iter	Passed	Remaining
3235	22485	12257
3236	22491	12250
3237	22498	12242
3238	22505	12235
3239	22510	12228
3240	22517	12220
3241	22524	12214
3242	22530	12206
3243	22535	12198
3244	22542	12191
3245	22548	12184
3246	22555	12177
3247	22562	12170
3248	22566	12161
3249	22574	12155
3250	22581	12148
3251	22588	12141
3252	22595	12134
3253	22602	12127
3254	22610	12121
3255	22616	12114
3256	22621	12106
3257	22628	12099
3258	22637	12093
3259	22643	12085
3260	22651	12079
3261	22658	12072
3262	22666	12065
3263	22673	12059
3264	22680	12052
3265	22686	12044
3266	22692	12037
3267	22700	12030
3268	22707	12023
3269	22714	12017
3270	22722	12010
3271	22729	12003
3272	22735	11996
3273	22741	11988
3274	22748	11982
3275	22755	11974
3276	22761	11967
3277	22768	11960
3278	22775	11953
3279	22783	11947
3280	22790	11940
3281	22796	11933
3282	22803	11926
3283	22811	11919
3284	22817	11912
3285	22823	11905
3286	22829	11897
3287	22837	11891
3288	22844	11883
3289	22850	11876
3290	22857	11869
3291	22863	11862
3292	22870	11855
3293	22876	11847
3294	22883	11841
3295	22889	11833
3296	22896	11826
3297	22903	11820
3298	22911	11813
3299	22918	11806
3300	22924	11798
3301	22931	11792
3302	22937	11784
3303	22944	11777
3304	22949	11770
3305	22956	11763
3306	22963	11755
3307	22970	11749
3308	22977	11742
3309	23003	11745
3310	23012	11739
3311	23020	11732
3312	23033	11728
3313	23044	11724
3314	23053	11717
3315	23062	11712
3316	23068	11704
3317	23076	11698
3318	23083	11691
3319	23091	11684
3320	23097	11677
3321	23105	11670
3322	23112	11663
3323	23118	11656
3324	23125	11649
3325	23134	11643
3326	23139	11635
3327	23145	11628
3328	23152	11621
3329	23159	11614
3330	23165	11607
3331	23174	11600
3332	23180	11593
3333	23188	11587
3334	23194	11579
3335	23201	11572
3336	23207	11565
3337	23214	11558
3338	23220	11551
3339	23227	11544
3340	23234	11537
3341	23242	11530
3342	23247	11522
3343	23254	11516
3344	23262	11509
3345	23268	11502
3346	23276	11495
3347	23283	11488
3348	23291	11482
3349	23299	11475
3350	23307	11469
3351	23314	11462
3352	23321	11455
3353	23328	11448
3354	23335	11441
3355	23341	11434
3356	23348	11427
3357	23356	11420
3358	23361	11412
3359	23369	11406
3360	23376	11399
3361	23383	11392
3362	23389	11385
3363	23396	11378
3364	23404	11371
3365	23409	11364
3366	23417	11357
3367	23425	11351
3368	23434	11344
3369	23441	11338
3370	23447	11330
3371	23455	11324
3372	23464	11318
3373	23472	11311
3374	23477	11303
3375	23484	11296
3376	23490	11289
3377	23497	11282
3378	23503	11275
3379	23509	11267
3380	23516	11260
3381	23521	11252
3382	23525	11244
3383	23532	11237
3384	23538	11230
3385	23543	11222
3386	23551	11215
3387	23559	11209
3388	23568	11203
3389	23574	11196
3390	23581	11189
3391	23587	11182
3392	23594	11174
3393	23603	11168
3394	23609	11161
3395	23616	11154
3396	23623	11147
3397	23629	11139
3398	23635	11132
3399	23642	11125
3400	23650	11119
3401	23658	11112
3402	23666	11106
3403	23674	11099
3404	23680	11092
3405	23686	11085
3406	23693	11078
3407	23700	11071
3408	23708	11064
3409	23716	11058
3410	23723	11051
3411	23729	11043
3412	23737	11037
3413	23744	11030
3414	23752	11024
3415	23759	11017
3416	23765	11009
3417	23771	11002
3418	23779	10996
3419	23785	10988
3420	23791	10981
3421	23798	10974
3422	23805	10967
3423	23810	10959
3424	23816	10952
3425	23822	10944
3426	23829	10937
3427	23836	10930
3428	23845	10924
3429	23852	10917
3430	23857	10910
3431	23866	10904
3432	23872	10896
3433	23880	10890
3434	23887	10883
3435	23894	10876
3436	23901	10869
3437	23906	10861
3438	23912	10854
3439	23920	10847
3440	23926	10840
3441	23932	10833
3442	23937	10825
3443	23945	10818
3444	23951	10810
3445	23957	10803
3446	23962	10796
3447	23968	10788
3448	23976	10781
3449	23982	10774
3450	23987	10766
3451	24013	10768
3452	24019	10761
3453	24029	10755
3454	24037	10749
3455	24046	10743
3456	24052	10735
3457	24058	10728
3458	24065	10721
3459	24084	10719
3460	24095	10714
3461	24100	10706
3462	24107	10699
3463	24113	10692
3464	24122	10686
3465	24128	10678
3466	24135	10671
3467	24141	10664
3468	24147	10657
3469	24153	10649
3470	24159	10642
3471	24164	10634
3472	24171	10627
3473	24178	10620
3474	24186	10614
3475	24193	10607
3476	24200	10600
3477	24207	10593
3478	24214	10586
3479	24220	10578
3480	24225	10571
3481	24232	10564
3482	24239	10557
3483	24247	10550
3484	24254	10543
3485	24262	10537
3486	24271	10531
3487	24277	10523
3488	24282	10516
3489	24287	10508
3490	24294	10501
3491	24302	10495
3492	24309	10487
3493	24317	10481
3494	24323	10474
3495	24329	10466
3496	24335	10459
3497	24342	10452
3498	24350	10445
3499	24357	10438
3500	24363	10431
3501	24370	10424
3502	24377	10417
3503	24383	10410
3504	24389	10402
3505	24396	10396
3506	24402	10388
3507	24408	10381
3508	24415	10374
3509	24422	10367
3510	24429	10360
3511	24434	10352
3512	24441	10345
3513	24448	10338
3514	24455	10331
3515	24461	10324
3516	24469	10317
3517	24475	10310
3518	24485	10305
3519	24492	10298
3520	24500	10291
3521	24505	10283
3522	24513	10277
3523	24521	10270
3524	24529	10263
3525	24537	10257
3526	24544	10250
3527	24550	10243
3528	24557	10236
3529	24565	10229
3530	24573	10223
3531	24580	10216
3532	24586	10209
3533	24593	10201
3534	24598	10194
3535	24605	10187
3536	24612	10180
3537	24618	10173
3538	24624	10165
3539	24630	10158
3540	24637	10151
3541	24643	10144
3542	24650	10137
3543	24657	10130
3544	24663	10122
3545	24671	10116
3546	24675	10108
3547	24684	10102
3548	24689	10094
3549	24693	10086
3550	24699	10078
3551	24706	10071
3552	24712	10064
3553	24717	10056
3554	24723	10049
3555	24731	10042
3556	24737	10035
3557	24743	10028
3558	24750	10021
3559	24759	10014
3560	24767	10008
3561	24772	10000
3562	24778	9993
3563	24785	9986
3564	24792	9979
3565	24798	9972
3566	24805	9965
3567	24812	9958
3568	24818	9951
3569	24825	9943
3570	24831	9936
3571	24838	9929
3572	24846	9923
3573	24853	9916
3574	24860	9909
3575	24868	9902
3576	24875	9896
3577	24883	9889
3578	24888	9881
3579	24894	9874
3580	24901	9867
3581	24907	9860
3582	24915	9853
3583	24922	9846
3584	24929	9839
3585	24934	9832
3586	24942	9825
3587	24948	9818
3588	24956	9811
3589	24962	9804
3590	24967	9796
3591	24974	9789
3592	24981	9782
3593	24988	9775
3594	24994	9768
3595	25022	9769
3596	25029	9762
3597	25038	9756
3598	25046	9749
3599	25053	9742
3600	25060	9736
3601	25065	9728
3602	25073	9721
3603	25080	9714
3604	25088	9708
3605	25094	9701
3606	25101	9694
3607	25108	9687
3608	25115	9680
3609	25122	9673
3610	25128	9665
3611	25133	9658
3612	25138	9650
3613	25144	9643
3614	25148	9635
3615	25154	9627
3616	25160	9620
3617	25168	9613
3618	25175	9606
3619	25180	9599
3620	25185	9591
3621	25189	9583
3622	25195	9576
3623	25201	9568
3624	25207	9561
3625	25214	9554
3626	25220	9547
3627	25228	9540
3628	25235	9533
3629	25241	9526
3630	25248	9519
3631	25253	9511
3632	25260	9504
3633	25268	9498
3634	25273	9490
3635	25285	9485
3636	25293	9479
3637	25299	9471
3638	25305	9464
3639	25312	9457
3640	25317	9449
3641	25323	9442
3642	25329	9435
3643	25337	9428
3644	25343	9421
3645	25350	9414
3646	25357	9407
3647	25363	9400
3648	25369	9392
3649	25376	9385
3650	25383	9378
3651	25389	9371
3652	25398	9365
3653	25404	9358
3654	25410	9350
3655	25416	9343
3656	25421	9335
3657	25429	9329
3658	25435	9322
3659	25442	9314
3660	25452	9309
3661	25461	9303
3662	25469	9296
3663	25491	9294
3664	25509	9292
3665	25522	9287
3666	25537	9283
3667	25548	9277
3668	25563	9273
3669	25571	9267
3670	25578	9260
3671	25585	9253
3672	25593	9246
3673	25598	9238
3674	25604	9231
3675	25611	9224
3676	25617	9217
3677	25625	9210
3678	25634	9204
3679	25640	9197
3680	25646	9189
3681	25654	9183
3682	25662	9176
3683	25669	9169
3684	25674	9162
3685	25684	9155
3686	25691	9149
3687	25697	9141
3688	25703	9134
3689	25710	9127
3690	25716	9120
3691	25723	9113
3692	25730	9106
3693	25736	9098
3694	25744	9092
3695	25751	9085
3696	25757	9078
3697	25764	9071
3698	25770	9064
3699	25778	9057
3700	25786	9050
3701	25794	9043
3702	25800	9036
3703	25805	9029
3704	25813	9022
3705	25820	9015
3706	25829	9009
3707	25834	9001
3708	25841	8994
3709	25848	8987
3710	25857	8981
3711	25863	8974
3712	25868	8966
3713	25875	8959
3714	25881	8952
3715	25889	8945
3716	25896	8938
3717	25902	8931
3718	25910	8924
3719	25916	8917
3720	25923	8910
3721	25929	8903
3722	25935	8896
3723	25942	8889
3724	25950	8882
3725	25956	8875
3726	25965	8868
3727	25972	8861
3728	25978	8854
3729	25985	8847
3730	25992	8840
3731	25998	8833
3732	26103	8859
3733	26110	8852
3734	26121	8847
3735	26129	8840
3736	26138	8834
3737	26146	8827
3738	26154	8820
3739	26161	8813
3740	26167	8806
3741	26173	8799
3742	26178	8791
3743	26185	8784
3744	26191	8777
3745	26198	8770
3746	26206	8763
3747	26210	8755
3748	26218	8748
3749	26226	8742
3750	26234	8735
3751	26240	8728
3752	26247	8721
3753	26254	8714
3754	26260	8706
3755	26267	8699
3756	26273	8692
3757	26280	8685
3758	26287	8678
3759	26295	8671
3760	26300	8664
3761	26308	8657
3762	26313	8649
3763	26319	8642
3764	26327	8636
3765	26335	8629
3766	26341	8622
3767	26348	8614
3768	26354	8607
3769	26360	8600
3770	26365	8592
3771	26370	8585
3772	26377	8578
3773	26383	8570
3774	26391	8564
3775	26398	8557
3776	26405	8550
3777	26412	8543
3778	26417	8535
3779	26424	8528
3780	26432	8521
3781	26440	8515
3782	26449	8508
3783	26457	8502
3784	26462	8494
3785	26468	8487
3786	26474	8479
3787	26480	8472
3788	26485	8465
3789	26491	8457
3790	26498	8450
3791	26504	8443
3792	26510	8436
3793	26518	8429
3794	26523	8421
3795	26530	8414
3796	26537	8407
3797	26554	8403
3798	26564	8397
3799	26570	8390
3800	26577	8383
3801	26583	8376
3802	26589	8368
3803	26594	8361
3804	26602	8354
3805	26608	8347
3806	26615	8340
3807	26622	8333
3808	26628	8326
3809	26635	8319
3810	26641	8312
3811	26648	8305
3812	26654	8297
3813	26662	8290
3814	26668	8283
3815	26675	8276
3816	26681	8269
3817	26689	8262
3818	26695	8255
3819	26701	8248
3820	26707	8240
3821	26714	8233
3822	26720	8226
3823	26728	8219
3824	26736	8213
3825	26744	8206
3826	26750	8199
3827	26756	8191
3828	26764	8185
3829	26770	8177
3830	26778	8171
3831	26785	8164
3832	26792	8157
3833	26799	8150
3834	26806	8143
3835	26812	8136
3836	26819	8128
3837	26826	8121
3838	26832	8114
3839	26839	8107
3840	26846	8100
3841	26852	8093
3842	26859	8086
3843	26865	8079
3844	26873	8072
3845	26879	8065
3846	26886	8058
3847	26891	8050
3848	26897	8043
3849	26905	8036
3850	26911	8029
3851	26919	8022
3852	26926	8015
3853	26934	8009
3854	26941	8001
3855	26947	7994
3856	26955	7988
3857	26963	7981
3858	26969	7974
3859	26977	7967
3860	26982	7959
3861	26988	7952
3862	26994	7945
3863	27001	7938
3864	27007	7931
3865	27012	7923
3866	27017	7915
3867	27024	7908
3868	27030	7901
3869	27036	7894
3870	27040	7886
3871	27046	7879
3872	27053	7872
3873	27059	7865
3874	27067	7858
3875	27073	7851
3876	27078	7843
3877	27086	7836
3878	27114	7836
3879	27124	7829
3880	27131	7822
3881	27137	7815
3882	27144	7808
3883	27153	7802
3884	27161	7795
3885	27168	7788
3886	27174	7781
3887	27181	7774
3888	27188	7767
3889	27196	7760
3890	27203	7753
3891	27210	7746
3892	27217	7739
3893	27225	7732
3894	27231	7725
3895	27237	7718
3896	27243	7711
3897	27250	7704
3898	27258	7697
3899	27264	7690
3900	27270	7682
3901	27277	7675
3902	27284	7668
3903	27290	7661
3904	27298	7654
3905	27305	7647
3906	27310	7640
3907	27319	7633
3908	27326	7626
3909	27331	7619
3910	27337	7611
3911	27346	7605
3912	27360	7600
3913	27380	7597
3914	27398	7593
3915	27412	7588
3916	27419	7581
3917	27435	7576
3918	27444	7570
3919	27451	7563
3920	27458	7556
3921	27464	7548
3922	27470	7541
3923	27477	7534
3924	27483	7527
3925	27490	7520
3926	27497	7513
3927	27504	7506
3928	27509	7498
3929	27516	7491
3930	27522	7484
3931	27530	7477
3932	27538	7470
3933	27545	7464
3934	27552	7456
3935	27560	7450
3936	27568	7443
3937	27576	7436
3938	27583	7429
3939	27589	7422
3940	27597	7415
3941	27604	7408
3942	27612	7402
3943	27618	7394
3944	27625	7387
3945	27631	7380
3946	27638	7373
3947	27643	7366
3948	27651	7359
3949	27660	7352
3950	27669	7346
3951	27675	7339
3952	27682	7332
3953	27689	7324
3954	27695	7317
3955	27703	7310
3956	27709	7303
3957	27716	7296
3958	27723	7289
3959	27730	7282
3960	27736	7275
3961	27741	7268
3962	27747	7260
3963	27757	7254
3964	27769	7248
3965	27776	7241
3966	27782	7234
3967	27786	7226
3968	27792	7219
3969	27799	7212
3970	27806	7205
3971	27813	7198
3972	27820	7191
3973	27828	7184
3974	27834	7177
3975	27840	7170
3976	27848	7163
3977	27855	7156
3978	27861	7149
3979	27869	7142
3980	27876	7135
3981	27883	7128
3982	27891	7121
3983	27899	7114
3984	27908	7108
3985	27914	7101
3986	27921	7094
3987	27929	7087
3988	27937	7080
3989	27944	7073
3990	27952	7066
3991	27957	7059
3992	27964	7052
3993	27972	7045
3994	27980	7038
3995	27986	7031
3996	27992	7024
3997	27999	7017
3998	28004	7009
3999	28010	7002
4000	28017	6995
4001	28024	6988
4002	28028	6980
4003	28035	6973
4004	28042	6966
4005	28049	6959
4006	28056	6952
4007	28062	6945
4008	28069	6938
4009	28076	6931
4010	28082	6924
4011	28089	6917
4012	28096	6910
4013	28125	6908
4014	28133	6901
4015	28141	6895
4016	28148	6888
4017	28155	6881
4018	28163	6874
4019	28170	6867
4020	28176	6860
4021	28182	6852
4022	28188	6845
4023	28196	6838
4024	28204	6832
4025	28209	6824
4026	28216	6817
4027	28222	6810
4028	28229	6803
4029	28236	6796
4030	28240	6788
4031	28248	6781
4032	28254	6774
4033	28263	6768
4034	28268	6760
4035	28275	6753
4036	28282	6746
4037	28288	6739
4038	28295	6732
4039	28301	6725
4040	28308	6717
4041	28314	6710
4042	28321	6703
4043	28326	6696
4044	28334	6689
4045	28341	6682
4046	28347	6675
4047	28354	6668
4048	28361	6661
4049	28368	6654
4050	28375	6647
4051	28382	6640
4052	28388	6633
4053	28395	6626
4054	28400	6618
4055	28407	6611
4056	28414	6604
4057	28422	6597
4058	28429	6590
4059	28438	6584
4060	28444	6577
4061	28450	6569
4062	28455	6562
4063	28463	6555
4064	28469	6548
4065	28476	6541
4066	28481	6533
4067	28488	6526
4068	28495	6519
4069	28502	6512
4070	28511	6506
4071	28517	6499
4072	28524	6492
4073	28530	6484
4074	28536	6477
4075	28543	6470
4076	28552	6464
4077	28562	6457
4078	28570	6450
4079	28577	6443
4080	28583	6436
4081	28591	6429
4082	28599	6423
4083	28604	6415
4084	28610	6408
4085	28617	6401
4086	28624	6394
4087	28630	6387
4088	28637	6380
4089	28644	6373
4090	28650	6366
4091	28657	6359
4092	28664	6351
4093	28670	6344
4094	28676	6337
4095	28682	6330
4096	28689	6323
4097	28697	6316
4098	28704	6309
4099	28710	6302
4100	28715	6294
4101	28722	6287
4102	28729	6280
4103	28736	6273
4104	28743	6266
4105	28750	6259
4106	28759	6253
4107	28776	6248
4108	28784	6241
4109	28791	6234
4110	28797	6227
4111	28805	6220
4112	28813	6213
4113	28817	6206
4114	28824	6199
4115	28830	6191
4116	28838	6185
4117	28843	6177
4118	28850	6170
4119	28856	6163
4120	28864	6156
4121	28869	6149
4122	28876	6142
4123	28882	6135
4124	28889	6128
4125	28897	6121
4126	28903	6113
4127	28910	6107
4128	28916	6099
4129	28923	6092
4130	28929	6085
4131	28934	6078
4132	28940	6070
4133	28945	6063
4134	28951	6056
4135	28960	6049
4136	28966	6042
4137	28973	6035
4138	28979	6028
4139	28986	6021
4140	28992	6014
4141	28999	6007
4142	29004	5999
4143	29011	5992
4144	29018	5985
4145	29025	5978
4146	29033	5971
4147	29038	5964
4148	29046	5957
4149	29051	5950
4150	29057	5943
4151	29064	5936
4152	29070	5928
4153	29078	5922
4154	29086	5915
4155	29091	5907
4156	29099	5901
4157	29108	5894
4158	29140	5892
4159	29149	5885
4160	29172	5882
4161	29193	5877
4162	29206	5872
4163	29227	5867
4164	29237	5861
4165	29252	5856
4166	29260	5849
4167	29267	5842
4168	29273	5835
4169	29280	5828
4170	29286	5820
4171	29292	5813
4172	29299	5806
4173	29308	5799
4174	29315	5792
4175	29320	5785
4176	29327	5778
4177	29334	5771
4178	29342	5764
4179	29349	5757
4180	29356	5750
4181	29365	5743
4182	29371	5736
4183	29379	5729
4184	29386	5722
4185	29395	5716
4186	29403	5709
4187	29410	5702
4188	29417	5695
4189	29423	5687
4190	29429	5680
4191	29436	5673
4192	29442	5666
4193	29449	5659
4194	29454	5652
4195	29461	5645
4196	29468	5638
4197	29475	5631
4198	29483	5624
4199	29490	5617
4200	29497	5610
4201	29503	5603
4202	29509	5595
4203	29516	5588
4204	29523	5581
4205	29531	5574
4206	29538	5567
4207	29545	5560
4208	29551	5553
4209	29559	5546
4210	29567	5539
4211	29573	5532
4212	29579	5525
4213	29586	5518
4214	29594	5511
4215	29600	5504
4216	29606	5497
4217	29611	5489
4218	29618	5482
4219	29625	5475
4220	29632	5468
4221	29637	5461
4222	29645	5454
4223	29652	5447
4224	29660	5440
4225	29666	5433
4226	29671	5426
4227	29676	5418
4228	29681	5411
4229	29688	5404
4230	29697	5397
4231	29704	5390
4232	29711	5383
4233	29717	5376
4234	29724	5369
4235	29730	5362
4236	29737	5355
4237	29744	5348
4238	29751	5341
4239	29759	5334
4240	29766	5327
4241	29781	5321
4242	29791	5315
4243	29798	5308
4244	29805	5301
4245	29810	5293
4246	29816	5286
4247	29824	5279
4248	29829	5272
4249	29837	5265
4250	29844	5258
4251	29851	5251
4252	29858	5244
4253	29865	5237
4254	29870	5230
4255	29876	5222
4256	29884	5215
4257	29891	5208
4258	29896	5201
4259	29903	5194
4260	29909	5187
4261	29916	5180
4262	29923	5173
4263	29928	5165
4264	29935	5158
4265	29943	5151
4266	29952	5145
4267	29960	5138
4268	29967	5131
4269	29974	5124
4270	29980	5117
4271	29988	5110
4272	29994	5103
4273	30001	5096
4274	30008	5089
4275	30014	5081
4276	30020	5074
4277	30025	5067
4278	30032	5060
4279	30039	5053
4280	30048	5046
4281	30055	5039
4282	30061	5032
4283	30068	5025
4284	30075	5018
4285	30081	5011
4286	30088	5004
4287	30093	4996
4288	30099	4989
4289	30105	4982
4290	30137	4979
4291	30144	4972
4292	30152	4965
4293	30160	4958
4294	30169	4952
4295	30177	4945
4296	30185	4938
4297	30192	4931
4298	30197	4924
4299	30204	4917
4300	30211	4909
4301	30219	4903
4302	30226	4896
4303	30233	4889
4304	30238	4881
4305	30245	4874
4306	30250	4867
4307	30257	4860
4308	30263	4853
4309	30272	4846
4310	30278	4839
4311	30285	4832
4312	30291	4825
4313	30298	4818
4314	30305	4810
4315	30313	4804
4316	30320	4796
4317	30328	4790
4318	30334	4782
4319	30340	4775
4320	30347	4768
4321	30355	4761
4322	30363	4755
4323	30370	4748
4324	30377	4740
4325	30385	4734
4326	30391	4726
4327	30398	4719
4328	30405	4712
4329	30412	4705
4330	30420	4698
4331	30428	4692
4332	30435	4685
4333	30441	4677
4334	30450	4671
4335	30456	4664
4336	30463	4656
4337	30468	4649
4338	30473	4642
4339	30481	4635
4340	30487	4628
4341	30494	4621
4342	30499	4613
4343	30506	4606
4344	30512	4599
4345	30519	4592
4346	30525	4585
4347	30532	4578
4348	30537	4571
4349	30543	4563
4350	30549	4556
4351	30554	4549
4352	30560	4542
4353	30570	4535
4354	30577	4528
4355	30584	4521
4356	30590	4514
4357	30597	4507
4358	30603	4500
4359	30611	4493
4360	30616	4486
4361	30624	4479
4362	30630	4472
4363	30636	4464
4364	30643	4457
4365	30649	4450
4366	30656	4443
4367	30663	4436
4368	30671	4429
4369	30678	4422
4370	30684	4415
4371	30691	4408
4372	30698	4401
4373	30704	4394
4374	30710	4387
4375	30717	4380
4376	30724	4373
4377	30729	4365
4378	30736	4358
4379	30744	4351
4380	30752	4345
4381	30760	4338
4382	30779	4332
4383	30807	4328
4384	30826	4323
4385	30837	4317
4386	30847	4310
4387	30860	4304
4388	30869	4297
4389	30876	4290
4390	30883	4283
4391	30887	4275
4392	30893	4268
4393	30899	4261
4394	30904	4254
4395	30912	4247
4396	30918	4240
4397	30924	4232
4398	30931	4225
4399	30938	4218
4400	30944	4211
4401	30950	4204
4402	30957	4197
4403	30965	4190
4404	30972	4183
4405	30978	4176
4406	30986	4169
4407	30991	4162
4408	30996	4154
4409	31002	4147
4410	31010	4140
4411	31016	4133
4412	31021	4126
4413	31026	4119
4414	31032	4111
4415	31040	4104
4416	31045	4097
4417	31054	4090
4418	31059	4083
4419	31065	4076
4420	31072	4069
4421	31078	4062
4422	31084	4055
4423	31090	4047
4424	31096	4040
4425	31102	4033
4426	31110	4026
4427	31116	4019
4428	31149	4015
4429	31156	4008
4430	31164	4001
4431	31171	3994
4432	31177	3987
4433	31186	3980
4434	31193	3973
4435	31199	3966
4436	31206	3959
4437	31212	3952
4438	31218	3945
4439	31226	3938
4440	31233	3931
4441	31241	3924
4442	31246	3917
4443	31253	3910
4444	31258	3902
4445	31264	3895
4446	31271	3888
4447	31278	3881
4448	31285	3874
4449	31290	3867
4450	31296	3860
4451	31304	3853
4452	31311	3846
4453	31318	3839
4454	31325	3832
4455	31331	3825
4456	31338	3817
4457	31344	3810
4458	31349	3803
4459	31355	3796
4460	31360	3789
4461	31368	3782
4462	31376	3775
4463	31383	3768
4464	31388	3761
4465	31397	3754
4466	31406	3747
4467	31413	3740
4468	31418	3733
4469	31425	3726
4470	31430	3718
4471	31437	3711
4472	31444	3704
4473	31450	3697
4474	31456	3690
4475	31463	3683
4476	31469	3676
4477	31478	3669
4478	31485	3662
4479	31492	3655
4480	31499	3648
4481	31507	3641
4482	31513	3634
4483	31522	3627
4484	31528	3620
4485	31535	3613
4486	31542	3606
4487	31549	3599
4488	31555	3592
4489	31562	3585
4490	31570	3578
4491	31580	3571
4492	31589	3564
4493	31598	3557
4494	31605	3550
4495	31611	3543
4496	31616	3536
4497	31623	3529
4498	31629	3522
4499	31635	3515
4500	31644	3508
4501	31649	3501
4502	31656	3493
4503	31662	3486
4504	31670	3479
4505	31676	3472
4506	31682	3465
4507	31688	3458
4508	31693	3451
4509	31700	3444
4510	31705	3436
4511	31713	3430
4512	31721	3423
4513	31727	3415
4514	31733	3408
4515	31741	3401
4516	31748	3394
4517	31755	3387
4518	31761	3380
4519	31767	3373
4520	31776	3366
4521	31782	3359
4522	31789	3352
4523	31794	3345
4524	31801	3338
4525	31809	3331
4526	31816	3324
4527	31823	3317
4528	31830	3310
4529	31835	3303
4530	31841	3295
4531	31847	3288
4532	31855	3281
4533	31862	3274
4534	31870	3267
4535	31875	3260
4536	31882	3253
4537	31889	3246
4538	31895	3239
4539	31901	3232
4540	31907	3225
4541	31914	3218
4542	31922	3211
4543	31929	3204
4544	31937	3197
4545	31943	3190
4546	31950	3183
4547	31956	3175
4548	31962	3168
4549	31970	3161
4550	31977	3154
4551	31985	3148
4552	31990	3140
4553	31997	3133
4554	32003	3126
4555	32009	3119
4556	32015	3112
4557	32020	3105
4558	32028	3098
4559	32036	3091
4560	32041	3083
4561	32048	3076
4562	32055	3070
4563	32062	3062
4564	32070	3055
4565	32076	3048
4566	32082	3041
4567	32090	3034
4568	32095	3027
4569	32101	3020
4570	32107	3013
4571	32115	3006
4572	32121	2999
4573	32127	2992
4574	32160	2987
4575	32169	2980
4576	32179	2974
4577	32188	2967
4578	32199	2960
4579	32216	2954
4580	32230	2947
4581	32249	2941
4582	32262	2935
4583	32272	2928
4584	32284	2922
4585	32297	2915
4586	32307	2908
4587	32314	2901
4588	32319	2894
4589	32325	2887
4590	32332	2880
4591	32339	2873
4592	32346	2866
4593	32352	2859
4594	32358	2852
4595	32366	2845
4596	32371	2837
4597	32377	2830
4598	32383	2823
4599	32391	2816
4600	32400	2809
4601	32407	2802
4602	32412	2795
4603	32419	2788
4604	32425	2781
4605	32431	2774
4606	32435	2766
4607	32440	2759
4608	32445	2752
4609	32452	2745
4610	32458	2738
4611	32464	2731
4612	32471	2724
4613	32476	2716
4614	32482	2709
4615	32489	2702
4616	32494	2695
4617	32502	2688
4618	32509	2681
4619	32514	2674
4620	32521	2667
4621	32527	2660
4622	32533	2653
4623	32540	2646
4624	32545	2638
4625	32552	2631
4626	32559	2624
4627	32566	2617
4628	32574	2610
4629	32581	2603
4630	32589	2596
4631	32596	2589
4632	32602	2582
4633	32609	2575
4634	32616	2568
4635	32625	2561
4636	32631	2554
4637	32638	2547
4638	32646	2540
4639	32653	2533
4640	32660	2526
4641	32668	2519
4642	32675	2512
4643	32680	2505
4644	32687	2498
4645	32694	2491
4646	32700	2484
4647	32705	2476
4648	32711	2469
4649	32717	2462
4650	32723	2455
4651	32730	2448
4652	32735	2441
4653	32741	2434
4654	32748	2427
4655	32755	2420
4656	32762	2413
4657	32770	2406
4658	32776	2398
4659	32784	2392
4660	32790	2384
4661	32798	2377
4662	32807	2371
4663	32813	2363
4664	32818	2356
4665	32823	2349
4666	32830	2342
4667	32838	2335
4668	32843	2328
4669	32850	2321
4670	32857	2314
4671	32864	2307
4672	32873	2300
4673	32879	2293
4674	32885	2286
4675	32892	2279
4676	32899	2272
4677	32907	2265
4678	32914	2258
4679	32920	2250
4680	32928	2243
4681	32936	2237
4682	32943	2230
4683	32950	2222
4684	32956	2215
4685	32962	2208
4686	32969	2201
4687	32977	2194
4688	32981	2187
4689	32990	2180
4690	32999	2173
4691	33004	2166
4692	33010	2159
4693	33017	2152
4694	33024	2145
4695	33031	2138
4696	33039	2131
4697	33047	2124
4698	33054	2117
4699	33061	2110
4700	33067	2103
4701	33075	2096
4702	33082	2089
4703	33089	2082
4704	33096	2075
4705	33103	2068
4706	33111	2061
4707	33117	2054
4708	33122	2046
4709	33128	2039
4710	33134	2032
4711	33141	2025
4712	33252	2024
4713	33258	2017
4714	33266	2010
4715	33274	2003
4716	33281	1996
4717	33290	1989
4718	33308	1983
4719	33317	1976
4720	33326	1969
4721	33333	1962
4722	33340	1955
4723	33346	1948
4724	33355	1941
4725	33363	1934
4726	33380	1927
4727	33387	1920
4728	33393	1913
4729	33401	1906
4730	33406	1899
4731	33414	1892
4732	33422	1885
4733	33431	1878
4734	33441	1871
4735	33452	1864
4736	33458	1857
4737	33468	1850
4738	33477	1843
4739	33485	1836
4740	33494	1829
4741	33502	1822
4742	33510	1815
4743	33517	1808
4744	33523	1801
4745	33531	1794
4746	33537	1787
4747	33545	1780
4748	33551	1773
4749	33558	1766
4750	33565	1759
4751	33572	1752
4752	33580	1745
4753	33588	1738
4754	33595	1730
4755	33601	1723
4756	33607	1716
4757	33616	1709
4758	33624	1702
4759	33631	1695
4760	33641	1688
4761	33651	1681
4762	33659	1674
4763	33667	1667
4764	33673	1660
4765	33680	1653
4766	33687	1646
4767	33695	1639
4768	33702	1632
4769	33712	1625
4770	33720	1618
4771	33728	1611
4772	33737	1604
4773	33744	1597
4774	33750	1590
4775	33756	1583
4776	33763	1576
4777	33768	1569
4778	33775	1561
4779	33784	1554
4780	33790	1547
4781	33797	1540
4782	33804	1533
4783	33811	1526
4784	33820	1519
4785	33828	1512
4786	33837	1505
4787	33862	1499
4788	33881	1492
