iter	Passed	Remaining
3234	22879	47844
3235	22885	47835
3236	22892	47829
3237	22899	47822
3238	22907	47815
3239	22966	47918
3240	22974	47913
3241	22982	47907
3242	22990	47902
3243	22998	47896
3244	23005	47889
3245	23012	47881
3246	23019	47874
3247	23026	47868
3248	23033	47859
3249	23040	47853
3250	23047	47846
3251	23054	47839
3252	23061	47831
3253	23070	47829
3254	23078	47822
3255	23085	47816
3256	23092	47808
3257	23099	47801
3258	23106	47794
3259	23113	47787
3260	23120	47780
3261	23127	47772
3262	23134	47765
3263	23141	47757
3264	23148	47749
3265	23155	47742
3266	23162	47735
3267	23169	47729
3268	23176	47721
3269	23183	47713
3270	23189	47704
3271	23195	47696
3272	23203	47690
3273	23210	47683
3274	23218	47676
3275	23225	47670
3276	23232	47662
3277	23239	47656
3278	23246	47647
3279	23252	47639
3280	23259	47631
3281	23267	47625
3282	23274	47619
3283	23282	47613
3284	23289	47606
3285	23296	47599
3286	23303	47592
3287	23310	47584
3288	23316	47575
3289	23323	47568
3290	23330	47561
3291	23337	47553
3292	23344	47545
3293	23350	47537
3294	23357	47529
3295	23364	47522
3296	23370	47514
3297	23377	47505
3298	23384	47499
3299	23391	47491
3300	23397	47482
3301	23405	47476
3302	23411	47468
3303	23419	47462
3304	23426	47454
3305	23433	47447
3306	23439	47439
3307	23446	47432
3308	23453	47423
3309	23459	47414
3310	23467	47409
3311	23478	47411
3312	23492	47417
3313	23503	47419
3314	23513	47417
3315	23520	47410
3316	23528	47404
3317	23535	47396
3318	23541	47388
3319	23548	47380
3320	23555	47372
3321	23562	47366
3322	23569	47358
3323	23577	47353
3324	23584	47346
3325	23591	47339
3326	23598	47331
3327	23604	47322
3328	23612	47316
3329	23619	47310
3330	23626	47303
3331	23633	47296
3332	23640	47288
3333	23647	47281
3334	23655	47275
3335	23661	47267
3336	23670	47262
3337	23678	47257
3338	23683	47246
3339	23690	47238
3340	23697	47230
3341	23702	47220
3342	23710	47215
3343	23716	47206
3344	23724	47200
3345	23731	47192
3346	23738	47185
3347	23745	47178
3348	23751	47168
3349	23758	47161
3350	23764	47153
3351	23772	47148
3352	23780	47143
3353	23787	47135
3354	23795	47129
3355	23802	47123
3356	23809	47116
3357	23816	47107
3358	23822	47099
3359	23829	47091
3360	23837	47085
3361	23844	47079
3362	23852	47073
3363	23859	47066
3364	23867	47061
3365	23875	47055
3366	23882	47048
3367	23889	47041
3368	23896	47033
3369	23902	47025
3370	23910	47018
3371	23916	47009
3372	23923	47003
3373	23932	46998
3374	23939	46992
3375	23946	46984
3376	23953	46977
3377	23980	47009
3378	23987	47003
3379	23994	46995
3380	24002	46989
3381	24009	46981
3382	24015	46973
3383	24022	46966
3384	24029	46958
3385	24034	46947
3386	24041	46940
3387	24048	46932
3388	24055	46925
3389	24061	46917
3390	24069	46910
3391	24079	46908
3392	24094	46918
3393	24104	46916
3394	24113	46913
3395	24123	46911
3396	24133	46909
3397	24139	46900
3398	24146	46893
3399	24153	46885
3400	24160	46879
3401	24168	46873
3402	24174	46864
3403	24181	46857
3404	24189	46851
3405	24196	46843
3406	24202	46835
3407	24209	46826
3408	24215	46817
3409	24222	46811
3410	24230	46805
3411	24236	46797
3412	24243	46788
3413	24249	46780
3414	24256	46772
3415	24264	46767
3416	24271	46759
3417	24279	46755
3418	24287	46748
3419	24293	46739
3420	24300	46732
3421	24307	46725
3422	24315	46719
3423	24322	46712
3424	24328	46703
3425	24336	46697
3426	24342	46689
3427	24349	46681
3428	24356	46674
3429	24363	46666
3430	24369	46658
3431	24375	46648
3432	24382	46641
3433	24388	46632
3434	24395	46624
3435	24403	46619
3436	24410	46612
3437	24418	46605
3438	24424	46596
3439	24430	46588
3440	24437	46580
3441	24444	46573
3442	24451	46567
3443	24459	46561
3444	24466	46554
3445	24472	46545
3446	24487	46552
3447	24505	46565
3448	24515	46564
3449	24523	46559
3450	24530	46551
3451	24537	46543
3452	24545	46538
3453	24552	46531
3454	24559	46524
3455	24566	46516
3456	24573	46510
3457	24581	46503
3458	24588	46496
3459	24595	46489
3460	24602	46481
3461	24608	46472
3462	24614	46464
3463	24621	46456
3464	24628	46450
3465	24635	46441
3466	24641	46433
3467	24648	46426
3468	24655	46418
3469	24663	46412
3470	24670	46406
3471	24678	46400
3472	24686	46393
3473	24693	46386
3474	24700	46379
3475	24706	46371
3476	24713	46364
3477	24720	46356
3478	24727	46348
3479	24734	46341
3480	24741	46333
3481	24748	46326
3482	24754	46317
3483	24760	46308
3484	24767	46301
3485	24774	46294
3486	24781	46286
3487	24788	46279
3488	24795	46271
3489	24802	46264
3490	24809	46257
3491	24817	46251
3492	24823	46243
3493	24831	46236
3494	24838	46229
3495	24845	46222
3496	24851	46214
3497	24858	46205
3498	24865	46198
3499	24872	46192
3500	24880	46185
3501	24887	46178
3502	24894	46171
3503	24900	46162
3504	24908	46156
3505	24915	46149
3506	24921	46141
3507	24928	46133
3508	24934	46124
3509	24942	46118
3510	24949	46111
3511	24955	46102
3512	24962	46094
3513	24989	46124
3514	24997	46119
3515	25005	46114
3516	25012	46105
3517	25019	46099
3518	25027	46092
3519	25033	46084
3520	25041	46078
3521	25048	46071
3522	25055	46064
3523	25061	46055
3524	25069	46049
3525	25075	46041
3526	25083	46035
3527	25091	46029
3528	25098	46022
3529	25105	46014
3530	25112	46007
3531	25119	46000
3532	25126	45993
3533	25133	45985
3534	25139	45977
3535	25147	45970
3536	25153	45962
3537	25160	45954
3538	25166	45945
3539	25173	45937
3540	25180	45931
3541	25187	45922
3542	25194	45915
3543	25202	45910
3544	25209	45902
3545	25216	45895
3546	25223	45888
3547	25229	45880
3548	25236	45872
3549	25243	45864
3550	25249	45855
3551	25256	45848
3552	25262	45839
3553	25269	45832
3554	25276	45824
3555	25284	45818
3556	25291	45812
3557	25299	45805
3558	25306	45798
3559	25312	45790
3560	25320	45784
3561	25327	45776
3562	25334	45769
3563	25340	45761
3564	25347	45753
3565	25353	45744
3566	25359	45734
3567	25367	45729
3568	25373	45720
3569	25380	45713
3570	25387	45705
3571	25394	45698
3572	25400	45689
3573	25407	45681
3574	25415	45677
3575	25428	45679
3576	25434	45671
3577	25441	45663
3578	25448	45656
3579	25455	45648
3580	25462	45642
3581	25470	45636
3582	25477	45629
3583	25484	45622
3584	25499	45628
3585	25515	45636
3586	25525	45636
3587	25535	45633
3588	25542	45626
3589	25549	45619
3590	25555	45609
3591	25561	45600
3592	25568	45592
3593	25574	45585
3594	25582	45578
3595	25588	45570
3596	25596	45563
3597	25602	45554
3598	25609	45547
3599	25616	45541
3600	25623	45533
3601	25629	45524
3602	25635	45515
3603	25642	45508
3604	25649	45500
3605	25655	45491
3606	25663	45485
3607	25670	45478
3608	25677	45471
3609	25685	45466
3610	25699	45470
3611	25708	45467
3612	25718	45465
3613	25727	45461
3614	25738	45459
3615	25745	45454
3616	25753	45447
3617	25760	45440
3618	25766	45431
3619	25774	45425
3620	25781	45417
3621	25787	45409
3622	25794	45401
3623	25801	45393
3624	25808	45387
3625	25815	45380
3626	25822	45373
3627	25829	45365
3628	25835	45356
3629	25842	45349
3630	25849	45340
3631	25855	45332
3632	25861	45324
3633	25868	45317
3634	25876	45310
3635	25884	45304
3636	25893	45300
3637	25900	45294
3638	25907	45286
3639	25914	45279
3640	25921	45270
3641	25927	45262
3642	25934	45254
3643	25941	45248
3644	25947	45239
3645	25955	45232
3646	25961	45225
3647	25968	45216
3648	25996	45247
3649	26004	45241
3650	26014	45238
3651	26022	45232
3652	26029	45224
3653	26035	45217
3654	26042	45209
3655	26050	45204
3656	26058	45197
3657	26064	45189
3658	26072	45182
3659	26079	45175
3660	26087	45170
3661	26096	45165
3662	26102	45158
3663	26110	45151
3664	26117	45144
3665	26124	45137
3666	26131	45130
3667	26139	45123
3668	26146	45116
3669	26153	45109
3670	26160	45102
3671	26166	45093
3672	26173	45086
3673	26180	45078
3674	26187	45070
3675	26193	45062
3676	26200	45054
3677	26207	45046
3678	26214	45039
3679	26222	45033
3680	26229	45026
3681	26236	45018
3682	26243	45011
3683	26249	45003
3684	26256	44995
3685	26262	44987
3686	26269	44979
3687	26276	44971
3688	26283	44964
3689	26291	44959
3690	26300	44954
3691	26306	44946
3692	26314	44941
3693	26322	44935
3694	26329	44927
3695	26335	44918
3696	26341	44910
3697	26349	44903
3698	26356	44896
3699	26363	44888
3700	26370	44882
3701	26378	44876
3702	26385	44869
3703	26392	44861
3704	26399	44853
3705	26405	44845
3706	26413	44838
3707	26420	44832
3708	26429	44827
3709	26441	44829
3710	26448	44822
3711	26454	44813
3712	26462	44807
3713	26469	44800
3714	26476	44792
3715	26484	44786
3716	26490	44778
3717	26507	44787
3718	26525	44799
3719	26537	44800
3720	26545	44793
3721	26551	44785
3722	26558	44777
3723	26564	44768
3724	26571	44760
3725	26578	44753
3726	26584	44745
3727	26591	44737
3728	26599	44731
3729	26605	44723
3730	26613	44716
3731	26620	44710
3732	26627	44702
3733	26634	44695
3734	26641	44688
3735	26648	44680
3736	26655	44672
3737	26661	44664
3738	26668	44657
3739	26675	44648
3740	26682	44641
3741	26689	44633
3742	26697	44628
3743	26704	44621
3744	26712	44615
3745	26719	44607
3746	26725	44600
3747	26732	44592
3748	26739	44584
3749	26745	44576
3750	26752	44568
3751	26759	44561
3752	26767	44555
3753	26774	44547
3754	26782	44542
3755	26789	44535
3756	26798	44530
3757	26805	44523
3758	26811	44515
3759	26818	44507
3760	26825	44499
3761	26832	44493
3762	26840	44486
3763	26847	44479
3764	26853	44470
3765	26860	44463
3766	26867	44455
3767	26874	44449
3768	26882	44442
3769	26889	44434
3770	26897	44430
3771	26903	44421
3772	26911	44414
3773	26918	44408
3774	26925	44400
3775	26932	44392
3776	26939	44384
3777	26946	44378
3778	26954	44371
3779	26961	44364
3780	26968	44357
3781	26975	44351
3782	26983	44344
3783	27046	44429
3784	27053	44422
3785	27063	44418
3786	27076	44421
3787	27087	44421
3788	27096	44417
3789	27106	44415
3790	27117	44414
3791	27129	44414
3792	27136	44406
3793	27143	44399
3794	27150	44391
3795	27157	44384
3796	27164	44377
3797	27170	44368
3798	27177	44360
3799	27183	44351
3800	27189	44343
3801	27197	44336
3802	27204	44329
3803	27211	44322
3804	27218	44315
3805	27225	44308
3806	27232	44299
3807	27238	44291
3808	27244	44282
3809	27250	44273
3810	27258	44267
3811	27265	44259
3812	27271	44251
3813	27278	44244
3814	27286	44237
3815	27293	44230
3816	27301	44224
3817	27309	44218
3818	27316	44212
3819	27323	44204
3820	27330	44196
3821	27337	44188
3822	27344	44181
3823	27350	44173
3824	27357	44165
3825	27364	44157
3826	27371	44150
3827	27378	44143
3828	27386	44137
3829	27392	44128
3830	27399	44121
3831	27406	44114
3832	27413	44106
3833	27420	44099
3834	27427	44092
3835	27434	44083
3836	27440	44075
3837	27447	44067
3838	27454	44060
3839	27460	44051
3840	27467	44043
3841	27474	44036
3842	27487	44039
3843	27496	44033
3844	27511	44039
3845	27527	44046
3846	27540	44048
3847	27548	44042
3848	27555	44035
3849	27562	44028
3850	27569	44020
3851	27576	44012
3852	27583	44005
3853	27589	43996
3854	27596	43989
3855	27603	43982
3856	27610	43974
3857	27616	43966
3858	27623	43958
3859	27629	43950
3860	27637	43944
3861	27644	43936
3862	27651	43928
3863	27658	43920
3864	27664	43912
3865	27671	43905
3866	27678	43897
3867	27685	43890
3868	27693	43883
3869	27700	43877
3870	27707	43869
3871	27715	43863
3872	27722	43856
3873	27729	43849
3874	27737	43842
3875	27743	43833
3876	27750	43826
3877	27757	43818
3878	27764	43811
3879	27771	43804
3880	27779	43798
3881	27785	43789
3882	27792	43781
3883	27799	43774
3884	27805	43766
3885	27812	43759
3886	27819	43751
3887	27826	43743
3888	27834	43737
3889	27840	43728
3890	27847	43721
3891	27854	43714
3892	27862	43707
3893	27868	43699
3894	27876	43693
3895	27882	43685
3896	27888	43676
3897	27895	43668
3898	27903	43662
3899	27910	43654
3900	27918	43648
3901	27924	43639
3902	27930	43631
3903	27937	43623
3904	27944	43616
3905	27951	43608
3906	27958	43602
3907	27966	43595
3908	27972	43587
3909	27979	43579
3910	27986	43571
3911	27993	43565
3912	28001	43558
3913	28007	43550
3914	28015	43543
3915	28022	43535
3916	28028	43527
3917	28057	43555
3918	28065	43549
3919	28074	43543
3920	28081	43537
3921	28088	43529
3922	28095	43522
3923	28103	43515
3924	28110	43508
3925	28118	43502
3926	28125	43494
3927	28131	43486
3928	28138	43479
3929	28146	43472
3930	28153	43465
3931	28160	43457
3932	28167	43450
3933	28175	43445
3934	28182	43437
3935	28189	43430
3936	28196	43422
3937	28203	43414
3938	28210	43407
3939	28216	43398
3940	28223	43392
3941	28230	43384
3942	28237	43377
3943	28244	43369
3944	28251	43361
3945	28257	43353
3946	28264	43345
3947	28271	43337
3948	28278	43330
3949	28284	43322
3950	28291	43314
3951	28299	43308
3952	28305	43300
3953	28312	43292
3954	28322	43289
3955	28333	43287
3956	28340	43280
3957	28347	43273
3958	28354	43265
3959	28361	43258
3960	28368	43251
3961	28374	43242
3962	28381	43234
3963	28388	43228
3964	28395	43220
3965	28402	43213
3966	28410	43206
3967	28417	43199
3968	28424	43191
3969	28431	43183
3970	28438	43176
3971	28444	43167
3972	28451	43159
3973	28457	43151
3974	28464	43144
3975	28471	43136
3976	28478	43130
3977	28486	43123
3978	28493	43116
3979	28501	43110
3980	28512	43109
3981	28522	43106
3982	28531	43102
3983	28594	43178
3984	28607	43180
3985	28619	43180
3986	28626	43173
3987	28633	43166
3988	28641	43159
3989	28648	43152
3990	28655	43144
3991	28662	43137
3992	28669	43130
3993	28675	43120
3994	28683	43114
3995	28689	43106
3996	28696	43098
3997	28704	43092
3998	28711	43085
3999	28719	43079
4000	28728	43074
4001	28735	43067
4002	28742	43059
4003	28749	43052
4004	28757	43045
4005	28764	43038
4006	28770	43029
4007	28776	43020
4008	28782	43012
4009	28789	43005
4010	28796	42997
4011	28804	42991
4012	28810	42983
4013	28817	42974
4014	28824	42967
4015	28829	42957
4016	28835	42948
4017	28842	42940
4018	28849	42933
4019	28856	42926
4020	28863	42917
4021	28869	42909
4022	28877	42902
4023	28884	42895
4024	28891	42888
4025	28898	42880
4026	28905	42873
4027	28912	42866
4028	28919	42858
4029	28927	42853
4030	28935	42846
4031	28943	42840
4032	28950	42832
4033	28956	42824
4034	28963	42817
4035	28972	42813
4036	28979	42804
4037	28986	42797
4038	28992	42788
4039	28999	42780
4040	29005	42772
4041	29012	42764
4042	29018	42756
4043	29024	42747
4044	29031	42740
4045	29038	42732
4046	29045	42725
4047	29075	42751
4048	29083	42745
4049	29091	42739
4050	29097	42731
4051	29104	42723
4052	29111	42715
4053	29118	42707
4054	29125	42700
4055	29132	42693
4056	29139	42686
4057	29146	42678
4058	29152	42669
4059	29159	42662
4060	29166	42653
4061	29172	42645
4062	29178	42636
4063	29185	42629
4064	29192	42621
4065	29199	42613
4066	29205	42605
4067	29212	42597
4068	29218	42589
4069	29226	42582
4070	29232	42574
4071	29239	42566
4072	29245	42557
4073	29251	42549
4074	29257	42540
4075	29264	42533
4076	29272	42526
4077	29279	42518
4078	29285	42510
4079	29292	42502
4080	29299	42494
4081	29306	42487
4082	29313	42480
4083	29319	42471
4084	29328	42467
4085	29336	42460
4086	29343	42453
4087	29350	42446
4088	29357	42438
4089	29364	42431
4090	29371	42424
4091	29378	42416
4092	29384	42408
4093	29392	42401
4094	29399	42393
4095	29406	42387
4096	29413	42379
4097	29420	42371
4098	29426	42362
4099	29433	42355
4100	29440	42348
4101	29447	42340
4102	29454	42333
4103	29461	42325
4104	29467	42317
4105	29474	42309
4106	29481	42301
4107	29487	42292
4108	29494	42286
4109	29502	42279
4110	29514	42279
4111	29523	42275
4112	29538	42278
4113	29555	42285
4114	29566	42284
4115	29574	42277
4116	29581	42270
4117	29588	42262
4118	29595	42255
4119	29601	42247
4120	29609	42241
4121	29616	42232
4122	29622	42224
4123	29629	42217
4124	29635	42208
4125	29642	42201
4126	29648	42192
4127	29655	42184
4128	29661	42176
4129	29668	42168
4130	29676	42161
4131	29683	42155
4132	29691	42148
4133	29698	42140
4134	29705	42132
4135	29711	42125
4136	29718	42118
4137	29724	42108
4138	29731	42101
4139	29740	42097
4140	29749	42092
4141	29759	42087
4142	29769	42085
4143	29779	42081
4144	29787	42076
4145	29796	42071
4146	29803	42063
4147	29809	42055
4148	29817	42048
4149	29824	42041
4150	29831	42034
4151	29839	42028
4152	29846	42020
4153	29853	42014
4154	29860	42005
4155	29867	41999
4156	29873	41990
4157	29880	41981
4158	29886	41973
4159	29892	41964
4160	29899	41956
4161	29906	41948
4162	29912	41940
4163	29919	41933
4164	29925	41925
4165	29932	41916
4166	29939	41908
4167	29946	41902
4168	29952	41893
4169	29958	41884
4170	29965	41877
4171	29973	41870
4172	29979	41862
4173	29987	41855
4174	29994	41848
4175	30002	41841
4176	30008	41833
4177	30015	41826
4178	30022	41818
4179	30029	41811
4180	30036	41803
4181	30043	41796
4182	30051	41789
4183	30057	41781
4184	30087	41805
4185	30095	41799
4186	30103	41794
4187	30111	41787
4188	30118	41780
4189	30126	41774
4190	30133	41766
4191	30142	41762
4192	30150	41755
4193	30157	41748
4194	30163	41739
4195	30169	41731
4196	30176	41723
4197	30182	41715
4198	30189	41706
4199	30196	41699
4200	30202	41691
4201	30210	41684
4202	30217	41678
4203	30225	41671
4204	30231	41662
4205	30238	41655
4206	30245	41648
4207	30252	41639
4208	30259	41632
4209	30266	41625
4210	30273	41617
4211	30279	41609
4212	30286	41601
4213	30293	41594
4214	30299	41586
4215	30307	41579
4216	30313	41571
4217	30321	41564
4218	30327	41555
4219	30334	41548
4220	30343	41543
4221	30350	41536
4222	30357	41528
4223	30364	41520
4224	30370	41512
4225	30377	41504
4226	30383	41496
4227	30391	41489
4228	30398	41482
4229	30406	41476
4230	30412	41468
4231	30420	41460
4232	30426	41452
4233	30433	41445
4234	30440	41437
4235	30447	41430
4236	30455	41424
4237	30461	41415
4238	30468	41408
4239	30475	41400
4240	30492	41406
4241	30504	41405
4242	30514	41402
4243	30528	41404
4244	30536	41399
4245	30544	41392
4246	30551	41385
4247	30559	41378
4248	30566	41370
4249	30573	41364
4250	30580	41356
4251	30586	41348
4252	30594	41341
4253	30601	41334
4254	30608	41327
4255	30615	41319
4256	30622	41311
4257	30628	41302
4258	30634	41294
4259	30642	41287
4260	30648	41280
4261	30656	41273
4262	30662	41264
4263	30670	41258
4264	30676	41249
4265	30683	41241
4266	30691	41235
4267	30697	41227
4268	30704	41220
4269	30712	41213
4270	30720	41207
4271	30726	41198
4272	30733	41190
4273	30740	41183
4274	30747	41176
4275	30755	41170
4276	30762	41163
4277	30769	41155
4278	30776	41148
4279	30783	41139
4280	30789	41132
4281	30797	41125
4282	30803	41116
4283	30810	41109
4284	30817	41101
4285	30823	41093
4286	30830	41085
4287	30837	41078
4288	30844	41071
4289	30852	41064
4290	30859	41057
4291	30866	41050
4292	30873	41042
4293	30880	41035
4294	30888	41028
4295	30895	41021
4296	30903	41014
4297	30910	41007
4298	30917	40999
4299	30924	40992
4300	30931	40985
4301	30938	40978
4302	30946	40972
4303	30955	40966
4304	30962	40959
4305	30969	40952
4306	30975	40943
4307	30981	40934
4308	30988	40926
4309	30995	40919
4310	31002	40912
4311	31009	40904
4312	31015	40896
4313	31022	40888
4314	31028	40879
4315	31035	40872
4316	31042	40864
4317	31049	40857
4318	31056	40850
4319	31064	40844
4320	31071	40836
4321	31140	40910
4322	31154	40912
4323	31167	40912
4324	31178	40910
4325	31189	40908
4326	31201	40907
4327	31211	40904
4328	31245	40931
4329	31255	40927
4330	31263	40922
4331	31270	40914
4332	31277	40907
4333	31284	40899
4334	31290	40890
4335	31297	40883
4336	31305	40876
4337	31312	40869
4338	31320	40862
4339	31326	40854
4340	31332	40845
4341	31339	40837
4342	31346	40830
4343	31354	40824
4344	31363	40819
4345	31371	40812
4346	31378	40806
4347	31385	40798
4348	31392	40791
4349	31400	40783
4350	31407	40777
4351	31414	40769
4352	31420	40760
4353	31425	40751
4354	31432	40743
4355	31439	40735
4356	31446	40728
4357	31452	40719
4358	31459	40711
4359	31466	40703
4360	31473	40696
4361	31479	40688
4362	31486	40680
4363	31494	40673
4364	31500	40665
4365	31507	40657
4366	31514	40650
4367	31521	40643
4368	31528	40636
4369	31536	40628
4370	31543	40622
4371	31550	40614
4372	31558	40608
4373	31566	40602
4374	31572	40593
4375	31580	40587
4376	31587	40579
4377	31595	40573
4378	31602	40565
4379	31608	40557
4380	31617	40552
4381	31624	40544
4382	31631	40537
4383	31637	40528
4384	31645	40521
4385	31652	40514
4386	31659	40507
4387	31666	40499
4388	31672	40491
4389	31679	40483
4390	31686	40475
4391	31694	40469
4392	31701	40461
4393	31707	40453
4394	31715	40447
4395	31721	40438
4396	31728	40430
4397	31735	40422
4398	31742	40415
4399	31748	40407
4400	31755	40399
4401	31763	40393
4402	31772	40388
4403	31779	40381
4404	31787	40374
4405	31795	40368
4406	31802	40360
4407	31809	40354
4408	31816	40346
4409	31823	40339
4410	31830	40331
4411	31838	40324
4412	31843	40315
4413	31851	40308
4414	31857	40300
4415	31864	40292
4416	31872	40285
4417	31879	40278
4418	31886	40271
4419	31893	40263
4420	31901	40256
4421	31907	40249
4422	31914	40241
4423	31921	40234
4424	31927	40225
4425	31934	40217
4426	31941	40210
4427	31948	40202
4428	31955	40195
4429	31964	40189
4430	31971	40183
4431	31978	40175
4432	31986	40168
4433	31992	40160
4434	32000	40154
4435	32007	40146
4436	32014	40138
4437	32020	40130
4438	32027	40122
4439	32034	40115
4440	32042	40108
4441	32050	40102
4442	32057	40095
4443	32064	40087
4444	32071	40080
4445	32078	40072
4446	32085	40065
4447	32093	40058
4448	32101	40052
4449	32107	40044
4450	32114	40036
4451	32121	40028
4452	32153	40053
4453	32161	40046
4454	32170	40041
4455	32177	40033
4456	32185	40027
4457	32202	40032
4458	32225	40045
4459	32237	40043
4460	32243	40034
4461	32250	40027
4462	32257	40019
4463	32264	40012
4464	32270	40003
4465	32276	39995
4466	32284	39988
4467	32290	39980
4468	32297	39973
4469	32304	39965
4470	32311	39957
4471	32318	39949
4472	32324	39941
4473	32331	39934
4474	32338	39925
4475	32345	39918
4476	32351	39910
4477	32358	39902
4478	32365	39895
4479	32376	39892
4480	32386	39888
4481	32398	39886
4482	32409	39884
4483	32421	39883
4484	32428	39875
4485	32434	39867
4486	32441	39859
4487	32448	39851
4488	32454	39843
4489	32463	39837
4490	32470	39830
4491	32477	39823
4492	32484	39816
4493	32491	39808
4494	32499	39801
4495	32505	39793
4496	32512	39785
4497	32519	39777
4498	32527	39771
4499	32534	39764
4500	32541	39757
4501	32548	39749
4502	32555	39741
4503	32562	39734
4504	32569	39727
4505	32577	39720
4506	32586	39715
4507	32594	39709
4508	32601	39701
4509	32608	39693
4510	32615	39686
4511	32622	39678
4512	32628	39670
4513	32634	39661
4514	32640	39653
4515	32647	39645
4516	32653	39637
4517	32660	39629
4518	32667	39622
4519	32675	39615
4520	32681	39606
4521	32688	39599
4522	32695	39591
4523	32701	39583
4524	32708	39575
4525	32715	39568
4526	32723	39561
4527	32730	39554
4528	32737	39546
4529	32743	39538
4530	32751	39531
4531	32757	39523
4532	32765	39516
4533	32772	39509
4534	32780	39503
4535	32789	39497
4536	32796	39490
4537	32803	39482
4538	32810	39475
4539	32817	39467
4540	32825	39460
4541	32831	39452
4542	32838	39445
4543	32845	39437
4544	32851	39429
4545	32859	39422
4546	32866	39415
4547	32874	39409
4548	32882	39402
4549	32889	39394
4550	32895	39386
4551	32902	39379
4552	32910	39372
4553	32917	39365
4554	32924	39357
4555	32931	39350
4556	32938	39342
4557	32945	39334
4558	32952	39327
4559	32959	39320
4560	32967	39313
4561	32975	39306
4562	32981	39299
4563	32990	39293
4564	32998	39287
4565	33014	39290
4566	33026	39289
4567	33037	39286
4568	33043	39277
4569	33050	39270
4570	33057	39262
4571	33064	39255
4572	33071	39247
4573	33078	39239
4574	33087	39234
4575	33094	39227
4576	33100	39219
4577	33108	39212
4578	33116	39205
4579	33122	39197
4580	33128	39189
4581	33136	39182
4582	33143	39174
4583	33178	39200
4584	33185	39193
4585	33194	39188
4586	33202	39181
4587	33211	39176
4588	33218	39168
4589	33224	39160
4590	33232	39153
4591	33238	39145
4592	33246	39138
4593	33253	39131
4594	33260	39123
4595	33267	39116
4596	33273	39107
4597	33281	39100
4598	33288	39093
4599	33295	39085
4600	33301	39077
4601	33309	39070
4602	33317	39064
4603	33324	39056
4604	33330	39048
4605	33337	39040
4606	33344	39033
4607	33352	39026
4608	33358	39018
4609	33365	39011
4610	33371	39002
4611	33379	38995
4612	33386	38988
4613	33393	38980
4614	33402	38975
4615	33410	38968
4616	33418	38962
4617	33424	38954
4618	33431	38946
4619	33438	38938
4620	33445	38931
4621	33451	38923
4622	33458	38914
4623	33465	38907
4624	33471	38899
4625	33478	38891
4626	33484	38883
4627	33492	38876
4628	33498	38868
4629	33505	38860
4630	33512	38852
4631	33518	38844
4632	33525	38836
4633	33531	38828
4634	33539	38821
4635	33546	38814
4636	33554	38808
4637	33562	38801
4638	33568	38793
4639	33574	38784
4640	33583	38778
4641	33589	38770
4642	33599	38766
4643	33610	38763
4644	33622	38762
4645	33645	38773
4646	33657	38771
4647	33666	38765
4648	33672	38756
4649	33679	38749
4650	33685	38740
4651	33691	38732
4652	33698	38724
4653	33703	38714
4654	33709	38706
4655	33716	38699
4656	33724	38692
4657	33731	38684
4658	33737	38675
4659	33744	38668
4660	33750	38660
4661	33758	38653
4662	33764	38644
4663	33770	38636
4664	33778	38629
4665	33784	38621
4666	33790	38612
4667	33798	38606
4668	33806	38599
4669	33814	38593
4670	33820	38584
4671	33828	38577
4672	33835	38570
4673	33842	38563
4674	33849	38555
4675	33856	38548
4676	33862	38539
4677	33869	38532
4678	33876	38524
4679	33882	38515
4680	33889	38508
4681	33895	38500
4682	33902	38492
4683	33909	38484
4684	33916	38477
4685	33922	38469
4686	33929	38460
4687	33935	38452
4688	33941	38444
4689	33948	38436
4690	33953	38427
4691	33961	38419
4692	33967	38411
4693	33974	38404
4694	33981	38396
4695	33989	38390
4696	33995	38381
4697	34003	38375
4698	34017	38375
4699	34031	38376
4700	34041	38372
4701	34052	38368
4702	34059	38361
4703	34066	38353
4704	34073	38345
4705	34079	38337
4706	34085	38329
4707	34092	38321
4708	34099	38314
4709	34105	38305
4710	34112	38298
4711	34120	38291
4712	34127	38283
4713	34134	38276
4714	34140	38267
4715	34147	38260
4716	34153	38251
4717	34188	38275
4718	34196	38268
4719	34205	38263
4720	34213	38257
4721	34222	38252
4722	34232	38247
4723	34241	38242
4724	34248	38234
4725	34254	38226
4726	34261	38218
4727	34268	38211
4728	34275	38203
4729	34281	38195
4730	34288	38187
4731	34296	38180
4732	34303	38173
4733	34310	38166
4734	34317	38159
4735	34323	38150
4736	34331	38144
4737	34339	38137
4738	34346	38129
4739	34353	38122
4740	34361	38115
4741	34369	38109
4742	34376	38102
4743	34383	38093
4744	34390	38086
4745	34397	38079
4746	34404	38071
4747	34412	38065
4748	34419	38058
4749	34426	38049
4750	34433	38042
4751	34440	38035
4752	34447	38027
4753	34453	38019
4754	34460	38011
4755	34467	38004
4756	34474	37996
4757	34481	37989
4758	34487	37980
4759	34494	37972
4760	34500	37964
4761	34507	37956
4762	34514	37949
4763	34521	37941
4764	34527	37933
4765	34534	37925
4766	34541	37918
4767	34549	37911
4768	34556	37903
4769	34563	37896
4770	34570	37888
4771	34577	37881
4772	34584	37873
4773	34590	37866
4774	34597	37858
4775	34604	37850
4776	34612	37844
4777	34620	37837
4778	34627	37830
4779	34640	37828
4780	34646	37820
4781	34653	37813
4782	34660	37805
4783	34667	37798
4784	34674	37790
4785	34681	37782
4786	34687	37774
4787	34694	37767
