iter	RMSE
3220	4884.65243
3221	4884.052707
3222	4883.333472
3223	4881.762537
3224	4881.20909
3225	4880.83431
3226	4879.160616
3227	4878.839784
3228	4877.845956
3229	4876.572701
3230	4875.959023
3231	4875.513445
3232	4874.420428
3233	4873.252151
3234	4872.477477
3235	4870.85089
3236	4870.057698
3237	4869.452463
3238	4868.653184
3239	4868.325525
3240	4867.715057
3241	4867.138566
3242	4866.441936
3243	4865.521585
3244	4864.700963
3245	4864.563508
3246	4863.54697
3247	4862.769142
3248	4861.86358
3249	4861.070625
3250	4860.258041
3251	4859.361893
3252	4858.566478
3253	4857.58443
3254	4857.071272
3255	4856.008765
3256	4855.149779
3257	4854.644627
3258	4853.355644
3259	4852.780763
3260	4851.77283
3261	4851.048447
3262	4850.017065
3263	4848.91558
3264	4848.075681
3265	4846.957637
3266	4846.071318
3267	4845.168376
3268	4844.218859
3269	4843.308894
3270	4842.385086
3271	4841.609427
3272	4840.917643
3273	4839.709917
3274	4838.917255
3275	4837.931582
3276	4836.961808
3277	4835.983145
3278	4834.992294
3279	4833.40629
3280	4832.344666
3281	4831.657396
3282	4830.695302
3283	4829.827837
3284	4829.130798
3285	4828.360248
3286	4826.76963
3287	4825.742067
3288	4824.700573
3289	4823.294662
3290	4822.300197
3291	4821.329638
3292	4820.669188
3293	4819.859234
3294	4818.9066
3295	4818.29461
3296	4817.641769
3297	4816.955599
3298	4816.115813
3299	4815.151465
3300	4814.187267
3301	4813.360164
3302	4811.844904
3303	4810.519914
3304	4809.541375
3305	4809.05943
3306	4808.09073
3307	4807.547238
3308	4806.905806
3309	4806.283487
3310	4805.711221
3311	4804.39574
3312	4803.490868
3313	4802.814898
3314	4802.154128
3315	4801.352499
3316	4800.733585
3317	4799.887416
3318	4798.649343
3319	4798.346148
3320	4797.833525
3321	4797.19422
3322	4796.538016
3323	4795.499371
3324	4794.415447
3325	4793.251563
3326	4792.51555
3327	4791.319782
3328	4790.091274
3329	4789.511023
3330	4788.674743
3331	4787.527808
3332	4786.45476
3333	4785.735953
3334	4784.974144
3335	4783.746835
3336	4782.623076
3337	4782.290174
3338	4781.795639
3339	4780.431018
3340	4779.07587
3341	4779.034218
3342	4778.475705
3343	4777.052014
3344	4775.700794
3345	4774.619428
3346	4773.498332
3347	4772.847257
3348	4771.781177
3349	4770.913361
3350	4769.805603
3351	4769.06393
3352	4768.516474
3353	4767.635843
3354	4766.516521
3355	4765.80578
3356	4765.244074
3357	4764.500136
3358	4763.477485
3359	4762.833604
3360	4762.151786
3361	4761.054574
3362	4760.284204
3363	4759.008605
3364	4758.273363
3365	4757.395408
3366	4755.844078
3367	4754.220603
3368	4753.610191
3369	4752.727482
3370	4752.15659
3371	4750.78957
3372	4749.389234
3373	4748.704932
3374	4748.154584
3375	4747.812163
3376	4746.934304
3377	4746.296052
3378	4745.625192
3379	4744.510573
3380	4743.685231
3381	4742.734963
3382	4741.84418
3383	4741.125091
3384	4740.005027
3385	4739.898187
3386	4739.252201
3387	4738.344076
3388	4737.699562
3389	4736.081475
3390	4735.443387
3391	4734.583428
3392	4733.322458
3393	4732.929071
3394	4732.091218
3395	4730.728198
3396	4729.328946
3397	4727.494558
3398	4726.707707
3399	4725.977908
3400	4725.499888
3401	4724.882451
3402	4723.187587
3403	4722.08407
3404	4721.458642
3405	4720.916502
3406	4720.02844
3407	4717.850893
3408	4716.586622
3409	4715.623414
3410	4714.678376
3411	4713.804677
3412	4712.949326
3413	4712.297709
3414	4711.6804
3415	4710.819171
3416	4709.179401
3417	4708.500868
3418	4707.259707
3419	4706.849238
3420	4705.969911
3421	4705.277447
3422	4705.002543
3423	4703.839812
3424	4702.852795
3425	4702.366903
3426	4701.249324
3427	4700.601907
3428	4699.696808
3429	4698.733099
3430	4698.649797
3431	4697.870704
3432	4697.455661
3433	4696.574207
3434	4695.19071
3435	4694.398754
3436	4693.443401
3437	4692.851006
3438	4692.179129
3439	4691.360356
3440	4690.455226
3441	4689.998677
3442	4689.130824
3443	4688.097772
3444	4687.305033
3445	4686.632216
3446	4685.807351
3447	4684.910792
3448	4684.447951
3449	4683.333855
3450	4682.37635
3451	4681.314835
3452	4680.165347
3453	4679.218091
3454	4678.685653
3455	4677.454321
3456	4676.6317
3457	4675.842134
3458	4675.400214
3459	4674.07713
3460	4673.365504
3461	4671.915712
3462	4670.688929
3463	4669.160376
3464	4667.972621
3465	4667.77738
3466	4666.852408
3467	4666.15804
3468	4665.52244
3469	4664.676668
3470	4663.986367
3471	4663.51588
3472	4662.623278
3473	4661.7115
3474	4660.876361
3475	4659.898839
3476	4659.014723
3477	4657.783501
3478	4657.081312
3479	4656.034487
3480	4655.373967
3481	4654.097039
3482	4653.087985
3483	4652.314805
3484	4651.111772
3485	4650.364276
3486	4648.859793
3487	4647.75476
3488	4646.660117
3489	4646.409704
3490	4645.293288
3491	4644.089355
3492	4643.226095
3493	4641.499118
3494	4641.016972
3495	4640.028417
3496	4639.410175
3497	4638.353485
3498	4637.753219
3499	4637.030836
3500	4636.614444
3501	4635.734811
3502	4635.122151
3503	4633.954946
3504	4633.219567
3505	4632.457967
3506	4631.64745
3507	4630.237378
3508	4629.904861
3509	4628.445689
3510	4627.851387
3511	4627.240161
3512	4626.641677
3513	4625.82922
3514	4625.370757
3515	4624.662897
3516	4623.977559
3517	4623.786534
3518	4622.824094
3519	4621.579751
3520	4621.033168
3521	4620.148835
3522	4619.698745
3523	4619.096452
3524	4618.087288
3525	4617.661591
3526	4616.457874
3527	4616.16643
3528	4615.57393
3529	4614.131631
3530	4613.38347
3531	4612.886708
3532	4612.526895
3533	4611.820855
3534	4611.303528
3535	4610.454669
3536	4609.632574
3537	4608.783686
3538	4607.851005
3539	4606.690667
3540	4605.722192
3541	4605.104649
3542	4604.481107
3543	4603.021648
3544	4602.301693
3545	4601.417042
3546	4600.370166
3547	4599.663906
3548	4598.571219
3549	4597.802257
3550	4597.189654
3551	4596.307549
3552	4595.909704
3553	4594.963674
3554	4593.884477
3555	4593.323821
3556	4592.371314
3557	4591.941923
3558	4590.98788
3559	4590.067718
3560	4589.126824
3561	4588.109472
3562	4587.332968
3563	4586.766574
3564	4586.375362
3565	4586.143063
3566	4585.50032
3567	4585.052828
3568	4584.374066
3569	4583.280206
3570	4582.538347
3571	4581.717764
3572	4581.519468
3573	4581.114465
3574	4580.011211
3575	4579.401614
3576	4578.335481
3577	4577.316433
3578	4576.765699
3579	4576.343204
3580	4575.633565
3581	4575.118474
3582	4574.150601
3583	4573.598885
3584	4572.949648
3585	4572.680705
3586	4572.137857
3587	4571.115631
3588	4570.602949
3589	4569.449027
3590	4568.251895
3591	4567.999486
3592	4566.662424
3593	4565.938392
3594	4565.16969
3595	4564.237526
3596	4563.646856
3597	4562.951927
3598	4561.930563
3599	4561.020282
3600	4560.369781
3601	4559.413591
3602	4558.438763
3603	4557.6439
3604	4556.26923
3605	4555.352087
3606	4554.841888
3607	4553.648651
3608	4553.04536
3609	4552.03679
3610	4551.433356
3611	4550.604948
3612	4549.708058
3613	4548.439023
3614	4547.252199
3615	4545.956639
3616	4545.489819
3617	4544.590992
3618	4543.403153
3619	4542.64826
3620	4541.460962
3621	4540.543862
3622	4539.766421
3623	4538.279935
3624	4537.8341
3625	4537.37557
3626	4536.620815
3627	4535.812667
3628	4534.658484
3629	4533.750543
3630	4533.291743
3631	4532.71781
3632	4531.872424
3633	4531.36186
3634	4530.962438
3635	4530.404597
3636	4530.184427
3637	4529.751131
3638	4529.097105
3639	4528.43736
3640	4527.348893
3641	4527.014269
3642	4526.254044
3643	4526.099523
3644	4524.644181
3645	4523.367522
3646	4522.86997
3647	4522.320409
3648	4521.231174
3649	4520.717341
3650	4519.778374
3651	4518.835492
3652	4518.366538
3653	4517.704152
3654	4516.483524
3655	4515.614783
3656	4515.009437
3657	4514.102213
3658	4513.695024
3659	4513.082085
3660	4512.819247
3661	4511.830611
3662	4511.25921
3663	4510.679796
3664	4509.47832
3665	4508.230515
3666	4507.834528
3667	4506.994446
3668	4506.172539
3669	4505.334842
3670	4504.180087
3671	4503.599924
3672	4502.839394
3673	4502.145527
3674	4501.165721
3675	4500.283574
3676	4498.55159
3677	4497.962951
3678	4497.122436
3679	4496.277878
3680	4495.53799
3681	4494.504843
3682	4493.892106
3683	4492.683906
3684	4491.94901
3685	4490.846418
3686	4489.921519
3687	4488.148585
3688	4487.221853
3689	4486.407558
3690	4485.562952
3691	4484.327461
3692	4483.845231
3693	4482.784453
3694	4482.021535
3695	4481.073824
3696	4480.358708
3697	4479.493925
3698	4478.279233
3699	4477.415116
3700	4476.727395
3701	4476.282163
3702	4474.880146
3703	4473.523081
3704	4472.415327
3705	4471.555577
3706	4471.191069
3707	4470.571642
3708	4469.668943
3709	4469.008358
3710	4468.64411
3711	4467.82528
3712	4467.430992
3713	4466.672941
3714	4466.130677
3715	4465.232004
3716	4464.434475
3717	4464.122988
3718	4463.503584
3719	4462.812023
3720	4462.464487
3721	4461.321891
3722	4460.280912
3723	4459.419453
3724	4458.662358
3725	4457.66196
3726	4456.432433
3727	4455.936652
3728	4455.030171
3729	4454.410626
3730	4453.961933
3731	4453.337279
3732	4452.602854
3733	4451.808143
3734	4451.491896
3735	4450.484582
3736	4449.146755
3737	4448.485387
3738	4447.738601
3739	4447.373317
3740	4446.546198
3741	4445.953892
3742	4445.215689
3743	4444.254509
3744	4443.301676
3745	4442.587216
3746	4441.984254
3747	4441.671061
3748	4440.642465
3749	4439.840328
3750	4439.433399
3751	4438.821367
3752	4438.267527
3753	4437.34629
3754	4436.536245
3755	4435.839935
3756	4435.038746
3757	4434.412068
3758	4433.356527
3759	4432.068228
3760	4431.658614
3761	4430.963156
3762	4430.131782
3763	4429.806528
3764	4429.017012
3765	4428.084601
3766	4427.140636
3767	4426.928157
3768	4425.886752
3769	4425.187758
3770	4424.325538
3771	4424.068593
3772	4423.703273
3773	4422.941675
3774	4422.278593
3775	4422.091681
3776	4421.422199
3777	4420.439385
3778	4420.064322
3779	4419.053202
3780	4417.553904
3781	4416.453261
3782	4415.694554
3783	4414.83548
3784	4413.380027
3785	4412.913811
3786	4411.842471
3787	4411.325544
3788	4410.291243
3789	4409.399772
3790	4408.903346
3791	4408.072578
3792	4407.345619
3793	4406.444803
3794	4405.58751
3795	4404.586476
3796	4403.945098
3797	4403.431573
3798	4402.433414
3799	4401.660517
3800	4401.075599
3801	4400.663733
3802	4399.785381
3803	4399.358978
3804	4398.422346
3805	4397.892005
3806	4396.875792
3807	4395.711333
3808	4394.325248
3809	4393.478837
3810	4392.997845
3811	4392.386872
3812	4392.10709
3813	4390.86923
3814	4390.010309
3815	4389.360827
3816	4388.698209
3817	4387.943979
3818	4387.488713
3819	4386.741571
3820	4386.078301
3821	4384.423283
3822	4383.473957
3823	4382.548133
3824	4381.771223
3825	4381.235256
3826	4380.628566
3827	4380.214675
3828	4379.470627
3829	4378.78626
3830	4378.150165
3831	4376.785152
3832	4375.430953
3833	4374.65024
3834	4373.569018
3835	4371.827767
3836	4371.791745
3837	4370.710227
3838	4369.813961
3839	4369.138891
3840	4368.070388
3841	4366.575141
3842	4365.439858
3843	4364.356661
3844	4363.784755
3845	4362.178539
3846	4361.194365
3847	4360.889362
3848	4360.164886
3849	4359.428674
3850	4358.301316
3851	4356.892752
3852	4356.243536
3853	4355.566413
3854	4355.16047
3855	4354.402304
3856	4353.686084
3857	4352.095893
3858	4351.42608
3859	4351.12458
3860	4350.397847
3861	4349.15174
3862	4348.864719
3863	4347.956932
3864	4347.098013
3865	4346.413094
3866	4345.894364
3867	4344.473855
3868	4344.066178
3869	4343.337746
3870	4342.654063
3871	4341.495376
3872	4341.006706
3873	4340.299035
3874	4339.943432
3875	4339.324882
3876	4338.552679
3877	4337.783678
3878	4336.689915
3879	4335.813067
3880	4335.325736
3881	4334.53267
3882	4333.76154
3883	4332.743041
3884	4331.80933
3885	4330.405792
3886	4329.844561
3887	4329.086641
3888	4328.558298
3889	4327.538342
3890	4327.247091
3891	4327.061628
3892	4326.575881
3893	4326.331636
3894	4325.586584
3895	4324.530829
3896	4323.819771
3897	4322.939184
3898	4322.082617
3899	4321.148802
3900	4320.591425
3901	4320.046901
3902	4319.386114
3903	4318.767863
3904	4318.102137
3905	4316.678661
3906	4316.033787
3907	4315.458619
3908	4314.737102
3909	4314.222378
3910	4313.704539
3911	4313.297695
3912	4312.654444
3913	4312.149364
3914	4311.85306
3915	4311.270976
3916	4310.581143
3917	4310.010302
3918	4309.397996
3919	4308.159119
3920	4307.268751
3921	4306.753488
3922	4306.130668
3923	4305.510556
3924	4305.270162
3925	4304.52083
3926	4303.6754
3927	4303.538876
3928	4302.825544
3929	4302.019819
3930	4301.486408
3931	4300.648963
3932	4299.88389
3933	4298.952338
3934	4297.695968
3935	4297.030111
3936	4296.391233
3937	4295.776184
3938	4295.310058
3939	4294.594686
3940	4294.488335
3941	4293.869543
3942	4293.224076
3943	4292.630031
3944	4292.15137
3945	4291.154172
3946	4290.500698
3947	4289.655976
3948	4288.738035
3949	4287.777423
3950	4286.784748
3951	4285.706269
3952	4284.436511
3953	4283.516456
3954	4282.647701
3955	4281.734617
3956	4280.549302
3957	4279.961209
3958	4278.953579
3959	4278.07844
3960	4277.567883
3961	4277.32764
3962	4276.373063
3963	4275.406612
3964	4274.403226
3965	4273.732856
3966	4273.162582
3967	4272.249652
3968	4271.713388
3969	4270.807511
3970	4270.481533
3971	4269.873623
3972	4269.233034
3973	4268.552986
3974	4268.194917
3975	4267.267713
3976	4266.692173
3977	4266.14558
3978	4265.204729
3979	4264.456772
3980	4264.184544
3981	4263.277561
3982	4261.719719
3983	4261.281883
3984	4260.621423
3985	4259.632929
3986	4259.222247
3987	4258.385106
3988	4257.223584
3989	4256.220468
3990	4255.428576
3991	4254.668575
3992	4253.780784
3993	4253.005405
3994	4252.249143
3995	4251.187303
3996	4250.320437
3997	4248.710099
3998	4247.230013
3999	4246.609082
4000	4245.398759
4001	4244.753546
4002	4244.258546
4003	4243.705382
4004	4242.969203
4005	4242.207343
4006	4241.609846
4007	4240.822332
4008	4239.461282
4009	4239.235876
4010	4238.83899
4011	4237.600267
4012	4236.200815
4013	4235.069368
4014	4234.405275
4015	4233.352337
4016	4232.387468
4017	4231.575399
4018	4230.955904
4019	4230.531207
4020	4229.660653
4021	4228.491816
4022	4227.513781
4023	4226.478548
4024	4225.612372
4025	4224.693419
4026	4223.76127
4027	4222.937507
4028	4222.380925
4029	4221.795491
4030	4220.963673
4031	4220.079729
4032	4219.228061
4033	4218.475699
4034	4217.714499
4035	4216.632743
4036	4215.87788
4037	4215.348896
4038	4214.623119
4039	4213.668784
4040	4213.156758
4041	4212.311376
4042	4211.650188
4043	4210.490447
4044	4210.202664
4045	4209.860599
4046	4209.186265
4047	4208.727475
4048	4207.91423
4049	4206.56026
4050	4205.770689
4051	4205.178256
4052	4204.323385
4053	4203.754975
4054	4202.772415
4055	4201.744563
4056	4201.053232
4057	4200.344309
4058	4199.236827
4059	4198.170816
4060	4197.503439
4061	4196.502192
4062	4195.987131
4063	4195.37219
4064	4194.689261
4065	4194.197148
4066	4193.247776
4067	4192.662488
4068	4191.588133
4069	4190.637805
4070	4189.877032
4071	4189.55206
4072	4189.212675
4073	4188.723437
4074	4187.831398
4075	4187.026153
4076	4186.362828
4077	4185.801277
4078	4185.013182
4079	4184.517555
4080	4184.062591
4081	4183.15361
4082	4182.119984
4083	4181.65242
4084	4180.880408
4085	4180.279121
4086	4179.624611
4087	4178.836865
4088	4177.885862
4089	4177.048521
4090	4176.261175
4091	4175.780305
4092	4174.669079
4093	4173.629955
4094	4173.091477
4095	4172.457409
4096	4171.555119
4097	4170.59461
4098	4169.582323
4099	4169.079267
4100	4168.626351
4101	4168.057262
4102	4167.494907
4103	4166.766852
4104	4166.097168
4105	4165.395494
4106	4164.994522
4107	4163.79843
4108	4162.886546
4109	4162.584828
4110	4161.775121
4111	4161.62948
4112	4161.124749
4113	4160.359322
4114	4159.341221
4115	4158.530002
4116	4157.570319
4117	4156.617273
4118	4155.902904
4119	4155.076439
4120	4154.847415
4121	4154.025655
4122	4153.7271
4123	4152.065105
4124	4151.43065
4125	4150.32084
4126	4149.299865
4127	4148.180748
4128	4146.996869
4129	4146.707097
4130	4146.156624
4131	4145.693313
4132	4145.329065
4133	4144.46967
4134	4143.764388
4135	4143.17842
4136	4142.466599
4137	4141.817837
4138	4141.062129
4139	4140.267848
4140	4139.754393
4141	4138.774342
4142	4137.731144
4143	4137.365534
4144	4136.629639
4145	4135.950132
4146	4135.123448
4147	4134.289189
4148	4133.726603
4149	4133.169634
4150	4132.683291
4151	4132.234664
4152	4131.607033
4153	4131.081579
4154	4130.70894
4155	4130.157801
4156	4129.673503
4157	4129.116142
4158	4128.552027
4159	4127.639651
4160	4126.888993
4161	4126.045574
4162	4125.641656
4163	4124.555551
4164	4123.737242
4165	4123.173407
4166	4122.655449
4167	4121.511631
4168	4121.104932
4169	4120.383796
4170	4120.077704
4171	4119.762736
4172	4118.39566
4173	4118.144449
4174	4116.519087
4175	4115.407578
4176	4114.770517
4177	4114.438533
4178	4113.786184
4179	4113.190735
4180	4112.497933
4181	4111.469695
4182	4111.145356
4183	4110.707111
4184	4109.87332
4185	4109.300727
4186	4108.825291
4187	4108.303577
4188	4107.814284
4189	4106.880524
4190	4106.114387
4191	4105.387071
4192	4104.676677
4193	4104.088065
4194	4103.367892
4195	4102.630767
4196	4102.19806
4197	4101.17758
4198	4100.468679
4199	4099.912869
4200	4098.847787
4201	4098.52977
4202	4097.942348
4203	4097.308489
4204	4096.861871
4205	4096.351361
4206	4095.62953
4207	4094.85408
4208	4094.708213
4209	4094.043791
4210	4093.782406
4211	4092.621247
4212	4091.891575
4213	4091.022794
4214	4090.425551
4215	4089.784634
4216	4088.949416
4217	4088.542991
4218	4088.0648
4219	4087.287248
4220	4086.749519
4221	4085.940745
4222	4085.097754
4223	4084.293114
4224	4083.596818
4225	4082.82927
4226	4082.103022
4227	4081.639175
4228	4080.37646
4229	4079.866737
4230	4079.367638
4231	4078.832759
4232	4077.925779
4233	4077.452695
4234	4077.004113
4235	4076.241836
4236	4075.314894
4237	4075.023619
4238	4074.458423
4239	4073.996142
4240	4073.376972
4241	4072.6642
4242	4071.83917
4243	4070.943527
4244	4069.897337
4245	4069.064462
4246	4068.34819
4247	4067.631358
4248	4066.70495
4249	4065.736153
4250	4064.816485
4251	4064.381986
4252	4063.146643
4253	4062.492738
4254	4061.916295
4255	4060.940469
4256	4060.216941
4257	4059.264039
4258	4058.646018
4259	4058.214901
4260	4057.16864
4261	4056.14511
4262	4055.760191
4263	4055.308292
4264	4054.923039
4265	4054.735121
4266	4054.104268
4267	4052.994951
4268	4052.011787
4269	4051.684696
4270	4050.99235
4271	4050.152204
4272	4049.296938
4273	4048.765083
4274	4048.088282
4275	4047.251451
4276	4046.288859
4277	4045.928805
4278	4045.173457
4279	4044.502956
4280	4043.632835
4281	4043.392307
4282	4042.676454
4283	4042.277607
4284	4041.647958
4285	4040.763561
4286	4040.039517
4287	4039.477968
4288	4038.659979
4289	4038.07641
4290	4037.291321
4291	4036.68044
4292	4036.253183
4293	4035.339996
4294	4035.088696
4295	4034.214748
4296	4033.567805
4297	4033.122067
4298	4032.253623
4299	4031.963302
4300	4031.486859
4301	4030.780335
4302	4030.387997
4303	4029.660711
4304	4029.114538
4305	4028.425762
4306	4027.616694
4307	4026.562306
4308	4025.617893
4309	4025.154235
4310	4024.472411
4311	4023.894864
4312	4022.912926
4313	4022.164976
4314	4021.503378
4315	4020.554304
4316	4019.630388
4317	4019.010219
4318	4018.219435
4319	4017.597095
4320	4016.689502
4321	4016.544743
4322	4015.819671
4323	4015.211946
4324	4014.591122
4325	4013.857158
4326	4013.210811
4327	4012.581114
4328	4011.857202
4329	4011.382855
4330	4011.012544
4331	4010.44211
4332	4009.779833
4333	4009.135927
4334	4008.233805
4335	4007.322097
4336	4006.659786
4337	4006.073699
4338	4004.954987
4339	4004.612922
4340	4004.457834
4341	4003.753264
4342	4003.319114
4343	4002.806643
4344	4002.398151
4345	4002.047479
4346	4001.246737
4347	4000.928752
4348	4000.229688
4349	3999.478029
4350	3999.048467
4351	3998.799405
4352	3997.881343
4353	3997.114493
4354	3996.262619
4355	3995.330546
4356	3994.451159
4357	3993.925388
4358	3993.399402
4359	3992.795732
4360	3992.565152
4361	3991.856506
4362	3991.517553
4363	3991.09675
4364	3990.664366
4365	3989.782062
4366	3989.093305
4367	3988.41922
4368	3987.251699
4369	3986.569461
4370	3985.86544
4371	3985.403778
4372	3984.642719
4373	3983.969964
4374	3983.264717
4375	3982.870268
4376	3982.379458
4377	3981.477345
4378	3981.047297
4379	3980.36477
4380	3979.978873
4381	3979.32276
4382	3978.854642
4383	3977.91349
4384	3977.57275
4385	3976.840349
4386	3976.334792
4387	3975.611727
4388	3975.079136
4389	3974.465458
4390	3973.135308
4391	3971.946294
4392	3971.781314
4393	3971.011312
4394	3969.916337
4395	3969.206778
4396	3968.648902
4397	3967.738258
4398	3967.185083
4399	3966.566131
4400	3965.780877
4401	3965.052161
4402	3964.407614
4403	3963.876069
4404	3963.192216
4405	3962.725905
4406	3962.022301
4407	3961.163951
4408	3960.518381
4409	3959.571013
4410	3958.922538
4411	3958.280423
4412	3958.105636
4413	3957.679038
4414	3957.277253
4415	3956.894289
4416	3956.000235
4417	3955.566998
4418	3955.196497
4419	3954.360824
4420	3953.68679
4421	3952.89796
4422	3952.41877
4423	3952.041581
4424	3951.611802
4425	3950.983808
4426	3950.42815
4427	3949.814635
4428	3949.030072
4429	3948.521044
4430	3947.277559
4431	3946.670063
4432	3945.752063
4433	3945.234834
4434	3944.918943
4435	3944.215949
4436	3943.103451
4437	3942.664855
4438	3942.226046
4439	3941.463108
4440	3941.146124
4441	3940.724558
4442	3940.271686
4443	3939.530697
4444	3938.750141
4445	3938.182847
4446	3937.789121
4447	3937.358808
4448	3936.93176
4449	3936.641884
4450	3936.183419
4451	3935.50335
4452	3935.157243
4453	3934.181109
4454	3933.678352
4455	3932.846225
4456	3931.975111
4457	3931.56443
4458	3930.987159
4459	3930.167456
4460	3929.341005
4461	3928.540994
4462	3927.755448
4463	3927.03674
4464	3926.136198
4465	3925.870118
4466	3924.885465
4467	3924.214064
4468	3923.772418
4469	3923.035485
4470	3922.198126
4471	3921.946774
4472	3921.561393
4473	3920.926061
4474	3920.293672
4475	3919.827005
4476	3919.632065
4477	3919.285919
4478	3918.60239
4479	3918.032883
4480	3917.513396
4481	3917.087576
4482	3916.631589
4483	3915.870102
4484	3915.003386
4485	3914.800411
4486	3914.192783
4487	3913.833516
4488	3913.404839
4489	3912.965963
4490	3912.376671
4491	3911.950327
4492	3911.262636
4493	3910.681691
4494	3909.956791
4495	3909.046299
4496	3908.41774
4497	3908.069122
4498	3907.446392
4499	3906.525474
4500	3905.666127
4501	3904.906138
4502	3904.279958
4503	3903.278066
4504	3902.395934
4505	3902.026007
4506	3901.696763
4507	3900.930668
4508	3899.992453
4509	3899.343532
4510	3898.765427
4511	3897.855164
4512	3897.084761
4513	3896.49652
4514	3895.967745
4515	3895.189822
4516	3894.516443
4517	3894.015707
4518	3893.776758
4519	3893.157096
4520	3892.391215
4521	3891.573668
4522	3890.695983
4523	3890.304308
4524	3889.731749
4525	3889.014178
4526	3888.196995
4527	3887.489475
4528	3887.232274
4529	3886.313102
4530	3885.847382
4531	3884.771017
4532	3883.774962
4533	3882.816085
4534	3882.382321
4535	3881.682757
4536	3880.978165
4537	3880.36309
4538	3879.298043
4539	3878.695313
4540	3878.321869
4541	3877.140031
4542	3876.556742
4543	3875.664952
4544	3874.793402
4545	3874.391928
4546	3873.766849
4547	3873.574532
4548	3873.096555
4549	3872.676503
4550	3872.237707
4551	3871.539054
4552	3870.640542
4553	3870.014932
4554	3869.515781
4555	3868.687622
4556	3868.04315
4557	3867.450549
4558	3866.777144
4559	3866.342555
4560	3865.822177
4561	3865.142604
4562	3864.672717
4563	3863.716572
4564	3862.779855
4565	3862.379082
4566	3861.665012
4567	3860.898823
4568	3860.233346
4569	3859.817415
4570	3859.20801
4571	3858.589275
4572	3858.212636
4573	3857.962534
4574	3857.49795
4575	3856.879669
4576	3855.948079
4577	3855.473943
4578	3854.724666
4579	3854.250823
4580	3853.916026
4581	3853.132259
4582	3852.553128
4583	3851.884889
4584	3851.567283
4585	3850.891375
4586	3850.287657
4587	3849.787405
4588	3849.06617
4589	3848.666455
4590	3847.845839
4591	3846.96786
4592	3846.492527
4593	3845.747291
4594	3845.243154
4595	3844.384949
4596	3843.995719
4597	3843.643686
4598	3843.011374
4599	3842.326358
4600	3841.894198
4601	3841.354681
4602	3840.844369
4603	3840.305357
4604	3839.880665
4605	3839.034059
4606	3838.636605
4607	3837.767208
4608	3837.398993
4609	3836.366712
4610	3835.83482
4611	3835.077182
4612	3834.7006
4613	3833.961423
4614	3833.09646
4615	3832.658674
4616	3832.06682
4617	3831.465523
4618	3830.468347
4619	3829.765292
4620	3829.415552
4621	3828.960833
4622	3828.172284
4623	3827.6632
4624	3827.130194
4625	3826.585984
4626	3825.686999
4627	3825.174773
4628	3824.568269
4629	3823.896139
4630	3823.315042
4631	3822.25587
4632	3821.732831
4633	3821.048741
4634	3820.589577
4635	3820.130528
4636	3819.822612
4637	3819.22272
4638	3818.560928
4639	3817.811574
4640	3817.386068
4641	3816.689513
4642	3815.940126
4643	3815.064002
4644	3814.46021
4645	3814.038881
4646	3813.466717
4647	3812.968661
4648	3812.265494
4649	3811.985089
4650	3811.429074
4651	3810.88343
4652	3810.504045
4653	3809.795494
4654	3809.369193
4655	3808.951974
4656	3808.240095
4657	3807.551587
4658	3806.267183
4659	3805.646853
4660	3804.56423
4661	3803.82911
4662	3802.99017
4663	3802.144726
4664	3801.489813
4665	3800.586745
4666	3799.628176
4667	3799.434583
4668	3798.999116
4669	3798.448314
4670	3798.192796
4671	3797.357155
4672	3796.723267
4673	3796.483623
4674	3795.829217
4675	3795.469232
4676	3794.509596
4677	3793.856925
4678	3792.523935
4679	3791.702281
4680	3791.070801
4681	3790.442621
4682	3789.927653
4683	3789.668921
4684	3789.086568
4685	3788.625466
4686	3788.207962
4687	3787.444693
4688	3786.742539
4689	3786.2332
4690	3785.804338
4691	3785.27442
4692	3784.729159
4693	3783.973208
4694	3782.955084
4695	3782.658972
4696	3782.064617
4697	3781.47533
4698	3781.095828
4699	3780.301003
4700	3780.061743
4701	3778.951134
4702	3778.513198
4703	3777.754556
4704	3777.522242
4705	3776.730056
4706	3776.000082
4707	3775.579834
4708	3775.230008
4709	3774.957401
4710	3774.380781
4711	3773.998302
4712	3773.85193
4713	3773.547779
4714	3773.01246
4715	3772.427194
4716	3771.503425
4717	3771.372318
4718	3770.622065
4719	3770.380435
4720	3769.702637
4721	3768.993825
4722	3768.636918
4723	3767.895907
4724	3767.359842
4725	3766.81033
4726	3766.001134
4727	3765.487605
4728	3764.800064
4729	3763.64621
4730	3762.756372
4731	3762.550881
4732	3761.864311
4733	3761.152153
4734	3760.377214
4735	3760.054748
4736	3759.367668
4737	3758.758545
4738	3758.24175
4739	3757.59284
4740	3757.179963
4741	3756.755636
4742	3756.57985
4743	3756.005371
4744	3755.283387
4745	3754.248347
4746	3753.136237
4747	3752.483301
4748	3752.085067
4749	3751.520507
4750	3750.631909
4751	3749.841194
4752	3749.348375
4753	3748.189282
4754	3747.829162
4755	3747.020146
4756	3745.96904
4757	3745.570284
4758	3744.812839
4759	3744.42225
4760	3743.447707
4761	3743.013101
4762	3742.560998
4763	3741.993677
4764	3741.737623
4765	3741.08763
4766	3740.632267
4767	3739.896737
4768	3739.544967
4769	3738.649654
4770	3738.191053
4771	3737.765706
4772	3737.101638
4773	3735.945299
