iter	RMSE
3219	6513.792952
3220	6512.181162
3221	6510.796514
3222	6510.278218
3223	6508.763593
3224	6508.228623
3225	6506.886132
3226	6504.497386
3227	6503.350246
3228	6501.950699
3229	6501.313181
3230	6500.104333
3231	6498.599263
3232	6497.299376
3233	6496.642519
3234	6496.078254
3235	6495.676888
3236	6494.699665
3237	6493.243532
3238	6491.485831
3239	6490.160131
3240	6487.992567
3241	6487.434355
3242	6485.898367
3243	6484.905897
3244	6484.050126
3245	6483.393268
3246	6482.212019
3247	6481.326688
3248	6480.349247
3249	6479.369496
3250	6477.584771
3251	6476.702075
3252	6474.604585
3253	6473.269836
3254	6471.403382
3255	6470.11624
3256	6469.02455
3257	6468.016569
3258	6467.283586
3259	6466.092832
3260	6464.320694
3261	6463.255968
3262	6462.701193
3263	6462.031738
3264	6460.113705
3265	6459.321076
3266	6458.665635
3267	6457.505568
3268	6456.318929
3269	6455.683143
3270	6455.292569
3271	6454.190585
3272	6453.54315
3273	6452.045985
3274	6451.498778
3275	6451.040132
3276	6449.740081
3277	6448.824421
3278	6448.046207
3279	6446.485836
3280	6445.437146
3281	6444.943878
3282	6443.734626
3283	6442.753548
3284	6442.321292
3285	6440.43378
3286	6439.593775
3287	6438.454112
3288	6437.692336
3289	6437.008307
3290	6436.033791
3291	6435.548861
3292	6434.274676
3293	6433.346479
3294	6432.398313
3295	6431.029366
3296	6429.855572
3297	6429.28049
3298	6428.752194
3299	6427.513302
3300	6426.931816
3301	6426.376266
3302	6425.540286
3303	6424.499213
3304	6423.910419
3305	6422.876943
3306	6421.707956
3307	6421.255972
3308	6420.386505
3309	6419.434303
3310	6418.263367
3311	6417.579141
3312	6416.832546
3313	6416.345291
3314	6414.24527
3315	6413.266375
3316	6412.329341
3317	6410.50915
3318	6408.432762
3319	6406.735999
3320	6406.062282
3321	6405.375347
3322	6404.575104
3323	6403.475616
3324	6402.229116
3325	6401.88837
3326	6400.78774
3327	6399.930999
3328	6398.666944
3329	6397.905452
3330	6397.091666
3331	6396.233183
3332	6395.498612
3333	6394.22487
3334	6393.152185
3335	6391.877035
3336	6391.233644
3337	6390.596607
3338	6388.609535
3339	6387.832974
3340	6386.516381
3341	6384.986725
3342	6384.056872
3343	6383.450122
3344	6382.67966
3345	6382.354749
3346	6381.335284
3347	6380.290583
3348	6379.247985
3349	6378.635622
3350	6377.095821
3351	6375.740432
3352	6374.497477
3353	6373.80505
3354	6372.972014
3355	6372.154625
3356	6370.286338
3357	6369.974721
3358	6369.34232
3359	6368.400446
3360	6367.105118
3361	6366.677954
3362	6365.612399
3363	6364.031061
3364	6363.679556
3365	6361.861209
3366	6361.186838
3367	6360.599682
3368	6359.428984
3369	6358.687825
3370	6357.322157
3371	6356.810951
3372	6355.453519
3373	6354.191197
3374	6353.680954
3375	6352.066846
3376	6351.162873
3377	6350.828209
3378	6349.799605
3379	6348.488432
3380	6347.584847
3381	6346.205444
3382	6345.540378
3383	6344.858182
3384	6344.099945
3385	6342.75796
3386	6342.158873
3387	6341.182951
3388	6340.331948
3389	6339.280968
3390	6338.107929
3391	6337.455974
3392	6337.147646
3393	6336.342216
3394	6335.968186
3395	6335.355913
3396	6332.600313
3397	6331.846208
3398	6330.626896
3399	6329.532774
3400	6329.33617
3401	6328.169001
3402	6326.7323
3403	6326.339283
3404	6325.76871
3405	6324.043434
3406	6323.454265
3407	6322.305529
3408	6321.16423
3409	6320.509246
3410	6320.409097
3411	6320.182805
3412	6319.122488
3413	6318.438429
3414	6317.679153
3415	6316.298873
3416	6315.956789
3417	6315.109264
3418	6314.691158
3419	6313.885713
3420	6312.909825
3421	6312.169157
3422	6311.936532
3423	6311.078976
3424	6310.578318
3425	6309.356749
3426	6309.131369
3427	6308.20837
3428	6307.479615
3429	6306.500063
3430	6305.655209
3431	6304.379361
3432	6303.964653
3433	6303.546585
3434	6301.732362
3435	6300.846073
3436	6299.969885
3437	6299.361642
3438	6298.5101
3439	6297.798478
3440	6296.791241
3441	6295.985528
3442	6295.088968
3443	6294.363818
3444	6293.864568
3445	6293.319225
3446	6292.795772
3447	6292.095863
3448	6291.70518
3449	6290.970486
3450	6289.788305
3451	6288.899746
3452	6287.855962
3453	6285.894316
3454	6285.128544
3455	6284.431544
3456	6283.580992
3457	6281.904986
3458	6280.856195
3459	6280.116531
3460	6279.607936
3461	6279.174191
3462	6277.790693
3463	6277.537263
3464	6277.107468
3465	6275.561666
3466	6274.381824
3467	6273.273082
3468	6271.899607
3469	6271.084901
3470	6270.423879
3471	6269.78521
3472	6269.004685
3473	6267.946742
3474	6267.232034
3475	6266.10105
3476	6265.298191
3477	6264.435804
3478	6262.957156
3479	6262.286946
3480	6261.513443
3481	6261.245276
3482	6260.136148
3483	6258.873153
3484	6258.063557
3485	6256.419009
3486	6255.298078
3487	6254.676851
3488	6253.557232
3489	6252.797289
3490	6251.999636
3491	6250.916336
3492	6250.012894
3493	6249.154459
3494	6248.619848
3495	6247.893011
3496	6246.838396
3497	6245.595964
3498	6244.596681
3499	6243.236864
3500	6243.152969
3501	6241.906032
3502	6241.014323
3503	6239.710397
3504	6238.627777
3505	6237.587929
3506	6236.553127
3507	6235.286618
3508	6234.645867
3509	6233.604892
3510	6232.997209
3511	6231.906885
3512	6230.483231
3513	6229.51502
3514	6228.129373
3515	6227.53851
3516	6225.818929
3517	6223.965736
3518	6223.628752
3519	6222.303283
3520	6221.44334
3521	6220.63334
3522	6220.08091
3523	6218.955844
3524	6218.52224
3525	6217.559571
3526	6216.900159
3527	6216.124653
3528	6214.004668
3529	6213.074693
3530	6212.317558
3531	6211.726169
3532	6211.62317
3533	6211.108496
3534	6210.181339
3535	6209.497922
3536	6208.628208
3537	6208.202874
3538	6207.447225
3539	6206.758703
3540	6205.338216
3541	6203.52117
3542	6202.405862
3543	6201.339093
3544	6200.802178
3545	6200.479609
3546	6199.926384
3547	6198.623927
3548	6198.034878
3549	6197.443987
3550	6196.98043
3551	6195.96073
3552	6194.763412
3553	6193.971922
3554	6193.427347
3555	6192.388817
3556	6191.620742
3557	6190.425117
3558	6190.079486
3559	6188.775126
3560	6188.0592
3561	6187.56666
3562	6186.972224
3563	6186.103903
3564	6185.033669
3565	6184.296729
3566	6183.217267
3567	6182.428007
3568	6181.906747
3569	6181.728319
3570	6180.755593
3571	6179.047853
3572	6177.772537
3573	6177.09309
3574	6176.471214
3575	6174.307486
3576	6173.914977
3577	6173.011343
3578	6172.427485
3579	6171.541537
3580	6171.018304
3581	6170.12651
3582	6168.996096
3583	6167.411141
3584	6166.916135
3585	6165.916531
3586	6165.040303
3587	6164.701462
3588	6164.36592
3589	6163.562557
3590	6162.615715
3591	6161.726174
3592	6160.432477
3593	6159.552807
3594	6158.414598
3595	6157.249713
3596	6155.395985
3597	6154.690884
3598	6154.055103
3599	6152.990737
3600	6152.008813
3601	6151.649924
3602	6150.737915
3603	6149.53924
3604	6149.217012
3605	6148.551061
3606	6147.787425
3607	6146.379073
3608	6145.744959
3609	6145.126564
3610	6144.356232
3611	6143.477309
3612	6142.802482
3613	6141.761882
3614	6140.705678
3615	6139.919238
3616	6138.695258
3617	6137.94636
3618	6136.875182
3619	6135.528437
3620	6135.233214
3621	6134.34555
3622	6133.617721
3623	6133.001225
3624	6132.240167
3625	6131.495748
3626	6130.78255
3627	6129.84627
3628	6129.0102
3629	6128.332102
3630	6126.848426
3631	6125.998184
3632	6124.962669
3633	6124.917051
3634	6124.364956
3635	6123.402892
3636	6122.721909
3637	6122.343413
3638	6120.679817
3639	6120.05688
3640	6119.215257
3641	6118.492979
3642	6117.98008
3643	6117.650149
3644	6116.590202
3645	6115.787024
3646	6113.863306
3647	6113.524069
3648	6112.992991
3649	6112.101865
3650	6111.9898
3651	6111.214134
3652	6110.62526
3653	6110.151033
3654	6109.476284
3655	6109.018259
3656	6108.594212
3657	6107.290648
3658	6106.70982
3659	6106.122876
3660	6105.135235
3661	6104.080212
3662	6103.347133
3663	6102.420298
3664	6100.976979
3665	6100.412495
3666	6099.457501
3667	6099.089693
3668	6098.227777
3669	6097.29338
3670	6096.117259
3671	6095.549763
3672	6095.100961
3673	6094.548474
3674	6093.733207
3675	6092.589536
3676	6091.423295
3677	6089.283486
3678	6088.359047
3679	6087.620744
3680	6085.781929
3681	6084.148399
3682	6083.37022
3683	6082.542781
3684	6082.227069
3685	6081.442637
3686	6080.62082
3687	6079.625066
3688	6078.609985
3689	6077.239829
3690	6075.78227
3691	6074.787624
3692	6074.035936
3693	6073.391116
3694	6072.21028
3695	6071.07353
3696	6070.718019
3697	6069.75065
3698	6068.952564
3699	6068.203244
3700	6066.933268
3701	6066.694388
3702	6065.514295
3703	6065.288817
3704	6063.580995
3705	6062.995928
3706	6062.540267
3707	6061.695207
3708	6059.779453
3709	6059.052931
3710	6058.778121
3711	6058.123694
3712	6057.178818
3713	6056.825102
3714	6055.774318
3715	6054.637344
3716	6053.606643
3717	6052.958558
3718	6052.043413
3719	6050.496514
3720	6049.295229
3721	6048.372186
3722	6048.252543
3723	6047.462687
3724	6047.024134
3725	6046.42632
3726	6046.014434
3727	6043.856487
3728	6043.273793
3729	6042.719849
3730	6042.4398
3731	6041.583554
3732	6040.811881
3733	6039.650251
3734	6038.857084
3735	6038.523983
3736	6037.540899
3737	6036.564031
3738	6036.127171
3739	6034.909255
3740	6034.110005
3741	6033.235987
3742	6032.49712
3743	6031.511856
3744	6031.190459
3745	6030.347943
3746	6029.618903
3747	6028.427392
3748	6027.333964
3749	6026.489173
3750	6026.15936
3751	6025.138102
3752	6024.322237
3753	6023.939858
3754	6023.271962
3755	6022.389465
3756	6021.847504
3757	6020.830341
3758	6019.98571
3759	6019.48974
3760	6019.271475
3761	6018.688496
3762	6017.949866
3763	6017.083303
3764	6015.959243
3765	6015.674743
3766	6014.693713
3767	6014.350017
3768	6013.201442
3769	6012.377473
3770	6012.120722
3771	6011.745635
3772	6010.469046
3773	6008.864329
3774	6008.35629
3775	6007.915835
3776	6007.369826
3777	6006.795729
3778	6006.025266
3779	6005.445632
3780	6004.309502
3781	6003.748171
3782	6002.968975
3783	6002.43388
3784	6001.850183
3785	6001.049975
3786	5999.849751
3787	5999.317435
3788	5998.285276
3789	5997.771712
3790	5996.559088
3791	5995.777504
3792	5994.520673
3793	5993.642946
3794	5992.942165
3795	5991.854057
3796	5990.964011
3797	5990.491747
3798	5989.694059
3799	5988.960725
3800	5988.221868
3801	5987.49697
3802	5987.220122
3803	5986.224975
3804	5985.577463
3805	5985.020955
3806	5983.592085
3807	5981.961038
3808	5981.020237
3809	5979.136734
3810	5978.628392
3811	5977.938481
3812	5977.239703
3813	5976.572513
3814	5975.716889
3815	5974.788744
3816	5974.051924
3817	5972.252672
3818	5971.160783
3819	5970.406093
3820	5969.910991
3821	5968.903694
3822	5968.421307
3823	5967.273575
3824	5966.363229
3825	5965.431701
3826	5965.17231
3827	5964.254197
3828	5962.98577
3829	5961.621179
3830	5960.442052
3831	5959.749621
3832	5958.31837
3833	5957.055123
3834	5955.50608
3835	5954.534988
3836	5953.747285
3837	5953.125398
3838	5952.564944
3839	5951.879651
3840	5951.287304
3841	5950.537119
3842	5949.596203
3843	5948.853183
3844	5948.657954
3845	5947.968932
3846	5947.178659
3847	5946.465602
3848	5945.893181
3849	5945.243271
3850	5944.195997
3851	5943.308227
3852	5942.822733
3853	5942.289819
3854	5941.879279
3855	5941.539944
3856	5940.695486
3857	5940.112759
3858	5939.451101
3859	5939.106555
3860	5938.713271
3861	5937.759745
3862	5936.612644
3863	5936.027911
3864	5934.737298
3865	5933.717289
3866	5933.407966
3867	5932.734561
3868	5932.045025
3869	5931.210631
3870	5930.827996
3871	5929.961307
3872	5928.722713
3873	5927.932958
3874	5926.947368
3875	5925.842643
3876	5925.308714
3877	5924.697385
3878	5924.082184
3879	5923.347393
3880	5923.074714
3881	5922.813052
3882	5922.584546
3883	5922.333886
3884	5921.609203
3885	5920.533047
3886	5919.523097
3887	5919.016285
3888	5917.739178
3889	5915.856903
3890	5915.423291
3891	5914.856982
3892	5914.090903
3893	5913.114275
3894	5912.127855
3895	5911.608061
3896	5910.930395
3897	5910.435378
3898	5909.467046
3899	5908.857498
3900	5908.000925
3901	5907.336174
3902	5906.577614
3903	5905.720736
3904	5904.698293
3905	5903.542968
3906	5902.64691
3907	5902.341678
3908	5901.999582
3909	5901.749724
3910	5900.573084
3911	5899.83333
3912	5899.387643
3913	5898.752586
3914	5897.406873
3915	5896.289925
3916	5894.87517
3917	5894.488031
3918	5893.731499
3919	5892.600295
3920	5891.739639
3921	5890.576067
3922	5889.754727
3923	5888.978969
3924	5888.145873
3925	5887.37846
3926	5886.732171
3927	5886.111847
3928	5884.530778
3929	5883.903558
3930	5882.885554
3931	5882.4302
3932	5880.915936
3933	5880.131802
3934	5879.097904
3935	5878.73761
3936	5877.239137
3937	5876.702943
3938	5875.317003
3939	5874.830947
3940	5874.498125
3941	5873.778432
3942	5873.046534
3943	5872.175791
3944	5871.635562
3945	5870.99443
3946	5869.839554
3947	5869.234281
3948	5868.515569
3949	5867.560218
3950	5865.537714
3951	5864.501634
3952	5863.570724
3953	5862.857162
3954	5862.22904
3955	5861.290052
3956	5861.03002
3957	5859.951125
3958	5859.115321
3959	5858.181626
3960	5857.190277
3961	5856.803115
3962	5855.573411
3963	5854.502107
3964	5854.090799
3965	5853.291394
3966	5852.489165
3967	5852.293966
3968	5851.375828
3969	5850.084455
3970	5849.517916
3971	5848.551823
3972	5848.333385
3973	5847.065101
3974	5846.502919
3975	5845.464014
3976	5845.017746
3977	5844.274015
3978	5843.653741
3979	5843.409376
3980	5842.564201
3981	5841.063474
3982	5840.009391
3983	5839.117318
3984	5839.065745
3985	5838.514851
3986	5837.298086
3987	5837.150285
3988	5835.831972
3989	5835.547979
3990	5834.500314
3991	5833.778976
3992	5833.354426
3993	5832.167365
3994	5831.167981
3995	5830.61593
3996	5829.420471
3997	5828.794498
3998	5828.321463
3999	5827.88205
4000	5826.958381
4001	5826.008507
4002	5824.976295
4003	5823.486904
4004	5823.193034
4005	5822.616502
4006	5822.054282
4007	5821.638768
4008	5821.307838
4009	5820.757727
4010	5819.8847
4011	5819.26888
4012	5818.902121
4013	5818.104054
4014	5816.301466
4015	5815.793499
4016	5814.917203
4017	5814.164602
4018	5812.876026
4019	5811.501913
4020	5811.185714
4021	5809.701094
4022	5809.212543
4023	5808.965898
4024	5808.464934
4025	5807.542059
4026	5806.983984
4027	5806.623011
4028	5806.305931
4029	5805.760333
4030	5805.294704
4031	5803.354486
4032	5802.36197
4033	5800.304032
4034	5799.486419
4035	5799.20871
4036	5797.554923
4037	5797.012402
4038	5795.887364
4039	5795.599114
4040	5795.099138
4041	5794.564683
4042	5793.717132
4043	5793.189555
4044	5792.563784
4045	5791.541397
4046	5790.692363
4047	5789.805224
4048	5788.831686
4049	5786.997681
4050	5786.113788
4051	5785.030652
4052	5783.980698
4053	5783.3904
4054	5782.606964
4055	5781.73751
4056	5781.252727
4057	5780.542716
4058	5780.139112
4059	5777.751431
4060	5776.999124
4061	5776.481847
4062	5775.952407
4063	5775.215655
4064	5774.129859
4065	5773.932894
4066	5773.658895
4067	5773.043608
4068	5772.387502
4069	5770.901403
4070	5769.683726
4071	5768.822109
4072	5767.975062
4073	5767.464181
4074	5766.718678
4075	5766.024964
4076	5765.553793
4077	5764.845238
4078	5763.663723
4079	5763.01565
4080	5762.498554
4081	5761.60848
4082	5761.006716
4083	5760.125951
4084	5759.488513
4085	5758.267728
4086	5757.809283
4087	5757.182131
4088	5756.941302
4089	5756.348582
4090	5755.776054
4091	5754.824924
4092	5753.918455
4093	5753.633501
4094	5752.560958
4095	5751.931518
4096	5751.228035
4097	5750.003652
4098	5749.751543
4099	5749.16904
4100	5748.627252
4101	5747.58559
4102	5746.851038
4103	5746.013322
4104	5745.642468
4105	5745.317187
4106	5744.704718
4107	5743.200067
4108	5742.46866
4109	5741.564545
4110	5739.417039
4111	5739.082181
4112	5738.501079
4113	5738.20003
4114	5737.43416
4115	5736.300282
4116	5735.515239
4117	5735.080523
4118	5734.126836
4119	5733.726561
4120	5733.338046
4121	5732.376009
4122	5731.556408
4123	5730.457682
4124	5730.234262
4125	5729.360976
4126	5728.83746
4127	5728.038597
4128	5727.280452
4129	5726.4376
4130	5725.410099
4131	5724.893243
4132	5724.365503
4133	5723.686567
4134	5722.39602
4135	5721.781946
4136	5721.499077
4137	5720.14225
4138	5719.748054
4139	5718.522025
4140	5718.272736
4141	5717.620839
4142	5717.287709
4143	5716.203459
4144	5715.461559
4145	5714.73495
4146	5714.511755
4147	5714.402665
4148	5714.126792
4149	5713.771597
4150	5713.465733
4151	5712.665121
4152	5711.998308
4153	5711.611526
4154	5711.387075
4155	5710.504973
4156	5709.881924
4157	5709.263154
4158	5708.843938
4159	5708.478929
4160	5707.44259
4161	5705.429023
4162	5704.84419
4163	5704.253656
4164	5703.48204
4165	5703.203562
4166	5702.607121
4167	5702.429151
4168	5701.964657
4169	5701.202162
4170	5699.794207
4171	5698.855323
4172	5698.41547
4173	5697.912067
4174	5697.526412
4175	5696.75634
4176	5696.258023
4177	5695.053425
4178	5694.403343
4179	5693.995112
4180	5693.200195
4181	5692.868004
4182	5691.882839
4183	5691.230989
4184	5690.121581
4185	5690.091291
4186	5689.241343
4187	5688.656118
4188	5687.712357
4189	5686.97995
4190	5686.523566
4191	5686.282144
4192	5686.153235
4193	5685.089737
4194	5684.563351
4195	5683.978915
4196	5683.14289
4197	5682.55591
4198	5681.8776
4199	5680.865973
4200	5680.408235
4201	5679.941683
4202	5679.339607
4203	5678.749722
4204	5677.218789
4205	5676.690897
4206	5675.750503
4207	5674.695158
4208	5674.458648
4209	5673.565714
4210	5672.966114
4211	5672.586435
4212	5671.913203
4213	5670.872489
4214	5670.228574
4215	5669.399002
4216	5668.614066
4217	5667.387532
4218	5666.518017
4219	5665.548812
4220	5664.499317
4221	5663.541215
4222	5663.114018
4223	5662.745614
4224	5661.52039
4225	5660.212956
4226	5659.827257
4227	5659.358265
4228	5658.961674
4229	5658.313622
4230	5656.905239
4231	5656.152961
4232	5654.647974
4233	5653.617394
4234	5653.132278
4235	5652.559936
4236	5651.863942
4237	5651.321236
4238	5650.920327
4239	5649.686132
4240	5648.943096
4241	5648.308289
4242	5647.591434
4243	5646.953702
4244	5646.347976
4245	5645.49321
4246	5645.030774
4247	5644.368826
4248	5643.766011
4249	5643.06389
4250	5642.589926
4251	5642.079642
4252	5641.280809
4253	5640.546871
4254	5639.414506
4255	5638.322597
4256	5637.609527
4257	5636.937293
4258	5636.379737
4259	5635.687116
4260	5635.121289
4261	5634.043116
4262	5633.819448
4263	5633.18062
4264	5632.35998
4265	5631.323633
4266	5630.230673
4267	5629.711147
4268	5628.679919
4269	5628.451888
4270	5627.755865
4271	5625.874086
4272	5625.257146
4273	5624.852165
4274	5623.821582
4275	5621.79476
4276	5621.289279
4277	5620.620483
4278	5619.858426
4279	5619.496959
4280	5618.980535
4281	5618.504661
4282	5618.159625
4283	5617.693419
4284	5616.825792
4285	5616.23129
4286	5614.951184
4287	5614.365095
4288	5613.308054
4289	5612.716719
4290	5611.710889
4291	5611.348744
4292	5610.513416
4293	5609.669865
4294	5609.514981
4295	5608.988941
4296	5608.487041
4297	5608.118039
4298	5607.35536
4299	5606.315646
4300	5605.226178
4301	5604.584084
4302	5603.959318
4303	5602.590552
4304	5601.868076
4305	5600.819727
4306	5600.183212
4307	5599.747996
4308	5599.174431
4309	5598.550451
4310	5597.435507
4311	5596.433375
4312	5595.635278
4313	5594.520307
4314	5593.481608
4315	5592.99482
4316	5592.358711
4317	5591.814834
4318	5590.802393
4319	5589.761266
4320	5589.120073
4321	5588.529303
4322	5588.161859
4323	5587.024515
4324	5586.754922
4325	5586.061839
4326	5585.93962
4327	5585.626045
4328	5585.270759
4329	5584.943008
4330	5584.471689
4331	5583.62356
4332	5583.30613
4333	5582.70605
4334	5581.767987
4335	5581.161544
4336	5580.47126
4337	5579.96018
4338	5579.149977
4339	5578.707786
4340	5577.857693
4341	5577.507113
4342	5577.19028
4343	5576.650192
4344	5576.093541
4345	5575.561859
4346	5574.892885
4347	5574.29599
4348	5573.05363
4349	5572.057659
4350	5571.589068
4351	5571.393075
4352	5571.022572
4353	5569.814125
4354	5569.27008
4355	5568.614803
4356	5568.064312
4357	5567.383427
4358	5567.089221
4359	5566.756932
4360	5566.367817
4361	5564.996357
4362	5564.671536
4363	5564.609512
4364	5563.806554
4365	5563.189338
4366	5562.554932
4367	5561.837824
4368	5561.217813
4369	5560.57764
4370	5560.037295
4371	5559.007401
4372	5558.45669
4373	5558.146706
4374	5557.462992
4375	5556.855005
4376	5556.023309
4377	5555.454688
4378	5555.063462
4379	5554.452233
4380	5552.641596
4381	5551.741095
4382	5550.706094
4383	5550.159607
4384	5549.286512
4385	5548.977208
4386	5548.469344
4387	5548.003722
4388	5547.332275
4389	5546.718087
4390	5546.013209
4391	5545.234193
4392	5544.066069
4393	5543.842173
4394	5542.840637
4395	5542.674505
4396	5542.315695
4397	5541.959974
4398	5540.924026
4399	5539.961806
4400	5538.781033
4401	5538.251557
4402	5537.186602
4403	5536.607944
4404	5536.314684
4405	5535.487495
4406	5533.992607
4407	5532.806492
4408	5532.225789
4409	5531.688202
4410	5530.273571
4411	5529.964464
4412	5529.44033
4413	5527.994915
4414	5527.389187
4415	5527.219203
4416	5526.922482
4417	5526.222682
4418	5524.893152
4419	5524.574476
4420	5523.808825
4421	5523.363744
4422	5522.58159
4423	5521.624637
4424	5521.200222
4425	5520.401544
4426	5519.819708
4427	5519.298485
4428	5519.028789
4429	5518.05169
4430	5517.261471
4431	5516.730902
4432	5516.297938
4433	5515.871004
4434	5515.09303
4435	5514.273613
4436	5513.589569
4437	5513.219459
4438	5512.147893
4439	5511.646464
4440	5510.313008
4441	5510.059211
4442	5509.637693
4443	5508.807002
4444	5508.071514
4445	5507.43582
4446	5507.224516
4447	5506.921127
4448	5506.05438
4449	5505.751407
4450	5504.899231
4451	5504.154745
4452	5503.507748
4453	5502.97187
4454	5502.064565
4455	5501.705904
4456	5500.755092
4457	5500.184385
4458	5499.404562
4459	5498.889558
4460	5497.979161
4461	5496.837655
4462	5496.130918
4463	5495.634261
4464	5495.234957
4465	5494.634624
4466	5494.077119
4467	5492.750708
4468	5492.244804
4469	5491.682586
4470	5490.97725
4471	5490.17288
4472	5488.811105
4473	5488.015466
4474	5487.387251
4475	5485.832063
4476	5485.363155
4477	5484.712363
4478	5483.758388
4479	5482.753318
4480	5481.260287
4481	5480.668653
4482	5479.884607
4483	5479.213598
4484	5478.202282
4485	5477.61496
4486	5476.732081
4487	5476.156821
4488	5475.473111
4489	5474.98008
4490	5474.499272
4491	5473.835377
4492	5473.477099
4493	5473.012319
4494	5472.711947
4495	5472.443734
4496	5471.836117
4497	5471.301461
4498	5470.358907
4499	5469.851921
4500	5469.481777
4501	5467.96535
4502	5467.29717
4503	5466.93116
4504	5466.200232
4505	5465.894731
4506	5464.962516
4507	5464.019117
4508	5462.858202
4509	5461.974964
4510	5461.623013
4511	5461.345849
4512	5461.098513
4513	5460.667038
4514	5460.426072
4515	5459.618185
4516	5458.933902
4517	5457.910285
4518	5456.743241
4519	5455.673205
4520	5455.152262
4521	5454.527133
4522	5453.782313
4523	5453.156501
4524	5452.615701
4525	5452.245729
4526	5451.590655
4527	5451.136764
4528	5450.141282
4529	5449.382444
4530	5448.873774
4531	5448.446574
4532	5448.317955
4533	5447.556374
4534	5447.072964
4535	5446.23179
4536	5445.373529
4537	5445.224789
4538	5444.370786
4539	5443.955958
4540	5443.715752
4541	5443.112836
4542	5442.563916
4543	5440.815292
4544	5439.197144
4545	5438.500266
4546	5438.195273
4547	5437.549034
4548	5437.12119
4549	5436.919456
4550	5435.89935
4551	5435.351148
4552	5434.842513
4553	5434.199897
4554	5433.631011
4555	5433.224246
4556	5432.52134
4557	5432.068567
4558	5431.465054
4559	5430.844452
4560	5430.270222
4561	5429.93267
4562	5429.217144
4563	5428.834028
4564	5428.180396
4565	5426.462943
4566	5425.613495
4567	5424.875459
4568	5424.101744
4569	5423.879117
4570	5423.274529
4571	5422.532994
4572	5422.018943
4573	5421.353506
4574	5420.61608
4575	5419.808714
4576	5419.354374
4577	5418.765878
4578	5418.169902
4579	5417.399083
4580	5416.595919
4581	5415.244622
4582	5414.396403
4583	5413.912759
4584	5413.098974
4585	5412.802815
4586	5412.003042
4587	5411.569498
4588	5410.938256
4589	5410.342752
4590	5409.652034
4591	5409.155714
4592	5408.937126
4593	5408.272709
4594	5407.296272
4595	5406.574234
4596	5406.057675
4597	5405.464482
4598	5405.194148
4599	5404.704302
4600	5404.006862
4601	5403.328086
4602	5402.794413
4603	5401.871985
4604	5401.176809
4605	5400.523035
4606	5399.816288
4607	5399.436688
4608	5399.035378
4609	5398.441874
4610	5397.817304
4611	5397.091146
4612	5396.428804
4613	5395.730486
4614	5395.462521
4615	5395.262382
4616	5394.958745
4617	5394.467003
4618	5393.70361
4619	5392.92644
4620	5392.016557
4621	5391.323286
4622	5390.946057
4623	5390.098614
4624	5389.435569
4625	5388.896065
4626	5387.734718
4627	5387.210994
4628	5386.788993
4629	5386.375522
4630	5385.900289
4631	5384.644026
4632	5384.119533
4633	5383.595685
4634	5382.869821
4635	5382.131295
4636	5381.196014
4637	5380.718074
4638	5380.369471
4639	5379.768257
4640	5378.795439
4641	5378.540805
4642	5378.204138
4643	5377.978949
4644	5377.519522
4645	5375.655309
4646	5375.061996
4647	5374.385145
4648	5373.910728
4649	5373.58813
4650	5372.477572
4651	5371.696503
4652	5371.02082
4653	5370.694775
4654	5370.407811
4655	5370.11441
4656	5369.584998
4657	5369.342964
4658	5368.831946
4659	5368.380779
4660	5368.05579
4661	5367.130037
4662	5366.618183
4663	5366.233003
4664	5365.755085
4665	5365.278425
4666	5364.855021
4667	5364.530348
4668	5363.977533
4669	5363.222043
4670	5362.774598
4671	5361.916028
4672	5361.311747
4673	5360.935244
4674	5360.13382
4675	5359.412953
4676	5358.29219
4677	5357.08087
4678	5355.829581
4679	5354.929176
4680	5354.456557
4681	5353.84289
4682	5352.850476
4683	5351.828005
4684	5350.638295
4685	5350.292965
4686	5349.734363
4687	5349.405702
4688	5348.944119
4689	5348.780456
4690	5347.955636
4691	5347.589306
4692	5347.304719
4693	5346.186643
4694	5345.842043
4695	5345.205307
4696	5344.796207
4697	5343.846113
4698	5343.334296
4699	5342.674258
4700	5341.59734
4701	5341.257887
4702	5340.587638
4703	5340.187538
4704	5339.842898
4705	5339.25597
4706	5338.734665
4707	5337.894914
4708	5337.390706
4709	5337.176962
4710	5336.631799
4711	5336.460269
4712	5335.697762
4713	5335.060124
4714	5334.652539
4715	5333.562994
4716	5331.29271
4717	5330.780915
4718	5329.283692
4719	5328.280038
4720	5327.723968
4721	5326.935292
4722	5326.360056
4723	5325.807009
4724	5325.410362
4725	5324.790908
4726	5324.70082
4727	5323.943916
4728	5322.772953
4729	5322.097874
4730	5321.206932
4731	5320.924782
4732	5320.171888
4733	5319.140496
4734	5317.961493
4735	5317.171632
4736	5316.694778
4737	5316.247179
4738	5315.737632
4739	5314.825042
4740	5314.371383
4741	5313.277308
4742	5312.530219
4743	5311.76454
4744	5311.464364
4745	5310.813199
4746	5309.884786
4747	5309.081698
4748	5308.41491
4749	5307.851145
4750	5306.770562
4751	5306.048702
4752	5305.725063
4753	5304.64447
4754	5303.954866
4755	5303.733053
4756	5303.369223
4757	5302.93976
4758	5302.570085
4759	5301.736469
4760	5301.16783
4761	5300.976855
4762	5300.400352
4763	5299.838381
4764	5299.366143
4765	5297.641457
4766	5297.240942
4767	5296.74962
4768	5296.104107
4769	5295.727353
4770	5295.163651
4771	5294.417617
4772	5293.629301
