iter	RMSE
3220	5099.275563
3221	5098.254818
3222	5097.734678
3223	5096.825393
3224	5095.913679
3225	5094.785467
3226	5094.345007
3227	5093.301591
3228	5092.48234
3229	5091.767377
3230	5090.584732
3231	5089.973074
3232	5088.634421
3233	5087.575884
3234	5086.81795
3235	5085.498795
3236	5084.512057
3237	5083.534136
3238	5082.463872
3239	5081.419885
3240	5080.153219
3241	5079.343731
3242	5078.227102
3243	5077.475288
3244	5076.772521
3245	5076.128714
3246	5075.296673
3247	5074.227655
3248	5073.513691
3249	5072.745665
3250	5071.852849
3251	5070.742209
3252	5069.428275
3253	5068.750956
3254	5068.386572
3255	5066.495693
3256	5065.123673
3257	5064.669871
3258	5063.604005
3259	5062.544913
3260	5061.933932
3261	5061.429254
3262	5060.71666
3263	5059.697809
3264	5058.433836
3265	5057.811818
3266	5057.221328
3267	5056.479521
3268	5055.968257
3269	5055.197435
3270	5054.676651
3271	5054.330607
3272	5053.562506
3273	5053.211534
3274	5052.563507
3275	5051.701796
3276	5050.390779
3277	5049.152424
3278	5048.374484
3279	5047.021581
3280	5046.045549
3281	5044.98307
3282	5044.040485
3283	5043.336138
3284	5042.906843
3285	5041.988069
3286	5041.520508
3287	5040.663288
3288	5039.648153
3289	5038.541756
3290	5037.504384
3291	5036.320587
3292	5035.691078
3293	5035.153943
3294	5034.243629
3295	5033.467955
3296	5032.938696
3297	5031.879072
3298	5031.071965
3299	5029.778045
3300	5028.842985
3301	5028.157384
3302	5027.779968
3303	5026.645539
3304	5025.20712
3305	5024.316402
3306	5022.861096
3307	5022.177866
3308	5021.7312
3309	5020.958354
3310	5020.037007
3311	5019.163934
3312	5018.271215
3313	5017.851909
3314	5016.432386
3315	5014.971099
3316	5013.972239
3317	5013.324951
3318	5012.741752
3319	5011.773784
3320	5010.863069
3321	5009.976627
3322	5008.681123
3323	5008.067556
3324	5006.695533
3325	5006.04902
3326	5005.278797
3327	5004.433414
3328	5003.786526
3329	5003.20551
3330	5002.527688
3331	5001.629395
3332	5001.060816
3333	5000.12615
3334	4999.237029
3335	4997.695726
3336	4997.182175
3337	4996.132651
3338	4995.360701
3339	4994.493368
3340	4993.939587
3341	4992.74564
3342	4991.999407
3343	4990.650287
3344	4989.507458
3345	4988.870815
3346	4988.196048
3347	4986.867926
3348	4985.556423
3349	4984.044061
3350	4983.075539
3351	4982.682143
3352	4982.008422
3353	4980.918881
3354	4979.639485
3355	4978.39573
3356	4978.046889
3357	4977.442756
3358	4976.832893
3359	4976.014841
3360	4974.844307
3361	4974.097859
3362	4973.271239
3363	4972.786501
3364	4972.350721
3365	4971.233043
3366	4970.705063
3367	4969.000259
3368	4968.159845
3369	4967.317523
3370	4965.632369
3371	4964.968957
3372	4963.303953
3373	4962.399033
3374	4961.106362
3375	4960.329923
3376	4959.240877
3377	4957.880159
3378	4957.503437
3379	4956.647333
3380	4956.136518
3381	4954.878159
3382	4954.138832
3383	4953.103401
3384	4952.158047
3385	4950.471402
3386	4948.950883
3387	4947.927094
3388	4946.974475
3389	4945.986938
3390	4945.063331
3391	4944.038926
3392	4942.627773
3393	4941.806814
3394	4940.735507
3395	4940.247965
3396	4939.411683
3397	4938.087165
3398	4937.267716
3399	4936.791346
3400	4936.212923
3401	4935.442216
3402	4934.570858
3403	4934.089446
3404	4933.089279
3405	4931.623993
3406	4930.966748
3407	4930.112506
3408	4929.470643
3409	4929.069856
3410	4928.041224
3411	4927.417011
3412	4926.104644
3413	4925.029877
3414	4924.074338
3415	4923.233954
3416	4922.154907
3417	4921.289489
3418	4920.474108
3419	4919.706236
3420	4918.858602
3421	4917.92082
3422	4917.343673
3423	4916.722301
3424	4916.090022
3425	4915.886654
3426	4915.613414
3427	4914.552908
3428	4914.118658
3429	4913.649477
3430	4912.639933
3431	4911.666065
3432	4911.116273
3433	4910.004811
3434	4908.720435
3435	4907.953459
3436	4907.586472
3437	4906.698469
3438	4905.748114
3439	4904.610698
3440	4903.52848
3441	4903.07028
3442	4902.480848
3443	4901.710294
3444	4900.73378
3445	4900.337583
3446	4900.207139
3447	4899.110777
3448	4898.190511
3449	4897.493489
3450	4896.704736
3451	4895.799654
3452	4895.329416
3453	4894.246564
3454	4893.846106
3455	4893.13659
3456	4892.269661
3457	4891.578216
3458	4890.529734
3459	4889.444233
3460	4888.435215
3461	4887.652743
3462	4886.802875
3463	4885.861225
3464	4884.533875
3465	4882.920004
3466	4881.048357
3467	4880.497098
3468	4880.13081
3469	4879.570189
3470	4878.710973
3471	4877.792951
3472	4877.412178
3473	4876.452483
3474	4875.646745
3475	4874.388832
3476	4873.901028
3477	4873.147017
3478	4872.531473
3479	4871.605527
3480	4870.465858
3481	4869.99043
3482	4869.327149
3483	4868.730456
3484	4867.533346
3485	4866.247366
3486	4865.270896
3487	4864.445741
3488	4863.664177
3489	4862.548676
3490	4861.275089
3491	4860.038454
3492	4859.251504
3493	4858.984572
3494	4858.327331
3495	4858.137623
3496	4857.413525
3497	4856.67189
3498	4856.071163
3499	4855.324894
3500	4854.527435
3501	4854.013431
3502	4853.386622
3503	4852.666356
3504	4852.239904
3505	4851.654788
3506	4851.146545
3507	4850.007563
3508	4849.159668
3509	4848.031536
3510	4847.180882
3511	4846.849211
3512	4845.660325
3513	4845.079616
3514	4844.223926
3515	4843.589223
3516	4842.70544
3517	4841.821534
3518	4840.944987
3519	4840.009086
3520	4838.799802
3521	4838.046326
3522	4837.61715
3523	4836.678859
3524	4835.642605
3525	4834.87032
3526	4834.298915
3527	4833.76406
3528	4833.391205
3529	4832.407962
3530	4831.306948
3531	4830.467005
3532	4829.818442
3533	4829.391943
3534	4828.707481
3535	4828.186526
3536	4827.713671
3537	4826.813455
3538	4826.402718
3539	4826.150452
3540	4825.20221
3541	4824.418109
3542	4823.62309
3543	4822.534869
3544	4821.891714
3545	4820.023646
3546	4819.14161
3547	4818.334327
3548	4817.711887
3549	4816.106256
3550	4815.668291
3551	4815.06628
3552	4814.060679
3553	4813.60724
3554	4812.73293
3555	4811.878142
3556	4810.766255
3557	4809.580178
3558	4808.854781
3559	4807.754236
3560	4807.008513
3561	4806.778325
3562	4805.912305
3563	4804.922073
3564	4804.019588
3565	4803.499568
3566	4802.574243
3567	4801.974243
3568	4800.815077
3569	4800.164656
3570	4799.29039
3571	4799.01151
3572	4797.985308
3573	4797.306869
3574	4796.591595
3575	4795.839117
3576	4794.909471
3577	4794.37883
3578	4793.973717
3579	4793.443075
3580	4792.872231
3581	4791.553978
3582	4791.077309
3583	4790.462871
3584	4789.558361
3585	4788.880275
3586	4787.780105
3587	4786.113178
3588	4784.591282
3589	4783.474815
3590	4782.944168
3591	4782.02393
3592	4781.047372
3593	4780.164919
3594	4779.278425
3595	4778.46432
3596	4777.41306
3597	4776.25919
3598	4774.760967
3599	4773.733175
3600	4772.8415
3601	4771.963821
3602	4770.769383
3603	4769.719836
3604	4768.062539
3605	4766.996103
3606	4766.077857
3607	4765.208671
3608	4764.952082
3609	4763.961418
3610	4762.897548
3611	4761.861945
3612	4760.530326
3613	4759.306239
3614	4758.713715
3615	4758.023817
3616	4757.22887
3617	4757.025571
3618	4756.576432
3619	4755.359403
3620	4754.735267
3621	4753.828659
3622	4753.008085
3623	4752.258126
3624	4751.452237
3625	4750.769357
3626	4750.061287
3627	4749.504848
3628	4749.073137
3629	4748.38824
3630	4747.131164
3631	4746.10828
3632	4745.18624
3633	4744.448346
3634	4743.788015
3635	4743.36295
3636	4743.087053
3637	4742.367758
3638	4741.365718
3639	4740.335685
3640	4739.939573
3641	4739.223257
3642	4737.832
3643	4737.242354
3644	4736.297128
3645	4735.661365
3646	4734.510582
3647	4733.6771
3648	4732.488462
3649	4731.745859
3650	4731.025003
3651	4730.857618
3652	4730.158194
3653	4729.463535
3654	4728.938247
3655	4727.934752
3656	4726.77576
3657	4726.521472
3658	4725.402062
3659	4724.63361
3660	4723.403423
3661	4722.835307
3662	4722.20368
3663	4721.121631
3664	4720.622253
3665	4719.851534
3666	4719.356429
3667	4718.40953
3668	4717.497795
3669	4716.836614
3670	4715.995972
3671	4714.674143
3672	4713.347309
3673	4712.890339
3674	4711.93925
3675	4711.272226
3676	4710.776953
3677	4709.525481
3678	4708.70331
3679	4707.658895
3680	4706.671921
3681	4705.762188
3682	4704.90326
3683	4704.371479
3684	4703.786904
3685	4702.653022
3686	4701.857717
3687	4701.158628
3688	4699.991594
3689	4699.161335
3690	4697.87697
3691	4696.985601
3692	4695.835512
3693	4695.262421
3694	4694.663961
3695	4694.186548
3696	4693.294276
3697	4692.051837
3698	4690.835523
3699	4690.112484
3700	4688.926507
3701	4687.884721
3702	4687.37371
3703	4686.462221
3704	4685.812995
3705	4685.362682
3706	4684.467074
3707	4683.260418
3708	4682.466983
3709	4681.898693
3710	4681.468699
3711	4680.74382
3712	4679.746559
3713	4678.457368
3714	4677.718004
3715	4676.926267
3716	4676.325475
3717	4675.369136
3718	4674.694427
3719	4673.999306
3720	4673.468559
3721	4672.361073
3722	4671.227676
3723	4670.447038
3724	4669.773998
3725	4669.26472
3726	4668.954844
3727	4668.067198
3728	4666.925345
3729	4666.375763
3730	4665.898338
3731	4665.10206
3732	4664.374732
3733	4663.86539
3734	4662.823959
3735	4661.932873
3736	4661.08555
3737	4660.605407
3738	4659.693596
3739	4659.010974
3740	4658.613082
3741	4658.037909
3742	4657.536513
3743	4656.653502
3744	4655.410451
3745	4654.482949
3746	4654.055313
3747	4652.754744
3748	4652.297134
3749	4651.485669
3750	4650.587901
3751	4649.557275
3752	4648.506407
3753	4647.480131
3754	4646.337559
3755	4645.172906
3756	4644.118318
3757	4643.093194
3758	4641.964006
3759	4641.025848
3760	4640.225835
3761	4639.484308
3762	4638.672719
3763	4638.474399
3764	4637.74868
3765	4636.689304
3766	4635.902847
3767	4635.15294
3768	4634.544911
3769	4633.481863
3770	4632.975115
3771	4632.737938
3772	4631.5347
3773	4631.23825
3774	4630.329352
3775	4628.583145
3776	4627.973198
3777	4626.664598
3778	4625.879261
3779	4624.706998
3780	4623.795357
3781	4623.070464
3782	4622.880415
3783	4622.197154
3784	4621.631891
3785	4621.166245
3786	4620.515191
3787	4619.88954
3788	4619.488437
3789	4618.532612
3790	4618.051025
3791	4616.979472
3792	4615.925089
3793	4614.958093
3794	4614.159657
3795	4612.807039
3796	4612.156146
3797	4611.559423
3798	4611.011422
3799	4610.256702
3800	4609.757094
3801	4609.132371
3802	4608.602109
3803	4607.734658
3804	4606.564711
3805	4605.449006
3806	4604.465977
3807	4603.475659
3808	4602.704319
3809	4602.169513
3810	4601.42537
3811	4600.776078
3812	4600.018921
3813	4599.307197
3814	4598.906387
3815	4598.5093
3816	4597.756411
3817	4597.213117
3818	4596.818893
3819	4596.242404
3820	4595.073119
3821	4594.780885
3822	4594.424207
3823	4593.524815
3824	4592.986439
3825	4592.283091
3826	4591.302103
3827	4590.746078
3828	4590.417075
3829	4589.259551
3830	4588.405212
3831	4588.1383
3832	4587.591814
3833	4586.935775
3834	4585.660857
3835	4584.881095
3836	4584.360883
3837	4583.564105
3838	4582.484067
3839	4582.114291
3840	4581.699676
3841	4580.847664
3842	4580.361991
3843	4579.20624
3844	4577.992882
3845	4576.80296
3846	4575.974392
3847	4574.968119
3848	4574.435924
3849	4573.398397
3850	4572.6405
3851	4571.519659
3852	4570.833346
3853	4570.224292
3854	4569.888596
3855	4569.483554
3856	4568.47761
3857	4567.660508
3858	4566.9679
3859	4566.311601
3860	4565.283394
3861	4564.539721
3862	4563.616669
3863	4562.927474
3864	4561.829771
3865	4561.174579
3866	4560.196648
3867	4559.457274
3868	4558.672523
3869	4558.053076
3870	4557.293339
3871	4556.761987
3872	4556.699459
3873	4556.255446
3874	4555.734352
3875	4555.385002
3876	4554.803321
3877	4554.129621
3878	4553.262842
3879	4552.694996
3880	4552.180441
3881	4552.055657
3882	4551.041983
3883	4550.148804
3884	4549.576111
3885	4549.113749
3886	4548.445947
3887	4547.251853
3888	4546.331846
3889	4545.85982
3890	4545.605219
3891	4545.287177
3892	4544.270262
3893	4543.937573
3894	4543.689941
3895	4543.259834
3896	4542.949782
3897	4542.493065
3898	4541.626743
3899	4541.01411
3900	4540.231245
3901	4539.749539
3902	4539.408305
3903	4538.127942
3904	4537.012766
3905	4536.287114
3906	4535.502533
3907	4534.504923
3908	4533.882423
3909	4533.339956
3910	4532.600482
3911	4531.735547
3912	4531.276155
3913	4530.505723
3914	4529.817367
3915	4528.682258
3916	4527.817386
3917	4526.940976
3918	4526.173467
3919	4525.59925
3920	4524.922797
3921	4524.281802
3922	4523.612959
3923	4522.57339
3924	4521.848762
3925	4521.203506
3926	4520.136373
3927	4519.571905
3928	4518.925619
3929	4518.392013
3930	4517.592892
3931	4517.386816
3932	4516.911468
3933	4516.31317
3934	4515.376556
3935	4514.644784
3936	4513.863096
3937	4513.04531
3938	4512.464023
3939	4511.846345
3940	4511.114519
3941	4510.451158
3942	4509.721463
3943	4509.013672
3944	4508.547482
3945	4507.337804
3946	4506.665486
3947	4505.959425
3948	4505.418468
3949	4504.49775
3950	4503.272543
3951	4502.414675
3952	4501.459316
3953	4500.965971
3954	4500.431768
3955	4499.871141
3956	4499.000823
3957	4498.694863
3958	4497.897738
3959	4497.331365
3960	4496.38679
3961	4495.927021
3962	4495.445799
3963	4494.436051
3964	4493.743464
3965	4493.066935
3966	4492.775641
3967	4492.123415
3968	4491.495843
3969	4491.10432
3970	4490.727586
3971	4490.250891
3972	4489.474744
3973	4489.084233
3974	4488.632159
3975	4488.158608
3976	4487.073314
3977	4486.579307
3978	4485.301233
3979	4484.570326
3980	4484.19872
3981	4483.816189
3982	4483.315283
3983	4482.652055
3984	4482.089814
3985	4481.665887
3986	4481.43549
3987	4480.866588
3988	4480.411605
3989	4480.235489
3990	4479.777848
3991	4479.329305
3992	4478.557256
3993	4477.950974
3994	4477.313688
3995	4476.465703
3996	4475.953609
3997	4475.179688
3998	4474.675586
3999	4474.010678
4000	4473.145363
4001	4472.580589
4002	4471.555884
4003	4471.372092
4004	4470.941419
4005	4470.17422
4006	4469.501944
4007	4468.902671
4008	4468.474467
4009	4468.19052
4010	4467.271994
4011	4466.818663
4012	4465.726826
4013	4465.142321
4014	4464.883497
4015	4464.332665
4016	4463.60214
4017	4463.169996
4018	4462.165226
4019	4461.394882
4020	4460.591376
4021	4459.999287
4022	4459.88451
4023	4459.40811
4024	4458.678693
4025	4458.155845
4026	4457.389074
4027	4456.796324
4028	4456.201685
4029	4455.660587
4030	4454.8333
4031	4454.057354
4032	4453.520307
4033	4452.986217
4034	4451.634081
4035	4450.849482
4036	4450.554153
4037	4449.722026
4038	4449.090081
4039	4448.479873
4040	4447.823389
4041	4446.454631
4042	4446.333527
4043	4445.362453
4044	4444.956918
4045	4443.900423
4046	4442.964181
4047	4442.045766
4048	4440.887357
4049	4440.378224
4050	4439.496639
4051	4438.708518
4052	4437.861453
4053	4437.184293
4054	4436.320048
4055	4435.617103
4056	4434.690972
4057	4434.011197
4058	4433.416864
4059	4432.90412
4060	4432.416712
4061	4432.030145
4062	4431.824003
4063	4430.79704
4064	4430.501496
4065	4430.15668
4066	4429.225684
4067	4428.607698
4068	4427.934916
4069	4427.39814
4070	4426.832821
4071	4426.193648
4072	4425.591361
4073	4424.327689
4074	4423.199412
4075	4422.643838
4076	4421.737731
4077	4420.69642
4078	4420.103365
4079	4419.711963
4080	4418.830352
4081	4418.084841
4082	4417.633263
4083	4416.945607
4084	4416.43444
4085	4415.242463
4086	4414.531046
4087	4414.160427
4088	4413.870349
4089	4412.721545
4090	4411.741118
4091	4411.429915
4092	4410.688324
4093	4410.276688
4094	4409.735775
4095	4408.501145
4096	4408.028738
4097	4407.697292
4098	4407.120971
4099	4406.303849
4100	4405.62233
4101	4404.984214
4102	4404.516277
4103	4403.518053
4104	4403.108436
4105	4402.255137
4106	4401.827519
4107	4400.770599
4108	4400.224804
4109	4399.85795
4110	4398.940247
4111	4397.731557
4112	4396.845291
4113	4396.064881
4114	4395.377638
4115	4394.933391
4116	4394.343891
4117	4394.053477
4118	4393.291797
4119	4392.476608
4120	4392.141659
4121	4391.592466
4122	4390.703788
4123	4390.257195
4124	4389.204922
4125	4388.694872
4126	4387.600433
4127	4386.486562
4128	4385.874335
4129	4385.381208
4130	4384.875492
4131	4384.588511
4132	4383.772417
4133	4383.270719
4134	4382.465114
4135	4382.061279
4136	4381.50773
4137	4380.474985
4138	4380.000502
4139	4379.509747
4140	4379.102293
4141	4378.68802
4142	4377.981713
4143	4377.420903
4144	4377.104299
4145	4376.189157
4146	4375.615266
4147	4375.13573
4148	4374.912783
4149	4374.23018
4150	4373.427505
4151	4372.838336
4152	4371.991042
4153	4371.66041
4154	4371.186725
4155	4371.022848
4156	4370.625834
4157	4370.181341
4158	4369.328277
4159	4368.732878
4160	4368.139535
4161	4367.797117
4162	4367.255499
4163	4366.658106
4164	4365.905627
4165	4365.363085
4166	4364.764006
4167	4363.807401
4168	4363.066854
4169	4362.395641
4170	4361.312039
4171	4360.212282
4172	4359.816371
4173	4358.886635
4174	4358.024137
4175	4357.270595
4176	4356.822192
4177	4355.710851
4178	4355.011181
4179	4354.413896
4180	4353.637976
4181	4352.911998
4182	4352.612616
4183	4351.53585
4184	4350.894635
4185	4350.14992
4186	4349.235694
4187	4348.732115
4188	4348.392036
4189	4347.463667
4190	4346.780095
4191	4346.331842
4192	4345.83678
4193	4345.051738
4194	4344.212609
4195	4343.306691
4196	4342.611923
4197	4341.671126
4198	4340.384629
4199	4340.100599
4200	4339.276368
4201	4338.713442
4202	4338.125559
4203	4337.324667
4204	4336.353191
4205	4335.637529
4206	4335.180222
4207	4334.372478
4208	4333.466817
4209	4332.679577
4210	4331.696284
4211	4331.038009
4212	4330.585206
4213	4330.211682
4214	4329.601837
4215	4328.828439
4216	4328.110459
4217	4326.832881
4218	4326.284781
4219	4325.650021
4220	4324.814456
4221	4324.430638
4222	4323.833475
4223	4323.368667
4224	4322.504716
4225	4321.933722
4226	4321.230268
4227	4320.432262
4228	4319.770573
4229	4319.018556
4230	4318.306326
4231	4317.719175
4232	4317.380096
4233	4316.703635
4234	4315.922078
4235	4315.383643
4236	4314.644991
4237	4314.393708
4238	4314.006741
4239	4313.497598
4240	4312.865055
4241	4312.059092
4242	4311.78024
4243	4310.738684
4244	4309.989819
4245	4309.364254
4246	4308.539311
4247	4307.723608
4248	4306.721102
4249	4306.267495
4250	4305.717783
4251	4305.110181
4252	4304.481902
4253	4303.270263
4254	4302.756126
4255	4301.995827
4256	4301.08309
4257	4300.562278
4258	4300.232612
4259	4299.363291
4260	4298.686034
4261	4297.829545
4262	4297.100594
4263	4296.886263
4264	4296.254784
4265	4295.853039
4266	4294.871718
4267	4293.862722
4268	4292.631461
4269	4292.180579
4270	4291.60859
4271	4291.222972
4272	4290.648786
4273	4289.699378
4274	4288.859663
4275	4288.265166
4276	4287.781307
4277	4286.922905
4278	4286.330855
4279	4285.578092
4280	4284.77447
4281	4283.960167
4282	4283.061875
4283	4282.226853
4284	4281.821203
4285	4281.148754
4286	4280.571841
4287	4280.040037
4288	4279.563466
4289	4279.034949
4290	4278.497254
4291	4277.258664
4292	4276.814433
4293	4276.055925
4294	4275.657366
4295	4275.38694
4296	4274.279005
4297	4273.767459
4298	4272.623026
4299	4272.324294
4300	4271.5895
4301	4271.072707
4302	4270.367889
4303	4269.721992
4304	4269.255565
4305	4268.717443
4306	4268.170496
4307	4267.483377
4308	4266.483462
4309	4265.926315
4310	4265.419726
4311	4264.457483
4312	4263.917229
4313	4262.823093
4314	4262.074253
4315	4261.208064
4316	4260.718431
4317	4260.242165
4318	4259.871738
4319	4259.133836
4320	4258.687279
4321	4258.245049
4322	4257.373706
4323	4256.53629
4324	4255.827681
4325	4255.160472
4326	4254.433196
4327	4253.840706
4328	4253.078239
4329	4252.504651
4330	4252.04965
4331	4251.563527
4332	4250.856282
4333	4249.858237
4334	4249.10596
4335	4248.29123
4336	4247.492299
4337	4247.159938
4338	4246.443542
4339	4246.072499
4340	4245.497646
4341	4244.294273
4342	4243.788068
4343	4243.159615
4344	4242.413302
4345	4241.895118
4346	4241.277435
4347	4240.556415
4348	4239.953028
4349	4239.331433
4350	4238.279771
4351	4237.641081
4352	4237.140114
4353	4236.626703
4354	4235.881582
4355	4235.61831
4356	4235.190895
4357	4234.782552
4358	4234.168426
4359	4233.293709
4360	4232.877819
4361	4232.552138
4362	4232.274316
4363	4232.114579
4364	4231.358769
4365	4231.101878
4366	4230.305289
4367	4229.724734
4368	4228.522304
4369	4227.525833
4370	4226.65897
4371	4226.565552
4372	4225.679462
4373	4225.392441
4374	4224.944087
4375	4224.513978
4376	4223.723667
4377	4223.019361
4378	4222.411741
4379	4221.908737
4380	4220.907804
4381	4220.232866
4382	4219.80371
4383	4219.312142
4384	4218.500882
4385	4217.820701
4386	4216.915232
4387	4216.213532
4388	4215.644911
4389	4215.26039
4390	4214.583183
4391	4213.797969
4392	4212.731734
4393	4212.024389
4394	4211.407226
4395	4210.635773
4396	4210.118156
4397	4209.733978
4398	4208.970544
4399	4208.488464
4400	4207.520242
4401	4206.913811
4402	4206.622091
4403	4205.836668
4404	4205.295285
4405	4204.517686
4406	4203.570047
4407	4203.236944
4408	4202.757313
4409	4202.456757
4410	4202.045764
4411	4201.319307
4412	4200.791289
4413	4200.528665
4414	4199.930163
4415	4199.627393
4416	4199.103844
4417	4198.341563
4418	4197.943167
4419	4197.172364
4420	4196.613821
4421	4195.835112
4422	4195.206714
4423	4194.93505
4424	4194.40651
4425	4194.052452
4426	4193.185519
4427	4192.753001
4428	4191.765537
4429	4190.934091
4430	4190.113775
4431	4189.226051
4432	4188.832653
4433	4188.062396
4434	4187.581484
4435	4187.229441
4436	4186.639033
4437	4186.076661
4438	4185.251601
4439	4184.733546
4440	4183.803744
4441	4182.895826
4442	4181.735431
4443	4181.077304
4444	4180.535197
4445	4179.855743
4446	4179.318247
4447	4178.706177
4448	4177.981457
4449	4177.479538
4450	4177.001127
4451	4176.558973
4452	4175.757114
4453	4174.952553
4454	4174.033194
4455	4173.508792
4456	4173.386276
4457	4172.766999
4458	4172.391365
4459	4171.894218
4460	4171.059242
4461	4170.316264
4462	4169.49686
4463	4168.946516
4464	4168.347158
4465	4167.879129
4466	4167.302729
4467	4167.032429
4468	4166.353909
4469	4165.738602
4470	4165.314345
4471	4164.161025
4472	4163.865303
4473	4163.389997
4474	4162.711193
4475	4161.948381
4476	4161.169097
4477	4160.844078
4478	4159.912448
4479	4159.07256
4480	4158.626531
4481	4157.889082
4482	4157.268382
4483	4156.599372
4484	4156.107645
4485	4155.896601
4486	4155.04018
4487	4154.74242
4488	4154.259464
4489	4152.967361
4490	4152.669317
4491	4152.015408
4492	4151.818808
4493	4151.069088
4494	4150.671326
4495	4149.741388
4496	4148.992126
4497	4148.297227
4498	4147.367612
4499	4146.801197
4500	4145.820367
4501	4145.08487
4502	4144.808147
4503	4144.363679
4504	4143.820045
4505	4143.360677
4506	4142.414656
4507	4141.694971
4508	4141.365862
4509	4140.941556
4510	4140.519778
4511	4140.083971
4512	4139.694393
4513	4139.295234
4514	4138.770938
4515	4138.093277
4516	4137.458835
4517	4136.614013
4518	4135.810979
4519	4135.303884
4520	4134.642161
4521	4133.879586
4522	4133.100167
4523	4132.334459
4524	4131.921828
4525	4131.462928
4526	4130.761237
4527	4129.956113
4528	4129.188051
4529	4128.552063
4530	4127.908532
4531	4127.261652
4532	4126.428825
4533	4126.004393
4534	4125.684505
4535	4124.962586
4536	4124.507964
4537	4123.618804
4538	4123.179813
4539	4122.412469
4540	4121.505979
4541	4120.776646
4542	4120.074278
4543	4119.646113
4544	4119.411008
4545	4119.015688
4546	4118.757139
4547	4118.421172
4548	4117.633255
4549	4117.144229
4550	4116.662698
4551	4116.361715
4552	4115.482209
4553	4114.649873
4554	4113.994492
4555	4113.470084
4556	4112.871434
4557	4112.144616
4558	4111.559614
4559	4111.312363
4560	4110.665397
4561	4109.944764
4562	4109.384987
4563	4109.011495
4564	4108.474472
4565	4107.933269
4566	4107.136832
4567	4106.365803
4568	4105.633983
4569	4105.000946
4570	4104.325027
4571	4103.709325
4572	4103.181538
4573	4102.314889
4574	4101.676024
4575	4101.129749
4576	4100.844004
4577	4099.911228
4578	4099.46833
4579	4099.144249
4580	4098.208138
4581	4097.502109
4582	4097.11292
4583	4096.427127
4584	4095.664548
4585	4094.89176
4586	4094.184689
4587	4093.619472
4588	4093.132873
4589	4092.576632
4590	4091.843336
4591	4091.249225
4592	4090.797805
4593	4090.275172
4594	4089.939595
4595	4089.136767
4596	4088.81386
4597	4087.611274
4598	4087.082196
4599	4086.57027
4600	4085.242405
4601	4084.769136
4602	4083.749735
4603	4083.260921
4604	4083.037564
4605	4082.470194
4606	4081.693305
4607	4081.314514
4608	4081.043792
4609	4080.229496
4610	4079.50634
4611	4078.810116
4612	4078.015344
4613	4077.411971
4614	4076.64498
4615	4076.438101
4616	4075.959175
4617	4075.429064
4618	4075.11034
4619	4074.607602
4620	4073.841139
4621	4073.274507
4622	4072.593401
4623	4072.080287
4624	4071.499561
4625	4071.134962
4626	4070.852894
4627	4070.033645
4628	4069.64234
4629	4069.420247
4630	4069.136144
4631	4068.603663
4632	4067.299021
4633	4066.583506
4634	4066.2128
4635	4065.904712
4636	4065.350143
4637	4064.340828
4638	4064.251027
4639	4063.63959
4640	4063.014372
4641	4062.266392
4642	4061.799403
4643	4061.109587
4644	4060.44539
4645	4059.993796
4646	4059.458653
4647	4058.876743
4648	4058.182959
4649	4057.894634
4650	4057.303808
4651	4056.545576
4652	4055.970167
4653	4054.860096
4654	4054.355706
4655	4053.579364
4656	4052.722521
4657	4052.140156
4658	4051.205824
4659	4050.755053
4660	4050.096016
4661	4049.42627
4662	4048.828416
4663	4048.711096
4664	4047.982527
4665	4047.491551
4666	4046.366562
4667	4045.758762
4668	4045.103554
4669	4044.559983
4670	4043.866953
4671	4043.453845
4672	4043.037534
4673	4042.833752
4674	4041.969358
4675	4041.233369
4676	4040.691797
4677	4039.909063
4678	4039.340492
4679	4038.607422
4680	4038.239521
4681	4038.049759
4682	4037.506468
4683	4036.843675
4684	4036.010242
4685	4035.416412
4686	4034.882313
4687	4034.212654
4688	4033.571096
4689	4033.106654
4690	4032.494046
4691	4032.289631
4692	4031.74453
4693	4030.936552
4694	4030.121919
4695	4029.48312
4696	4029.206087
4697	4028.570506
4698	4027.988057
4699	4027.606545
4700	4027.275375
4701	4026.771479
4702	4026.064493
4703	4025.571181
4704	4025.094595
4705	4024.69943
4706	4024.138242
4707	4023.70725
4708	4023.260691
4709	4022.703577
4710	4021.77917
4711	4021.027892
4712	4020.736468
4713	4020.097565
4714	4019.12612
4715	4018.5766
4716	4017.988708
4717	4017.313207
4718	4016.839967
4719	4016.39263
4720	4015.628201
4721	4014.751632
4722	4014.343489
4723	4013.959123
4724	4013.560251
4725	4013.087646
4726	4012.842611
4727	4012.51783
4728	4012.006259
4729	4011.503832
4730	4011.210299
4731	4010.328248
4732	4009.600364
4733	4008.873952
4734	4008.338221
4735	4007.829121
4736	4007.353397
4737	4006.796195
4738	4006.324883
4739	4005.989034
4740	4005.583669
4741	4005.075605
4742	4004.554502
4743	4004.257219
4744	4003.883165
4745	4003.373558
4746	4002.851965
4747	4002.19425
4748	4001.905907
4749	4001.495325
4750	4001.046652
4751	4000.543739
4752	3999.970408
4753	3999.567555
4754	3998.311052
4755	3997.725932
4756	3997.014486
4757	3996.446522
4758	3996.185326
4759	3995.470948
4760	3994.937992
4761	3994.007475
4762	3993.215095
4763	3992.455801
4764	3991.760573
4765	3991.282686
4766	3990.87579
4767	3989.910413
4768	3989.509019
4769	3988.923514
4770	3988.515022
4771	3988.023399
4772	3987.490097
4773	3986.61664
