iter	RMSE
3223	18862.39039
3224	18862.01592
3225	18861.66903
3226	18861.62622
3227	18862.17793
3228	18862.04928
3229	18862.12825
3230	18861.29156
3231	18860.78914
3232	18860.20608
3233	18859.21299
3234	18859.08434
3235	18858.93864
3236	18858.92783
3237	18859.04763
3238	18854.89323
3239	18854.8987
3240	18854.18318
3241	18853.7609
3242	18853.77168
3243	18853.45327
3244	18853.25283
3245	18853.80834
3246	18853.4491
3247	18853.29734
3248	18853.03365
3249	18852.75953
3250	18852.35807
3251	18852.24934
3252	18852.11001
3253	18851.9859
3254	18851.50847
3255	18850.68217
3256	18850.81378
3257	18850.76202
3258	18850.5783
3259	18850.02533
3260	18849.59793
3261	18849.46723
3262	18849.31494
3263	18849.28488
3264	18848.83854
3265	18848.80044
3266	18848.55116
3267	18848.70796
3268	18848.88909
3269	18849.13596
3270	18849.14432
3271	18849.24808
3272	18849.20793
3273	18848.57291
3274	18848.41644
3275	18848.45126
3276	18848.16645
3277	18848.28602
3278	18848.18761
3279	18847.21529
3280	18848.1561
3281	18848.19549
3282	18848.0769
3283	18848.35201
3284	18847.93168
3285	18847.65653
3286	18846.57626
3287	18846.36105
3288	18845.79255
3289	18845.47461
3290	18845.40835
3291	18845.39214
3292	18844.8762
3293	18844.67641
3294	18845.28659
3295	18845.41407
3296	18845.00819
3297	18844.99507
3298	18845.01098
3299	18844.2119
3300	18844.27992
3301	18846.19276
3302	18846.17009
3303	18846.08247
3304	18846.14431
3305	18845.87049
3306	18844.91128
3307	18844.68443
3308	18844.69368
3309	18843.1493
3310	18842.79476
3311	18842.67879
3312	18842.56868
3313	18842.46468
3314	18842.08975
3315	18836.06175
3316	18835.72851
3317	18835.61629
3318	18835.29279
3319	18835.19943
3320	18835.34024
3321	18835.20991
3322	18834.52608
3323	18834.37006
3324	18834.44327
3325	18834.75418
3326	18834.26214
3327	18834.12064
3328	18834.08774
3329	18833.99313
3330	18833.92048
3331	18833.88478
3332	18833.76718
3333	18833.76075
3334	18833.45697
3335	18832.87704
3336	18832.9303
3337	18832.98491
3338	18832.30492
3339	18833.01042
3340	18832.99047
3341	18832.54649
3342	18832.74678
3343	18832.75188
3344	18832.63214
3345	18832.93035
3346	18832.34689
3347	18832.74902
3348	18832.54665
3349	18832.57363
3350	18832.48309
3351	18832.20003
3352	18831.70817
3353	18831.66089
3354	18830.46397
3355	18830.91914
3356	18830.16517
3357	18830.28441
3358	18830.38366
3359	18829.4193
3360	18829.22831
3361	18829.17427
3362	18828.90969
3363	18828.35181
3364	18828.09321
3365	18826.93755
3366	18826.62971
3367	18826.79389
3368	18826.58833
3369	18827.08549
3370	18826.91274
3371	18826.78895
3372	18825.9382
3373	18826.00967
3374	18825.73768
3375	18825.04365
3376	18824.81044
3377	18824.52992
3378	18824.26319
3379	18824.57669
3380	18824.64036
3381	18824.71338
3382	18824.56592
3383	18824.40669
3384	18824.47217
3385	18824.22779
3386	18824.32373
3387	18824.23686
3388	18823.89392
3389	18823.84195
3390	18824.04602
3391	18824.79454
3392	18824.8199
3393	18824.89841
3394	18824.44878
3395	18824.12682
3396	18822.98351
3397	18823.06554
3398	18822.84806
3399	18822.83781
3400	18822.90928
3401	18822.43164
3402	18822.44302
3403	18822.62204
3404	18822.81731
3405	18823.52958
3406	18822.47175
3407	18822.38972
3408	18821.99472
3409	18821.92294
3410	18822.18595
3411	18822.20361
3412	18822.60132
3413	18822.16533
3414	18822.11593
3415	18822.09927
3416	18821.91709
3417	18821.9029
3418	18822.50297
3419	18822.33674
3420	18822.40131
3421	18822.38376
3422	18822.27937
3423	18822.14723
3424	18822.38287
3425	18822.34179
3426	18822.09062
3427	18822.08236
3428	18821.95313
3429	18821.4606
3430	18821.32044
3431	18820.97833
3432	18821.06576
3433	18821.07226
3434	18820.51866
3435	18820.4553
3436	18820.4406
3437	18820.29079
3438	18820.17071
3439	18820.0909
3440	18819.91537
3441	18819.75671
3442	18819.65985
3443	18819.48483
3444	18819.53481
3445	18819.38067
3446	18819.2892
3447	18819.35138
3448	18819.05885
3449	18819.08583
3450	18818.85478
3451	18819.04893
3452	18818.85858
3453	18818.87545
3454	18818.94502
3455	18818.78581
3456	18819.49572
3457	18819.36012
3458	18819.43672
3459	18819.23158
3460	18818.51648
3461	18818.44692
3462	18818.20218
3463	18818.28136
3464	18818.10476
3465	18818.37285
3466	18818.2164
3467	18818.03659
3468	18817.8573
3469	18816.91844
3470	18816.63834
3471	18816.55032
3472	18816.54936
3473	18815.87912
3474	18815.97659
3475	18815.57774
3476	18815.53078
3477	18815.25359
3478	18815.73621
3479	18815.57128
3480	18815.53268
3481	18815.60626
3482	18815.25338
3483	18815.00072
3484	18814.65704
3485	18814.48783
3486	18814.1849
3487	18813.62477
3488	18813.42611
3489	18813.38898
3490	18813.52148
3491	18813.09426
3492	18812.90177
3493	18813.11187
3494	18813.5609
3495	18813.1526
3496	18813.10099
3497	18812.97029
3498	18813.91919
3499	18813.70769
3500	18813.70282
3501	18813.30412
3502	18813.22643
3503	18812.7412
3504	18812.4729
3505	18812.16283
3506	18812.30889
3507	18812.11402
3508	18812.1266
3509	18811.63952
3510	18811.54207
3511	18810.75552
3512	18809.80336
3513	18809.78482
3514	18809.44413
3515	18809.53816
3516	18809.04668
3517	18808.85067
3518	18809.06633
3519	18809.1663
3520	18808.9117
3521	18808.88963
3522	18807.81046
3523	18807.11775
3524	18806.95828
3525	18805.58349
3526	18805.28498
3527	18805.32657
3528	18804.83446
3529	18804.79092
3530	18804.38404
3531	18804.15046
3532	18804.15501
3533	18804.08509
3534	18804.27819
3535	18804.16177
3536	18804.18642
3537	18803.81043
3538	18803.53067
3539	18803.55053
3540	18803.32419
3541	18803.32768
3542	18803.94387
3543	18803.43199
3544	18803.53579
3545	18803.59304
3546	18803.97458
3547	18803.60967
3548	18804.38337
3549	18802.66626
3550	18802.71126
3551	18802.61325
3552	18802.65814
3553	18802.74725
3554	18802.24054
3555	18802.78568
3556	18802.54075
3557	18802.4903
3558	18802.44926
3559	18802.07835
3560	18802.12556
3561	18802.12331
3562	18801.62729
3563	18801.42133
3564	18801.05065
3565	18800.75651
3566	18801.26385
3567	18800.63304
3568	18800.67338
3569	18800.74049
3570	18800.86233
3571	18800.8621
3572	18800.84809
3573	18799.90221
3574	18799.77768
3575	18798.9609
3576	18798.95219
3577	18798.62814
3578	18798.62577
3579	18798.75664
3580	18798.87051
3581	18798.99974
3582	18798.98483
3583	18798.91746
3584	18798.60444
3585	18798.40372
3586	18798.14131
3587	18797.74763
3588	18797.71854
3589	18797.93434
3590	18797.66117
3591	18797.35781
3592	18797.58813
3593	18797.30772
3594	18797.62344
3595	18798.48694
3596	18797.91654
3597	18797.77963
3598	18797.79518
3599	18797.25116
3600	18797.51441
3601	18797.57128
3602	18797.70784
3603	18797.22959
3604	18797.29876
3605	18796.856
3606	18796.80709
3607	18796.65524
3608	18796.71871
3609	18796.72685
3610	18796.30727
3611	18796.0586
3612	18795.68229
3613	18795.63659
3614	18795.71248
3615	18795.43589
3616	18795.42714
3617	18795.67652
3618	18795.47133
3619	18795.70236
3620	18795.67267
3621	18795.49897
3622	18794.8429
3623	18794.89159
3624	18794.72141
3625	18794.69273
3626	18794.79709
3627	18794.56019
3628	18794.37077
3629	18794.71701
3630	18794.83786
3631	18794.94266
3632	18794.94973
3633	18794.91326
3634	18794.88084
3635	18794.46266
3636	18794.62373
3637	18794.34154
3638	18794.34207
3639	18794.22138
3640	18794.30486
3641	18797.10315
3642	18797.11087
3643	18797.08762
3644	18797.24448
3645	18797.20767
3646	18797.40261
3647	18797.31166
3648	18797.27986
3649	18797.24979
3650	18797.24352
3651	18797.15653
3652	18797.1548
3653	18796.74244
3654	18796.12808
3655	18796.18023
3656	18796.22693
3657	18796.05639
3658	18796.23721
3659	18796.18953
3660	18796.19584
3661	18795.9651
3662	18796.02293
3663	18796.20275
3664	18795.88744
3665	18795.5548
3666	18795.25463
3667	18795.20361
3668	18795.40719
3669	18795.42394
3670	18794.769
3671	18795.19261
3672	18795.07815
3673	18794.79611
3674	18794.50728
3675	18794.16927
3676	18793.50444
3677	18792.52579
3678	18792.66042
3679	18792.52698
3680	18791.3134
3681	18790.84454
3682	18791.21269
3683	18790.95391
3684	18790.91328
3685	18790.96874
3686	18790.92868
3687	18790.32286
3688	18790.68382
3689	18790.30594
3690	18790.63974
3691	18790.23546
3692	18790.1619
3693	18790.27377
3694	18790.25681
3695	18789.85514
3696	18790.13035
3697	18790.05482
3698	18789.71233
3699	18789.64612
3700	18789.52999
3701	18789.44655
3702	18789.16909
3703	18791.13433
3704	18790.56439
3705	18790.19231
3706	18790.26241
3707	18790.28055
3708	18789.83535
3709	18789.7389
3710	18789.76715
3711	18789.8817
3712	18790.02716
3713	18789.83321
3714	18789.82276
3715	18789.67258
3716	18789.57284
3717	18789.51292
3718	18789.76134
3719	18790.09917
3720	18789.87699
3721	18789.47179
3722	18789.40885
3723	18789.24492
3724	18789.47579
3725	18789.16367
3726	18789.01644
3727	18788.34246
3728	18788.19903
3729	18788.0699
3730	18788.09715
3731	18787.37485
3732	18786.85239
3733	18786.90138
3734	18786.57243
3735	18786.45674
3736	18786.23486
3737	18786.58349
3738	18786.52746
3739	18786.49404
3740	18786.15074
3741	18786.1237
3742	18785.82059
3743	18785.45222
3744	18785.49154
3745	18784.7745
3746	18784.97628
3747	18784.89735
3748	18784.36718
3749	18783.8334
3750	18783.85479
3751	18783.51401
3752	18783.51987
3753	18783.51969
3754	18783.66007
3755	18783.4351
3756	18783.07014
3757	18782.62745
3758	18782.31812
3759	18782.06438
3760	18782.2326
3761	18782.24286
3762	18781.8986
3763	18781.85189
3764	18781.77138
3765	18781.77021
3766	18781.61627
3767	18781.65273
3768	18780.57332
3769	18780.70534
3770	18780.67656
3771	18780.2874
3772	18779.75824
3773	18779.653
3774	18780.17349
3775	18780.03021
3776	18779.47928
3777	18779.54914
3778	18779.41115
3779	18779.28473
3780	18779.05854
3781	18779.15716
3782	18779.0269
3783	18779.12174
3784	18779.1337
3785	18780.63266
3786	18780.55788
3787	18780.40433
3788	18779.40008
3789	18779.41406
3790	18779.24753
3791	18778.42374
3792	18778.22613
3793	18778.70735
3794	18778.79625
3795	18778.65329
3796	18778.10958
3797	18778.14502
3798	18777.62672
3799	18777.05887
3800	18777.02576
3801	18776.95177
3802	18776.78651
3803	18776.6672
3804	18776.94024
3805	18776.653
3806	18776.6899
3807	18776.41168
3808	18776.13916
3809	18775.98487
3810	18775.88311
3811	18775.56829
3812	18775.57533
3813	18775.29653
3814	18774.94238
3815	18774.22943
3816	18774.45227
3817	18773.93645
3818	18773.6861
3819	18773.37022
3820	18773.12177
3821	18773.22318
3822	18773.17355
3823	18772.98679
3824	18772.83584
3825	18772.84476
3826	18772.78887
3827	18772.62102
3828	18772.33371
3829	18771.23296
3830	18771.62566
3831	18771.73416
3832	18771.49455
3833	18771.88866
3834	18772.06474
3835	18771.95984
3836	18771.70264
3837	18771.60857
3838	18771.34503
3839	18770.74958
3840	18770.56454
3841	18770.68202
3842	18770.8828
3843	18770.68535
3844	18770.97805
3845	18770.88041
3846	18770.95385
3847	18770.90077
3848	18770.86231
3849	18771.09301
3850	18770.99378
3851	18770.45533
3852	18770.48034
3853	18770.79136
3854	18770.97059
3855	18770.80555
3856	18771.0165
3857	18770.9608
3858	18770.27931
3859	18770.44764
3860	18770.47186
3861	18770.8042
3862	18770.53872
3863	18770.57127
3864	18770.44065
3865	18770.42238
3866	18770.40322
3867	18770.314
3868	18770.76819
3869	18770.69547
3870	18770.5052
3871	18770.39804
3872	18768.80911
3873	18768.85851
3874	18768.65629
3875	18768.68494
3876	18768.36191
3877	18768.28207
3878	18768.22417
3879	18768.20491
3880	18768.20648
3881	18768.24036
3882	18768.25901
3883	18768.86153
3884	18768.24245
3885	18768.14229
3886	18768.05134
3887	18768.02834
3888	18767.66423
3889	18766.37571
3890	18766.45205
3891	18766.49568
3892	18766.42545
3893	18765.51313
3894	18765.83554
3895	18765.64983
3896	18765.14947
3897	18765.01886
3898	18764.58613
3899	18764.73805
3900	18765.48685
3901	18765.61117
3902	18765.5116
3903	18765.16739
3904	18764.5404
3905	18764.25741
3906	18764.28969
3907	18764.40656
3908	18764.34048
3909	18764.2582
3910	18764.42796
3911	18764.61674
3912	18764.77213
3913	18764.75228
3914	18764.25149
3915	18763.89136
3916	18763.67284
3917	18763.75123
3918	18763.81246
3919	18763.61107
3920	18763.21647
3921	18763.10839
3922	18763.3787
3923	18763.66231
3924	18763.58408
3925	18763.53389
3926	18763.36371
3927	18763.34251
3928	18762.38665
3929	18762.13604
3930	18761.40877
3931	18761.06
3932	18761.12482
3933	18760.78115
3934	18760.72608
3935	18760.5542
3936	18760.45135
3937	18760.28589
3938	18760.0076
3939	18759.97481
3940	18760.46202
3941	18760.4618
3942	18760.34922
3943	18760.40823
3944	18760.46054
3945	18760.32207
3946	18760.27809
3947	18760.36752
3948	18759.37439
3949	18759.38852
3950	18758.74552
3951	18758.68655
3952	18758.91199
3953	18759.01164
3954	18757.9664
3955	18758.01003
3956	18757.76261
3957	18757.4513
3958	18757.06822
3959	18757.53002
3960	18757.36011
3961	18757.32254
3962	18756.78705
3963	18756.15359
3964	18756.02525
3965	18755.94055
3966	18755.80672
3967	18755.83503
3968	18756.06215
3969	18755.60739
3970	18755.5716
3971	18755.28297
3972	18755.29852
3973	18755.19878
3974	18755.34864
3975	18755.06025
3976	18755.55475
3977	18755.39887
3978	18755.23634
3979	18755.17585
3980	18755.56395
3981	18755.14683
3982	18755.05981
3983	18754.29511
3984	18754.33434
3985	18753.97994
3986	18752.94099
3987	18753.04655
3988	18752.66392
3989	18752.5074
3990	18751.87718
3991	18752.05641
3992	18751.98032
3993	18752.01633
3994	18751.62462
3995	18751.97143
3996	18752.08373
3997	18752.00654
3998	18752.14544
3999	18751.97
4000	18751.76371
4001	18751.99248
4002	18751.99497
4003	18751.6919
4004	18751.47032
4005	18751.45726
4006	18751.32274
4007	18751.3284
4008	18751.20157
4009	18750.91421
4010	18750.44847
4011	18750.43144
4012	18751.07799
4013	18751.10289
4014	18750.87102
4015	18750.86331
4016	18750.74852
4017	18750.89815
4018	18750.68045
4019	18750.70816
4020	18751.58641
4021	18751.18376
4022	18751.37606
4023	18751.80316
4024	18752.08371
4025	18751.69391
4026	18751.85439
4027	18751.72864
4028	18751.86458
4029	18751.21121
4030	18751.13086
4031	18751.08592
4032	18751.84814
4033	18751.16026
4034	18751.23415
4035	18751.27583
4036	18751.11703
4037	18751.01931
4038	18750.8592
4039	18750.82009
4040	18750.46162
4041	18750.42079
4042	18750.46911
4043	18750.21899
4044	18749.87869
4045	18749.73415
4046	18749.59713
4047	18749.41618
4048	18749.5027
4049	18749.00487
4050	18748.23225
4051	18747.39537
4052	18747.39207
4053	18747.62395
4054	18747.78176
4055	18747.70446
4056	18747.5961
4057	18747.4885
4058	18746.58092
4059	18746.40417
4060	18746.23752
4061	18746.36634
4062	18746.33226
4063	18746.22359
4064	18746.80143
4065	18746.71462
4066	18746.55509
4067	18746.45246
4068	18747.5849
4069	18747.59249
4070	18747.46527
4071	18746.9919
4072	18746.61108
4073	18746.74323
4074	18746.54725
4075	18746.38409
4076	18746.39367
4077	18746.93749
4078	18746.71625
4079	18746.64926
4080	18746.43885
4081	18746.34158
4082	18746.08855
4083	18745.97432
4084	18745.99261
4085	18745.56322
4086	18745.58885
4087	18745.68606
4088	18745.94198
4089	18743.3267
4090	18743.35359
4091	18743.44575
4092	18743.02071
4093	18743.09581
4094	18743.31713
4095	18743.31034
4096	18743.13285
4097	18742.3549
4098	18741.55032
4099	18741.42766
4100	18741.68613
4101	18741.90738
4102	18741.92818
4103	18741.80456
4104	18741.55968
4105	18741.13936
4106	18741.25355
4107	18740.84146
4108	18740.76585
4109	18740.69967
4110	18740.5983
4111	18741.1881
4112	18741.30668
4113	18741.42576
4114	18741.33236
4115	18740.97729
4116	18740.96721
4117	18740.9709
4118	18740.19959
4119	18739.8851
4120	18739.90733
4121	18740.40427
4122	18740.35841
4123	18739.83598
4124	18739.89926
4125	18739.7199
4126	18739.6439
4127	18740.2381
4128	18740.14048
4129	18740.1571
4130	18740.15087
4131	18740.15863
4132	18740.2539
4133	18740.14026
4134	18739.78746
4135	18739.74474
4136	18739.61877
4137	18739.28892
4138	18739.89298
4139	18739.70611
4140	18739.7649
4141	18739.86791
4142	18739.79566
4143	18739.54383
4144	18739.5735
4145	18739.6876
4146	18739.62913
4147	18739.62741
4148	18739.50213
4149	18739.55035
4150	18739.40868
4151	18739.10392
4152	18738.96868
4153	18739.02281
4154	18739.16555
4155	18739.30021
4156	18739.28345
4157	18739.32081
4158	18739.14145
4159	18739.09753
4160	18738.90931
4161	18737.34564
4162	18738.2898
4163	18738.30282
4164	18738.36485
4165	18738.66492
4166	18738.52683
4167	18738.5387
4168	18738.60805
4169	18737.18733
4170	18736.90913
4171	18736.89694
4172	18737.23945
4173	18737.10582
4174	18737.03287
4175	18736.74505
4176	18736.91873
4177	18736.76607
4178	18736.83673
4179	18735.54236
4180	18735.40426
4181	18735.18668
4182	18734.76012
4183	18734.72142
4184	18735.5684
4185	18735.47384
4186	18735.51384
4187	18736.49396
4188	18736.45419
4189	18736.41163
4190	18736.43673
4191	18736.36347
4192	18736.46112
4193	18736.27519
4194	18736.34992
4195	18736.32449
4196	18736.05962
4197	18736.12955
4198	18735.79771
4199	18736.19712
4200	18736.20064
4201	18735.66737
4202	18736.11581
4203	18735.8829
4204	18735.63543
4205	18735.47034
4206	18735.44715
4207	18735.75129
4208	18735.76417
4209	18735.7726
4210	18735.29462
4211	18735.29178
4212	18735.36684
4213	18735.32429
4214	18735.07862
4215	18735.03025
4216	18735.12656
4217	18734.67939
4218	18734.69937
4219	18734.66883
4220	18734.49496
4221	18734.48286
4222	18734.5657
4223	18734.25185
4224	18734.31879
4225	18734.38325
4226	18734.47819
4227	18734.38994
4228	18733.67188
4229	18733.47559
4230	18732.91656
4231	18732.88833
4232	18733.00677
4233	18732.74592
4234	18732.41077
4235	18732.18356
4236	18731.83634
4237	18732.33767
4238	18732.21209
4239	18731.97495
4240	18732.0451
4241	18731.94309
4242	18732.07753
4243	18731.6989
4244	18731.53748
4245	18730.71931
4246	18730.6226
4247	18730.57811
4248	18730.285
4249	18730.2342
4250	18730.45636
4251	18730.47727
4252	18730.41908
4253	18730.32297
4254	18730.53444
4255	18730.1349
4256	18730.18445
4257	18730.1832
4258	18730.14927
4259	18730.20482
4260	18729.9562
4261	18730.33355
4262	18730.3897
4263	18730.47834
4264	18730.26959
4265	18726.00219
4266	18725.94912
4267	18726.01371
4268	18725.68686
4269	18725.83465
4270	18725.68819
4271	18725.5124
4272	18725.46955
4273	18725.54989
4274	18725.42376
4275	18724.05406
4276	18724.03328
4277	18724.28436
4278	18724.42331
4279	18724.48827
4280	18724.67245
4281	18724.57066
4282	18724.46953
4283	18724.32333
4284	18724.37493
4285	18724.49439
4286	18724.42492
4287	18724.07498
4288	18723.76422
4289	18723.6847
4290	18723.58824
4291	18723.47148
4292	18723.49864
4293	18723.94527
4294	18723.6754
4295	18723.48226
4296	18723.4746
4297	18723.55892
4298	18723.26588
4299	18723.11273
4300	18723.08999
4301	18722.8104
4302	18722.82704
4303	18722.44754
4304	18722.64671
4305	18722.75603
4306	18722.62584
4307	18722.43253
4308	18722.083
4309	18722.40954
4310	18722.50494
4311	18722.44131
4312	18722.52455
4313	18721.8286
4314	18721.93979
4315	18721.87764
4316	18721.91246
4317	18722.05607
4318	18722.17956
4319	18721.09701
4320	18721.11271
4321	18721.11582
4322	18721.11379
4323	18721.01564
4324	18720.84548
4325	18720.96219
4326	18720.98814
4327	18720.88714
4328	18721.02028
4329	18721.03496
4330	18720.64173
4331	18721.77679
4332	18721.5795
4333	18722.2771
4334	18722.39216
4335	18722.14317
4336	18722.27124
4337	18722.05778
4338	18721.69501
4339	18721.6004
4340	18727.85493
4341	18727.8924
4342	18728.29894
4343	18727.97897
4344	18728.08416
4345	18728.1779
4346	18728.33506
4347	18728.10373
4348	18727.87143
4349	18727.95742
4350	18727.71951
4351	18727.61057
4352	18727.73854
4353	18727.50841
4354	18727.25827
4355	18727.09279
4356	18727.01999
4357	18726.82263
4358	18726.00349
4359	18726.00158
4360	18726.06646
4361	18725.21405
4362	18725.46747
4363	18725.42992
4364	18725.40735
4365	18725.33447
4366	18725.38469
4367	18725.43586
4368	18725.94756
4369	18725.87291
4370	18725.66725
4371	18725.35453
4372	18725.15213
4373	18724.80406
4374	18724.74642
4375	18724.59218
4376	18724.34015
4377	18724.36721
4378	18724.41219
4379	18724.08808
4380	18723.78889
4381	18723.60539
4382	18724.38964
4383	18724.55821
4384	18724.25297
4385	18724.04616
4386	18723.6946
4387	18723.55738
4388	18723.35648
4389	18723.42583
4390	18723.29972
4391	18723.46826
4392	18723.13424
4393	18723.23518
4394	18723.26091
4395	18723.17137
4396	18723.04266
4397	18722.98213
4398	18722.84682
4399	18722.79275
4400	18722.44491
4401	18721.16414
4402	18721.28862
4403	18721.01834
4404	18720.99799
4405	18721.07433
4406	18720.70742
4407	18719.92507
4408	18719.97987
4409	18719.79407
4410	18719.71746
4411	18719.31196
4412	18719.03103
4413	18718.97431
4414	18718.86784
4415	18718.77197
4416	18718.66297
4417	18718.99473
4418	18718.74672
4419	18718.17588
4420	18718.06374
4421	18718.37943
4422	18717.7681
4423	18717.72201
4424	18716.69188
4425	18716.71463
4426	18715.75664
4427	18715.82784
4428	18715.85579
4429	18715.51889
4430	18715.61844
4431	18715.6861
4432	18715.75036
4433	18715.54178
4434	18715.4745
4435	18715.2774
4436	18715.56295
4437	18715.38577
4438	18715.59281
4439	18715.54359
4440	18715.4434
4441	18715.6481
4442	18715.6235
4443	18715.75133
4444	18715.93775
4445	18715.76811
4446	18715.63824
4447	18715.64774
4448	18715.54608
4449	18715.41494
4450	18715.33278
4451	18715.17783
4452	18714.853
4453	18714.90124
4454	18714.99268
4455	18714.96216
4456	18714.89175
4457	18714.53227
4458	18714.31701
4459	18714.51563
4460	18714.53625
4461	18714.40071
4462	18714.2604
4463	18714.11332
4464	18714.18274
4465	18714.2424
4466	18713.94029
4467	18713.91741
4468	18714.08021
4469	18714.04737
4470	18714.89982
4471	18714.64975
4472	18714.65412
4473	18715.11636
4474	18714.7805
4475	18714.27971
4476	18714.26954
4477	18714.74141
4478	18714.93519
4479	18714.97809
4480	18714.75073
4481	18714.69784
4482	18714.80034
4483	18714.73552
4484	18714.82271
4485	18714.78075
4486	18714.87644
4487	18714.69215
4488	18714.50157
4489	18714.18208
4490	18714.46204
4491	18714.6137
4492	18714.51759
4493	18714.56282
4494	18714.59982
4495	18714.5709
4496	18714.34118
4497	18714.31628
4498	18714.49842
4499	18714.2468
4500	18714.21236
4501	18714.20995
4502	18716.26573
4503	18716.19368
4504	18715.99521
4505	18715.93225
4506	18716.0552
4507	18715.94615
4508	18715.80474
4509	18716.04299
4510	18715.92379
4511	18715.86235
4512	18715.76073
4513	18715.59617
4514	18715.72062
4515	18715.20885
4516	18714.98678
4517	18714.82349
4518	18714.63592
4519	18715.19103
4520	18715.17558
4521	18715.21709
4522	18714.78559
4523	18714.33789
4524	18714.45673
4525	18714.57479
4526	18714.30196
4527	18714.34742
4528	18714.35835
4529	18714.10945
4530	18713.83005
4531	18713.87039
4532	18712.33207
4533	18712.40263
4534	18712.23146
4535	18712.06296
4536	18711.95398
4537	18711.91902
4538	18711.6795
4539	18711.6416
4540	18711.61412
4541	18711.48251
4542	18711.63702
4543	18711.29022
4544	18711.17023
4545	18710.87934
4546	18710.82985
4547	18710.95592
4548	18710.81673
4549	18710.78427
4550	18711.25523
4551	18711.42354
4552	18711.34522
4553	18711.40583
4554	18711.48364
4555	18710.89734
4556	18712.24931
4557	18712.28411
4558	18712.15656
4559	18711.506
4560	18711.51103
4561	18711.45322
4562	18711.27732
4563	18711.24179
4564	18711.01876
4565	18710.75974
4566	18710.32836
4567	18710.61239
4568	18710.54973
4569	18710.44231
4570	18710.42373
4571	18709.78663
4572	18709.77027
4573	18709.7171
4574	18709.68056
4575	18711.20999
4576	18711.17832
4577	18710.8753
4578	18710.78447
4579	18710.72386
4580	18710.44061
4581	18710.01691
4582	18710.1248
4583	18709.98708
4584	18708.20859
4585	18708.16633
4586	18708.0677
4587	18707.93188
4588	18709.72355
4589	18709.73576
4590	18709.59799
4591	18709.48806
4592	18709.46252
4593	18709.57144
4594	18709.48041
4595	18709.70541
4596	18709.44877
4597	18709.70016
4598	18709.64556
4599	18709.73232
4600	18709.82599
4601	18709.85142
4602	18709.82832
4603	18709.66168
4604	18709.6285
4605	18709.56647
4606	18709.62447
4607	18709.71711
4608	18709.89264
4609	18710.13382
4610	18709.91034
4611	18709.71619
4612	18709.53138
4613	18709.63683
4614	18709.45419
4615	18709.47976
4616	18709.20276
4617	18709.10287
4618	18709.0857
4619	18709.08399
4620	18708.93326
4621	18708.8185
4622	18708.71141
4623	18708.68669
4624	18708.68707
4625	18708.46881
4626	18708.88015
4627	18708.91335
4628	18708.81016
4629	18708.61864
4630	18708.69603
4631	18708.47806
4632	18708.35544
4633	18708.36087
4634	18708.09737
4635	18707.67282
4636	18707.52428
4637	18707.42871
4638	18707.48666
4639	18707.46581
4640	18707.31672
4641	18707.33347
4642	18707.33134
4643	18707.20036
4644	18707.32856
4645	18706.859
4646	18706.93943
4647	18707.0682
4648	18706.44978
4649	18706.40724
4650	18705.65899
4651	18705.51524
4652	18705.3215
4653	18705.67628
4654	18705.63301
4655	18705.69051
4656	18705.22775
4657	18705.27606
4658	18704.98682
4659	18705.07324
4660	18705.09264
4661	18705.12349
4662	18704.51849
4663	18704.49129
4664	18704.40529
4665	18704.27047
4666	18704.50539
4667	18704.62797
4668	18704.8183
4669	18704.28763
4670	18704.1635
4671	18704.10156
4672	18704.072
4673	18703.41406
4674	18703.54775
4675	18703.45375
4676	18703.64639
4677	18703.53436
4678	18703.4226
4679	18702.97008
4680	18702.93792
4681	18702.84556
4682	18702.2002
4683	18701.99881
4684	18701.8421
4685	18701.67814
4686	18701.15081
4687	18701.08042
4688	18700.80942
4689	18700.78508
4690	18700.57531
4691	18700.357
4692	18700.29421
4693	18700.0917
4694	18700.07586
4695	18699.93631
4696	18695.18689
4697	18694.97198
4698	18694.93534
4699	18694.78417
4700	18694.82419
4701	18694.81084
4702	18694.73481
4703	18694.8112
4704	18694.6535
4705	18694.3959
4706	18694.37882
4707	18694.29536
4708	18694.48456
4709	18694.36088
4710	18694.43986
4711	18694.39046
4712	18694.74443
4713	18694.76238
4714	18694.58605
4715	18694.47603
4716	18694.47529
4717	18694.49037
4718	18694.33303
4719	18694.51797
4720	18694.41672
4721	18694.73826
4722	18695.11571
4723	18695.19817
4724	18695.23013
4725	18695.23678
4726	18695.19301
4727	18695.07225
4728	18694.90746
4729	18694.91589
4730	18695.10873
4731	18695.0709
4732	18695.39789
4733	18695.22421
4734	18694.23121
4735	18694.00755
4736	18693.9354
4737	18694.01912
4738	18694.22223
4739	18694.15068
4740	18694.15499
4741	18694.00117
4742	18690.24315
4743	18690.32218
4744	18690.26788
4745	18690.29539
4746	18690.03973
4747	18689.92379
4748	18689.71237
4749	18689.7734
4750	18689.859
4751	18690.17202
4752	18690.13677
4753	18690.06459
4754	18689.89667
4755	18689.86289
4756	18689.845
4757	18689.89611
4758	18690.02803
4759	18689.8736
4760	18689.88493
4761	18689.80833
4762	18690.06743
4763	18690.03398
4764	18689.11098
4765	18688.68545
4766	18688.6581
4767	18688.53084
4768	18688.21666
4769	18688.22717
4770	18688.21126
4771	18687.85776
4772	18688.00104
4773	18687.79352
4774	18687.86812
4775	18688.00388
4776	18687.8304
4777	18688.0382
4778	18687.8056
