iter	RMSE
3222	16173.84198
3223	16173.67332
3224	16172.67072
3225	16172.78622
3226	16173.40477
3227	16173.4986
3228	16173.67742
3229	16173.78881
3230	16173.48076
3231	16173.97138
3232	16174.25266
3233	16174.13689
3234	16174.14459
3235	16173.83462
3236	16173.97712
3237	16173.79669
3238	16173.53676
3239	16173.5094
3240	16173.07813
3241	16172.99327
3242	16173.10231
3243	16173.14483
3244	16173.03385
3245	16173.06548
3246	16172.69148
3247	16172.54311
3248	16172.34715
3249	16172.51008
3250	16172.30918
3251	16171.71701
3252	16171.5552
3253	16171.29
3254	16171.36622
3255	16171.4501
3256	16171.55464
3257	16170.60186
3258	16169.52558
3259	16169.31887
3260	16169.22165
3261	16169.38581
3262	16169.12369
3263	16169.08399
3264	16169.0486
3265	16168.73756
3266	16168.70425
3267	16168.42809
3268	16168.38253
3269	16168.56921
3270	16168.51949
3271	16168.54708
3272	16168.50338
3273	16168.62044
3274	16168.50836
3275	16167.44078
3276	16167.39053
3277	16167.36501
3278	16167.54808
3279	16167.38062
3280	16167.3289
3281	16167.24881
3282	16167.06055
3283	16167.03068
3284	16167.01416
3285	16167.00838
3286	16166.60473
3287	16166.7009
3288	16165.64197
3289	16163.02391
3290	16162.73159
3291	16162.71635
3292	16162.76468
3293	16162.74215
3294	16162.6271
3295	16162.87115
3296	16163.13753
3297	16163.08807
3298	16163.13687
3299	16163.06679
3300	16163.30472
3301	16163.32143
3302	16163.1267
3303	16163.23561
3304	16163.15769
3305	16163.03498
3306	16162.72953
3307	16162.68007
3308	16162.57381
3309	16162.40644
3310	16162.17789
3311	16162.02768
3312	16161.71333
3313	16161.58668
3314	16162.03093
3315	16162.19197
3316	16162.09146
3317	16161.83529
3318	16161.27676
3319	16161.31151
3320	16161.35213
3321	16161.22494
3322	16161.12464
3323	16161.25898
3324	16161.12861
3325	16160.82952
3326	16160.41068
3327	16159.90963
3328	16159.6782
3329	16159.62491
3330	16159.44686
3331	16158.78171
3332	16158.80169
3333	16158.89238
3334	16158.96812
3335	16158.90784
3336	16158.39047
3337	16158.46821
3338	16158.36032
3339	16158.08778
3340	16157.63896
3341	16157.61751
3342	16157.65126
3343	16157.19184
3344	16156.90019
3345	16156.64871
3346	16157.00408
3347	16156.84858
3348	16156.55551
3349	16156.63061
3350	16156.37888
3351	16156.39796
3352	16156.35013
3353	16156.3199
3354	16156.15997
3355	16156.04607
3356	16155.8854
3357	16155.22331
3358	16155.10573
3359	16154.97469
3360	16155.88994
3361	16155.92056
3362	16155.93669
3363	16155.57197
3364	16155.59517
3365	16155.37291
3366	16155.12967
3367	16154.88058
3368	16154.74605
3369	16154.46546
3370	16154.00478
3371	16153.98179
3372	16153.73784
3373	16153.55024
3374	16153.41368
3375	16153.33723
3376	16153.10251
3377	16152.96949
3378	16154.20549
3379	16153.94138
3380	16153.72635
3381	16152.75423
3382	16152.55652
3383	16152.52829
3384	16152.60745
3385	16152.3912
3386	16152.19118
3387	16152.15434
3388	16151.71875
3389	16151.71836
3390	16151.65717
3391	16151.44255
3392	16151.57449
3393	16151.51058
3394	16151.21065
3395	16151.62651
3396	16151.13553
3397	16150.30926
3398	16150.29525
3399	16150.28949
3400	16150.32839
3401	16150.51025
3402	16150.64848
3403	16150.48985
3404	16150.39135
3405	16150.21188
3406	16150.21743
3407	16150.44485
3408	16150.01496
3409	16150.16412
3410	16150.01468
3411	16149.76382
3412	16150.28968
3413	16149.49682
3414	16149.39167
3415	16149.05711
3416	16148.72956
3417	16148.62953
3418	16148.83364
3419	16148.71425
3420	16148.77096
3421	16148.48883
3422	16148.50156
3423	16148.46417
3424	16148.04021
3425	16147.99487
3426	16147.89347
3427	16147.70381
3428	16147.62036
3429	16147.63895
3430	16147.86196
3431	16147.76482
3432	16147.68213
3433	16148.32447
3434	16148.1918
3435	16148.06435
3436	16148.17263
3437	16147.99065
3438	16148.50323
3439	16148.54127
3440	16148.36406
3441	16148.39733
3442	16148.2427
3443	16147.91573
3444	16147.77389
3445	16147.64685
3446	16147.71027
3447	16147.59314
3448	16147.46202
3449	16147.15746
3450	16147.04494
3451	16146.92913
3452	16146.65988
3453	16146.55986
3454	16146.61259
3455	16145.80635
3456	16145.30954
3457	16145.20144
3458	16145.16591
3459	16145.04282
3460	16145.0852
3461	16144.75471
3462	16144.81126
3463	16144.94751
3464	16144.70936
3465	16144.68737
3466	16144.78084
3467	16144.7604
3468	16144.85885
3469	16144.67364
3470	16144.54225
3471	16144.34382
3472	16144.3417
3473	16143.96369
3474	16143.69
3475	16143.44518
3476	16143.4684
3477	16143.46545
3478	16143.61367
3479	16143.78542
3480	16143.50854
3481	16143.20922
3482	16143.12231
3483	16143.02158
3484	16142.15844
3485	16142.08262
3486	16142.25408
3487	16142.03524
3488	16141.75007
3489	16141.62269
3490	16141.47257
3491	16141.27093
3492	16141.22232
3493	16141.61674
3494	16141.49779
3495	16141.94817
3496	16142.07446
3497	16141.75393
3498	16141.8544
3499	16141.66168
3500	16141.5054
3501	16141.43601
3502	16142.55714
3503	16142.34674
3504	16143.05135
3505	16143.1591
3506	16143.052
3507	16142.74771
3508	16142.70564
3509	16142.23984
3510	16142.24294
3511	16142.31635
3512	16142.42102
3513	16142.18668
3514	16142.13764
3515	16142.39582
3516	16142.42158
3517	16142.19825
3518	16142.2921
3519	16142.48135
3520	16142.54995
3521	16142.29155
3522	16142.37162
3523	16142.03278
3524	16141.97563
3525	16142.05968
3526	16142.12692
3527	16141.92942
3528	16142.39131
3529	16142.40004
3530	16142.11888
3531	16142.08141
3532	16141.98155
3533	16141.96098
3534	16142.05792
3535	16142.24365
3536	16142.23345
3537	16142.23716
3538	16142.55993
3539	16142.25768
3540	16142.12102
3541	16142.13446
3542	16142.09087
3543	16142.79563
3544	16142.52569
3545	16142.46683
3546	16142.47739
3547	16142.45674
3548	16142.39287
3549	16142.25695
3550	16141.25115
3551	16141.20038
3552	16141.15147
3553	16141.1866
3554	16140.96539
3555	16140.71452
3556	16140.60791
3557	16140.5853
3558	16140.25736
3559	16140.23557
3560	16139.97186
3561	16140.37417
3562	16139.92323
3563	16139.60922
3564	16139.50471
3565	16139.47948
3566	16139.39478
3567	16139.40865
3568	16139.11471
3569	16138.87915
3570	16138.77805
3571	16138.66042
3572	16138.66287
3573	16139.27521
3574	16139.16187
3575	16139.02363
3576	16138.73433
3577	16138.70628
3578	16138.74516
3579	16138.86162
3580	16138.97504
3581	16138.53978
3582	16138.43897
3583	16138.59772
3584	16138.3043
3585	16138.54441
3586	16138.62622
3587	16138.56505
3588	16138.45668
3589	16138.32304
3590	16138.23554
3591	16138.2048
3592	16138.04209
3593	16137.94193
3594	16137.61273
3595	16137.29342
3596	16137.61234
3597	16137.5961
3598	16137.71638
3599	16137.26818
3600	16137.27593
3601	16137.01297
3602	16136.47756
3603	16136.28403
3604	16135.87174
3605	16135.72701
3606	16135.56932
3607	16135.38574
3608	16135.36394
3609	16135.25032
3610	16135.36574
3611	16135.02273
3612	16134.5502
3613	16134.4156
3614	16134.5504
3615	16134.43269
3616	16134.42526
3617	16134.67907
3618	16135.25018
3619	16135.46057
3620	16135.45015
3621	16134.71061
3622	16134.70161
3623	16134.52797
3624	16134.49993
3625	16134.61351
3626	16134.3741
3627	16134.21491
3628	16134.31552
3629	16134.17841
3630	16134.0958
3631	16134.00019
3632	16133.96965
3633	16134.02116
3634	16133.94066
3635	16133.97145
3636	16133.88554
3637	16133.68756
3638	16133.37831
3639	16133.4017
3640	16133.2882
3641	16133.21112
3642	16133.08757
3643	16133.13337
3644	16132.18839
3645	16131.99725
3646	16131.98741
3647	16132.10004
3648	16131.65488
3649	16131.58154
3650	16130.98331
3651	16130.99547
3652	16131.85672
3653	16132.00607
3654	16131.85025
3655	16131.93244
3656	16131.93472
3657	16131.66074
3658	16131.55132
3659	16131.20887
3660	16130.95251
3661	16130.83373
3662	16130.52669
3663	16130.22383
3664	16129.67802
3665	16129.62411
3666	16129.46595
3667	16129.26812
3668	16129.24549
3669	16129.25184
3670	16129.11092
3671	16128.95726
3672	16128.93586
3673	16128.81206
3674	16129.11209
3675	16127.70542
3676	16127.89572
3677	16127.8683
3678	16127.72
3679	16127.57598
3680	16127.97048
3681	16127.65469
3682	16127.56429
3683	16127.43919
3684	16127.31633
3685	16127.34927
3686	16127.23368
3687	16126.91084
3688	16126.78184
3689	16126.76134
3690	16126.69889
3691	16126.50588
3692	16126.9582
3693	16126.82919
3694	16126.66778
3695	16126.67987
3696	16126.50016
3697	16126.30606
3698	16126.22045
3699	16126.12795
3700	16126.02829
3701	16125.78114
3702	16126.21274
3703	16125.43971
3704	16125.06396
3705	16124.83119
3706	16124.93183
3707	16124.58695
3708	16124.00714
3709	16123.92784
3710	16123.92482
3711	16124.00922
3712	16124.07444
3713	16124.05756
3714	16124.17875
3715	16123.85616
3716	16123.48485
3717	16123.05825
3718	16123.05567
3719	16122.89402
3720	16122.79038
3721	16122.63469
3722	16122.46107
3723	16122.23901
3724	16122.15842
3725	16122.13602
3726	16122.39552
3727	16122.35013
3728	16122.40946
3729	16122.33583
3730	16121.87731
3731	16121.86481
3732	16121.83245
3733	16121.55739
3734	16121.41335
3735	16121.47
3736	16121.30537
3737	16121.1264
3738	16120.75033
3739	16120.73235
3740	16120.54523
3741	16120.62931
3742	16121.11597
3743	16121.13091
3744	16121.00976
3745	16120.81526
3746	16120.81616
3747	16120.9044
3748	16119.50672
3749	16119.71766
3750	16119.60244
3751	16119.48456
3752	16119.50811
3753	16119.38651
3754	16119.31775
3755	16119.67196
3756	16119.84233
3757	16119.81562
3758	16119.63848
3759	16119.69862
3760	16119.79786
3761	16119.75172
3762	16119.97478
3763	16120.05393
3764	16119.92903
3765	16119.81809
3766	16119.73873
3767	16119.73404
3768	16120.07646
3769	16120.01601
3770	16119.92954
3771	16119.8546
3772	16119.74511
3773	16119.71459
3774	16119.34107
3775	16119.30341
3776	16119.19417
3777	16119.3487
3778	16119.30998
3779	16119.28273
3780	16118.99247
3781	16118.6224
3782	16118.34107
3783	16118.2857
3784	16118.17371
3785	16117.93666
3786	16117.89396
3787	16118.08349
3788	16117.7832
3789	16117.99119
3790	16117.82934
3791	16118.07596
3792	16117.8791
3793	16117.77272
3794	16117.68101
3795	16117.53742
3796	16117.64452
3797	16117.63602
3798	16117.50823
3799	16117.5534
3800	16117.41964
3801	16117.30405
3802	16117.14529
3803	16117.55516
3804	16117.42443
3805	16117.43819
3806	16117.31804
3807	16117.06313
3808	16117.20354
3809	16116.79532
3810	16116.71499
3811	16116.56123
3812	16116.45913
3813	16116.2523
3814	16115.96566
3815	16115.92156
3816	16115.68653
3817	16115.77567
3818	16115.56885
3819	16115.72547
3820	16115.75842
3821	16115.44212
3822	16114.95977
3823	16114.72469
3824	16114.66232
3825	16114.76029
3826	16114.45466
3827	16114.34306
3828	16114.28513
3829	16114.07761
3830	16114.02011
3831	16114.17386
3832	16113.90883
3833	16113.91695
3834	16113.85058
3835	16113.79691
3836	16113.80249
3837	16113.57533
3838	16113.32336
3839	16113.06952
3840	16112.78325
3841	16112.22242
3842	16112.1346
3843	16111.6845
3844	16111.86673
3845	16111.57813
3846	16111.42668
3847	16111.05927
3848	16111.12053
3849	16111.10122
3850	16110.81501
3851	16111.19865
3852	16109.23151
3853	16109.06739
3854	16109.05714
3855	16108.91116
3856	16108.7435
3857	16108.51387
3858	16108.54988
3859	16108.31448
3860	16108.25969
3861	16108.02362
3862	16108.00479
3863	16107.80514
3864	16107.84279
3865	16107.76476
3866	16107.55835
3867	16107.44096
3868	16108.1094
3869	16107.80308
3870	16107.66266
3871	16107.34954
3872	16108.17377
3873	16108.18895
3874	16108.07446
3875	16107.87856
3876	16107.77823
3877	16107.73358
3878	16107.40183
3879	16107.26915
3880	16107.97661
3881	16108.42106
3882	16108.33229
3883	16108.26653
3884	16107.87554
3885	16107.82924
3886	16107.81632
3887	16107.51877
3888	16106.59724
3889	16105.89214
3890	16105.92113
3891	16105.75642
3892	16105.70381
3893	16105.67256
3894	16105.51476
3895	16105.26474
3896	16106.09549
3897	16105.90368
3898	16105.69588
3899	16105.67512
3900	16105.79086
3901	16105.88016
3902	16106.10596
3903	16105.8226
3904	16105.63576
3905	16105.50419
3906	16105.43916
3907	16105.66692
3908	16105.69884
3909	16105.61246
3910	16105.66865
3911	16105.70295
3912	16105.6649
3913	16105.6542
3914	16105.81913
3915	16105.63805
3916	16105.38657
3917	16105.13761
3918	16104.87163
3919	16104.66155
3920	16104.43229
3921	16104.37967
3922	16105.1055
3923	16105.07898
3924	16105.08601
3925	16104.85289
3926	16104.81882
3927	16104.84167
3928	16104.71835
3929	16104.69553
3930	16104.47676
3931	16104.73504
3932	16104.52696
3933	16104.90727
3934	16104.79347
3935	16104.62221
3936	16104.63983
3937	16104.66005
3938	16104.50858
3939	16104.39129
3940	16104.25214
3941	16104.29239
3942	16104.48596
3943	16104.35581
3944	16104.2607
3945	16104.13383
3946	16104.1829
3947	16104.14633
3948	16103.81971
3949	16103.71018
3950	16103.88814
3951	16103.61635
3952	16103.5953
3953	16103.61661
3954	16103.60202
3955	16103.72451
3956	16103.57525
3957	16103.48224
3958	16103.34093
3959	16103.18263
3960	16102.50088
3961	16102.51427
3962	16102.41199
3963	16102.41442
3964	16102.64681
3965	16102.61438
3966	16102.56375
3967	16102.52365
3968	16102.39249
3969	16102.73916
3970	16102.71426
3971	16102.7242
3972	16102.65681
3973	16102.62322
3974	16102.49838
3975	16102.36616
3976	16102.47807
3977	16102.04317
3978	16102.16879
3979	16102.28532
3980	16102.16289
3981	16101.77248
3982	16101.3061
3983	16101.26695
3984	16101.14334
3985	16101.37746
3986	16101.41153
3987	16101.05271
3988	16100.90857
3989	16100.73481
3990	16100.61645
3991	16100.4661
3992	16100.20718
3993	16099.61834
3994	16099.66339
3995	16099.82099
3996	16099.68813
3997	16099.68853
3998	16099.59782
3999	16099.38132
4000	16099.13137
4001	16098.93399
4002	16098.85098
4003	16098.61003
4004	16098.67058
4005	16098.48787
4006	16098.52993
4007	16098.08445
4008	16097.92073
4009	16097.97639
4010	16098.06922
4011	16097.98787
4012	16097.82726
4013	16097.80849
4014	16097.82384
4015	16097.53411
4016	16097.306
4017	16097.41657
4018	16097.03547
4019	16096.93468
4020	16096.66488
4021	16096.48748
4022	16096.24413
4023	16096.47497
4024	16096.37856
4025	16096.18565
4026	16095.82181
4027	16095.95887
4028	16095.95097
4029	16095.54464
4030	16095.44903
4031	16095.3655
4032	16095.32033
4033	16095.15636
4034	16095.06509
4035	16095.10876
4036	16095.33478
4037	16095.28975
4038	16096.03586
4039	16096.10098
4040	16096.09273
4041	16095.83983
4042	16095.4433
4043	16095.04973
4044	16095.02719
4045	16094.99854
4046	16094.95631
4047	16094.07611
4048	16093.88163
4049	16093.63541
4050	16093.71757
4051	16093.70526
4052	16092.97468
4053	16092.70281
4054	16092.6304
4055	16092.36257
4056	16092.54142
4057	16092.3428
4058	16092.18884
4059	16092.24262
4060	16092.26003
4061	16092.27703
4062	16092.5097
4063	16092.52557
4064	16092.48556
4065	16092.43349
4066	16091.8206
4067	16091.76365
4068	16091.62166
4069	16091.51085
4070	16091.41884
4071	16091.24395
4072	16091.21384
4073	16091.13895
4074	16090.95731
4075	16091.16282
4076	16091.39775
4077	16091.3461
4078	16091.20689
4079	16091.15794
4080	16090.96628
4081	16090.82686
4082	16090.41756
4083	16090.06392
4084	16089.87551
4085	16089.80378
4086	16089.87933
4087	16089.77105
4088	16089.60651
4089	16089.28545
4090	16089.33012
4091	16089.21566
4092	16089.15313
4093	16089.38275
4094	16089.21286
4095	16089.18677
4096	16088.78839
4097	16088.5318
4098	16088.32691
4099	16088.36383
4100	16088.0781
4101	16087.77421
4102	16087.81429
4103	16087.83484
4104	16087.78413
4105	16087.59618
4106	16087.79489
4107	16088.49658
4108	16088.31846
4109	16088.13271
4110	16088.19629
4111	16088.30886
4112	16087.65481
4113	16087.82577
4114	16087.75702
4115	16087.78251
4116	16088.03745
4117	16088.26975
4118	16088.36547
4119	16087.97688
4120	16087.73924
4121	16087.7016
4122	16087.75
4123	16087.77309
4124	16087.64145
4125	16087.40003
4126	16087.14565
4127	16087.34891
4128	16087.0807
4129	16087.39425
4130	16087.44946
4131	16087.36612
4132	16087.25271
4133	16086.70978
4134	16086.45655
4135	16086.40001
4136	16086.36966
4137	16086.422
4138	16086.26914
4139	16086.3997
4140	16086.34208
4141	16086.0636
4142	16086.04403
4143	16086.00828
4144	16085.89509
4145	16085.92609
4146	16085.82147
4147	16085.80729
4148	16085.74774
4149	16086.13788
4150	16086.10692
4151	16086.18937
4152	16086.15177
4153	16086.14888
4154	16085.92039
4155	16085.66388
4156	16085.64102
4157	16085.69111
4158	16085.62767
4159	16085.87711
4160	16085.94103
4161	16085.77636
4162	16085.8193
4163	16085.56722
4164	16085.48759
4165	16085.60036
4166	16085.56175
4167	16085.53745
4168	16085.52608
4169	16085.17221
4170	16085.35404
4171	16085.47215
4172	16085.05982
4173	16085.09982
4174	16084.81702
4175	16084.75322
4176	16084.50271
4177	16084.46595
4178	16084.18651
4179	16084.07968
4180	16084.13026
4181	16084.19538
4182	16084.17302
4183	16084.50043
4184	16084.52911
4185	16084.49567
4186	16084.47695
4187	16084.36848
4188	16084.2803
4189	16083.6676
4190	16083.561
4191	16083.58895
4192	16083.38017
4193	16083.30684
4194	16083.18375
4195	16083.02925
4196	16081.50222
4197	16081.50008
4198	16081.39554
4199	16081.17589
4200	16081.18001
4201	16081.05143
4202	16080.89569
4203	16080.87116
4204	16080.83534
4205	16080.86673
4206	16080.81656
4207	16080.62531
4208	16080.56179
4209	16080.36902
4210	16080.38592
4211	16080.3673
4212	16080.48034
4213	16080.58372
4214	16080.47113
4215	16080.31193
4216	16079.97824
4217	16079.85477
4218	16079.77973
4219	16079.77316
4220	16079.83338
4221	16079.67085
4222	16079.63827
4223	16079.68781
4224	16079.61154
4225	16079.49459
4226	16079.31603
4227	16078.80281
4228	16079.14501
4229	16078.92806
4230	16078.92373
4231	16078.80245
4232	16078.70333
4233	16078.3998
4234	16078.22185
4235	16078.13447
4236	16078.51981
4237	16078.59926
4238	16078.80317
4239	16078.80736
4240	16078.75212
4241	16078.69162
4242	16078.43451
4243	16078.22767
4244	16078.07933
4245	16077.95219
4246	16077.83032
4247	16077.30837
4248	16076.94683
4249	16077.03276
4250	16076.88942
4251	16076.80529
4252	16076.67517
4253	16077.02111
4254	16076.8301
4255	16076.65597
4256	16076.56491
4257	16076.53211
4258	16076.64407
4259	16076.72183
4260	16076.32023
4261	16076.47975
4262	16076.29175
4263	16076.21516
4264	16076.1713
4265	16076.04082
4266	16075.52898
4267	16075.61061
4268	16075.59803
4269	16075.49293
4270	16075.00428
4271	16074.60449
4272	16074.58116
4273	16074.56057
4274	16074.69744
4275	16074.41757
4276	16074.80983
4277	16074.77171
4278	16074.87654
4279	16074.91854
4280	16074.77486
4281	16074.73249
4282	16074.50253
4283	16075.03359
4284	16074.90124
4285	16074.77812
4286	16074.66064
4287	16074.52471
4288	16074.61908
4289	16074.58294
4290	16074.23702
4291	16074.2887
4292	16074.3683
4293	16074.0252
4294	16074.00492
4295	16073.65951
4296	16073.74116
4297	16073.87021
4298	16074.02949
4299	16073.93493
4300	16073.97394
4301	16073.94328
4302	16073.88769
4303	16073.63778
4304	16073.09547
4305	16073.047
4306	16073.46319
4307	16073.28423
4308	16072.64167
4309	16072.6073
4310	16072.60219
4311	16072.62263
4312	16072.13801
4313	16072.12592
4314	16072.13437
4315	16071.9083
4316	16071.37259
4317	16071.17155
4318	16071.23773
4319	16071.40795
4320	16071.47511
4321	16071.45234
4322	16071.04158
4323	16071.18457
4324	16071.31874
4325	16071.33983
4326	16071.31027
4327	16071.96641
4328	16071.51225
4329	16071.50888
4330	16071.4915
4331	16071.2956
4332	16071.05993
4333	16070.9184
4334	16070.90219
4335	16071.46617
4336	16071.44682
4337	16071.39009
4338	16071.21789
4339	16070.91102
4340	16070.92109
4341	16070.84068
4342	16070.49581
4343	16070.42916
4344	16070.16131
4345	16070.12045
4346	16070.08957
4347	16070.02957
4348	16070.04957
4349	16069.93564
4350	16069.94603
4351	16069.88087
4352	16070.06075
4353	16069.94411
4354	16070.28696
4355	16070.28139
4356	16070.34485
4357	16070.56745
4358	16070.3421
4359	16070.15829
4360	16070.07321
4361	16070.16574
4362	16070.13763
4363	16070.17789
4364	16070.0869
4365	16070.18843
4366	16069.95478
4367	16069.88918
4368	16069.94386
4369	16070.17372
4370	16069.95218
4371	16069.89538
4372	16069.62714
4373	16069.42456
4374	16069.38193
4375	16069.35369
4376	16069.26473
4377	16069.21576
4378	16069.11319
4379	16068.98768
4380	16069.06368
4381	16068.9174
4382	16068.86609
4383	16068.75203
4384	16068.91102
4385	16068.75242
4386	16068.74755
4387	16068.61442
4388	16069.0969
4389	16068.98056
4390	16069.11597
4391	16068.9225
4392	16068.97551
4393	16069.29977
4394	16068.91286
4395	16068.73558
4396	16068.90386
4397	16068.79326
4398	16068.40284
4399	16068.48828
4400	16068.23021
4401	16068.20411
4402	16068.07107
4403	16068.12933
4404	16067.96591
4405	16067.96367
4406	16068.01314
4407	16068.01777
4408	16067.82243
4409	16067.53339
4410	16067.38881
4411	16067.30157
4412	16067.17336
4413	16066.99295
4414	16067.18417
4415	16067.14388
4416	16066.81089
4417	16066.90219
4418	16066.8858
4419	16066.72167
4420	16066.76903
4421	16066.61173
4422	16066.52387
4423	16066.30273
4424	16066.51772
4425	16066.50544
4426	16066.44763
4427	16066.29852
4428	16066.03881
4429	16066.01995
4430	16065.98236
4431	16065.92776
4432	16065.79283
4433	16065.73237
4434	16065.65422
4435	16065.85879
4436	16066.55001
4437	16066.49751
4438	16066.57552
4439	16066.06972
4440	16066.06216
4441	16066.10769
4442	16065.83407
4443	16065.55357
4444	16065.41519
4445	16065.31911
4446	16065.25225
4447	16065.12921
4448	16065.09242
4449	16064.97151
4450	16065.01139
4451	16064.90144
4452	16064.78677
4453	16064.35972
4454	16064.2077
4455	16064.0751
4456	16063.79256
4457	16063.6995
4458	16063.74397
4459	16063.24565
4460	16063.17255
4461	16063.01265
4462	16062.99802
4463	16062.944
4464	16063.03997
4465	16063.0774
4466	16063.17096
4467	16063.24349
4468	16062.91045
4469	16062.72883
4470	16062.55911
4471	16062.50677
4472	16062.52408
4473	16061.69005
4474	16061.46471
4475	16061.55643
4476	16061.53834
4477	16061.39792
4478	16061.25671
4479	16061.14816
4480	16061.08286
4481	16061.01073
4482	16060.94919
4483	16060.51612
4484	16059.93513
4485	16059.99536
4486	16059.85309
4487	16059.85698
4488	16059.97582
4489	16060.06275
4490	16059.91743
4491	16059.89504
4492	16059.96277
4493	16059.77657
4494	16059.4496
4495	16059.50989
4496	16059.41333
4497	16059.42996
4498	16059.38795
4499	16059.45338
4500	16059.3245
4501	16059.50237
4502	16059.66984
4503	16059.81805
4504	16059.73987
4505	16059.75343
4506	16059.69414
4507	16059.66664
4508	16059.83044
4509	16060.10444
4510	16059.70205
4511	16059.77024
4512	16059.76794
4513	16059.58039
4514	16059.58759
4515	16059.38375
4516	16059.28639
4517	16059.32867
4518	16059.34609
4519	16059.51461
4520	16059.3624
4521	16059.21531
4522	16059.17249
4523	16059.12771
4524	16058.96148
4525	16058.99505
4526	16058.23321
4527	16057.93425
4528	16057.77177
4529	16057.53193
4530	16057.51681
4531	16057.46868
4532	16057.45065
4533	16057.41313
4534	16058.15337
4535	16058.00034
4536	16057.99942
4537	16058.05128
4538	16058.01537
4539	16058.03007
4540	16057.98516
4541	16057.94259
4542	16057.52678
4543	16057.38019
4544	16057.2709
4545	16056.70158
4546	16056.81384
4547	16056.94666
4548	16056.73516
4549	16056.76513
4550	16056.88283
4551	16057.01306
4552	16057.12911
4553	16057.10727
4554	16056.5796
4555	16056.46389
4556	16056.52254
4557	16056.44564
4558	16056.5031
4559	16056.6123
4560	16056.76666
4561	16056.42418
4562	16056.25853
4563	16056.36925
4564	16056.20883
4565	16056.1799
4566	16056.14423
4567	16056.06829
4568	16056.01686
4569	16056.15117
4570	16056.19003
4571	16056.23111
4572	16056.18086
4573	16056.34054
4574	16056.26424
4575	16055.58046
4576	16055.53408
4577	16055.54676
4578	16055.73896
4579	16055.79258
4580	16055.41475
4581	16055.4879
4582	16055.46905
4583	16055.36733
4584	16055.3066
4585	16055.08578
4586	16054.91783
4587	16054.81846
4588	16054.69035
4589	16054.66216
4590	16054.5597
4591	16054.71747
4592	16054.72021
4593	16054.37671
4594	16054.38956
4595	16054.26131
4596	16054.35287
4597	16054.50265
4598	16054.31809
4599	16054.34388
4600	16054.47822
4601	16054.39685
4602	16054.34051
4603	16054.27416
4604	16054.30284
4605	16054.2293
4606	16054.20071
4607	16054.12076
4608	16054.18872
4609	16054.02641
4610	16053.95479
4611	16053.82726
4612	16054.00913
4613	16054.20293
4614	16054.21078
4615	16054.10017
4616	16054.08316
4617	16053.86625
4618	16053.94491
4619	16054.42513
4620	16054.32973
4621	16054.21519
4622	16054.00734
4623	16053.8799
4624	16053.86481
4625	16053.8408
4626	16053.68032
4627	16053.79588
4628	16053.5853
4629	16053.38257
4630	16053.27115
4631	16053.09528
4632	16052.97376
4633	16052.96093
4634	16052.85002
4635	16052.86632
4636	16053.07962
4637	16053.17582
4638	16053.26248
4639	16053.26671
4640	16053.27083
4641	16053.27377
4642	16053.17078
4643	16053.34698
4644	16053.13538
4645	16053.17511
4646	16052.8524
4647	16052.80261
4648	16052.72768
4649	16052.76
4650	16052.81073
4651	16052.66272
4652	16052.71529
4653	16052.62572
4654	16052.47667
4655	16052.26673
4656	16052.03497
4657	16052.17356
4658	16052.04762
4659	16052.14972
4660	16052.40227
4661	16052.32207
4662	16052.27923
4663	16051.92435
4664	16052.15313
4665	16052.07079
4666	16052.09227
4667	16052.11315
4668	16052.16992
4669	16052.24159
4670	16052.59942
4671	16052.50179
4672	16052.4568
4673	16052.53827
4674	16052.53118
4675	16052.42903
4676	16052.39789
4677	16052.19906
4678	16052.15574
4679	16051.77579
4680	16051.86779
4681	16050.73971
4682	16050.75914
4683	16050.65969
4684	16050.70553
4685	16050.7626
4686	16050.82204
4687	16050.74284
4688	16050.5817
4689	16050.49263
4690	16050.50984
4691	16050.51673
4692	16050.24284
4693	16050.18438
4694	16049.90549
4695	16049.83468
4696	16049.63372
4697	16049.38063
4698	16049.3897
4699	16049.28815
4700	16049.27668
4701	16048.90677
4702	16048.9249
4703	16048.91613
4704	16048.92188
4705	16049.00618
4706	16048.98781
4707	16048.96645
4708	16048.91393
4709	16048.8644
4710	16048.79224
4711	16048.43912
4712	16048.30581
4713	16048.05623
4714	16048.09059
4715	16047.97428
4716	16048.01248
4717	16048.06848
4718	16047.94959
4719	16048.11729
4720	16047.578
4721	16047.67055
4722	16047.62678
4723	16047.22162
4724	16046.99587
4725	16046.69786
4726	16046.52286
4727	16046.49594
4728	16046.64715
4729	16046.76183
4730	16046.71206
4731	16046.59231
4732	16046.38898
4733	16046.35248
4734	16046.42158
4735	16046.44258
4736	16046.39942
4737	16046.33823
4738	16046.47088
4739	16046.40641
4740	16045.63154
4741	16045.71049
4742	16045.85553
4743	16046.71067
4744	16046.88509
4745	16046.44382
4746	16046.5664
4747	16046.49694
4748	16046.49082
4749	16046.3637
4750	16046.46001
4751	16046.22786
4752	16046.21353
4753	16046.08647
4754	16045.96825
4755	16046.06816
4756	16046.01088
4757	16045.96683
4758	16045.86957
4759	16045.92285
4760	16045.94969
4761	16045.81121
4762	16045.80485
4763	16045.28246
4764	16045.20292
4765	16045.21462
4766	16045.10434
4767	16044.90866
4768	16044.85095
4769	16044.87018
4770	16044.76295
4771	16044.74308
4772	16044.12789
4773	16043.72404
4774	16043.68143
4775	16043.55371
4776	16043.47795
4777	16043.41654
