iter	RMSE
3223	15944.95136
3224	15944.40068
3225	15944.05753
3226	15943.78019
3227	15943.6095
3228	15944.25516
3229	15943.87079
3230	15944.02877
3231	15943.84895
3232	15943.39596
3233	15943.37925
3234	15943.24788
3235	15943.19406
3236	15942.6666
3237	15943.14899
3238	15942.84672
3239	15942.46827
3240	15942.33589
3241	15942.13136
3242	15941.83592
3243	15942.05507
3244	15941.94789
3245	15941.75996
3246	15941.60428
3247	15941.24706
3248	15941.21136
3249	15940.7345
3250	15940.62526
3251	15939.55527
3252	15939.31221
3253	15939.00768
3254	15939.10298
3255	15938.53806
3256	15938.49405
3257	15938.43977
3258	15938.03684
3259	15938.01254
3260	15937.87911
3261	15938.10285
3262	15937.8205
3263	15938.00147
3264	15938.23193
3265	15937.99208
3266	15937.85669
3267	15937.72892
3268	15937.52644
3269	15937.59277
3270	15937.59108
3271	15937.58889
3272	15937.48364
3273	15937.44464
3274	15937.57922
3275	15937.28745
3276	15937.37
3277	15936.28201
3278	15936.68769
3279	15936.69459
3280	15935.87694
3281	15935.76999
3282	15935.65066
3283	15935.28057
3284	15935.11757
3285	15935.08404
3286	15934.84203
3287	15934.57627
3288	15934.46769
3289	15933.85822
3290	15933.6526
3291	15932.78983
3292	15932.45859
3293	15932.15728
3294	15931.9796
3295	15931.83572
3296	15931.60496
3297	15931.4601
3298	15930.85031
3299	15930.71159
3300	15929.82137
3301	15929.42862
3302	15929.58295
3303	15929.7439
3304	15929.50181
3305	15930.09552
3306	15930.13441
3307	15930.05906
3308	15929.8871
3309	15929.5403
3310	15929.44524
3311	15929.35983
3312	15928.77967
3313	15928.84961
3314	15928.42522
3315	15928.47814
3316	15928.06842
3317	15927.86887
3318	15929.53592
3319	15929.27958
3320	15929.89043
3321	15929.76179
3322	15929.70615
3323	15929.28822
3324	15928.86838
3325	15928.48478
3326	15927.99752
3327	15927.61649
3328	15927.51983
3329	15927.87413
3330	15927.81818
3331	15927.76154
3332	15927.71762
3333	15927.6238
3334	15928.156
3335	15928.21529
3336	15928.16807
3337	15928.07759
3338	15928.33879
3339	15928.32144
3340	15928.45401
3341	15928.2836
3342	15928.18066
3343	15927.92403
3344	15927.07205
3345	15927.05333
3346	15927.14736
3347	15927.33076
3348	15927.46789
3349	15927.07288
3350	15926.99834
3351	15926.94912
3352	15927.01527
3353	15926.77513
3354	15927.43392
3355	15926.87798
3356	15926.69714
3357	15926.65033
3358	15926.64839
3359	15926.44682
3360	15926.33894
3361	15926.33146
3362	15926.47657
3363	15926.22908
3364	15926.39178
3365	15926.33496
3366	15926.32245
3367	15925.80056
3368	15925.92628
3369	15925.65706
3370	15925.24961
3371	15925.02993
3372	15924.80547
3373	15924.68978
3374	15924.60166
3375	15924.5805
3376	15924.12175
3377	15923.4302
3378	15923.55113
3379	15923.93316
3380	15923.94809
3381	15924.05321
3382	15923.99222
3383	15924.08374
3384	15923.5171
3385	15922.70252
3386	15922.51884
3387	15922.69498
3388	15922.50526
3389	15922.39496
3390	15922.14926
3391	15922.92148
3392	15922.84446
3393	15922.98345
3394	15922.73882
3395	15922.63765
3396	15922.49288
3397	15921.73569
3398	15921.70882
3399	15921.53707
3400	15921.48618
3401	15920.22142
3402	15920.50923
3403	15920.50414
3404	15920.24592
3405	15919.85548
3406	15919.84246
3407	15920.14976
3408	15920.48832
3409	15920.40863
3410	15920.15441
3411	15920.33203
3412	15920.02153
3413	15920.22099
3414	15919.86251
3415	15919.8252
3416	15919.96668
3417	15920.02763
3418	15920.04443
3419	15919.79602
3420	15919.71118
3421	15919.69889
3422	15919.64324
3423	15919.78348
3424	15919.88061
3425	15919.71659
3426	15919.64413
3427	15919.43675
3428	15919.55288
3429	15919.67542
3430	15919.44276
3431	15919.37631
3432	15919.40308
3433	15919.34139
3434	15919.36867
3435	15919.45735
3436	15918.21852
3437	15917.72407
3438	15917.67297
3439	15917.39727
3440	15918.23322
3441	15918.18365
3442	15917.75842
3443	15917.7646
3444	15917.37524
3445	15917.22804
3446	15917.11864
3447	15916.32108
3448	15916.43771
3449	15916.11991
3450	15916.15307
3451	15916.22436
3452	15916.09352
3453	15916.08088
3454	15915.9229
3455	15915.46526
3456	15915.06525
3457	15914.92393
3458	15915.06673
3459	15914.9831
3460	15914.48124
3461	15914.13992
3462	15913.79549
3463	15914.08904
3464	15914.00754
3465	15914.29689
3466	15913.79423
3467	15913.80791
3468	15913.79152
3469	15913.85399
3470	15913.49528
3471	15913.15373
3472	15913.08848
3473	15913.12213
3474	15912.3796
3475	15912.48985
3476	15912.73993
3477	15912.56582
3478	15912.49247
3479	15912.31895
3480	15912.09153
3481	15911.93887
3482	15911.85032
3483	15911.34944
3484	15910.72489
3485	15910.62569
3486	15910.59299
3487	15910.57337
3488	15910.47226
3489	15910.6278
3490	15910.6132
3491	15910.5246
3492	15910.34128
3493	15910.33024
3494	15910.1833
3495	15910.1017
3496	15909.68764
3497	15908.13567
3498	15907.88675
3499	15907.73558
3500	15907.61966
3501	15907.73773
3502	15908.46904
3503	15908.65235
3504	15908.57323
3505	15908.55107
3506	15908.80209
3507	15908.55138
3508	15907.61032
3509	15907.45875
3510	15907.30648
3511	15907.16506
3512	15906.80019
3513	15906.93635
3514	15906.8156
3515	15906.74283
3516	15906.79346
3517	15906.61989
3518	15906.27221
3519	15906.49528
3520	15906.53087
3521	15906.49867
3522	15906.62669
3523	15906.29895
3524	15906.2806
3525	15905.90277
3526	15905.86187
3527	15905.79017
3528	15905.69336
3529	15905.5777
3530	15905.22245
3531	15905.4251
3532	15905.08731
3533	15905.13208
3534	15905.12383
3535	15905.18834
3536	15905.33602
3537	15905.26801
3538	15905.10383
3539	15906.05209
3540	15905.97661
3541	15905.48319
3542	15905.16636
3543	15904.98378
3544	15904.97582
3545	15905.21473
3546	15905.39079
3547	15905.97495
3548	15906.22452
3549	15906.11552
3550	15906.10902
3551	15906.74795
3552	15906.76404
3553	15906.81567
3554	15906.8215
3555	15906.86034
3556	15907.41831
3557	15907.52334
3558	15907.31118
3559	15907.30396
3560	15907.14682
3561	15907.02636
3562	15907.47574
3563	15907.51227
3564	15905.8645
3565	15905.29949
3566	15904.883
3567	15904.59754
3568	15904.78027
3569	15904.67085
3570	15905.05736
3571	15905.35842
3572	15905.31063
3573	15904.98709
3574	15904.59826
3575	15904.34809
3576	15903.96724
3577	15903.87471
3578	15903.88
3579	15904.09508
3580	15903.90432
3581	15903.84492
3582	15903.7409
3583	15903.48828
3584	15903.769
3585	15903.6328
3586	15903.74953
3587	15903.93108
3588	15903.46605
3589	15903.51707
3590	15903.03972
3591	15902.72951
3592	15902.65252
3593	15902.59695
3594	15902.27969
3595	15902.22512
3596	15901.46153
3597	15901.41474
3598	15901.43784
3599	15901.38794
3600	15901.30326
3601	15901.24874
3602	15900.98497
3603	15900.56165
3604	15900.60423
3605	15901.42904
3606	15900.87269
3607	15900.56039
3608	15900.42126
3609	15900.38411
3610	15900.20365
3611	15899.55509
3612	15899.66923
3613	15899.79469
3614	15899.85188
3615	15899.66352
3616	15899.14768
3617	15898.45177
3618	15898.25279
3619	15898.38631
3620	15898.71755
3621	15898.7262
3622	15898.8176
3623	15898.82623
3624	15898.73511
3625	15898.33145
3626	15898.17237
3627	15897.89385
3628	15897.81601
3629	15897.8447
3630	15897.90708
3631	15898.062
3632	15897.71143
3633	15897.30653
3634	15897.21239
3635	15897.3252
3636	15897.11145
3637	15896.74941
3638	15896.32993
3639	15895.98083
3640	15895.84256
3641	15895.40186
3642	15895.27248
3643	15894.97092
3644	15894.83726
3645	15894.7412
3646	15894.17039
3647	15894.31874
3648	15893.95116
3649	15893.89819
3650	15894.12248
3651	15894.09447
3652	15894.07355
3653	15894.14291
3654	15894.1365
3655	15893.9945
3656	15893.55008
3657	15893.51335
3658	15893.02836
3659	15892.9135
3660	15892.73479
3661	15892.73248
3662	15892.4745
3663	15892.54492
3664	15892.44075
3665	15892.20585
3666	15892.08833
3667	15892.51002
3668	15892.46807
3669	15892.5812
3670	15892.46663
3671	15892.40048
3672	15892.16363
3673	15892.16369
3674	15891.81478
3675	15891.9581
3676	15892.04091
3677	15891.75468
3678	15891.48236
3679	15891.44134
3680	15891.46716
3681	15890.6137
3682	15890.38092
3683	15890.3722
3684	15890.26411
3685	15889.9848
3686	15890.15117
3687	15890.28422
3688	15890.38313
3689	15889.89191
3690	15889.48147
3691	15889.77042
3692	15889.56306
3693	15889.47808
3694	15889.58556
3695	15889.5329
3696	15889.15514
3697	15888.76339
3698	15888.85528
3699	15889.08508
3700	15888.68711
3701	15889.00159
3702	15888.92887
3703	15888.94582
3704	15888.98757
3705	15889.1437
3706	15889.07115
3707	15889.06419
3708	15888.80198
3709	15888.61633
3710	15888.46241
3711	15888.32665
3712	15888.09409
3713	15888.09852
3714	15888.05239
3715	15888.12912
3716	15888.28629
3717	15888.28617
3718	15888.13664
3719	15887.83852
3720	15887.90052
3721	15887.71682
3722	15887.32403
3723	15887.47319
3724	15887.55394
3725	15887.84394
3726	15887.78119
3727	15887.76991
3728	15887.17844
3729	15887.0157
3730	15886.90527
3731	15886.83596
3732	15886.963
3733	15887.06404
3734	15886.70365
3735	15886.35926
3736	15886.15194
3737	15885.95802
3738	15885.70655
3739	15885.67447
3740	15885.67933
3741	15885.59371
3742	15885.59545
3743	15885.56252
3744	15885.57289
3745	15884.38868
3746	15884.61855
3747	15883.87914
3748	15884.08484
3749	15883.96329
3750	15883.84583
3751	15883.90335
3752	15883.45592
3753	15883.47659
3754	15883.10634
3755	15883.12398
3756	15882.9625
3757	15882.84881
3758	15882.48848
3759	15882.43619
3760	15882.29481
3761	15882.14045
3762	15882.26335
3763	15882.18734
3764	15882.10217
3765	15881.6997
3766	15881.56021
3767	15881.37943
3768	15881.13856
3769	15880.25508
3770	15880.2403
3771	15880.14704
3772	15880.17428
3773	15880.23035
3774	15880.6393
3775	15880.32366
3776	15880.30402
3777	15880.28628
3778	15880.39833
3779	15880.10561
3780	15879.80863
3781	15879.81813
3782	15880.01939
3783	15879.88166
3784	15879.90724
3785	15879.85207
3786	15879.59451
3787	15880.16621
3788	15880.18336
3789	15879.92105
3790	15879.84162
3791	15879.70467
3792	15879.57805
3793	15879.66281
3794	15879.87095
3795	15879.16615
3796	15878.86718
3797	15878.9759
3798	15879.08482
3799	15879.13173
3800	15879.00981
3801	15879.02615
3802	15879.2221
3803	15879.20205
3804	15878.62823
3805	15878.57898
3806	15878.43325
3807	15878.33923
3808	15877.66816
3809	15877.41682
3810	15877.24149
3811	15877.11905
3812	15877.09764
3813	15877.07471
3814	15876.75142
3815	15876.79869
3816	15876.51003
3817	15876.43904
3818	15876.48129
3819	15876.29516
3820	15876.0467
3821	15875.95278
3822	15875.96493
3823	15875.68581
3824	15875.78438
3825	15875.67178
3826	15875.41623
3827	15875.36615
3828	15875.52315
3829	15875.28822
3830	15874.92311
3831	15874.86459
3832	15873.98779
3833	15874.00921
3834	15874.28032
3835	15874.07324
3836	15873.95928
3837	15873.9914
3838	15873.5671
3839	15873.21551
3840	15873.11729
3841	15873.8156
3842	15873.81452
3843	15873.84396
3844	15873.72134
3845	15873.44061
3846	15873.15606
3847	15873.16512
3848	15873.0967
3849	15872.7032
3850	15872.57891
3851	15872.29417
3852	15872.09602
3853	15871.31217
3854	15871.47528
3855	15871.38826
3856	15870.82263
3857	15870.75347
3858	15870.60988
3859	15870.56531
3860	15870.34216
3861	15870.17067
3862	15870.53324
3863	15870.62946
3864	15870.72237
3865	15870.43216
3866	15870.77467
3867	15870.6872
3868	15870.58428
3869	15870.54893
3870	15870.49647
3871	15870.59071
3872	15870.59126
3873	15870.49328
3874	15870.42181
3875	15870.20417
3876	15870.21947
3877	15869.8045
3878	15869.90291
3879	15869.72102
3880	15869.62646
3881	15869.69129
3882	15869.5097
3883	15869.26695
3884	15869.06925
3885	15869.04201
3886	15869.0505
3887	15869.02214
3888	15869.15639
3889	15869.28167
3890	15870.06303
3891	15869.98067
3892	15869.81571
3893	15869.77032
3894	15869.67218
3895	15869.57452
3896	15870.00799
3897	15870.50173
3898	15870.26253
3899	15870.08672
3900	15869.88255
3901	15869.78481
3902	15869.84606
3903	15869.82224
3904	15869.6876
3905	15869.43325
3906	15869.34659
3907	15869.1878
3908	15869.21802
3909	15869.22415
3910	15869.18108
3911	15868.94754
3912	15868.80939
3913	15868.88383
3914	15868.85637
3915	15868.82287
3916	15868.6947
3917	15868.4389
3918	15868.44599
3919	15868.48258
3920	15868.51664
3921	15868.25503
3922	15868.18231
3923	15868.25818
3924	15868.50086
3925	15868.26212
3926	15868.40584
3927	15868.30297
3928	15868.10839
3929	15868.05855
3930	15867.52854
3931	15867.4498
3932	15866.46429
3933	15866.29536
3934	15865.67861
3935	15865.52724
3936	15865.56061
3937	15865.15649
3938	15865.22457
3939	15865.55211
3940	15865.30724
3941	15865.12431
3942	15865.26007
3943	15865.03302
3944	15864.95541
3945	15865.09631
3946	15864.9982
3947	15864.65787
3948	15864.72376
3949	15864.65283
3950	15864.43934
3951	15864.32517
3952	15863.99108
3953	15863.81472
3954	15863.77463
3955	15863.70793
3956	15863.39854
3957	15863.52088
3958	15863.3153
3959	15863.26941
3960	15863.06853
3961	15862.8602
3962	15862.5147
3963	15862.72506
3964	15863.00752
3965	15862.83436
3966	15862.61445
3967	15862.49314
3968	15862.28603
3969	15862.16665
3970	15861.97579
3971	15862.30131
3972	15862.30634
3973	15862.21284
3974	15862.30613
3975	15862.22786
3976	15862.14664
3977	15862.04588
3978	15861.40375
3979	15861.29838
3980	15860.75763
3981	15860.70656
3982	15860.47275
3983	15860.71117
3984	15860.35696
3985	15860.21119
3986	15860.07016
3987	15858.9174
3988	15858.82876
3989	15858.68181
3990	15858.56212
3991	15858.52477
3992	15858.7751
3993	15858.63734
3994	15858.34176
3995	15858.75189
3996	15858.69617
3997	15859.25825
3998	15859.38785
3999	15859.31737
4000	15858.89437
4001	15858.73128
4002	15858.4152
4003	15858.62499
4004	15858.70913
4005	15858.78039
4006	15859.40306
4007	15859.40097
4008	15859.35607
4009	15859.31715
4010	15858.62855
4011	15858.56783
4012	15858.43571
4013	15858.59555
4014	15858.34769
4015	15858.34011
4016	15858.10346
4017	15857.93682
4018	15858.30593
4019	15858.03316
4020	15858.1856
4021	15858.45074
4022	15858.22124
4023	15858.4043
4024	15858.28298
4025	15858.85186
4026	15858.92874
4027	15858.6153
4028	15858.49598
4029	15858.37805
4030	15858.22057
4031	15857.89969
4032	15857.78193
4033	15857.65872
4034	15858.01704
4035	15857.78382
4036	15857.8298
4037	15857.78135
4038	15857.62797
4039	15857.67783
4040	15857.89284
4041	15857.59389
4042	15857.67472
4043	15857.66649
4044	15857.57527
4045	15857.68299
4046	15857.23551
4047	15857.38208
4048	15857.30023
4049	15857.28532
4050	15857.28045
4051	15857.21164
4052	15857.48112
4053	15857.4082
4054	15857.99033
4055	15857.50775
4056	15857.39618
4057	15856.76594
4058	15856.76284
4059	15856.13461
4060	15856.22805
4061	15856.30755
4062	15855.93107
4063	15855.80462
4064	15855.73206
4065	15855.53601
4066	15856.0433
4067	15855.91343
4068	15855.33964
4069	15855.39869
4070	15855.2982
4071	15855.4777
4072	15855.17446
4073	15854.7389
4074	15854.88102
4075	15854.91869
4076	15854.71248
4077	15854.268
4078	15854.1771
4079	15853.97928
4080	15854.31844
4081	15854.13917
4082	15854.11946
4083	15854.00566
4084	15853.80739
4085	15853.71954
4086	15853.5512
4087	15853.3627
4088	15853.66042
4089	15853.95266
4090	15853.81631
4091	15853.20443
4092	15853.34895
4093	15853.30934
4094	15853.33423
4095	15853.2444
4096	15852.94009
4097	15852.88564
4098	15852.89066
4099	15852.9761
4100	15852.75788
4101	15852.55415
4102	15852.6256
4103	15852.50292
4104	15852.631
4105	15852.34615
4106	15852.33169
4107	15852.46745
4108	15852.18123
4109	15852.18297
4110	15852.32549
4111	15852.25156
4112	15852.21657
4113	15851.93408
4114	15852.0815
4115	15852.10413
4116	15851.93526
4117	15851.79679
4118	15851.86008
4119	15851.48724
4120	15851.81681
4121	15851.84875
4122	15851.02958
4123	15850.798
4124	15850.90919
4125	15850.9015
4126	15850.7016
4127	15850.26182
4128	15850.07721
4129	15849.97545
4130	15850.47181
4131	15850.88933
4132	15850.86625
4133	15850.58323
4134	15850.52882
4135	15850.75322
4136	15850.75982
4137	15850.63783
4138	15850.53158
4139	15850.35007
4140	15850.40023
4141	15850.45348
4142	15850.37529
4143	15850.33464
4144	15850.10565
4145	15850.26891
4146	15850.15873
4147	15850.24316
4148	15850.19609
4149	15849.72255
4150	15849.49375
4151	15849.13487
4152	15849.08002
4153	15849.17319
4154	15849.21171
4155	15849.45222
4156	15849.42411
4157	15849.33887
4158	15849.46666
4159	15849.42371
4160	15849.309
4161	15849.22285
4162	15849.56802
4163	15849.4444
4164	15849.29877
4165	15849.15004
4166	15849.0015
4167	15848.9833
4168	15849.32486
4169	15849.07919
4170	15848.80015
4171	15849.09412
4172	15849.1751
4173	15849.14821
4174	15849.00047
4175	15848.52217
4176	15848.42618
4177	15848.54175
4178	15848.69289
4179	15848.56705
4180	15848.38446
4181	15848.29297
4182	15848.2359
4183	15848.28147
4184	15848.22032
4185	15848.05907
4186	15847.67937
4187	15847.52475
4188	15847.3176
4189	15847.59312
4190	15847.41931
4191	15847.36184
4192	15847.3928
4193	15847.47851
4194	15847.07077
4195	15846.91649
4196	15846.88244
4197	15846.70798
4198	15846.58932
4199	15846.58315
4200	15846.45255
4201	15846.02816
4202	15846.06372
4203	15845.96703
4204	15845.97028
4205	15846.33236
4206	15846.38711
4207	15846.35053
4208	15846.36533
4209	15845.86509
4210	15845.74407
4211	15845.59498
4212	15845.32561
4213	15845.55508
4214	15845.6569
4215	15844.55091
4216	15844.25073
4217	15844.20472
4218	15844.1323
4219	15843.69309
4220	15843.32458
4221	15843.27639
4222	15843.27761
4223	15843.07949
4224	15842.96782
4225	15842.76799
4226	15842.89708
4227	15842.49752
4228	15841.93767
4229	15841.46562
4230	15840.94373
4231	15840.87471
4232	15841.03526
4233	15841.21742
4234	15841.1699
4235	15841.06175
4236	15840.86453
4237	15840.85129
4238	15840.9293
4239	15840.93841
4240	15840.75989
4241	15840.69543
4242	15841.17348
4243	15840.97934
4244	15840.99828
4245	15841.05489
4246	15841.09762
4247	15841.10101
4248	15840.97123
4249	15841.07865
4250	15841.20496
4251	15841.39005
4252	15841.31234
4253	15841.33409
4254	15841.40744
4255	15841.24495
4256	15841.29889
4257	15841.05612
4258	15840.93008
4259	15841.76979
4260	15841.70485
4261	15841.67772
4262	15841.48539
4263	15841.23797
4264	15841.27909
4265	15841.35624
4266	15841.29612
4267	15840.09303
4268	15839.73182
4269	15839.59384
4270	15839.36969
4271	15839.4486
4272	15839.27963
4273	15839.44055
4274	15839.38394
4275	15839.168
4276	15839.11557
4277	15838.84296
4278	15838.9002
4279	15838.45888
4280	15838.26793
4281	15838.06779
4282	15838.09058
4283	15837.93928
4284	15837.88296
4285	15837.6332
4286	15837.50818
4287	15837.62864
4288	15837.97422
4289	15837.93652
4290	15837.99123
4291	15837.85278
4292	15838.00699
4293	15838.10117
4294	15837.63056
4295	15837.45966
4296	15837.22228
4297	15837.08796
4298	15836.853
4299	15836.94433
4300	15836.90602
4301	15837.02173
4302	15836.87167
4303	15836.8603
4304	15836.87088
4305	15836.98722
4306	15836.9773
4307	15836.76879
4308	15836.65831
4309	15836.57247
4310	15836.46366
4311	15836.09046
4312	15835.91694
4313	15835.81326
4314	15835.82266
4315	15835.79041
4316	15835.66546
4317	15835.75013
4318	15835.89015
4319	15835.70204
4320	15835.96518
4321	15835.80626
4322	15835.44912
4323	15835.14594
4324	15834.93836
4325	15834.90076
4326	15834.58202
4327	15834.90175
4328	15834.62172
4329	15834.6531
4330	15834.64671
4331	15834.33522
4332	15834.19563
4333	15834.48853
4334	15834.45158
4335	15834.40116
4336	15833.70588
4337	15833.65915
4338	15833.58254
4339	15833.59328
4340	15833.5539
4341	15833.63579
4342	15833.90319
4343	15833.96284
4344	15833.78108
4345	15833.6681
4346	15833.73857
4347	15833.49194
4348	15833.34908
4349	15833.16188
4350	15833.06891
4351	15832.87556
4352	15832.91641
4353	15833.03098
4354	15833.12193
4355	15832.79032
4356	15832.77563
4357	15832.74256
4358	15832.81607
4359	15832.91141
4360	15832.91835
4361	15832.62862
4362	15832.707
4363	15832.62242
4364	15832.52536
4365	15832.64098
4366	15832.21058
4367	15832.19839
4368	15831.93721
4369	15832.03745
4370	15831.99288
4371	15831.97227
4372	15831.49531
4373	15831.4157
4374	15831.3739
4375	15831.54116
4376	15831.82199
4377	15831.86653
4378	15831.29318
4379	15831.34476
4380	15831.33227
4381	15831.6536
4382	15831.59589
4383	15831.42047
4384	15831.27471
4385	15831.3492
4386	15831.50166
4387	15830.98438
4388	15831.04484
4389	15830.43467
4390	15831.13356
4391	15831.05356
4392	15830.85244
4393	15830.9134
4394	15830.94776
4395	15830.84846
4396	15831.19486
4397	15831.14743
4398	15830.82806
4399	15830.73213
4400	15830.5302
4401	15830.49325
4402	15830.43123
4403	15830.26667
4404	15830.18557
4405	15830.31275
4406	15830.48159
4407	15830.50405
4408	15830.55575
4409	15831.00963
4410	15831.01446
4411	15830.99458
4412	15830.72839
4413	15830.73344
4414	15830.80006
4415	15830.97866
4416	15831.00114
4417	15830.82541
4418	15830.73207
4419	15830.48317
4420	15830.2133
4421	15830.07867
4422	15829.72996
4423	15829.62832
4424	15829.43661
4425	15829.96758
4426	15830.03561
4427	15829.98466
4428	15830.45685
4429	15830.33323
4430	15830.31456
4431	15830.26293
4432	15830.19851
4433	15829.85644
4434	15830.037
4435	15829.94958
4436	15829.64729
4437	15829.46749
4438	15829.34461
4439	15829.21496
4440	15829.07783
4441	15828.99546
4442	15828.86627
4443	15828.83247
4444	15828.74102
4445	15828.44121
4446	15828.76679
4447	15828.85614
4448	15828.78234
4449	15828.50853
4450	15828.39124
4451	15827.84761
4452	15827.78337
4453	15827.67258
4454	15827.65194
4455	15827.39903
4456	15827.37727
4457	15827.56379
4458	15827.46957
4459	15827.02512
4460	15827.22269
4461	15827.21234
4462	15826.97772
4463	15826.77143
4464	15826.65019
4465	15826.49532
4466	15826.47088
4467	15826.77667
4468	15826.79394
4469	15826.80256
4470	15826.64219
4471	15826.63705
4472	15826.77473
4473	15826.64547
4474	15826.31791
4475	15826.10347
4476	15825.96473
4477	15825.91109
4478	15825.63018
4479	15825.60028
4480	15825.90339
4481	15825.51663
4482	15825.43728
4483	15825.02365
4484	15824.99971
4485	15825.02662
4486	15825.09777
4487	15825.07685
4488	15825.00241
4489	15824.63882
4490	15824.64499
4491	15824.62889
4492	15824.66248
4493	15825.27529
4494	15825.18681
4495	15825.2051
4496	15824.83477
4497	15824.65848
4498	15824.55968
4499	15824.59252
4500	15823.94939
4501	15823.63651
4502	15823.81769
4503	15823.72016
4504	15823.58777
4505	15823.45708
4506	15823.31349
4507	15823.02143
4508	15823.0525
4509	15822.91952
4510	15822.9706
4511	15823.14185
4512	15823.00443
4513	15822.82265
4514	15822.85364
4515	15822.77351
4516	15822.82589
4517	15822.78936
4518	15822.75567
4519	15822.68361
4520	15822.65446
4521	15822.33664
4522	15822.27725
4523	15822.21758
4524	15822.2313
4525	15822.04277
4526	15822.17222
4527	15822.04651
4528	15821.78536
4529	15821.61602
4530	15821.55762
4531	15821.43275
4532	15821.52601
4533	15821.44556
4534	15821.38886
4535	15821.59268
4536	15821.76982
4537	15821.49705
4538	15821.45984
4539	15821.23788
4540	15821.18296
4541	15820.83686
4542	15820.69365
4543	15821.06201
4544	15821.12765
4545	15821.05852
4546	15821.15443
4547	15821.14088
4548	15821.29768
4549	15820.87245
4550	15820.75605
4551	15820.72815
4552	15819.72488
4553	15819.36492
4554	15819.32266
4555	15819.05523
4556	15819.02575
4557	15819.34732
4558	15819.14858
4559	15818.93529
4560	15818.91106
4561	15818.85239
4562	15818.7537
4563	15818.60455
4564	15818.56349
4565	15818.56464
4566	15818.4961
4567	15818.42254
4568	15818.40775
4569	15818.25069
4570	15818.08938
4571	15817.83219
4572	15817.7658
4573	15817.57026
4574	15817.37658
4575	15817.5035
4576	15817.56405
4577	15817.37443
4578	15817.59916
4579	15817.39998
4580	15817.34
4581	15817.27305
4582	15817.26071
4583	15816.80141
4584	15816.9225
4585	15816.82994
4586	15816.69971
4587	15816.60984
4588	15816.58947
4589	15816.63916
4590	15816.34598
4591	15816.28033
4592	15816.19808
4593	15816.33192
4594	15816.08642
4595	15816.02234
4596	15815.95001
4597	15815.82196
4598	15815.98202
4599	15815.96814
4600	15815.67176
4601	15815.69613
4602	15815.59266
4603	15814.68403
4604	15814.65566
4605	15814.54196
4606	15814.51107
4607	15814.65146
4608	15814.55946
4609	15814.79422
4610	15814.65381
4611	15814.51305
4612	15814.4422
4613	15814.22317
4614	15813.85551
4615	15813.82148
4616	15813.66541
4617	15813.42576
4618	15813.34153
4619	15813.40362
4620	15813.25652
4621	15813.19124
4622	15812.76816
4623	15812.74069
4624	15812.74882
4625	15812.50687
4626	15812.5796
4627	15812.36576
4628	15812.40501
4629	15812.40317
4630	15812.3643
4631	15812.13482
4632	15812.08184
4633	15811.93603
4634	15811.88122
4635	15811.64421
4636	15810.88007
4637	15810.79141
4638	15810.77528
4639	15810.62205
4640	15810.52411
4641	15810.45042
4642	15810.32442
4643	15810.2993
4644	15810.13768
4645	15810.17714
4646	15810.141
4647	15810.12266
4648	15810.00574
4649	15810.03812
4650	15810.01287
4651	15809.93125
4652	15809.76239
4653	15809.71197
4654	15809.42167
4655	15809.68376
4656	15809.69169
4657	15809.73333
4658	15809.44338
4659	15809.39631
4660	15809.27445
4661	15809.3437
4662	15809.12146
4663	15809.1371
4664	15808.91741
4665	15808.98417
4666	15808.80944
4667	15808.86676
4668	15808.96873
4669	15808.82778
4670	15808.57101
4671	15808.72857
4672	15808.7787
4673	15808.84972
4674	15809.01096
4675	15809.10048
4676	15808.66708
4677	15808.61879
4678	15808.51248
4679	15807.95301
4680	15807.86119
4681	15807.84879
4682	15807.83038
4683	15807.9975
4684	15807.76791
4685	15807.72342
4686	15808.08148
4687	15808.0688
4688	15808.03333
4689	15807.91326
4690	15807.25977
4691	15807.47132
4692	15807.58909
4693	15807.44368
4694	15807.13809
4695	15807.11925
4696	15807.05327
4697	15807.33475
4698	15807.38379
4699	15807.51311
4700	15807.40344
4701	15807.34896
4702	15807.65283
4703	15808.10704
4704	15807.87532
4705	15807.86334
4706	15807.85812
4707	15807.71674
4708	15807.71799
4709	15807.65779
4710	15807.74078
4711	15807.8934
4712	15807.89782
4713	15807.44802
4714	15807.49945
4715	15807.3817
4716	15807.45932
4717	15807.04603
4718	15806.55381
4719	15806.0397
4720	15806.13488
4721	15805.96881
4722	15805.84912
4723	15805.7399
4724	15805.63778
4725	15805.65226
4726	15805.55246
4727	15805.53772
4728	15805.4009
4729	15805.30152
4730	15805.17214
4731	15805.08579
4732	15805.02911
4733	15804.91707
4734	15804.8551
4735	15804.8443
4736	15804.76989
4737	15805.21493
4738	15805.1325
4739	15805.26248
4740	15805.02824
4741	15804.95793
4742	15804.92448
4743	15805.11045
4744	15804.99573
4745	15805.00259
4746	15805.09386
4747	15805.18425
4748	15805.46117
4749	15805.29562
4750	15805.3817
4751	15805.32574
4752	15805.86797
4753	15805.82687
4754	15805.98287
4755	15806.15386
4756	15806.31649
4757	15806.03372
4758	15806.04689
4759	15804.98371
4760	15804.69183
4761	15804.73432
4762	15804.85159
4763	15804.50077
4764	15803.79509
4765	15803.60888
4766	15803.62969
4767	15803.50832
4768	15803.47348
4769	15803.43421
4770	15803.397
4771	15803.46146
4772	15803.34318
4773	15803.10406
4774	15802.99786
4775	15802.01999
4776	15802.0721
4777	15801.37124
4778	15801.26195
