119653.22633347628,120323.4332548648,118867.83938465866,120885.915625,129913.37309650681
78179.03879986079,78165.09730021354,80461.84994213274,89051.38125,91793.78013828045
133149.7303132867,139740.51826660358,145647.25531024009,139522.40625,137052.43602846115
148427.21244979868,156863.85655276576,151793.91940773913,156834.121875,165433.9111608626
365905.768525136,364494.5967927868,368402.4968624617,365600.29375,452305.4844554175
153682.87538135433,151671.0719912469,151507.32156519964,149847.5875,155522.52519428212
111502.98762902264,116617.98938353833,112734.03542570025,109625.7203125,141328.02913102444
95896.42573012903,96659.09290518174,97934.56345199575,89913.0109375,90944.86187770766
104469.27819296168,109075.25164959088,103431.76764570882,109085.0125,124566.8541467991
66689.10957131817,64644.02046807697,66488.29495803297,63896.29140625,60374.83445812457
51077.48135719019,49957.69197238283,51814.16908818759,51406.5875,50987.16657269284
53754.80256819013,55168.60312195637,53855.41462691421,58321.8,54500.00378818499
139184.7946254517,133335.97113966168,137922.45214575768,136223.546875,172335.32588839933
93409.59433273418,96278.41867202308,91243.57178263209,91663.575,92191.78757755745
112342.09349907601,111783.99487581037,113284.00133978343,107983.140625,129487.52787225659
160431.1438340953,156927.43848696668,160903.19021124174,162179.26875,178833.1586169642
111141.92814325452,111019.47411284616,112960.29523893066,109173.509375,121141.40475289314
111628.13907748884,109336.08712434114,109958.31876740213,109345.8140625,107200.16750494733
83087.9007867965,81752.0491394352,84626.44754929768,95125.8296875,90758.80088288209
75268.95693216282,67588.27631572055,76130.8463901452,77828.525,78498.56203647397
127491.59383241313,123947.0820883329,128965.04679066602,134551.6625,137008.30723427687
108156.943385966,108145.8405001909,105254.60682112933,106161.6203125,105174.74418504974
138037.57557049012,139674.52658789186,136053.48803610913,142578.76875,134338.38076420326
187690.07424837758,189938.12528086005,195542.5489921472,201164.259375,194412.2922440486
129873.45042683992,136521.40170981322,132105.65641931497,129736.0015625,137839.63867589834
123543.13636050245,122966.13119053797,122423.77267803976,119575.44375,137867.58297582885
52072.42437741605,54144.08451202656,52960.50725270414,55792.60546875,55421.29300697394
95000.80886933923,96327.10602596984,96878.65947480292,95749.296875,103570.12990229779
73418.0207380512,68678.88112781511,73568.22860423045,73088.2,81497.95846314586
47505.008666972804,48572.05725761337,47726.32033388283,45514.6171875,46730.237077535814
66039.03134923248,67439.93299800162,65059.90572143956,69933.01875,66718.84941076927
127812.13435462603,126332.12671637835,126340.31419014349,127254.7234375,132306.6524122203
68865.59180098175,68416.91449884092,72481.30265485143,69508.425,67336.80649264934
94121.1654169247,94050.11569146134,93756.01230291273,97736.5953125,94984.6363117091
103372.51246878465,106485.30678852627,100683.28413961844,102774.075,105395.82758444971
94506.9453211,90811.74239475062,96197.07011198043,97543.7515625,103298.53758458722
116080.71716348473,120391.9476520445,118414.65988857127,121660.6046875,105775.09985861201
136500.44240811313,140181.45854199847,136818.56874442162,139519.83125,139970.80466136924
62711.21284463418,63626.49637582157,63892.57305632757,69499.4328125,62947.98202982368
116016.19711677474,122718.6022724702,113227.24921495971,113898.5421875,120104.40215600892
173615.3838292818,177345.91133882283,187691.5205169304,183760.6875,190307.2123997539
67552.47804887789,60901.011291320705,67753.61800830287,68383.53046875,62136.26787103185
129216.271509174,127188.55496316326,127071.00821449964,128050.5390625,139620.24680308692
148259.31796653397,139526.30497496747,148497.8252180617,147253.7875,159900.88502530818
74406.95174283731,67586.6800534546,73828.85434352903,74823.65625,70452.62481880112
96937.76752702807,98614.12954625156,98969.9914919073,100668.765625,91676.96422114052
146750.18935249676,154522.23426543485,143108.4442966217,155458.26875,155619.94840869386
117300.56605800094,120551.76016366552,114199.23501318795,115064.3265625,112984.83319374683
182929.06513541378,182505.91951115083,185304.6846338092,185024.803125,191868.5117850156
73865.65542434584,74217.38082827358,72411.47640270299,75168.390625,73681.11429104627
182319.15435586046,179788.8701726021,182299.8466057176,179192.234375,176121.3636445044
205865.73452049663,207746.84034175557,206157.36957134263,208691.53125,257832.97001367164
103827.57765679777,102228.17601058773,105288.3590966633,105042.1640625,92707.18609397823
56105.27825624873,53593.4194169295,53940.745528220104,59912.3,59435.70866731927
86415.19760999196,88461.13076470497,86440.3753930515,89302.1390625,87187.35683432645
142962.1207628484,141792.17093448687,141573.47800219367,144080.359375,137713.08201123885
66424.2223998614,65233.58064489707,65306.99560947291,71065.03984375,66889.35280263066
127296.01918539347,131920.879360642,126209.3438548166,125279.184375,109415.26026859003
112936.64255697532,109883.65464035561,114203.7814266644,115895.4265625,121069.12576652269
148178.00391898307,149354.13469965212,144287.01390737656,146920.75,160311.5271586143
60730.11333712967,64710.62733591567,64372.9340432872,61023.2890625,65738.95077685923
102173.541579501,100054.13791408217,105101.8785243432,103217.6921875,100568.65683067172
248982.63326917085,242250.15329602407,248653.2191787678,258619.578125,377995.7763287902
177370.73408455457,169839.84077242325,181813.13287470752,175225.81875,172565.9874819853
133288.46936575984,136866.68240436193,132922.53252621478,144499.421875,150516.03394009694
58491.27318816021,61262.597378493185,61491.36185574229,61289.59296875,60213.17295346118
112861.21534232088,109991.67608823888,112272.29591387382,117228.921875,109937.62949021703
98878.61046507498,98943.37681377579,101264.8298878934,104293.08125,102016.5681302661
140992.11963569815,140098.8897879369,141438.69851630463,142128.621875,159101.16233459127
58381.837639527905,60357.42232468274,60254.792042863904,58971.79609375,57469.33880302105
219199.23045328096,228394.39397413246,221858.2605182784,237308.084375,265033.99897758925
118393.46152694899,122619.30073809321,117018.8131813227,118247.715625,125135.82617136247
83140.08125052118,84586.85210154913,81837.19343175045,83636.21875,73623.29974346426
100180.72689821415,102756.83933638259,99511.38516990523,99393.4578125,99686.0979895231
63907.6978449163,61008.7531319025,61207.704506356306,67774.053125,61403.058617614864
66441.55446811739,65254.76581181368,67080.34510478372,70597.678125,66454.49536894068
113547.84158535217,120966.3516940029,115583.80659158078,107806.225,129985.40639101341
116089.9455592091,115692.75380951655,117688.70761857175,115628.1578125,114950.99503706407
101090.97211643538,96659.22046063759,105666.89771662958,94191.3625,103382.7975503192
131996.76617490462,137208.16911358683,131481.761443113,137664.3703125,146245.50023454384
62008.43116810301,59768.86509534988,59584.82749025795,59641.096875,64445.04564250198
105674.62697426326,104542.96550370488,109334.25998216646,100138.525,103967.38485761533
132535.92092206044,130873.17613109334,136381.9517186719,145560.43125,160837.39757514597
171795.56594762232,183312.06951223355,177919.51517659303,186230.9875,180763.70640561183
67531.92055351802,62875.91740190453,68000.1199284329,68130.121875,75966.42945919579
63484.12483761236,60440.06468790618,61828.30319757315,66112.86015625,59430.367894914074
125082.77529706228,125769.42781678443,129933.413245487,130804.8828125,122137.5952754141
80642.1452766899,81219.29695914463,83662.8100521698,86801.2296875,77780.26617824283
56125.32668177341,53404.20812455466,56232.33658897744,56208.78984375,53846.16268877035
125740.3165796597,125138.62023614715,124004.94702973135,121771.703125,133500.61934499806
121925.68342890093,122953.67425733944,119086.62275952256,117000.340625,119282.61829958935
173137.79240499603,172031.1466087447,178501.09008521977,176168.146875,198139.9029445218
360238.3976005633,359950.14400702907,364985.7243582767,356044.0875,371937.55746373907
110785.74309774514,111743.8726433542,113795.26009308852,113147.1046875,108571.64590420094
123247.21627693251,118252.58306044778,116743.13207828012,118653.7140625,119001.147029646
85317.86573159983,87492.35567996999,84773.75057873115,89588.9375,84936.453796813
185902.51762353932,186664.3540675348,188544.0615093785,190967.396875,215352.14839803037
127812.56691633663,127094.58275537592,127347.55346252823,132011.903125,138274.7814523314
63188.11375302095,61261.40665552872,62769.96107488788,67097.0265625,61588.891721103806
124180.1105178054,125648.74481071872,121626.01627772844,127056.790625,127784.5203559794
176964.88596203525,174481.78838711348,177340.99834308913,177211.8,194223.8151629096
94710.86618267772,95363.16064419315,95673.73554180434,99070.0375,103215.02913505527
223020.77168097283,227940.78425575918,229602.51572006225,218088.340625,234798.39360380959
175971.86137427273,173189.14255816722,180245.27018099016,178614.8875,186317.1169681963
128789.57079526535,132580.1770506069,131553.36345864917,135115.475,141622.52282090083
64509.469263254534,63743.25826983575,64561.05583537228,62884.40390625,58875.20680692757
134555.77018016393,134721.8843865602,133167.26889789183,137915.80625,124144.22859106753
120442.74690553232,118796.6438055082,118835.87764708714,114001.5421875,123387.46335709325
92834.06496013512,84966.57648872754,92883.77262273981,98878.634375,95375.46472859761
164416.20928159036,159665.67857050907,162745.74732377962,165405.371875,184990.52039038684
76122.29422337124,77102.58024778582,76514.73116929406,80731.79375,82269.6346040217
151567.27882147772,142750.0424553132,154345.24045535445,146058.05,163843.7521468937
138531.51332626404,150356.46974563,144560.14419921357,146238.140625,152259.36282020182
109676.94690358076,109694.04288398681,108318.2633847517,114649.3140625,112955.53897476546
70165.65448017404,69894.9792341416,73114.21708773621,71384.9765625,63298.09098606081
166580.12975393404,171277.28745672552,175333.37638710075,176081.521875,179217.366111766
61618.63761268861,63273.17174925149,62405.317618443354,63782.6296875,55262.67498805842
121331.89909282424,119707.77096522588,123639.14774096644,113248.4265625,114214.27356790318
53367.42357718451,54035.91375149195,56147.54472418168,56688.2359375,59284.7532815167
151764.33793666758,160610.65642816384,149842.1510430522,153705.990625,137185.3533473198
96461.3983335029,92819.24738222788,100661.38268114818,99562.76875,106480.70950377372
45758.751876795344,42078.96518030436,45563.30023676653,48084.74765625,46170.93678553219
140689.1254083338,141275.6694958075,140112.32947934707,144273.96875,146241.313078839
92901.78801838972,97325.8428593648,94812.55551166569,105705.440625,103763.2877478651
210839.5662103297,210677.080475727,210523.99142737366,218364.50625,237368.6458587001
122528.13649679231,122078.6448754129,117710.53849587528,119754.746875,118427.64740601073
143148.82934324542,153699.36381891993,154524.29034016622,162521.25625,142726.48667240446
88376.58399394272,85203.6731727895,87898.60804191494,82561.6078125,79793.17195515185
184676.53334413012,193038.84632341174,188947.58685182562,190851.734375,218459.58041288698
88308.34225993542,83985.12526158453,86450.14442081265,82698.390625,82503.37312907555
215741.19934471665,219656.86557327438,220661.52379397064,218527.271875,230711.21397117217
131747.53739421692,124240.9652027874,127694.19639801572,143302.83125,145894.37574222215
184253.9714067568,182126.57331099611,186060.19021964128,185446.815625,191399.40639905818
136864.47740168698,136797.52763089427,132899.75175815882,135611.88125,133855.26282891072
78474.97103925221,78367.33575248634,79646.65808321333,78728.25625,75522.29468681873
56743.59495630094,55556.15955829072,56616.67967604032,57336.33046875,55147.06990620403
281362.5177355516,275818.15207833366,281685.61496464664,282691.41875,312608.9138542122
65125.57153089205,65482.10867217572,63907.806554031224,69757.47421875,64810.26640431309
174452.10036251793,174260.6719152209,174124.81103091416,168381.2125,173568.85223807604
284377.38503342157,289691.4294372805,297992.7669728169,283313.6625,368042.9139123085
107060.17230539276,113139.74087292708,106698.64448674451,111162.2546875,110027.35635074996
58063.3754055155,55153.04572693146,56481.12378900874,57535.03828125,54552.94941673676
59051.25786810786,58421.64924114465,60073.809717508455,61217.92421875,61334.25797217838
136851.79076196972,141615.21189033458,138663.94780008696,137441.603125,133129.42677801946
112038.6174690593,108616.26014122719,115625.72059862045,119235.9515625,130489.83956477835
65723.24227141499,65834.1788375085,68921.71356398416,70762.2359375,67155.011351433
195340.24484768306,195953.1369077541,195298.0607159282,194285.96875,196265.5719064082
429618.88182823145,423075.5960769156,428611.526793904,433185.45625,398899.5361181797
200138.72134917256,195810.80107981543,200499.3383249634,195152.971875,193908.02930233223
52191.0995869429,51779.75415262621,53355.5004634993,57355.18984375,57175.19135250887
418924.9676251991,427699.8137854296,443412.19529932115,428048.45625,409389.4108546772
118003.9323077813,110127.39698318017,120291.44011498522,124335.7484375,124218.89898084698
223904.99484083374,214921.64420278813,220349.18747747783,216098.171875,254295.8364545064
140318.2172051035,138895.37260873456,141562.0867033378,141358.825,144717.581548131
105564.77106985441,104907.52405382153,105396.97074637839,100461.2015625,117846.80000553168
62264.17223114231,63360.653907679,67620.12577267476,69725.7296875,65311.00226396128
73115.58518993345,78814.66473641736,75575.68078193525,76764.3296875,77476.57992645401
106881.85442527109,105302.18480890985,108310.7923972434,113222.84375,110258.4797341337
95178.95441850854,92252.2992133409,92063.652185551,94547.96875,94953.5349600019
69351.80817354347,71999.4042761299,71007.96493907932,75390.86875,73861.6043282081
170298.1015133297,181742.95690150323,171632.01616614236,170486.621875,187695.58977873647
91917.49793606412,96825.0843851584,87066.78634565773,92464.9546875,93999.05157361204
106182.41067858359,107486.8118846338,100416.3736186641,110257.1796875,115591.42537520049
126900.05189871803,126960.0023411845,120029.72636305254,137469.5609375,131826.5321414249
102386.01539090136,99044.21502853985,102913.97131193403,101063.2578125,104372.58339637992
45423.416362588716,41659.08896916797,45559.377345242734,44183.55703125,43781.14725030538
159398.4906529691,159277.38713590204,160778.91489531126,160190.7875,156955.8401764857
156689.78425288555,156214.84020612348,148387.34983981034,128960.4046875,136300.02026543842
79386.61677381131,83178.35490491401,77705.90081973476,86561.6984375,77107.7130754278
59388.94772667672,55815.87497306025,56693.59287536412,59396.69609375,55790.69434047227
98898.98426806353,92876.25966876387,95686.42282498992,93924.1125,104663.02976251145
219171.20302782953,220196.94094245517,219454.42250828707,221609.56875,212149.2313154707
61320.609061040486,61785.011541486965,60396.45529058197,61544.459375,59686.17347821244
210018.4223937775,215036.96221987793,222762.18486634525,240751.58125,250518.51509919157
140221.23129765494,142810.15163992377,146076.01139100737,152161.121875,153462.7340123859
211038.32778561217,210605.34908976965,211349.43168970678,217461.075,244755.68220295492
122021.69915436229,116403.32538974416,121041.11817083582,112387.65,110561.77589503827
75553.12758098623,76368.00485856461,76410.36342275009,76445.5015625,73216.5415444108
60719.61140608087,54721.52450346558,57530.16298725712,59374.1875,55165.83842078366
92615.02156101669,87107.59406394916,93739.71432064698,91322.825,94758.2550173457
54799.885426261244,49378.64209195983,53498.55049023387,54417.25625,44334.36277333622
69492.93430010523,67093.98684083117,69685.57203574464,71456.26875,67212.1023740969
60946.82902355166,56733.98769476919,61121.405754005944,57576.359375,58690.8746343509
188281.54190929132,194676.44756576902,181026.93978805098,181685.80625,175228.72896678786
113819.95502430262,111984.4160202295,114555.08347029716,111237.4640625,112780.98313821989
113983.52849203997,113708.38862200803,115740.14347910692,114826.053125,108602.36145432091
113917.70957685479,112187.99174002523,115029.50716967175,116365.5390625,123061.98237964537
58724.31521044912,64439.35735484818,57226.684599994995,62971.88515625,58757.27570580218
140310.74414215947,139747.6417754877,142910.67308641574,135971.421875,124976.72814184715
88397.05931212484,87818.11662812521,88630.8509281519,93161.2375,92019.96392872557
132013.08195507334,130891.31890391375,130744.6250014873,127209.678125,140221.60157014854
118551.29061909157,117969.8598775994,119458.3836371367,113278.3390625,124391.63020369897
62760.43076136728,61023.089118599964,62854.959808508014,61189.1734375,62743.956092071094
113594.23221550428,116286.60334403969,109409.89012462557,115571.20625,111463.68153062373
125355.04171284064,121413.3318516383,128039.5507878196,123691.0796875,156230.0650115164
135180.1158335779,140540.8693703948,136288.85139716885,136657.175,132873.94586462085
60666.88035441811,63530.94189275567,62829.13721715867,62972.6671875,59492.05809087702
106655.39659201114,107959.30565305015,105362.59820424467,109494.528125,105152.0605541482
150772.7983911894,149053.5333686264,152049.71479995377,154976.84375,168710.65421060403
112588.41940253356,113171.02295260539,114479.4275441491,118884.49375,144963.9889509994
80116.4544476888,74965.61750201596,80165.20906691866,82522.0734375,78665.85423350874
97041.13551491928,98404.95999453796,96073.5502554873,93697.35625,94798.5778661651
189177.89834263167,198491.27465337462,198496.1520612907,208791.56875,230172.75323048973
156980.61164102625,156185.17158138801,162485.47003890626,160005.115625,155253.35635038986
50292.37973068117,50064.36805137941,48902.210102559904,51628.6390625,47472.47841994212
82577.3326580849,82622.17976033126,83803.15180746405,87606.775,82992.17200780891
132489.60460926167,130340.15676760665,135553.3729511895,129879.640625,137169.82524923608
255219.99819971458,252228.03517369405,254984.46266039554,251665.46875,276995.57003686466
140674.52683562442,144598.54577278247,141585.5590652784,134559.41875,120864.11541339837
107651.7706600608,107645.68480311039,110781.94287510787,113008.3046875,132016.5044444526
99011.42189240745,99640.13827537771,96841.5653584701,97457.9875,95136.78637677773
94536.71444665737,93903.69072133978,101763.1960318055,97768.75,117399.66619351164
87791.86327429143,86751.99891699528,88468.32127797804,86892.2359375,94575.50970805058
59367.34715166604,59385.8498680425,60421.74201422109,56017.71640625,55740.39971933912
93613.16618395648,93390.48673672136,94748.28099147913,99742.1078125,97280.80954080599
115965.18645720374,108839.28030766427,114979.66521525274,113321.30625,109128.79014695245
99502.78061275423,100913.499588256,102581.80981897928,97851.503125,98903.49493815914
90930.84509241048,90416.4306700371,91500.7760258624,93705.1734375,95393.4700268008
87318.88097522706,87360.93682478412,88818.17293152519,92556.2671875,94309.45198410857
119121.69149977528,117574.67535801162,120230.31599410242,121729.9390625,144559.03099636058
56071.735593983576,54804.85593931724,52619.682270490004,57778.9,54559.60327234196
112219.75196557291,112631.37187505909,115115.00503610916,113179.1,119849.0211690211
106545.37729311296,97104.54050275157,108203.73092639828,101440.3765625,113648.74875693252
314269.3987444102,286533.4284550796,301513.07845839753,288933.00625,344873.77144241414
114260.611672427,114595.0765723137,110846.79592829026,110039.925,119648.68900874718
221330.09033443136,219817.31610605778,215463.62237000442,219426.828125,219016.37375670098
120115.60231885407,123455.40935382181,122410.22151229446,123006.1484375,116049.29587051738
145307.13343155367,145849.9678630501,144496.97912069524,139658.615625,170520.90373655292
93266.25393343535,94296.88474341462,94875.47160164399,97580.98125,102290.00178068782
77615.63165398457,75805.54873699057,78961.43864542381,81590.8703125,94360.13917515177
68030.09798135924,65592.98927458264,70001.97801485265,68647.1578125,75072.43957157846
178419.04428973008,180000.32205747312,179478.15652912902,178046.471875,172758.87690074305
119370.18918001666,119240.83293083092,120981.01730672813,117209.5265625,130446.82829895869
123422.51260315331,124183.48906597818,121014.4341268905,119834.909375,119890.48925492195
96947.29838639074,94597.4106973964,99500.65388712261,99565.490625,113003.1190761476
75449.05696462686,74985.74315606877,76752.01516301002,73657.090625,76562.49762070065
37724.42787242784,34383.15296086725,38765.91217336689,36371.987109375,38814.413735792084
143032.05532505005,142738.36036749554,141857.33672830922,144668.51875,138533.3790564037
126168.08127121473,126192.15199402971,122950.35646566597,121381.90625,121759.1719453974
171972.05102606813,169912.57079644935,172612.5992421962,173607.134375,207843.5707639168
109109.5082255895,111250.12260767,105916.60822798735,108319.265625,114140.93471705895
92045.77289355085,93405.55567178721,92258.89066833434,95725.134375,96422.84727170874
94364.77905634718,92732.86446327239,100990.25612262993,93772.5140625,93518.66457417863
113852.90761521444,112116.38911991981,114801.78158436208,119510.1234375,126220.16783549353
98041.44413151429,97181.50698796145,97750.18984778205,98063.8734375,100710.86114293577
102593.1326859773,99682.6796157936,105962.26107239195,104105.253125,122023.38935622391
87393.54852206202,90088.41288968416,88915.74715709445,91952.528125,82385.70390997078
94373.05111682127,89949.59540320458,92447.28033718615,101696.565625,114929.41674358831
80289.31030428533,82119.63845947564,83492.78566725404,84475.7015625,79285.10434106975
89679.75716916929,85886.43078122298,91712.80680014213,88458.6109375,88321.09294851034
109772.18252101824,106840.9738009506,110698.67651759821,119765.5734375,126631.27396520347
66525.01562715098,65167.75721570993,68103.45113326961,71008.9984375,65645.72037532927
39084.02069104584,38977.83505020614,39510.48541706669,33995.2359375,36262.906391793316
172664.9554957422,168913.35830071493,175289.02644374518,172490.278125,190637.5810509576
60304.2966299001,57559.89083768061,61426.61293752367,65597.06015625,63365.26355722281
113755.77360248221,113521.22596939863,112258.75535229845,115805.5234375,121422.22508513337
113407.82253968049,113689.89565334034,116160.5095597582,114523.565625,116839.49988398391
130188.479954893,126266.09547056005,131279.4911480789,124573.1390625,149803.56107840833
170518.2668185275,168776.7323519106,177565.97334037523,161525.221875,180963.8342469424
115478.53779986457,115903.88790364438,116154.41963375492,115090.4859375,142042.7262398581
62536.46291961228,61000.42890766389,63204.35659212999,65251.15859375,65265.38593578241
102916.85363548885,104712.97520472688,103218.52091136601,103629.6109375,108607.93388793044
172440.35391434148,169655.06971240486,170446.4821379502,177116.765625,209583.24964037116
68718.06276404162,68667.8737712948,69536.64631171191,71769.6359375,72635.93600105708
58221.436839178976,57280.60555062986,57337.02351363569,61028.06875,58216.90715373973
160008.36993998257,159689.17391191318,162011.08638960548,152362.6,169934.30264479772
112716.08453281675,112123.75964150003,115107.96498073798,117705.5421875,124049.46108355155
94728.22438629401,89241.54177743066,92538.75782819247,94905.5890625,98366.69470184909
132848.3963234804,133001.0921208357,132308.38891854044,129952.5,128379.51453356919
68240.08841348167,69825.47237054535,69870.54944741171,68000.884375,71634.84886169035
308046.27549906436,326603.240986536,337804.5330967847,384466.16875,287290.44859033515
75091.52344665692,74270.7107428645,75497.0798621655,78754.9578125,80698.5930129201
153354.91844899324,156853.14863635326,155211.23486244344,147916.15625,194806.25008307112
129241.7712723017,125393.1101486268,130440.12094228917,133252.9171875,147812.1635188444
65270.618196218,58657.21322010083,64623.693540529304,61039.625,59854.96134760017
68967.53687386308,70168.8611357141,67572.51265247061,71181.75,77035.1259222493
134586.27407602893,137171.44000734054,137263.20442497573,144466.621875,152764.230047967
89860.54530796877,91995.85723061634,90937.06222551293,92096.0375,94437.9120689109
101050.47174972403,110918.4640619732,109332.16091325514,107848.596875,121045.8622040236
75000.91936708614,74888.44404903789,75446.51439897329,75677.9375,72854.06830342452
119661.03744633116,116666.89064734432,118428.47450319123,107566.921875,109743.6363519168
63558.38620398739,63820.30106212503,63728.67859657398,67920.7890625,60960.8110852894
104067.44243581881,104353.048350548,105195.44877297264,107299.853125,117423.88332363745
99533.64599729337,98863.70452643493,102580.73353031339,102375.175,102575.01550076394
50832.02893872412,51925.34240054853,51483.41471377516,51823.1171875,52988.27249860395
53674.26852184947,52606.84927347549,52808.737613061174,52576.484375,50452.350438974834
247048.15107419388,247692.34285721654,247604.27790603554,239515.4625,313915.39102995786
78210.10860337132,77714.97592711273,80796.56839656403,76843.540625,77198.20160471906
49926.42588400141,51532.865541327454,53172.1146131268,51500.86640625,53236.967467078866
117110.19261475143,117911.18919509905,118398.79969672079,119030.140625,122416.08203946466
61470.665943852066,61541.54513707683,60646.65725119483,65907.9328125,69327.58981243228
105022.05980557548,106698.23890185644,106276.14543737765,103447.3703125,111820.2151331598
71316.1274084409,67464.94407267663,71104.4735595178,66097.18203125,67981.9305687803
227950.40374355204,244634.9696629142,240007.39538536832,258531.20625,323285.07751478377
59736.758092597964,57981.20881303147,57142.59516625576,61186.87890625,56320.31894525536
93966.0821252617,97812.39263113288,91142.37884501241,92030.765625,91248.9218189578
104954.0912443782,102886.86507509636,108241.37833250445,107714.1890625,112290.22311411957
97471.2822790706,103095.67171682227,103519.23043385716,103158.734375,112256.9508983922
92840.06504421536,87647.86645559676,89465.47584125874,85892.0890625,83272.84756077033
125291.72747218507,120438.3045997761,122905.91723416466,122465.0921875,129882.99980189251
62017.4429445668,62665.49839761518,61897.39452848071,61490.525,55808.59150268613
108765.9219120836,111415.06218536649,109039.02147754205,116694.9046875,116348.94825382504
78618.73328125087,77472.25380641874,79246.9626034298,76932.4625,72218.70747914018
94054.98002877527,94301.85195446417,97130.94447686546,103257.496875,92206.68114248075
74001.03958534375,78451.78639663565,76845.19020523004,84597.7203125,83194.68792376094
93374.08182673281,91538.08675128428,95163.57250722051,96045.128125,92144.49477788233
165508.25884058053,162612.8828209851,163499.3193449374,172094.8625,173608.42520104846
61507.89259978393,60226.26047655578,61401.46810083029,67664.6671875,64385.59219409224
75467.31665263516,77244.52675559217,76509.79717488293,78547.253125,80437.78274047155
94120.36463187178,96472.99028571584,97283.3062437452,98818.34375,99986.35604363131
93462.50121903836,94211.94792405833,99105.69725792785,97850.359375,100304.99875929537
144411.64360607794,147058.67906742514,147215.78116049862,141980.2125,171368.30119114742
174002.08486319098,171255.82041237465,178808.04603697802,171907.921875,205321.08194283393
293553.23856786155,304673.2719297257,285691.88552802545,291022.65,316775.5788580718
133740.20992707412,131834.2086070436,132792.67719650205,138783.040625,167823.37658500444
168948.12504499548,170166.07960057043,174260.36086206062,173290.709375,167522.85899650288
95499.6598245405,94468.1380105529,94386.29111757858,96273.1,91575.56720479703
184670.83444365754,181974.79768002726,189241.60722841654,189930.48125,227116.4125823847
126600.87983152852,125905.90127122095,130062.57987784664,127022.9046875,138131.70261476832
76773.17196842244,73474.58289492186,74530.57493254922,73520.5015625,71379.45632749393
57200.56345095344,54052.707765380575,56579.01604356784,55395.31953125,52558.343915686455
116756.15784466795,118972.65525369742,113122.36286659236,111782.903125,110324.6547935333
123955.00180667287,120870.43691108166,118068.15985355931,118055.5484375,123500.43771502092
57903.222289955906,59532.02227022145,59568.294138721816,58496.23359375,56385.18132972587
68348.75075150572,61377.2992501955,64870.84466036058,67332.796875,62904.24889619164
67576.72379406975,67611.01310755566,66564.70412296717,69109.396875,68821.56977337043
98610.54052756884,103015.36774494199,100425.85157575135,105336.2796875,114189.26750204735
87681.92469101415,87492.13684490189,88958.93028768642,91281.0515625,90698.59616451917
165971.8512760057,157545.4064136066,168526.33114952652,164977.190625,179351.9372704748
90742.19228573423,92379.06037648652,91759.47867015385,98318.353125,95014.39535462382
172713.09921617564,169991.36061536748,173816.58060053657,181017.01875,206704.430878855
222288.2951078766,219394.82999037523,228452.87983251046,226522.940625,238294.71104966738
81097.03513605663,80661.78610184617,83187.77916695162,85289.825,78198.32462102691
62478.67028228211,63191.366541918695,63916.65515756239,62540.84296875,62713.58986543668
97847.07128376293,96352.9958508015,97914.3051971052,101847.94375,94134.84336606659
50666.793463528295,53158.235423886406,51514.56477032239,51667.36953125,52144.28271370702
101932.5409666793,96207.64755767504,103023.3874094983,103003.665625,111611.79238396767
141347.87402106542,137808.80942731965,145260.1264414409,141380.56875,165078.82277364042
358548.11891993985,373767.19374147506,363796.7734604365,394423.24375,383456.38705198606
256851.55040768356,269155.1443293257,261150.40337318223,257471.93125,280897.34991815744
128058.72076248858,127969.7519696027,127905.78301483707,127318.3421875,131746.37497567217
66428.62230699691,67565.65754134685,65842.68196279922,69736.265625,70087.35777198237
190679.8644581092,184738.2509062039,193544.78478861833,190829.871875,223815.54236830288
72808.73490320754,73020.27316746951,75671.72275721606,73102.5171875,74041.02552279364
66816.75101330009,68691.13954136596,66207.26069393476,68276.5234375,67956.60271979027
105326.43609353856,99909.6051147486,104833.76873493413,100951.584375,101211.79945735357
75462.74829826003,66704.90304691464,77234.41329807823,76669.1171875,85340.56363426262
118298.6204311607,116412.45241530015,120172.81703906634,125334.9953125,130144.81504171966
173464.39577390952,174421.83820534294,184049.20540757576,177546.984375,196765.23618256248
88769.66796034851,90602.67959157247,91278.52000181188,91118.5828125,88629.84276897406
63631.93984995743,60268.39410472737,65880.18252094393,65812.1109375,62638.96727373544
144476.09654837963,142426.2442618439,146010.15499376055,141154.99375,166276.55509056046
70826.1325865774,70469.39842781854,71504.31108358255,72059.0953125,67915.10211015423
101923.34280650908,108773.78757248141,106302.88102329083,111866.8625,107115.08493422484
392987.906882943,397497.9997343336,386945.42070380255,404001.51875,469634.25528647593
113888.1427409621,119253.91422007178,117290.87104987632,117371.4390625,124260.71846557243
93409.59433273418,96278.41867202308,91243.57178263209,91663.575,92191.78757755745
54948.154242371136,52294.54428495928,52639.60540474751,56208.75703125,54245.72957832157
247160.66133261676,253169.29224775423,252393.73325319652,256254.34375,301507.97056286706
151279.4614005449,148730.33604663494,151953.14097112877,150682.50625,162910.3536074928
124956.14744884407,127475.90967566773,126157.84028961867,126552.0984375,117864.28751983514
119950.27258567032,120304.57088200524,125543.53664537624,134513.1234375,134602.03395130966
68199.30095094003,65626.83329346261,63965.85626596601,67082.95,65215.476521982
67767.88993030044,64941.52593083079,68655.88285768384,70446.4796875,72197.92926266568
208954.06490430742,211196.4383559664,214588.52934620102,216407.7375,229027.94180676914
210896.22181246727,217411.62132334703,213790.87619144045,230542.70625,275924.7081993506
