145688.2217556404,143242.09208130636,143725.90640448531,141585.753125,141652.39279017685
69252.13888911669,67546.28601184259,65817.75913732137,71070.4546875,69332.8759999506
90890.46559558806,93537.03104956495,91493.823307401,93202.30625,95652.97184411419
223660.42528030757,220534.59606421096,221640.89345208803,220017.0875,214016.88715702397
99660.63451983116,96175.48651210553,97904.21413786952,93145.765625,94106.34752468218
181506.30768760914,179512.8563109682,178380.79087831874,185696.84375,183666.82912847804
342648.8292174837,337425.79803910165,357144.72510351794,342998.35625,380994.0122426745
87675.4279758175,88710.55263903485,92364.30577947818,93881.021875,92531.2378958276
157991.0958116514,171736.19339945418,167255.7822058106,169930.609375,171318.45242296119
135422.10285217653,135134.8832178566,139913.49494894163,140671.6875,147808.87012289782
111455.33618947103,109008.37809058279,105429.82795766543,104547.696875,107277.83349215014
184055.70949132612,182026.72041903395,185378.10696419436,184740.109375,193982.19504799228
134036.302171691,135278.91827406117,133580.59514616412,136399.4125,144998.9135648002
137398.71659588945,136630.15254648024,139477.59787460385,137984.0375,137888.30541937155
86227.77715306592,87561.92222527813,84131.30169224474,81963.7796875,84612.39465417445
91220.17829340306,89855.19100292315,93702.29928072389,86615.21875,90410.14026542791
76120.53222901264,76947.76042567722,77863.61000124457,78691.4921875,71158.35288801073
49412.54412788285,50057.189423307675,51358.624639406204,50367.99375,51410.534303359585
78481.86018653416,76155.24315722895,78387.08107521801,74899.290625,75190.27475246819
113400.24133190424,114446.00776721681,113258.04644259559,105055.171875,105892.09028071832
65570.5313832583,63260.98041463416,67018.09433220765,64090.6734375,64943.76506136701
154215.18117239876,151342.65673363343,155351.98234624235,152609.9875,144254.11340609752
148954.1686227572,148880.39823740738,151922.1912866611,144728.484375,151550.09762333578
61011.7929939584,60518.15065639515,61853.062178766144,65440.653125,64010.078761084296
75270.74329624284,77256.48949455903,72718.77081898304,78601.3796875,77933.72658711848
126386.78720312865,123603.62780663473,127384.26569649712,128161.6296875,128327.46567118357
65569.59516006988,65616.88627188114,65932.3447271078,66873.609375,66589.8481549482
289858.291929541,285929.5411627776,287750.28026748175,292970.4,288393.09621269774
65134.613929662606,65031.137828645195,63597.55514414199,65718.62421875,67752.55557510792
108996.91766335454,105903.47454640009,108437.41436247362,107138.84375,105004.19636355534
238318.17048159768,232632.78459985432,236804.66849920727,235379.70625,217172.3502212843
69265.64018961885,68890.38484049877,68561.73748126828,70790.0921875,67472.75000199857
108272.13047316764,111588.26672175196,106554.24152753064,109240.34375,109306.95862622435
88023.70738710689,85674.15599990622,89691.21041142692,93470.8109375,92087.2531033094
93533.08078738782,94581.80321188914,95832.01850756176,88487.753125,101228.71163557518
78952.18167456074,74224.66661349991,80748.37115166613,77429.1375,75036.77525748083
146673.9889726056,143158.35084916168,142793.28046846078,141007.053125,139961.1511954735
89092.26788693454,86388.0840658528,91134.204008384,96211.015625,87890.0126813513
117205.24604403751,120194.18062797861,119778.4590284541,133998.73125,134002.98950729106
111310.31300815353,111269.63440702863,113353.07858440695,112491.9390625,116371.28691697548
64386.174887243156,62738.89236054765,61703.762841697644,62872.22890625,65256.39478269117
85535.81003803614,88103.23133208518,89980.38367765787,88633.39375,92054.65706738083
70393.37853266549,67521.56978075686,69904.50877820926,71502.75,70239.58761239474
149785.98334035143,149330.23853180357,153089.01116258462,149722.125,158298.91316017255
121051.33550019504,122547.27327762153,118291.22620139392,126674.8140625,132233.5769279094
57891.59578561272,57616.4246408085,56936.12609344329,58865.74453125,54699.12951766021
91928.16196001883,92496.20824935893,92132.61634953905,91130.2203125,88494.06583648364
194653.28574738977,193722.87078146983,198817.44288570606,197255.459375,211847.63123051747
298783.85006393783,292048.09390647686,295643.03425813484,298566.28125,294236.86949169124
126712.27076082463,122900.22410795088,127281.53239587051,135103.0921875,124417.26589748438
59757.07952642965,61936.699511390456,61889.82293510113,60789.109375,61455.88082094259
78971.02547105281,76508.64142645293,78420.89346963484,78194.88125,82690.2474364876
129092.31419410757,131599.96693864034,132816.50468372,129270.7515625,122320.51780596469
125660.09159967524,127801.26082170701,128154.36359883891,142435.51875,144736.08167388523
123820.5398302163,123479.1770937389,125492.31989228309,127139.503125,128424.69776333023
105560.58052178824,104230.01656764696,101625.87572239424,107335.015625,102748.89340230911
102902.55496402837,98699.69820490039,104079.83706056052,105308.7953125,108302.06933955933
82623.97999840174,80535.03826199405,81675.88189097343,83988.959375,85634.23845527382
99387.72423231727,98682.42816309337,104061.41552383054,101033.390625,97620.83917115371
177049.51023836317,172947.0174834113,172427.91048010284,176722.753125,156530.63798715133
99503.5821752599,96502.4598759109,97050.63536936181,94081.3671875,90284.65071892831
41830.405400942705,39440.8482076159,40446.33016696615,40204.721875,40279.74491361647
74330.77972653843,72978.31498364985,75186.36588256499,70715.9015625,70111.09581486444
200470.06111063657,199098.28709989888,204731.66118228584,206091.540625,203194.65342771733
89703.98960816232,86143.78433310858,88264.64406278348,85696.1265625,90872.21734248786
51233.561610875004,49992.55988868741,52769.32339955649,53311.32421875,51770.94217440784
219068.7979178829,215171.94461488497,219555.75537448184,215470.140625,214022.43033211288
82753.72888872835,83956.44018685138,85567.20598619067,82282.865625,86729.6376054103
63872.58239229735,63337.066091273504,64745.55854731998,62173.38671875,62366.56176230789
89235.29472313968,86688.35005652194,90008.61958681098,86886.0828125,90721.7791066014
255463.31117318035,248410.2733828431,256553.86334791896,254499.465625,250538.024560827
222944.43714402913,221758.96223018257,214683.0683201136,229976.825,230612.3675357438
110041.16551612262,108297.43472295499,111658.25576787381,105004.3265625,111004.39447857792
88817.00310129304,89842.53470230312,92280.16518594655,88665.178125,88973.66532387276
80672.75904748795,77939.04175463312,79272.32600812185,77827.0515625,85473.31608370521
268289.15142520744,258392.2164354859,266774.10857853695,276555.0875,286210.1783799746
114465.41718237064,116844.02365938408,113875.8865253129,116039.6390625,110572.60375723607
128626.67599681178,129638.96336499217,128227.97665028562,137037.509375,130878.85306121472
124925.6741068442,126243.56197600882,118389.94475916428,118714.6203125,115991.16343391093
76860.34588427194,75586.84286262593,79841.18547000222,76537.9546875,75456.6944986795
85570.0840050105,86143.37521029853,89289.97000886919,88949.9984375,96050.12935728715
131261.74225179903,131138.53252144463,134302.60301627393,128956.0765625,133700.18729477673
309430.4461939372,304748.54577700346,309874.0351118686,324984.53125,314595.3869993652
91325.4662677995,96593.9981399322,92316.32014858749,90718.9734375,103302.95235951006
112888.82766233571,111419.99038944158,113498.63704604765,114817.9453125,114919.88004454078
92313.52312915112,91241.41617001513,92889.67785385677,92017.8640625,101448.92951380325
69267.12181450936,71527.00966359624,69937.27454976315,73488.2265625,76264.99114413172
79930.45689488247,79226.8620197615,80033.28726898444,78417.5296875,82550.72468718173
107642.65597996251,106893.3183764193,109833.85635849899,111019.546875,113078.75301769043
104182.0417293327,107397.32768030922,110711.98215388993,109996.25625,109978.12614609259
123407.33634555756,122659.32904542252,125326.35065889716,124088.375,136136.19193762625
80218.6449654233,74927.42490675472,79186.84516377079,79236.028125,76232.61150326379
90043.14954778794,87534.76492830103,90271.30116440785,82957.784375,83260.56390602261
67917.51095668304,65374.21349411501,68206.58063568367,69205.0,68034.74634923863
97427.4710837768,94050.78702572461,96258.56324564324,93140.8734375,94580.00536118494
90741.89207654085,90919.68007385978,89569.1713355527,94509.1921875,94619.41758984022
236174.88745157016,238528.97261163528,231805.1784623621,234657.253125,218806.4993992528
84250.98203099775,84634.41040771286,85095.69460545966,89780.1921875,87275.21050479855
112644.23836140502,116481.65465057707,115464.78973503965,116710.5484375,128571.46743343305
81675.1628433129,80617.81126765728,82368.14377844014,86784.9609375,87385.70222262663
139639.93625606608,139137.5930580547,139008.78602847428,130968.99375,148972.70383606473
108813.28845430506,106125.21714865086,108939.85549210563,92189.0515625,87106.65595481778
122900.22850589233,121682.10711353901,124007.22315369193,122464.2171875,120375.30892459113
112372.38378730859,109919.9955230256,113471.26166237914,118552.040625,113647.91273604348
108086.1955062463,108830.74072222684,108302.81623608273,107636.6953125,113168.48798829938
181393.82786736725,185217.77862547687,183005.72782115213,172818.559375,208845.62122943098
124694.02819982302,121412.14184600834,128196.87386843846,116079.3140625,122914.08097423668
148693.26613886785,146443.05703758297,147510.1544178933,147407.165625,156937.54106813064
58930.195868465096,57730.67626773527,60025.64281423574,58678.27890625,60668.9620349398
131872.56958966705,135289.11710367026,131707.73453822327,143472.70625,135158.95226632996
56539.57815315056,57729.449486709826,59790.90112887996,61025.42265625,58733.78224724535
139218.10653920812,140458.50719842862,134197.48313009567,141576.696875,128494.11584047307
113111.4377497111,112784.64722002961,113504.30535545204,110456.425,109648.21104806157
58732.72822957735,59416.106400364915,57852.51358483784,54324.296875,56276.11521115564
113442.94988341436,116080.4069012034,118319.1252672687,111997.1609375,119044.64648034603
89110.3222985769,87866.44545028434,90316.32080270213,90845.75,94618.24766066197
91639.36422735215,87415.45952025405,94370.01885383483,94349.2296875,91899.13872329894
61074.35977317323,63249.57827753566,62010.10676051831,63231.0890625,61651.76833417876
70883.10040165103,74727.32681917035,70604.047054492,75297.9859375,71619.03961665474
81355.87082532991,77991.64490684768,79115.58260857683,87729.3875,81546.79567498133
165543.74733411352,162029.8620365116,166914.17461397452,187676.8375,179880.6807424087
57146.70033906412,58027.54609216641,55781.35359576339,54024.42734375,56471.72062084824
72287.1259167658,66965.30426679741,71597.12407599924,73994.7046875,72332.40034808728
161886.12811384402,161655.8761001149,169953.99123450453,166351.0875,159808.7375201009
90710.15267319226,88588.3670302217,93157.62256074678,90040.2125,93651.5515154789
85357.50419625644,79521.12249752715,88211.33663847302,84057.775,87033.61513666631
72153.13034491296,76264.9373536243,75746.76666264217,78402.4109375,84115.18695483834
143818.080947585,147231.37693151235,148995.53850147713,144225.271875,145648.40006216016
111557.98654969936,111755.62642435517,108321.63023178399,111517.2265625,115525.94817093867
51233.561610875004,49992.55988868741,52769.32339955649,53311.32421875,51770.94217440784
156797.40780703136,153838.3374913099,166699.51180663935,171579.140625,169767.26883606502
65656.30318959926,68584.14193812016,65563.17567823999,72046.221875,70374.9785818568
65140.96283156108,62969.68396599479,62911.53443156115,64857.6,68909.55266944622
121790.84008987733,120943.99696916416,117391.39891299585,117749.66875,122030.04392500436
96917.23628937111,99518.66330640607,97212.58772364775,101187.7625,94006.34850018864
97930.67679856066,97831.33286782079,100114.71757456673,96897.9875,97305.34006706001
114786.58224124336,111477.80925213915,115527.90047986948,113139.0171875,106320.589600939
105861.29758901827,100401.5109606656,105088.00589887422,107184.7296875,105585.29578506321
179717.40333485947,176362.62086191302,182852.91489067423,177502.69375,173286.35447272845
88959.28875874697,88041.19442346292,89151.0578135194,90347.71875,89707.78571243449
90411.48473387858,92104.57005332861,87267.81239724846,90024.01875,76044.69613041384
305888.129495354,248339.62612746292,305692.35791656596,360467.31875,350416.42676957115
111978.32541796612,109246.30427916869,117564.50806869198,109567.5109375,106757.92571370883
65906.42083938731,66472.55103160943,65572.48550610556,66093.46875,65009.59197375665
119934.70035472675,114195.75684347558,126004.00330854773,120522.221875,124098.88807396652
77577.28618580583,78871.71649971422,79134.00801671072,79061.4359375,72528.6469672315
93724.1325993628,92721.49931050769,91813.35851524692,90287.396875,89216.1930991027
99027.51256994161,101689.41364915529,101429.2440179405,99105.734375,100822.38995482751
101116.72476253752,100345.99141608653,100220.08500275585,105447.7125,112621.43643823348
98757.97647398287,98409.6303993372,102362.0701380084,98366.00625,108135.70774548202
109674.58880143931,111572.10161490261,108598.875970052,105616.8890625,116867.10807401911
144210.021209015,140817.45777349375,141516.56810454815,141820.20625,136511.83285055988
178212.71166869564,176580.07330840515,177858.23974912972,172202.840625,190039.86853287058
156096.57902993713,154167.69446603983,158706.7590943989,156192.734375,148802.00928965159
258022.31171218114,250318.38938652887,257172.1400574402,263242.734375,254254.25281429262
50787.42181840502,50047.86108199103,54943.244600504564,52052.56875,52017.78951905458
82386.0959091734,80193.73377423716,87346.62410044059,94408.4,84510.20813629839
233883.33928447706,226787.17260832962,236463.82220601794,225809.88125,233553.78757692673
72027.05431041801,70970.36268036459,73551.23625510259,75956.2109375,66991.37325705317
56387.803402785816,55402.618416224235,55851.69950258832,57372.7234375,55441.9027313943
113233.3178358355,110404.8693566519,114690.002685015,114463.7265625,112827.78315978574
73722.3276948812,74670.51733757493,69903.10505232424,73219.0484375,67744.04653183057
54157.52200332552,50871.65266079751,53460.65808340836,53652.59609375,51045.893727156435
123298.67331897069,126841.03053348046,130189.08277422143,127202.7171875,130536.7793178529
123744.65552569539,122814.83845644463,123605.67850801158,122797.0875,120942.89520141808
113440.26494397056,110698.96584555837,124213.93740191424,118201.634375,121645.1031662183
112018.12052259086,108394.01749704624,113084.87366466108,109617.9828125,116521.94116926372
67859.36497582891,69520.26971677977,68674.13671077686,67853.00625,65470.35033277723
76248.08739220083,75213.94532546194,78359.614464541,77272.9171875,75630.05512398198
102357.09249818405,103922.89883349891,99765.17904177615,103395.4109375,103258.95233480069
306907.97978638357,281393.8072371819,281825.0658037565,352897.56875,382222.9058955252
172296.49308284838,158715.1493209837,171015.71759953903,172074.709375,161610.4225498528
53750.6550809697,52329.39594140725,53121.20688356608,56905.3234375,55171.2195414054
125888.9850444489,127034.84028760596,120438.91387975872,121350.915625,118408.4269040646
444001.7392954319,392717.19612749043,535100.9467742243,456334.5,470193.6307549862
97334.00057832644,99327.4750667996,101187.9872768955,106039.9171875,112781.4234649615
121693.6947348231,121347.26516491194,128076.4462252479,130764.365625,131415.99887649488
140694.78700553896,137998.28297807154,151015.17553782286,139305.428125,174848.25803293224
43990.803799778616,41863.09746459944,46956.69987612379,41283.83046875,44619.42823420271
60357.44474841693,59708.74506358242,61598.47442911011,57884.4421875,58495.30788810532
102079.58052166009,100076.88371385747,103004.17873567618,103319.7921875,103251.0850886417
181463.38371101825,177774.12383110833,180063.48940055346,183922.88125,177988.78305633506
344406.4530481221,342938.27815821674,342396.1388111882,372819.6125,342744.42103590275
127992.20648661575,138879.1008736512,132909.85430887356,136534.571875,141219.096234106
58373.550935072475,57124.97002935228,59783.93497223937,60496.72890625,60783.36208755969
63902.01909342511,60366.89639736605,62830.83339516396,63701.21640625,61646.6002138986
176628.00209424115,175851.02141721157,179566.68580165942,177253.390625,176391.02986715053
101958.73485053607,99584.37222346943,102411.98521309978,99347.5109375,97374.0588847368
138813.9554455971,137425.4623295259,145773.51368927647,138331.40625,130946.05595376347
74937.52293521383,75679.04466024984,77027.82826570957,81524.884375,78754.83986863733
81795.4249971117,78049.70144140604,78929.52595906693,80438.08125,77633.50874747583
134072.68603014346,140613.24352327955,143440.0790497459,138353.040625,139255.7775605694
232272.99790556481,229797.25583041908,236790.75696922242,236524.06875,269348.0607633749
65086.52170949623,64814.21595128094,66039.1206675773,61649.31328125,64637.48700196894
282196.9911597458,275779.5273816496,282704.21121927723,282530.41875,272176.8157587097
49388.05324181252,48617.381067903356,48017.31324929738,49694.78515625,47250.4064036467
167730.17860247017,166630.49245056658,166903.17040222205,170185.959375,172230.9666548105
79484.03499372481,76724.60690878402,76359.05777765063,78032.5375,75144.21537105522
125246.07447221708,115576.58734396593,124496.08083032402,116593.759375,127949.18997021094
53201.587343116946,53828.24681805301,56464.99028731908,56877.38125,56005.66418239802
61806.45785470224,60515.265013842145,62337.35738659586,60006.54140625,60420.43452431772
73806.4148169426,74052.56971947089,76915.31360356705,70874.871875,74481.74430211153
97263.16284242929,95603.82761461407,94395.53389261258,100007.95,95675.56925448524
60143.618683193345,57863.606230708865,63919.95925717008,66992.0171875,61342.36791704182
110522.24454356913,109200.41403534633,114773.6909135927,110835.7234375,118730.47768754998
96003.6174110355,91631.32318982448,95648.71351618899,92670.1140625,100297.93309386287
53569.38360419249,51016.122662536254,53934.87390562388,53635.11953125,55184.78292095023
153144.24976174984,152499.50258708445,146063.62086172498,154294.75625,149422.2278217909
55524.332316787935,53565.05362368624,55303.57908564996,56636.4734375,53091.23026306911
69365.24213558322,68959.32419756203,71119.56726522883,74327.34375,70687.44060560095
124731.77822934394,121538.64751596839,123688.08894470877,122233.5953125,112964.72423135865
136570.98232928212,136827.27036524672,135703.2582838252,142186.328125,145884.8811988724
209143.03185257353,195959.5479195803,202255.8307849785,197069.753125,194911.52759076434
49655.02680280269,49365.000794236,49204.35251538042,50977.0609375,47495.99693655372
56675.07304371089,55814.779117459235,58695.91226433902,56454.6765625,55250.80009864317
108819.86442267246,106163.62414958274,109615.65150590919,104485.8453125,111073.76329237437
93643.56752842222,93915.3876493267,92964.38338814199,93728.496875,92657.81965111331
85365.56374847713,85005.04473336917,80126.6889238626,89767.465625,88854.06985971978
60385.65334297223,58298.9076109719,59890.98750748641,61344.08671875,59299.69243136696
76452.31342004475,74681.45001929237,77320.0158378262,74452.671875,75221.07222547647
87915.09243418246,87885.78427967613,87240.91049306904,81486.79375,77178.51603969482
143892.41887525364,150168.580152557,150038.0406355695,146097.75,147430.49801834818
94098.08263206496,95765.58982944782,94064.84866679176,96194.340625,93473.09695199999
49144.30352632009,48868.79088337642,51940.39141362639,49640.2421875,53974.469682786286
68834.11888685334,67890.24776134173,67259.22586525723,69394.5203125,69439.13097139527
91987.92764201752,86111.18921949803,93986.34060202986,85155.98125,93645.73350829093
134063.0754018179,136588.71770136774,135390.50362030772,135263.75,135239.16566970246
86199.47335890637,86421.74148249968,86336.21255710321,87222.5359375,92905.94667534642
103224.01587093322,100202.7305102005,104323.55073651217,101059.1453125,96099.37881690159
133415.8217776168,131786.79622231406,138266.2430558835,141099.765625,149399.98759226498
280577.0083547975,272485.3591884468,277491.5219097254,269297.15,260558.55871973652
115611.68240734965,115370.13809121531,115589.16436259274,107923.2390625,108635.96752561964
66214.33563192401,67570.48567330604,64859.47543027566,69288.6265625,64863.293427482364
55338.69856150555,55267.58781181575,53659.82056165956,57754.82578125,58621.14984106341
82283.10883977634,84479.62048504659,82026.46054131369,82048.709375,78494.25763093878
58252.12058859384,54367.616583679766,56271.37103915711,58986.6140625,56167.469402261406
51888.64721088087,50740.54914661095,51640.86363130722,52831.65,50329.949560785164
99063.16998427353,101840.5288932611,97571.5677294474,97651.221875,102022.16688483965
52441.26624101439,48338.901305423846,52987.04625057385,52615.7078125,49901.449785297176
51245.28269475504,49688.31407817917,53056.34279900188,50754.53984375,53185.27336342124
115169.819646477,115839.5259132769,109580.33322937689,108310.246875,113556.94835338234
61752.256406320215,61457.34935845503,63951.847062924135,62448.2890625,58455.20811999358
399176.0958278687,377314.058165562,389738.1465679388,398155.51875,413856.51856299763
53464.287735491525,55094.187814180994,54775.0232076524,56410.05703125,56612.993942040506
159039.7468561178,160057.8205664461,162222.90146988747,159813.303125,168962.21232720968
131747.13059505558,130696.2431713402,127935.7566591441,128926.5578125,120621.01114964529
57318.65820526668,53450.539316360235,56137.49963422618,59331.88671875,58597.303116583906
127606.42226972675,131130.80537942302,124114.04912220105,131548.240625,126494.41825871586
112953.2382631735,112534.07537752672,108090.64016200148,111558.740625,117990.33115707299
62572.89394401439,60535.93686409631,61113.1172152369,64309.184375,61530.57857583869
79639.97350497173,80855.86315849541,77620.88904753036,79871.565625,76746.8589199098
85481.70638568138,85430.80127063587,82293.72029570014,88282.084375,82933.2187907096
118951.24874092864,128457.0117429356,90069.65057247586,161604.0015625,215317.86993841748
63259.3932172287,62042.69342404486,63141.056050115105,64994.49453125,64770.490226673915
134338.64553325725,128442.43396530687,135901.03392241517,131473.58125,142555.49480700894
124485.70889095802,118618.63301702224,123919.5576099189,123075.971875,128457.38191173621
81074.97383928925,79769.86848945443,82771.8715436886,85216.25625,82794.92728177554
57556.23956108412,54005.09312829559,55727.537167045964,58408.35,55114.114034257946
109412.56704113111,112467.50003198712,106942.9266849845,108938.271875,111849.66661362885
117673.91499638755,116493.7170561471,118532.67903667533,115117.3203125,129980.01334062696
78434.08763398956,78096.10118312264,81061.59560890112,88308.99375,90133.1957228843
81151.22234301428,83332.43377996639,83827.87880428052,82919.75,88252.56435638147
114855.65063311669,111547.73446679054,113597.1618346442,115631.5265625,120299.39970362566
111740.92709863787,111033.6143276133,105173.52824782065,108179.709375,112835.85866747037
87153.75833294897,90338.79936525032,83892.7898503691,86712.0671875,88379.20167322634
99959.20990959606,97194.0151937234,94965.81683828404,100445.7515625,103919.33278838472
80424.00409870637,78170.75235356855,79823.46530285767,81020.0734375,83845.19103655548
130424.70657614882,131904.26836916473,130106.34406090582,135767.2015625,133563.04329757392
83907.87823918008,82550.52482925865,86903.04093001649,82883.5265625,80200.96271076982
53635.90765335477,48064.54446943694,51173.51855244165,48551.2015625,49098.65054569256
49981.628956605404,48040.846345886064,48333.8845189682,49193.0890625,51254.469430576624
113241.85153166721,116533.17192003308,114516.28538769584,111176.065625,113866.87567043367
211972.48470053077,210388.81687896576,211640.83953563188,208287.56875,201087.22602068592
66371.96479437468,67347.69849773706,65685.54061819732,67196.0,68739.9242240292
133158.15231028647,131827.43412408544,134401.66957601393,133116.565625,124666.88055983881
91401.6613465159,90283.94437962424,91683.23151988679,89681.384375,92846.15606674453
151481.5327750377,150312.22855259123,153620.31772003503,153627.3625,150520.07565366165
76167.57063243353,77396.3479354851,76155.43657266998,77724.234375,72160.62512951346
235814.1699368973,225267.69413291285,236975.2283637529,237472.765625,252840.66055316073
77108.40971459512,74878.81086811892,77806.50081006439,76922.94375,75737.966419425
102045.76227529698,101632.4905804588,100598.42903552153,102047.696875,104214.83152938217
96047.06641522795,95552.67668120858,95119.04015870078,97945.084375,99977.6157609787
145676.22653160483,143893.27624476625,144651.0046574073,142160.259375,142643.30188926062
47499.675081317975,51157.31625291117,50521.11040506038,53205.27109375,52379.295686631216
59863.975654716254,56841.605303208555,62862.42087504689,60773.2453125,68124.9292370509
93769.65004114842,94064.34896767109,92233.47556887443,93712.3328125,92212.12946762212
38823.93031532045,39922.94068882947,40727.606302043285,41449.01875,37517.651404676486
181142.434668773,179676.83691529604,182855.19896798252,182520.03125,190586.7423387458
73181.88592393402,72057.18403824282,72485.82783541502,67732.7015625,69384.54313250732
125393.81213189126,124027.94268261343,129343.07869911613,125832.059375,126195.13063737014
98968.56893795903,93723.67494728733,98348.5092433324,103010.8390625,100475.02577490492
331105.2320377999,312269.5220217245,314262.9015531717,306123.6375,399789.4382189789
101865.42459098643,99225.97451031851,102260.22779732468,99320.8078125,107141.93494601312
83462.44446823132,85886.11766995583,84803.58837504532,85709.134375,85299.51912643776
120564.1008475875,119082.73405480206,117904.56651732093,123451.684375,118267.47252611534
117081.40647396966,116531.99740519754,118910.56764312209,110559.5640625,115753.18105527123
74308.0392594605,70990.4801450535,75178.18236099972,76303.4828125,67889.57387707154
49844.50552377859,49687.83047653908,54799.36997202904,52904.65859375,50764.13589054167
125418.67800737222,119319.15115287779,120686.94950302869,129003.0765625,124498.13768900195
105095.64649352981,101333.97251205384,108777.42555081818,105281.6125,104712.88857315617
130938.84524584429,134216.6676932458,136684.94698629624,140149.090625,145205.17975580075
77557.99651212941,78880.85900880533,80859.3377045918,80732.075,79836.4156152793
104620.70143034006,108341.3498133119,102405.5636019707,99172.209375,104685.56765399795
74963.05602720668,69578.26559698852,75789.11677081636,74814.7109375,73416.82272786334
210935.74424860804,209545.06694255013,211147.39310146813,212633.40625,215704.93025719753
71934.50196207533,75417.02214035935,73439.20410251824,74439.7296875,74719.18488985687
54291.17066839172,57723.29496192532,53591.6544684628,57969.14296875,52489.04736390376
46525.0054438454,42757.4021207358,48647.95189912673,46657.35703125,46335.712355045405
74763.23444700656,74996.09081743401,73772.39391057382,75481.6796875,79566.95576785982
324414.1863359188,318317.6739199922,319419.6291102824,314850.75,323315.2272161896
59172.62659640387,57791.5710530026,57685.66686189105,59541.7875,56488.53169766746
127768.62912037791,126234.58759079823,131569.26380049236,126761.6875,141304.37292364682
50083.74563827558,48805.338417811225,51475.31731682508,50218.3828125,53417.19911547033
99257.10302274927,98195.8701249756,99395.13844391999,96037.09375,97867.69334569798
66035.26070232072,64598.32409750987,69598.57412635654,71275.6765625,68787.81206297563
176870.70809524105,173051.09115212163,173715.12080980407,174768.015625,178218.72616328145
74666.64907787368,77975.75112410152,75052.35840157763,80742.525,79779.0426545612
89221.6788159271,89511.8808956029,90456.01341631458,95769.2296875,90397.58893460888
120198.98513997594,119717.01278031777,121151.90055991293,117909.475,114389.74241985925
215126.7416087601,227789.79521272084,227341.24935312444,212543.15,241445.2533804061
73065.3966702226,71921.38715794295,71383.57201697199,76498.11875,66919.22290691055
110574.71429384842,109059.73950168172,110794.3048521181,112371.1515625,124702.27296751807
88583.67157189126,86196.26836612992,85585.23487358812,90370.9953125,88574.3302710146
50327.18787214328,50181.81999745387,52153.09390573642,53736.77421875,51640.699597322
64934.756793004184,64422.58378572023,65836.81371631513,66894.93671875,67494.57943732248
155533.57779511824,150935.27232988412,160131.2933885833,153754.828125,163163.7345127536
119936.96846719517,118067.38450762404,125383.0493224087,120195.7953125,138507.0279782543
91745.93080267301,91652.44066584072,89584.12055204975,87885.80625,82747.66496461336
333504.90907016344,334675.7543627504,344801.83740936196,357950.61875,381221.5607767928
82193.10663772986,81749.51599383632,81804.2910589128,80667.6859375,79837.42998712526
93249.76335062807,93258.11601154206,94154.43840041937,96705.8671875,94374.39391397282
83002.211119787,84122.66799672449,87403.39787769111,92409.853125,91496.70069788511
54373.14900851601,51083.83816418287,54425.20656359159,57269.40703125,58433.297066953804
60447.068480269554,60199.91065559705,58826.38008834955,61073.48828125,54976.461757284684
40646.64408835885,40999.830602396076,39184.12029522749,42946.7859375,42533.99791586868
118751.80242529295,117721.42357724237,122950.41597978407,120196.225,121098.6303732751
90024.16352236149,89439.37581144538,86848.07027055851,89928.1046875,83994.696918326
206243.1894156307,204190.26840266306,205375.46131053087,207051.859375,211773.18475843797
91030.71398167178,91259.2214674961,90748.63261185288,91675.1921875,89350.64333737192
73932.25146480303,69885.71754078097,83962.31808009399,80404.2015625,79190.32757461406
228248.7502412072,219961.5814726497,231041.81043705234,230631.934375,227075.063105708
113029.23548760221,114986.40624411005,114439.25398252388,114303.96875,125735.5567675664
67598.40555610156,70963.45303246114,66655.348786712,72501.6265625,69278.70041261122
172329.69881087326,169228.6667018155,177242.84530831553,178055.621875,185340.84045976447
88191.99344694878,87304.8728002718,87273.70519754477,87426.60625,96830.54247982409
172839.68463711435,171304.62197790874,173862.7224324884,164731.296875,153304.59377631958
57026.71658657293,60749.58953710312,60669.66893745788,63482.6625,62732.36996602166
91265.55570119142,93687.09974748953,88367.95736772465,91873.25,98616.0721281349
160174.65255043033,167714.0118853796,186872.9447946309,168995.025,184696.75549750746
151675.90830039425,148676.89366512714,151205.32114766943,150000.3375,160162.03653383878
86889.88747663624,85523.67595138743,86435.63866343573,88429.7859375,87984.84881275051
202627.69331496762,197280.43908144798,209480.8996634653,200088.178125,241965.18354297592
118616.61101676698,114254.78864874924,116899.09571250789,119361.1875,123275.25972305398
131368.28490304438,133784.77162838512,132710.688110443,133057.8046875,134045.75925092766
59386.157799824534,61289.14367129324,58767.65938636982,61865.30625,62337.510708726906
78179.9195493694,78602.23291303965,78763.0699851239,76757.309375,79992.18995969082
137022.09098811942,133562.43717800546,136306.7280427976,131578.4734375,131710.45480918747
96044.75409331123,98125.92868496437,92978.74660382279,101138.84375,103448.86295830915
123188.31582773411,128376.84247624784,118020.98205316109,126507.275,124618.9931201078
128186.11858906285,120877.22322391199,128848.94083556681,129228.5265625,130238.40172073555
169148.42755383573,167061.04458581662,172816.08924494215,164983.94375,165768.24057809106
106385.21732210298,106088.5165639052,107970.55591147153,107775.8390625,108952.97268240775
82617.80291467073,84104.20997437507,87160.50839570102,83368.66875,80495.45206500075
73514.87192202054,73652.53137834939,73351.35645123004,76260.1796875,79151.99270466929
79817.87145348369,87069.1959123544,77080.44344021645,95730.903125,101791.32234937561
