217055.99544734866,216986.79476424205,225577.56508853202,209652.60625,227048.4554541822
139606.59243134924,138789.4909778465,142877.33294099785,141103.415625,131543.3342323491
52499.7013876704,50242.38928965692,54068.15173425504,53990.00078125,53989.52294611997
164904.50767615897,163905.7139357527,164662.01893043512,157435.425,172007.6505589516
56454.794280690956,59706.46802667699,58541.22879146961,55473.74609375,55267.97528276468
201465.71051787864,198977.5565864427,201157.0024100879,199827.45625,183836.3488635322
67064.86054173954,65075.11255339122,68126.59416418776,70395.5890625,62558.93038873693
81821.43021481928,81727.38846891286,80786.65602852692,79676.071875,85658.76528675687
58180.238614364775,57097.55477603084,59918.36356874624,59326.58125,58417.75639684788
258719.55425762702,260200.6889966526,269360.1524640376,259253.4875,261281.3029554515
107315.79245879789,105356.74077326941,105620.65673034792,107220.128125,113601.8016078873
66181.2516933876,66676.59318563878,60127.18754389285,64881.209375,63438.88824679529
86653.55212879114,81615.7304076911,88813.31537679356,84496.559375,90034.70776886927
101138.74652610083,109127.09436010206,110090.08553844209,106633.6765625,104681.65417275358
129076.71003189734,126040.47973165583,127034.18807777824,128785.7765625,125869.63224194964
77924.52701145185,78006.56073187945,77551.66980924268,82466.596875,84166.749132644
143813.81511010553,136790.3264384893,145697.31552475365,144920.28125,137492.41602110208
76999.59151217106,78622.07504395294,77159.6320775609,79969.9296875,77906.1936711614
110383.55257325612,114901.02559841392,108765.82759954504,112546.71875,106145.41032728399
103434.64441163019,103723.820111091,100582.90732281595,106461.38125,101931.60781481194
86869.80244668173,83711.97919001678,83074.55196674827,85348.3359375,85138.85938558725
141250.56495532897,147128.26949155694,146473.57986357465,145425.23125,150721.50547709037
130413.22297427294,128858.6281269963,136881.74271785715,134848.53125,149976.80106305267
78124.19566156848,76636.3574013673,80989.69973820033,79641.0515625,69645.21651651157
254562.70328768267,256829.5064168565,255100.31948922994,256042.328125,254783.97509397106
58071.01969952633,55462.364450204885,59782.91833526412,58552.225,60057.780616881
95726.1043523802,89972.77338801777,92534.73229858723,86350.846875,85099.38061649042
148051.02761672047,158467.55667073216,155705.46218805836,160960.64375,161977.14078526583
78880.592003485,82046.29412320296,78603.85440597039,79822.828125,81436.54924533184
74080.26728315491,68352.32139961154,75841.35527653637,74440.5734375,67853.93516815509
107193.28557191328,105108.98977161164,107455.00576347474,108607.1640625,106598.84859223843
66167.99369444298,60496.08544497009,67551.73357747457,64215.4671875,67297.17863019832
201878.17860992363,196867.28940445097,202483.3515886406,218851.096875,208858.69052486788
253022.88742914997,232693.909929799,255948.45738776666,267224.7125,250984.6201663791
195216.7634827662,186188.1799670998,185987.82613415312,173865.396875,184879.28194914787
174580.3877550094,178194.1839885925,183594.41640430398,174713.575,197360.4373321253
129302.4674118509,128002.24831728979,128163.3259535236,125385.0359375,126724.66340410989
120743.47731676027,123448.7211066389,128109.80189474823,129265.7453125,127091.26077441874
154539.77075505874,150990.69803933482,156762.48732041157,153892.55,161354.75954211963
72593.43211509593,73722.71436435581,75989.88091905831,73571.5734375,82040.8898828977
378195.01956240775,356229.84022481623,357262.8944359802,333760.98125,349445.0052575876
105746.99992642723,103903.46763316212,100564.45001152027,107881.5640625,115786.64496298046
139997.03473913958,139827.8229339479,134545.88553587924,137076.1625,130841.41345422695
71046.91382209107,67311.12247181011,70632.96718418012,67626.7640625,69478.34990164457
94567.555503814,89323.37310736954,93210.4899048347,91303.7078125,92508.14767720074
113917.58172838556,115088.7544038978,112885.15045219901,115344.7046875,112806.28999256762
310731.0746201935,308187.9523512459,304872.9615280528,323643.85,314593.14682371495
66670.47162207135,66294.39521511536,67127.18199560864,60310.01875,65249.968350774936
52758.062199140666,52075.72592393303,57254.478565029705,53473.846875,57228.76201367272
96450.48576849513,107640.30953235451,107080.87100641716,114205.084375,120949.63837846108
171727.78624526417,167447.06757970277,170485.9494002669,175341.35,179087.90848828357
200010.73396983734,194473.5506345421,201007.9534863254,196052.678125,205780.79468227405
385268.24020136055,342035.37740244315,417896.5962527927,380412.58125,367720.3887188755
74102.2563749708,71745.00771769966,71674.93117007347,74821.9078125,73327.8249355974
54341.78260494303,51819.85845907059,52236.489555406,56691.04453125,54093.35256482316
81878.98435482493,79103.73591859444,81348.75769911999,80667.678125,76196.49561675105
58533.35001424463,59087.530473157516,59834.698921290576,60011.628125,64161.494920124496
64293.521399390724,66514.1552250447,65329.75600148629,64487.45,65932.43959414607
128046.51138053257,135249.65669624033,131166.56242965368,124172.728125,123666.70632438066
147732.260540894,160012.28626582684,151966.38558846046,154105.55,168089.94549202005
117127.18279439709,116322.05049020948,119366.621792602,121111.4765625,110902.94589918126
122678.0327043422,121021.45563551244,115205.69587449396,116092.36875,116903.34264650666
95587.787863064,92779.69882695071,92478.48557661187,93373.790625,97195.32482969898
138952.8438032893,140822.22058456304,141945.9957250539,139568.584375,149568.38943945064
124339.30955562904,120626.47105506831,122202.05158190455,122375.0625,122291.86154046605
103052.47065223366,105813.317182726,99690.73605021929,104035.1484375,101165.92040909381
85365.46178129528,84083.80738828631,86358.51760757928,85965.5015625,87710.05629038916
174158.25832525283,172677.95359718884,171551.42393314213,177645.515625,178505.7480621811
44691.8787357764,44814.79646498484,47789.25429927425,49080.1234375,47119.139999986815
106663.34905724914,100403.70195683805,104073.75021743459,108290.23125,119836.63542427515
68593.41245900598,67843.7311001776,68751.84447220022,68201.20625,68822.82083802417
85215.83566485482,87186.35169112922,86526.80163045428,88742.45625,82361.98974337496
114338.24272270389,110382.58514213454,114981.53577664957,115471.175,116064.10697468722
185392.60016948,183936.61360049184,186584.58313063145,186792.778125,195516.13167048027
76443.32072479071,69115.16813027114,78706.23975506223,67914.2140625,73591.334960703
69159.80738335982,68657.88265424175,75459.55136558133,74254.1125,79221.98480194007
80871.18636202242,81386.44377411244,82240.68731989425,86584.0765625,93882.86770270736
80756.97889531418,80712.28021528218,84101.54454164128,81183.5171875,84604.68372859678
56130.18671239845,55511.69774771589,53539.707909330646,57055.47421875,54099.53313834275
87619.39712176201,88036.12403420197,89477.61203151813,88848.34375,91116.90537091419
46433.41836921229,44836.90008752104,50588.85258137023,46121.16015625,49664.38840346421
108171.12493579109,106126.9353346402,111279.86489353604,119217.784375,113218.0043291864
94444.8234960641,94067.78584561861,97156.79083806968,98283.8640625,98221.01442374996
60387.99926804367,57574.4534016398,59311.397351015265,60910.521875,57553.94393743194
129735.15056869609,131578.96049962155,124686.08855175154,123784.2578125,122924.1646222437
125330.73674718416,129383.34564720854,124320.56614793123,134423.290625,143113.09205293102
53331.312687591846,50601.64013607912,55832.16800848454,55958.09453125,53823.49568691112
132075.65506245015,131045.01121984213,128773.30139764058,129803.8734375,132246.0019517225
162314.61254680686,152745.42854461155,160441.0947569948,161141.453125,183013.49774419627
104728.78244573122,107777.00746430755,106527.31538796918,107518.6484375,108304.53445074291
119140.31143613739,119416.09159819505,118337.84420614522,120114.834375,133663.64530787547
221803.86212622141,214161.55910602227,229442.34094485734,225224.559375,244987.26020589797
109215.21473770073,103069.28160416766,107682.46818514555,108406.3140625,99875.08775629495
96346.20375976736,95700.11629097341,99886.88821934341,98041.16875,98010.70742417318
53587.71490973589,54304.67502765935,52400.19846506139,53974.99765625,53007.9919627327
83553.4227826234,85781.88425500903,84911.72298942192,88076.1671875,86220.15414084098
156310.69474911902,152949.78239448025,156236.79725088057,154484.015625,171185.69516873575
102571.1104350343,97765.56469528303,103044.56164633998,104862.8015625,107323.9423792314
77655.85837935207,75703.11625308331,73428.67071057964,78030.328125,77304.67367039323
70264.05681443903,70460.87743248651,69791.16315686399,72152.034375,71019.3477737946
120934.17331656681,121370.18346031543,121888.92406581438,121145.425,122175.52399843997
215481.48989045032,213356.80899671558,210191.4396986807,202575.08125,215635.96146258074
56469.728737662415,56317.97332593086,56812.320880004714,59658.2171875,55682.62243638409
125159.8129612152,123897.88262869339,130859.63737578096,130606.21875,130723.13886613441
81200.62712924395,81346.09824847695,82102.28415875803,84424.8078125,80392.64630266078
108440.59726596507,110578.9162414121,102396.0343751666,99329.55625,99809.43142293362
68904.3395601841,66420.35542946958,69935.71122826052,66684.3875,65677.6014818145
76553.30921467436,80393.51895206899,74394.20325906314,78283.384375,81502.03794469548
238091.2091830642,231882.46681167552,240469.18512811913,234629.378125,230348.26671074712
81779.9103789232,81178.09363084476,82441.1067363957,82952.353125,81488.4520752177
143916.16930696022,145435.50146179093,140967.12017079446,145499.45,137686.69561636727
119441.96025523455,115396.90493971939,121776.57153397254,123363.4703125,124400.59720930918
155897.40123359655,153290.1681468003,153457.19025779128,150866.646875,143755.6253768944
102615.13332801436,100109.23528770462,104740.76147539658,107658.7484375,100957.27369780971
61265.63258959052,56571.23087370694,64056.233527188386,62381.30703125,64189.111890071086
145065.96616980387,144068.36061657674,144986.44263501145,143168.553125,143963.00765103428
107383.03293620251,105674.63031149244,110032.19193835343,103341.096875,104965.14376834081
116040.11860326333,121895.58844013573,119203.52851401949,119811.0484375,118579.05920102433
71306.86061220827,73292.11090794203,76441.62411062172,74823.6578125,80675.48466992164
153660.98852731628,151369.56862692334,152122.75777334595,149924.259375,159768.5551703047
128623.69320719058,125539.80097091323,130563.65223543343,129916.0015625,119861.31482670708
161876.83170249366,161374.01941805007,165270.77721860204,172117.03125,159168.68949791387
110771.94147727484,110537.08479082712,111468.63260839896,109993.121875,118204.56981700686
176715.14115760027,175326.50976923696,178730.40081313698,175537.74375,178887.3284626707
61817.48800472771,65003.27987290756,64618.31656156499,64071.159375,65279.660163347944
278631.5973226676,277386.9766939894,279026.3393426875,280309.55625,272810.05876064533
135924.9677175239,127858.27257669652,132548.16313997342,126661.2875,131446.6005287922
139358.67507883994,139968.83726340564,136219.91481703208,121340.16875,120117.06039647493
89938.82289806151,90892.81017962555,93486.23255465509,89763.1859375,101361.61511239925
66757.5649601071,67790.46691016655,66579.98130873805,68657.884375,68338.23526119639
97221.40535323482,92797.42522819292,98127.49732545213,89484.275,92671.40305865792
121572.9129662693,124846.85611422153,120064.70920594055,124287.953125,121926.48370469522
43317.980284328805,42842.428437941,45369.31001992714,43722.38203125,42092.911222473966
261815.1430628514,246664.9628167906,260674.93447509772,241780.09375,255717.85712722977
122724.87507131828,114926.4676146179,122619.45883131074,121412.4796875,113286.84357179489
82474.58502234572,87421.79352255377,84898.37869853231,90292.15625,81530.1955356512
129794.43435081327,126829.6894039909,124016.60490125066,119073.8359375,125528.13962999848
62383.58165675939,62791.495002049094,57549.849306795746,61126.6546875,57779.11344869029
111804.6811374651,110766.35201839909,112331.5186823395,112219.1390625,97195.26843377051
87878.36589504054,84177.85110749805,88921.0866373033,89181.534375,85687.30939742691
86443.69245492593,84362.97927573082,88145.97828709151,81994.9015625,81198.77710751144
91860.36140722604,86551.9113861359,93535.61222876082,86838.0375,84936.36163873752
52699.144212057596,54565.88084554784,52628.12707201876,56010.71015625,51866.769318639104
110367.02318978947,109740.04518601947,109980.62045558228,108342.4234375,111868.88108456272
105052.00841146291,104553.41689318152,105628.88734650554,105546.3734375,106427.54824718056
81209.76980184382,80981.32139542031,84839.23047998783,85847.5765625,76258.37347558528
60483.32045411016,58435.69247169193,58617.46034017844,58065.8171875,57364.05743598526
118689.96340716716,111314.70485196654,116959.07713079646,110278.2765625,119896.9363657047
56019.688030489095,55958.78485464728,55815.03482671785,55270.678125,50995.62392847276
60616.45176725388,59030.15457879655,60407.47726379782,60669.259375,60943.61301808276
203481.8119698307,199762.07818515552,203245.5716545913,208037.7875,191339.92792805386
258455.1221199418,260983.53101970372,246558.76596836364,258414.896875,241726.3461817334
61879.74662221964,63305.19428058659,59527.7332000707,64523.12578125,63911.699595365164
135603.51036066288,133770.21502603326,136142.53611828128,139857.78125,133130.95602434638
67015.47839729823,64974.291319412434,67027.3672018314,68594.1625,64564.89861158178
142172.37627433278,134144.77175946618,145837.10444817023,146698.228125,151727.24601429197
365829.3139709157,357462.86888806307,373135.49659587647,356188.5375,357732.3941418983
89621.09101495155,89526.28711774107,92487.68834165271,94370.5828125,89626.94979379498
123126.13983022943,123860.5047786447,125164.93521545564,127087.88125,125255.61066025111
147293.03741886996,126624.03647920633,131780.16366046976,129511.409375,124111.28808318495
234655.98020218994,232050.75694312638,246678.86797691006,261152.859375,281678.27120411175
82317.63891150297,81605.86286374254,82664.1999481546,85717.534375,81752.9440981617
133823.97051495305,136490.7142089389,130365.39629792939,132441.5328125,133794.5572138083
59420.24695211359,67095.04338192884,65600.6913982817,64011.715625,68638.47429101041
219871.66715073114,219446.9096782364,229151.49453109264,218916.884375,230213.2370675627
143619.16546065273,137989.88763217235,147319.39844628537,137289.6,160076.3606282847
86605.01501898389,81735.45365881095,87695.47675639568,85102.15,90984.99839360653
55196.84461342443,49501.301381740355,55876.33813653467,53122.83671875,55198.909724562676
110323.31922060675,110219.16875217117,108415.89505202898,113878.5953125,128167.51842787857
99144.29793394552,97269.43540207048,99379.3868347269,97799.3625,97661.92123440417
174077.89020505792,172217.85512034432,174154.33263959564,176517.8125,180182.63101836893
63243.14967046494,60305.95814538951,60980.28263966561,66305.2328125,63977.634189165256
107090.94222208702,106755.67489579231,102058.2520155594,104208.421875,110790.28880051128
95479.76722514268,99161.67310306306,94452.15331767678,94866.5984375,99722.0834091653
53251.693129339794,52948.723260539366,54005.417845610005,54672.15859375,54864.94396145205
64596.547243858295,64009.661406791965,65370.92207914124,66885.19921875,69844.6118579213
80802.77274480926,71398.58272187067,80110.43873496432,78194.66875,76923.74426229027
165661.88654514583,161260.93677367643,166635.44198990832,153922.24375,154608.99184450525
209537.95037560264,205482.65172089337,205284.40846049358,205850.971875,204958.40225379518
101480.82583037947,98796.08976076204,105554.11227458439,105647.8609375,96239.53285008983
76502.06079528012,75606.25023336077,75994.01346651162,79131.2125,79935.7328478219
72019.35838845864,68445.01835392082,71708.92913917001,70453.428125,69504.0835752126
91582.73277114303,88606.56423901762,93817.12374754374,90265.4625,94416.71134367883
124744.86907307268,121605.27087178531,129941.12616651172,123627.95,119747.61436182407
81578.7327620675,79237.50191149453,84127.73993024898,80046.45,82204.36278066978
96112.90927819612,93465.36589247089,94777.05076367916,99605.490625,98262.43970971492
183803.0746211208,181451.2963943993,183725.78885814862,181695.41875,186439.3173022047
73369.04833075094,69817.9878110122,70747.907360561,72295.9375,74013.54375514838
161053.75983401318,157409.01366516636,157471.1150580076,158522.66875,180103.64263860686
79061.60532256683,74397.22476196311,77555.6117394047,77522.1265625,75937.09367299487
221269.71278230488,224174.1366898416,225322.7312188771,224553.65625,221688.85294303548
71462.61034152914,69912.40477538151,70107.26514678157,70017.703125,68489.63927891193
226797.9203286428,235663.5090824001,234824.02827112927,234904.065625,245334.55316794044
78325.36520080737,79670.87954477726,80301.747701814,85480.490625,78137.04500369626
161026.95484616142,162268.74687887574,158379.96308013512,160069.403125,158903.44316735928
60657.34567155086,60812.39221749009,59616.1509782877,61742.34453125,59306.43260803322
126702.74989360172,125422.27885309761,128142.47674801845,127287.740625,126601.40441999887
80674.85379233758,79160.65334658777,81925.91648519105,76558.0734375,85408.69498841937
90938.56944168494,91724.99780066698,86971.09710051643,95235.0953125,91808.13190737492
291321.2862927358,279816.55274693586,277087.6277987944,298990.30625,281324.970363001
436372.5531221442,406521.6479348029,405949.9830854068,359713.69375,388002.3810655124
62951.916392099796,61450.85531810033,64669.17137943022,67082.759375,66512.27220643027
120856.78306822067,111319.87230431728,115431.03410483585,113834.9078125,111071.52921933452
100718.79640207528,102853.14988561734,102612.59993905942,101208.703125,101130.66725676619
143837.3300802428,148326.08530715862,144687.1945484613,154329.240625,145214.38590618016
98870.60135671939,102452.59904732255,97173.12061903959,100972.2609375,99149.83071148576
178765.76068777603,179456.694182721,178537.29075071597,178102.6,177330.99868271226
88450.0867264704,92007.42881311673,87681.34452360566,93505.0765625,86286.5245064883
89385.15252188283,89821.59464536946,86986.06963001762,87378.65,92546.0480693616
118180.50049163413,116882.21089406262,118597.49863317652,115355.04375,115046.74837076376
74802.49202732838,75965.06935520252,70966.27884964159,78012.1875,77163.6573612626
154689.4934679388,156824.09069846495,156736.98462317913,150198.946875,168143.51010176615
95009.91982661054,91436.74398834267,95519.06228281654,92975.80625,93681.31606975527
112752.54725653061,112950.61061329811,107527.66860726025,113372.9328125,110592.6068926878
102986.16368360791,101084.97585854647,102849.78204694325,102285.609375,104545.60987158387
110783.30685010184,113950.73839737684,115002.43769303376,117819.91875,113455.0922806751
144350.96022530258,141329.3182576538,141783.348711586,137452.7625,137083.5403682979
75959.26943600373,74058.73080052168,75939.80544799886,78378.778125,78251.76211195532
279934.8073508484,265182.83080435474,274707.1527749835,284749.025,283363.84927229263
139082.5441090875,130648.85272212114,151838.10272741312,136766.084375,168511.41361956258
113904.1878669672,109820.05278893505,110438.06661517313,109499.68125,104883.89804107432
65019.73629851181,68472.5139750767,66562.01511461011,67956.0109375,70310.80731847425
188347.85043102363,185155.10652354572,183469.2592542864,187886.234375,192538.85888107953
47980.22175042219,49196.079709664526,50891.41886886917,49529.559375,53183.64854571755
77471.6229276406,79341.7383566956,81350.73079671229,75815.5796875,82188.78270324801
67854.72586437222,58975.88792505909,71879.6296886868,60795.66484375,65156.179828672495
62352.808994572864,60982.463165743335,63146.447075031014,62395.80703125,59224.45830614258
74140.66969125919,71141.36429744397,75711.33483791673,71160.984375,67172.77827486354
115114.82567672429,118877.76053966896,112390.87620653906,121746.19375,107015.7216940587
163016.71888636972,151806.2322875943,154441.22242928625,154637.94375,148379.35914175608
114171.65647728201,111734.73458199183,115891.33265509518,115066.1046875,122697.1568714423
51976.82435763107,49609.313521197524,51708.8810915443,50574.484375,49675.158163377215
73655.77482345185,75622.49654450617,73982.81590870314,75188.915625,72390.19030887295
108320.5783252151,108232.66880302574,109306.67375526737,101560.7484375,105405.22355748682
181022.35013902356,183788.13025329958,189622.6491693146,186051.859375,178252.98008012306
79188.68819057332,79131.22748360198,82915.27247277091,82822.9375,84186.45005525746
75481.83418531148,75047.19418810707,72814.71840387705,77099.0234375,72052.75336572649
124950.48580469443,125716.05011535817,125595.03931645078,124443.0078125,125633.0176479012
56292.75121298762,48735.05169025516,56163.936767800755,55497.734375,51637.4862937648
59503.03133491155,59780.12869072453,58445.17268538122,60596.4890625,56847.91576035322
152418.4616988404,152316.11072991675,160541.79560749675,154291.559375,168609.9075479901
121060.62127349102,129649.98873085222,126097.50736417221,131306.7671875,136148.95289619835
190334.63230536325,190866.29548219652,192485.77146592535,198127.175,192967.33704062708
847185.6981969886,925049.9136358664,861412.3115194624,698698.0875,829073.0781787671
56539.57815315056,57729.44948665219,59815.931940879454,61025.42265625,58733.78224724535
99782.45897126643,98984.03133622608,98948.0168149633,98256.3234375,93712.57936531927
81794.6588974309,83902.80307566415,82666.88900472605,87297.0203125,88487.73896031904
64898.987462380224,64927.11032985366,67599.69912237542,68694.1671875,66584.47561612916
184055.70949132612,182026.72041905238,185981.7921662299,184740.109375,193982.19504799228
79189.59822655757,76762.62345352783,83378.53721962226,87716.503125,81837.58826831586
294267.8382111251,281454.4629901189,300139.303987145,283137.9375,280511.00066251867
100486.5726827536,88871.19680373909,102645.43697465242,96929.4921875,93703.39140500496
61870.80173964312,63695.517074131974,64041.330819315684,61033.0796875,65392.73127172516
139696.01705018204,149970.1756557777,145932.47443898325,141049.728125,143976.56461334854
87561.6499271793,84585.20989942795,89783.42167114795,95892.578125,86810.14951305825
101704.11236602237,98180.8014710693,101799.64981891718,113804.1390625,97251.82621968986
77135.49798443247,78110.53713368901,78662.06737866098,89450.6984375,82843.37840467089
82117.71997485092,77210.48434240762,84732.0782696285,79521.5828125,78718.39864177951
71849.31321517861,69049.89663249497,69755.64323319794,72576.25625,70973.76874508202
96882.05242850774,98232.49068778024,94782.82787075176,97519.3328125,92689.01610181657
65446.3375018259,63361.42670376886,66177.86342457448,65990.215625,65114.960023696694
99967.27177016114,100094.76493965049,99548.47554805156,100107.60625,101340.99300744676
166430.25265359835,162140.54702782727,168966.89354417546,165855.546875,176257.31117192996
125467.0601480625,125527.30156050359,124486.84622288807,123357.625,122158.96596603161
111419.43463864685,111001.958508087,112187.68886310048,111705.41875,111682.5393871866
104315.54175445336,100622.22309064076,104834.63298864246,105634.65,101941.46617244562
113444.0494169785,111302.57016560322,113267.59258866918,108590.375,111136.32416097976
219267.91251801513,216986.7996439376,217809.61634543337,214454.33125,209887.90234724255
62386.57635799811,61189.25470830847,61676.624880001145,61776.34296875,59484.94163299612
84693.90905146564,82205.22996407593,83210.51102525403,83469.7640625,81914.16713215334
72964.65467260085,73921.10580505006,73739.74201246172,76747.53125,75797.62167403269
67612.63670433717,64006.40863916703,69782.62211581296,65556.13203125,65878.56322250352
53690.70501729157,52708.61716695598,55762.95952214176,56060.51328125,56680.5525296704
102882.91427579417,92230.1009239791,103418.208804818,95349.3890625,96642.10723637519
134378.72086482862,140995.92386979848,147658.07832387587,138335.54375,141291.17529324457
78739.18871968667,77342.42870803186,81605.50461603855,84575.6421875,79147.8864713325
92204.51029056404,88596.91303818524,90286.37414490514,90389.290625,90048.811965462
76449.5555951049,74343.95951775622,76681.05978505014,78028.59375,75259.41707694356
132619.78490387113,133333.54302531987,137519.71275874105,137540.9,135962.34880141472
101581.58452514236,98912.99545406798,101767.89687673029,97212.1046875,100274.3032424512
102231.0883063934,103668.2993314296,103833.88680806932,103316.421875,101453.338508404
121904.37898438575,131813.8915863076,130094.57411841079,141397.7875,133934.6795544769
149531.95546447884,142571.07923284912,145187.39366244318,171220.4,147855.61842441605
201548.3847300254,199458.84189091303,198912.0131963205,200097.45625,205948.43402513716
227146.65240947562,246010.92361637746,230515.49819850945,247771.615625,243642.30787725636
76369.86343981088,77054.24484532812,75818.73733545557,79167.1484375,78194.51856315062
104072.93085613502,104473.34382958003,104677.62730748735,105144.4390625,105612.11674095097
124031.26006212721,122026.96775050994,119035.09667519049,119177.3796875,119606.0803298252
105929.13746071288,103007.39825073122,112873.0456721939,106558.428125,112695.8864044951
106756.49147955724,108270.11490115449,105703.39817853745,108101.340625,99609.8363562878
172713.64615263476,165899.09467998624,167377.549924327,164691.45625,173385.2681215972
55853.05940047578,53226.01092278459,58316.42966328595,59406.8,56539.018576010785
64485.67392041007,62101.98353301933,67578.54176758423,63632.9265625,63952.25218151341
283419.8304747285,270649.65817504434,280581.8704564812,285062.3625,283133.8015106382
59600.896530752514,59107.35342243135,60218.570041854924,60673.51484375,58927.61352212627
65598.4923766088,64210.54970821911,67618.4871243687,69238.5296875,72209.57635336944
82801.66276688645,77229.92672760718,81047.73924203959,80786.8984375,78084.71143822084
71172.49949154406,74020.37457842045,71423.08586035499,72307.0703125,72949.21720682185
132401.30564645072,132415.78436346524,137309.1997027548,134924.84375,143213.62376855648
99481.57198180797,100348.28062180369,101724.49429546198,106815.25625,99360.5261454097
174161.4920071652,169049.01779590343,173813.28808574795,168660.409375,179416.0218832389
99063.16998427353,101840.52889332024,98023.43244263643,97651.221875,102022.16688483965
113250.75475034688,113857.8112916826,112503.90085082928,113309.209375,120552.84633804284
104872.63894361498,105761.3352463342,105170.56267633452,103999.7578125,107774.50583071218
134506.89062692435,138654.35943179636,134437.01531804982,131074.6453125,126756.94189676791
195263.7460732554,195844.87331486185,198202.3214910924,197796.346875,209181.40721091078
105169.49951490076,107662.4359729938,103349.89801107501,114079.7046875,104047.74539710057
120950.74080015828,119079.51298572464,121270.09890431627,121867.1296875,117891.42557801353
99613.20393094746,100392.92244387267,101605.95261789045,101023.634375,100581.98985905747
130179.66750230853,126619.94672440617,130638.74033173124,128359.7421875,124811.3806382319
117978.61225633833,111845.28572332123,121100.13673228401,116513.5375,124812.7847236174
106948.04400814562,107339.13189920259,111585.19692986799,111441.1828125,110522.13731254221
96095.94735263064,97613.03427770597,103730.02326735386,101574.625,97523.97714670537
159334.9711778186,157498.60002013482,161191.86757115592,157340.65,157429.07086984636
55524.332316787935,53565.05362365864,56262.5502740474,56636.4734375,53091.23026306911
119333.76371499605,124168.82612629212,117729.2580530059,120255.5765625,124493.43129048804
124395.91197532459,122245.63533970769,122426.50310302367,122005.65,126381.09930550745
88651.77817849998,90567.2703792158,90149.95889685504,92772.6515625,92473.54805882057
75492.6435915258,74024.57224970518,75824.46319897201,78108.5546875,75909.150613132
103915.6458789468,110405.69960380546,106379.76012011648,108942.575,106310.44740740913
140965.29300355964,139339.68583897868,138041.8799058982,140479.446875,141035.73220086622
114189.83752270459,112719.2512108017,116356.59428875134,113493.45625,120933.4947255799
119532.95943274803,119404.19518394671,123268.09338221038,125748.359375,117748.97654165232
89544.23832599436,88539.1869185268,86653.75346785327,88217.7578125,88033.07143938872
161901.5871094462,168912.5470341206,165925.97956002993,172831.653125,167481.56098664095
137494.1954921839,142224.89619431715,140488.29401749448,135144.2046875,146863.7014156084
116652.3605066322,113208.11843811022,116046.24302919123,112979.2578125,128160.94940805528
89616.41594044986,88261.9432132394,89273.1250450462,98054.059375,92711.44075161593
146912.76019037497,148497.38511060204,147665.9397493188,149975.128125,151453.76542054565
107693.56496245116,108160.34024148036,108423.99243774281,104066.653125,111693.97142198209
68033.06872771835,65388.78895315299,62535.112964892876,65983.709375,63247.1641488195
105049.07781248497,104461.33731316234,107014.18038201856,106971.43125,104674.98434186255
101861.52401309657,99825.66132064753,105423.3063895241,103994.5890625,92669.85350350678
85370.02766066199,74805.87464426013,80427.39751519861,77424.70625,79615.28340641956
76761.79121986598,71637.66886096857,78437.66938260416,66669.7921875,69775.48903444025
96034.88770531816,96641.93933782632,98869.07186583082,95911.1515625,97826.92668124872
122123.80768701663,121971.3156395513,121639.06412284612,125976.4859375,125871.02018957117
66333.83054063868,66188.28341689867,64774.75218357262,67962.0859375,62085.15778081342
100200.2436623272,106724.26766736023,101225.00224551276,106394.8578125,102100.74184324402
95588.2754258769,96633.65563448251,93287.6669513369,100283.721875,95188.3003079965
171566.2774858235,169492.16786653278,166521.345177888,181506.221875,173710.84990105144
118848.21499415049,120461.90827232771,116346.55552755001,120124.8578125,118538.63276134527
74137.27011703372,73665.23818606188,76365.61735033093,78791.609375,73526.96495792134
110531.29725228425,114166.73539487168,110331.59401049565,114536.346875,110800.33937363567
134656.7197264343,132914.7682567853,135117.99802558898,137389.3375,155630.74645512865
103336.51282892382,103641.15749139363,104450.50424583312,101507.7765625,96976.9835809615
140508.49405412897,142971.17042136012,145398.77054719423,139439.5390625,155504.21218879562
157075.69579097984,150832.3319071538,161606.39756377105,159628.55,168255.0480912081
65373.94618192829,64879.771393397335,65181.858582128145,65215.1625,64619.17758990197
115208.68513384412,111616.01331167368,117822.89819663597,113506.7015625,112644.63598111353
114417.490190578,111427.22141913539,113288.14808333726,111392.49375,120929.81999692347
62786.971606136474,63441.345817130976,64530.934699037854,62878.80546875,63240.59625780914
251106.77493672012,266984.37832318,256622.7564078567,259387.878125,247999.16780432514
76392.68900428081,74365.73467196919,76713.45793937102,78171.5828125,75359.77477283162
71728.09444561107,72084.35072691474,73296.15751731982,74356.38125,71482.04014949771
49051.33711087484,45087.99643112359,46581.99453134939,45236.571875,45368.63384458482
61806.31388069496,61085.0010843521,64339.423233599206,62484.665625,65076.58369709196
112387.03474206729,109855.10650887659,110787.14108118424,113936.7046875,111553.28038944464
86946.18950031624,82255.30215184207,85328.57997860393,79600.1078125,85382.16004151446
80917.09309206923,82584.73570081865,79496.9386971484,81256.1875,75707.74246908605
111511.83749975527,108054.4473822674,112128.79233623862,109571.0515625,113068.34250336536
63765.52351550737,66879.89433125101,67499.98796005573,66631.5671875,70107.90523769318
75929.24210833215,75031.06661537482,73519.00254727608,74531.5578125,75380.72533842015
91988.04705387514,85620.97100169395,92440.23395267928,85335.915625,93004.92522599552
183650.11343029526,199376.2197928682,192179.80684804483,178876.0625,178446.57142485573
69162.38527242243,62940.18349194839,72286.07700223017,69559.2890625,67767.92433846786
