132860.26765272047,137149.70348909713,129373.21167730028,137391.209375
75828.16189081373,75021.90983624857,75543.78090129528,75012.525
125526.07378400667,130799.71705161224,124697.99268959518,128468.0875
118419.87583009568,114607.29093676794,116382.00477139279,116446.2109375
187822.5181122086,186573.59057223375,192188.5810764172,194626.678125
132092.9599979113,126741.37786021596,128545.83599418981,130765.1953125
93944.26778412524,98811.93184640196,91360.39964389472,95996.03125
196849.36020043824,195874.87237767372,199175.8375122479,199074.228125
106986.91872231806,105829.06794856364,107481.94190074487,105558.1421875
108907.69417461683,111105.80662147413,105231.4501701982,107534.9234375
102792.67007222449,105838.70393119167,104423.2679137414,102379.9828125
90187.66506582961,90435.24163089626,90621.67310426186,91382.546875
84585.83250607147,79040.33912583932,80875.63670575118,76258.1703125
72500.75333044262,75876.27069762992,71523.72580946804,78962.978125
148015.77017843965,149616.90505634533,141172.57723539224,147187.753125
133661.20738567985,135188.74148820323,140268.2257703925,145677.25625
120628.54769187774,123287.04716186028,118121.04259650063,119047.7328125
66482.67262674737,63451.97947467059,67324.11090946283,66337.15234375
125002.18495005979,121946.68780062464,122780.28169693344,123985.2203125
99650.14900276608,101422.88246197796,99502.80321475555,99430.675
83776.69522299027,81048.6030916224,81937.13953587862,84055.5984375
65773.77702581165,64993.120084643575,69832.72748826518,70954.8265625
119167.03384223519,112078.27385957618,119431.42131955689,104857.803125
115065.39796470627,114952.96773629673,115022.90344374561,113298.53125
49622.70825995156,47306.03036873245,52418.25496208974,52058.83046875
103586.56213130422,107171.74957110682,98626.53805898016,101231.428125
151873.5907692019,151319.235919371,155459.83395898677,144411.59375
128461.3765090297,129584.56593166478,125544.72935129146,126663.184375
172602.94242956,167342.28713969857,172371.34322232986,164973.03125
58439.774489595635,55957.6754400171,55103.28821335391,54979.4578125
80984.30575737829,81216.11333990032,79532.00872249734,84445.0515625
95590.70173155743,91214.81865592972,97696.15218250295,109984.671875
79549.47426315674,84145.72218260649,80931.69710266657,85949.7828125
170545.80368836047,169568.14000227765,168884.60414694823,168844.096875
134592.22587233485,140679.5554720307,138901.1304721022,132723.7578125
77059.11064440027,75197.77853309471,74989.25444981456,75355.0046875
205013.31510727797,203327.11727675825,205793.50402244722,209312.103125
97479.65992825237,98615.3778466801,98250.28967979267,97968.490625
94429.5093159609,90421.97405302717,93981.57578222378,91517.1578125
73175.9893032658,77462.7124998783,72085.43526741421,72079.2265625
131814.48151698813,128961.32192187873,137827.99529277728,128799.8953125
132717.80408530432,136876.80370305767,133871.2538278496,136974.353125
67850.44233456257,65746.62909813752,68313.97521196885,80341.4171875
133246.4921576072,132563.47961253457,135042.0497934842,128308.8921875
144844.75765583734,136710.10922058034,142969.71074275766,136168.84375
61207.907354811425,62432.71646082865,62609.700341068965,65729.69609375
77082.27072634442,74014.08737713413,72818.89244125644,76035.1859375
77785.91527396537,71903.61034563348,76789.30829723738,72355.21875
127295.7030368635,129827.31411792492,128547.65104410231,126962.3046875
102721.07761728895,102979.32421474768,97753.08517093466,97880.06875
205600.25942283613,218041.290127729,222878.20594399507,211857.640625
88944.00265164235,90305.91435274825,94363.99695842336,90178.9296875
73907.40748073984,73236.33994660137,72696.34553201986,74653.4234375
103536.75795502755,107269.20474459634,107044.76798935996,105663.228125
102935.23472330958,107360.94843604401,103876.88461586219,104631.021875
109354.98332415013,111475.30743663544,108935.84044971285,108261.9171875
120888.95053413758,118608.3364478837,121107.71164032449,119639.7171875
115682.5243225722,116454.03529025777,116801.72460821457,121613.0359375
84247.00700426646,84429.97520398557,82370.5106438855,83883.309375
98739.77880228177,99850.57247364195,98354.092854901,97747.790625
61171.55966590253,58879.63571728583,60330.12970740986,58275.33515625
126149.0502421986,126658.51996955683,123698.06652954112,121495.86875
66447.4385191096,64907.8222614591,65983.43713494227,68211.9203125
52202.75926547885,50923.004499662515,53438.62652173941,55701.75234375
276577.92846082745,265141.2197588223,277860.58795375563,286165.75625
128813.04860634066,126691.61054455373,131690.89019089378,131739.03125
150736.10609427883,150531.45408799656,162912.7672016116,160850.8
90549.65004281477,87624.53215933598,90362.53056392356,93011.6125
72359.5348548472,72792.93411814029,71578.17416287758,74329.4796875
112960.72299014687,113202.34262792704,112402.79989908783,111033.8453125
63813.116896133964,63645.50319450906,65560.35547103078,66235.0453125
346823.4239793225,324954.2929727584,370193.8338902793,393849.89375
156293.04292789058,148486.0154214939,153868.0975972737,146343.759375
131534.5005877861,132858.04092711437,131702.30032951472,130330.1890625
106641.42451727607,107124.3428102172,115861.56444970926,114511.90625
98735.50205953166,99235.40268035905,98308.1320531789,96896.51875
100749.44601300824,93337.0363387906,101696.86016720868,95280.8109375
104165.19452801796,104123.47376129073,105670.80692924932,105071.8078125
78992.75135826821,76369.62805450583,73697.82786040529,77648.334375
94866.2845616085,99326.73260437927,94615.02425454868,96846.3015625
115116.05734845302,114421.15579649681,115875.52002043843,113461.271875
124357.98138386391,124910.52737737095,124157.22690655473,117167.4546875
174603.71949420188,172148.868972001,176017.648905404,177845.046875
80166.2577374714,78906.4967993218,79582.07922872342,77137.7125
300453.16615549865,289228.1369950101,287663.4132245284,301351.49375
80923.12537170199,78971.59901200447,82455.11235353095,82407.415625
104928.93983455715,109838.88254928621,105777.33191989921,114019.9125
118240.99730941332,120847.81580350164,117262.3064138291,117210.9484375
112021.96765152912,111557.7624868514,110613.49223372557,110730.2171875
129909.87194244917,125826.39272879774,125326.04382107707,126509.1390625
213424.18721487996,208698.30492751926,218400.81825060927,212576.053125
42744.88208459903,40641.587536261824,44539.1711117789,42069.56171875
157300.80248376756,156260.3574120162,161772.78158895118,164904.51875
121302.21005609477,119995.77531150417,122929.46999963152,126198.88125
204799.5192694887,203391.93118210425,202660.60655380035,201239.525
189778.41109461698,189266.04773140323,190261.83738151687,205033.4
64733.897531659146,67236.2639501336,63269.85819088792,68467.9734375
101299.9137779568,97817.42423789049,101980.4429500055,99613.8171875
173791.12469314117,172520.75710653357,175030.2599977936,176776.76875
73296.11436395311,72470.55683732725,70297.1985546748,75181.8046875
139516.09476741217,136943.11724787447,141271.22743417896,143842.09375
64035.025791081134,60581.67113423784,61214.08663748672,64395.3375
77890.63546124919,75680.69351632253,84768.18449286348,77053.5953125
50364.7137810714,49355.18197089861,49111.44145766213,51642.146875
162951.55520274508,154059.67168049203,170083.43215513972,163622.49375
253868.88986358588,249834.34001654363,249462.86991415583,287380.00625
78094.55015405314,78778.49099689731,75402.312338146,76046.7109375
446058.8227415943,418858.5091908249,413911.10267182934,311611.525
53903.93306222354,53639.68778847538,55445.47275062664,57378.09765625
60116.627865572154,60031.6304179326,61192.16279008379,61413.8828125
133088.6408120071,129967.88462109659,142618.20087308646,146257.11875
273176.10550995904,280134.86561637046,266004.0550493545,272103.95
120752.87348002866,122123.39877688396,118755.2569844997,123701.034375
89677.38043158202,89373.93400925078,85851.52511943365,90580.7171875
110955.69266782615,108447.48384766506,110957.98643154695,116002.8953125
180519.34734580372,174817.33768771208,173793.84895248114,179968.759375
110093.24033702738,108968.80072142121,112169.22618000419,109896.4546875
191444.9501308747,193855.5872751088,189142.7470708079,189795.3375
82948.66557266665,89009.79344436908,84987.66805333395,89101.6171875
64393.079961575895,64659.28709861846,63693.575715021885,63621.0953125
133264.66959342043,128544.72870427933,137260.50495046424,137114.19375
137703.41090173746,136687.97745464422,140123.05950314307,141761.95
97391.51611920104,98235.25131475876,93749.56147288965,97357.0765625
143328.84170303162,144415.89564560814,142824.5949948244,143083.921875
121258.80556898928,124411.686206915,127888.22582171897,120954.1046875
100468.29766813667,100197.03831860036,99347.81666032082,95830.8828125
134495.4891087833,135751.51535300916,132648.53302560467,134446.003125
50393.33231469442,46806.56670956308,51263.056073157015,49296.29140625
73429.81317152556,75582.15639736012,75111.37745354304,75914.9265625
63304.55746024752,63509.79223879083,63461.484998836284,61574.07890625
129512.50183739308,133011.34611995632,130272.33534146384,128412.7125
62085.792279734276,60460.074973286435,69561.86567910088,64123.40703125
202282.93296648836,200415.0189487518,209926.4220320323,202960.340625
51499.33741839534,46876.997342492614,51860.717277141914,46369.2765625
56930.65167236611,58842.3362837043,58931.73007383968,55438.91484375
100556.9154150551,95585.12754526935,95735.57407301465,97478.0734375
77399.69613540816,78257.21926067738,76393.44791549564,77518.196875
262877.999376245,253083.0991992085,268385.2158945555,255041.903125
58494.26123445448,57078.49694600742,55945.34562037607,55856.6375
144614.1654937127,139745.09359291877,145554.8220771234,144076.928125
51501.52337683115,50128.55159313888,54468.514112467295,51829.0203125
130313.06163301812,129886.97796204108,125888.7127399734,131017.95
112465.55698527193,112223.35283984026,111252.68478966519,113717.1109375
60570.199497765745,62953.67519557626,62705.37977067685,64119.8671875
64481.75759934205,64212.26744834011,68114.62050939185,65218.3375
166647.73654862613,163273.7871456814,159943.62816861185,170803.9
120999.82967301858,122054.3230928332,120099.24284076018,122882.984375
127271.20798746131,130960.10632412489,123227.89956443172,127857.7484375
157608.56504556144,155912.02532506865,159838.64511028933,158788.025
200781.04556743495,196863.40114485336,204330.7325450329,202917.121875
61636.793656320035,62237.9293063937,63388.654936571744,61513.71875
100952.467726973,116873.62971040068,162549.06283302343,111743.4015625
126372.86609701742,126903.08185707373,121554.67499648023,122824.871875
58114.14190943474,57987.028639279204,61459.52681682403,60826.953125
52979.826161484256,51399.146722990925,53320.614368699826,51172.8390625
122746.05117399656,125498.21066729285,119552.2894098151,122082.8921875
101084.61859466703,99416.44817405818,109829.96668364471,100669.8515625
122860.35820305622,123394.10492100343,127372.95732783305,119042.7125
90972.46315028364,86652.6404005548,90361.76615712924,100700.975
140828.4726540445,139960.36144383572,139717.42169832805,142201.69375
68071.7763937906,68915.55771998086,66915.31816587134,66787.3125
118112.75893295332,118968.13742732622,115962.39056579229,119458.6078125
153076.19509203843,149377.231393267,149587.1486542395,147610.878125
246472.40887556938,263729.0527294674,247504.53693674403,236288.79375
70623.57943328524,67308.75251748129,69082.90771957766,70304.1953125
144297.40462882174,145750.6200032083,144622.2588362501,144190.1625
112819.03243999314,116241.59838358243,108827.43050915546,107732.771875
66829.98757735649,66817.54815660685,67726.59248420384,68912.325
70866.07864147962,72023.54431899673,72145.02082352349,70756.265625
64596.06878988099,67172.75511412896,66977.68093826846,71710.9046875
142063.61698504596,140325.80700583188,139672.28557645745,143934.296875
104250.17127855499,107755.23737377042,103157.28534569402,104244.9734375
53170.8961638718,52030.43757757832,55189.657672501366,55743.57265625
80487.21986428383,75994.07553987246,79784.5440299637,82363.490625
129949.30898504246,127945.71915573052,124398.59427843308,131982.921875
210531.25262428037,201578.4946935556,210482.27831666544,201051.6
505586.29506658035,519160.8607886414,490225.9146683408,473665.125
83792.62179879185,86821.94221210475,83357.58535706397,87190.6734375
87209.93670314661,90062.2551624088,88905.18003248554,86235.84375
177569.75160125425,185192.9575008846,184100.8361908117,208216.334375
117458.72938966859,114660.55019245498,115808.83252936136,115758.3765625
86284.83849608767,86727.4659731843,87186.90881178077,89904.96875
136366.73541695374,140621.31191087788,142786.4474836301,139615.44375
149599.33816931053,145165.1853851999,151967.21210398513,147974.65
83707.88126129388,85415.17266813265,79656.81479835359,87088.6890625
69517.52550269093,66794.44975249204,71139.62135764911,75844.8421875
136350.75582070014,137915.12164978957,141872.6810009302,145578.253125
69254.14780579288,71735.20342404251,70192.68184035635,68015.3453125
165081.98447254288,169613.11859351743,179155.27813373212,197170.328125
96486.84653456861,87703.14744268,114767.59112840514,98180.3140625
274424.26425196294,271673.1021691511,268647.20357653295,286304.975
89406.32505299937,91602.20484092158,88696.15269429775,90722.7078125
96400.1008807653,94324.60100464663,99961.91595415058,104258.9609375
167795.61694418854,163269.02324796235,170907.03059549123,167135.946875
83449.60139432104,82470.82731593415,84970.77127165475,84349.840625
98763.64514416564,95709.28910063583,97301.72285911841,96139.590625
53399.5171065278,48258.95716631374,53581.49352146507,54111.803125
111563.95024816538,110046.46037506941,110381.66248132921,110087.403125
101641.81389857878,99990.78974894826,99717.07355605514,106915.553125
114832.98772352867,116797.19285004001,112884.48947228014,115883.7359375
114143.23227452389,112547.51862291801,118719.1943000915,114682.115625
65744.29785084269,65735.9649516855,65238.91826373149,64125.2390625
88307.08005249218,85774.99150663949,89886.57061284808,87914.0390625
100677.50576517443,101370.19090027994,99046.13282125792,104104.4359375
214630.0292529536,212310.5226641558,215898.42685493844,216271.871875
105653.1038570194,108309.9004801811,102093.62667863221,101357.5
157386.2948306734,159830.52301118168,158383.68261895207,158192.871875
76333.2153968024,74474.59972293576,76955.0206919496,78767.0625
243722.0369646876,241260.68698688503,240701.82370476812,247132.58125
86869.70467468072,86548.32703726218,88797.19970506732,87610.9921875
82780.93060016562,84439.29616213373,79912.00981195188,82077.9203125
52997.2626445569,50987.081487271294,53943.35133461355,54327.528125
147636.2403550949,148517.19758721488,148613.50886354587,151123.525
98713.91606444237,96969.53797807734,98482.10684318445,102175.08125
73315.41424909218,70933.89503788289,76757.25384489169,70213.1546875
163751.7385181974,161459.27731221667,165685.51322349245,159642.103125
61057.72552412625,65161.32101446043,61040.24877734414,65304.90078125
89314.56189158637,87348.5514724296,91801.13675169178,86977.0171875
57626.67319754334,54294.82650294723,59733.29092488034,56097.76953125
208257.4421489251,210619.63842391744,217457.39512102446,214543.353125
91434.77623293662,88905.8045678443,93356.18685975662,91840.6140625
103244.47037716128,111127.73538104289,107721.63915219635,111345.49375
104981.0985311815,102139.50171502397,102175.5010093963,99273.3609375
119963.73499507066,123315.96505718716,122122.43797927836,125116.621875
123915.01470694183,121070.49672244271,124256.70125926062,123960.0515625
209363.53787843228,245953.7332103814,242002.0841860326,295059.475
115557.67784513766,116925.74557607784,108836.46612708973,112271.55625
85445.73766573999,87418.08642038416,96510.87846136719,85768.6046875
116144.15199314072,116600.6730025602,113987.06813945207,121325.65
251862.45637816406,237929.58392010565,245159.84668601427,238468.590625
251826.9223515542,244716.45628549904,246392.68717227568,252907.590625
107592.34893161256,109030.24880007666,108710.19383421347,103245.646875
150402.63191279062,147549.29390537718,150372.36074203154,151400.921875
73537.04642924681,74782.72095396087,74414.20847427737,76838.5875
94689.83361141724,96361.05642524979,97090.27922606391,93528.4875
117475.002666836,117414.4393867151,118118.6256343023,116611.8875
65718.33953325599,61395.903458662586,66725.96925576181,63578.53046875
55830.75880874488,56267.32654099933,57023.91629435875,58968.52890625
108299.52440843433,106842.43520465105,108912.76942280466,106561.353125
94954.668028937,91775.22081315778,96177.78324835635,94752.65625
111210.28257029755,112249.20645782453,110641.75278312512,115942.0390625
81574.5831031258,80171.88012933305,82599.23639486989,80357.128125
105698.5836484043,111057.73257976414,107681.22576434449,112714.65
56746.56851235362,54830.62281680289,58574.53029945757,58191.68359375
116283.86339877413,118830.06827471362,118793.01337976509,115401.2734375
146196.36535813208,143988.20848557528,149120.96168224904,148662.821875
93595.98124262561,92477.11617209946,91700.35270891243,92676.034375
87203.09292909328,89204.74057668168,86305.53720895799,91397.228125
104859.14460810619,106210.9909461359,120456.93636956516,107565.5796875
214124.9748124925,213004.6868817579,213811.6468087708,201843.803125
113213.76008448673,107708.20155385179,112940.41117012357,112384.178125
97910.24714101777,103543.20085115226,93417.79069766612,96074.9921875
123643.02503630053,126443.94495468718,124508.35267085403,129201.54375
55290.45523162747,51610.70735422489,57192.36285397944,56169.45859375
82752.19978672234,82383.77416502447,84936.54421558732,81902.4046875
143607.5811742915,139452.64529832973,146340.90249140756,147107.434375
367429.0282747418,366588.6987546388,393843.0931281339,324778.7375
76021.15136959244,73729.94093167534,78586.94887477123,77548.0234375
104953.8801954874,105796.52921310994,103114.77258263296,108187.859375
129144.839681259,131301.9411484992,125027.98553744532,126190.978125
103351.86507143194,98926.96875150871,101379.0551851029,100816.328125
122020.87841994525,119862.20326550436,118284.03464707774,117025.0375
92031.54043037779,91281.80705773381,98094.02989230173,94168.7140625
112328.1916919362,114593.48884692178,111854.7896896444,113342.815625
96769.43307075267,96632.18536256245,96484.77369725631,107530.9484375
162750.61914165947,157457.39648425364,156238.75833592477,151781.45625
98986.96382734939,100318.31204264009,101761.15406791777,98693.390625
142303.75393606673,145934.54859440686,142892.32231793427,160383.309375
120279.69821901573,115547.77120537029,124867.41345913926,121234.6859375
154694.9442128971,152369.86167402612,163580.1982648463,158214.6625
62454.879144995146,62703.239141155034,62349.465943438314,66837.971875
176690.34099912617,173324.0342712813,175944.839953473,173303.465625
63147.77235077587,63173.004189608466,62881.98589680714,65183.85
234179.87522393238,231844.00968014688,239086.1304821394,252359.696875
116308.04502288575,116275.32910323629,114945.02213763045,114277.8578125
110549.15122814062,110670.49924362509,103183.93213047294,108249.059375
72575.74145372624,70633.46724783684,74701.70395339487,73702.36875
101005.26962064508,107227.48793782038,103458.94754833828,102569.834375
178195.3960835169,176349.9858830783,176106.37759084004,182207.26875
109136.22238862046,106513.62624396733,121499.89442003751,111261.7828125
111547.10194306742,112968.17242433518,108967.94605499913,111659.2171875
121712.95941635649,124082.65654671661,119037.25131435964,125838.9015625
58831.59648969746,56773.88343462373,59761.8576526214,58000.50625
64243.32206866349,62336.97300599003,69710.10958516685,64718.7
203904.89024463508,201976.5458441657,202936.2508615773,206546.45625
100742.44707995695,98980.36783766828,101811.95557722107,100420.0734375
83894.21829544153,84080.42353993017,83526.02526227702,82166.3015625
165928.73777815138,162141.14945405192,170364.37319224846,166524.303125
76013.61582698306,68636.34675185794,74204.08597725269,68632.13125
100869.24312485904,101320.38665726464,95658.57432673949,100334.015625
95473.08079104564,99617.70423621903,93025.14439750649,92076.009375
47376.035546881336,46702.68574670147,46025.43215169853,49154.59609375
131105.9290275324,132008.98003185817,131895.12525379044,128315.9140625
69851.46351555595,70078.56821659219,69534.81580945698,68345.9203125
101007.64193140854,99628.62413017874,100009.33613001578,100524.74375
105724.24350445913,101557.07806083006,102494.20076502382,100701.8453125
196220.05142833106,196223.33064093784,195541.9378093066,200414.78125
71759.09600650494,71786.01422302358,71847.072601033,72146.49375
53627.859795424854,51454.17670264578,52745.70800885886,49934.2421875
157955.9661259326,151873.58535438188,165420.581360964,155350.66875
125404.38158768063,125926.53572178651,127861.45140958208,125297.153125
143736.59795385983,139115.20031461105,142925.53246004652,138162.09375
108116.23527254448,111573.73820546835,101931.56813639496,102649.2421875
194520.8699292231,190896.0965728646,194468.98045975258,192469.790625
40273.747144308174,40506.511294703276,43662.45914112846,42666.8953125
60089.533233970884,56082.04763505848,64477.58447913347,63666.56796875
114240.84253669169,112155.09586546216,113589.56846991417,108862.396875
72205.07362590196,69085.57459794078,72628.34770766398,72705.4703125
98442.09904148386,89500.84244258875,84012.70912408041,88191.9625
75216.27580142622,72663.09425941936,74325.56830491702,76830.2125
127977.40897751611,117399.59775388965,128531.44283623093,127687.965625
122068.31617937292,127583.76077220376,128050.16173277404,126388.6515625
146654.77604310418,147869.86750299367,146436.78354887397,145015.0875
244768.6609164492,240995.3282173393,238413.74384683705,241148.45625
93995.41154079269,90938.8300708433,96917.0354924193,96464.14375
90529.94128674352,92081.98242438163,86715.61128659229,91257.4390625
54824.188930346376,50424.58952481285,55064.91492126063,55501.3765625
121562.50153070998,121219.7160060857,121917.45077614987,126410.9484375
88416.46039085467,92379.39102760096,90613.07517955864,98665.8171875
83544.66886242045,85728.09980713569,87264.83594990136,89980.9453125
129044.46917085971,127789.51862636217,128009.02863420887,127645.5546875
236732.34022041006,243099.91652184492,236463.6139813547,252250.834375
82451.27755750829,82813.25284757759,83109.04019233896,83036.0171875
136339.26082145417,140462.25470084272,133749.5895376107,140090.078125
90230.60086269917,89534.17454809594,89849.16157434296,86557.0390625
74991.05742154254,72356.86172257767,75427.17795477733,73643.696875
133169.26863647386,137391.67124145664,135723.046176717,142201.440625
212417.01941266021,201091.9223336165,199207.36186526294,215782.578125
72711.54545587357,72749.52930686456,71164.17297079328,73464.525
89443.49248550055,87476.86319984555,93102.95702147795,90299.028125
95932.78847704828,92503.82004708177,96019.64823998169,100390.6421875
64394.80457646601,63918.454107110316,65134.873162008895,65271.1875
188025.88213778668,193395.3045889033,173019.7241800237,195361.8
48856.686023587776,48533.72225728844,47594.176434008,50799.51875
85973.27068111303,89751.07868376831,86895.50180667578,90701.3046875
128408.82068654863,133737.42289730167,126963.76148732386,130769.578125
116721.72538247336,113880.52531683767,124108.50618150942,124253.41875
67138.98418154479,66997.33311027505,65581.41348518693,66808.2578125
112366.4752224768,112262.98103340846,113942.0852311514,119006.64375
158998.2864905863,163149.4467000901,152262.78520936708,157629.209375
80054.00440057735,77794.0090335504,76495.85541213451,80915.546875
132946.2081077642,127486.75366721922,132924.97025150206,126220.778125
118255.94001007124,116119.33977295947,120863.91364400466,125146.496875
128573.61019698116,131786.2777473346,127146.46855285617,130524.603125
117960.49299563463,120760.75836450064,120567.43880805587,121166.1421875
119155.4196636106,117581.62424459569,117052.92796131174,115185.0734375
109850.49556314228,111294.28421157163,107780.86405845564,106284.671875
152061.9789671059,151058.7377369496,148765.67991568707,153661.24375
97531.61216516503,95537.76926932238,92065.12287518506,93533.4890625
160254.42405258393,158947.4936348373,165580.60618855726,158445.75625
53238.74215606427,52029.42038074989,52978.42253154564,55363.11796875
92504.19480525148,88507.72896494802,96174.20040418969,89002.7890625
73414.50716000216,75148.73152418937,72945.37874254503,76844.8734375
111428.78814612061,110448.59522841548,113290.78903061962,111372.5578125
73558.54610049156,70270.94536179924,75822.8803367737,69377.4359375
187353.89534662425,186207.65170485977,192668.5656275714,190102.73125
103736.4647954202,108303.84333351061,104622.13072322196,107547.3125
115700.71344687973,117483.3772662731,119863.9940938517,120939.81875
226308.0711017844,225314.2423235328,227311.54362200954,243458.525
168559.1627865064,164887.04994747348,162183.57677245943,162444.896875
63381.26792764531,60991.03302227461,63533.918347404804,62932.8390625
61765.059138836164,58907.35761018612,63577.13413458911,61571.69140625
121494.12488864295,123246.63158546823,120288.14773877438,118201.2859375
108584.92362737241,110595.93530453637,106220.75550841536,106095.64375
101548.88843200417,101908.38689287208,99954.30713590868,101297.5078125
40491.29669745591,38506.5085700217,44199.80966384584,41476.821875
86780.07986092285,87415.18508765256,84931.91653278201,88646.25
115342.29752773594,114022.1322060418,116987.9662192637,115486.6984375
107986.07602301522,97823.39361357613,111279.6401021664,104038.6359375
241820.09036258623,232991.31230053148,237913.66295015285,229498.821875
107529.60449224905,105319.69145078104,109049.17300713973,104086.0140625
137176.53238695924,134372.25531315507,141085.7340551809,138538.628125
79823.29163289718,80763.65740840998,85335.28575636612,80071.0671875
102979.12510788097,104168.98630170453,99629.09753532574,100087.8734375
98318.98352725632,98572.84467547745,97397.42165951806,96978.1234375
52541.03386230187,56961.43309400141,52437.646570510275,53436.8828125
132693.25380687806,131237.72480670433,128938.87745198677,127970.9578125
75154.58095913885,76128.77206351413,75280.86709928303,78743.884375
161703.9912721964,160622.3860722229,160678.47324002115,163775.478125
128041.33070252778,130888.71172312755,122849.90696106262,122885.103125
164166.16514444663,158551.9814876028,159872.88220955656,155658.959375
120556.66306431274,127203.93628979835,119326.29808729936,125541.178125
99643.23649674609,101815.8405667663,99522.12190137102,101223.278125
196684.54953374597,192355.71776153456,197121.37535500881,197420.171875
65362.02305251559,60818.00932383064,65989.94743745428,63966.684375
68852.89654567622,69868.3060339029,72254.56642355204,75293.171875
90337.11566353813,86580.77293856247,92409.3326558294,99644.696875
121150.03187936959,118050.8668603329,119531.74616223553,120528.3328125
71595.55160930773,76774.04661388855,74893.18470551567,80461.6765625
87450.57962800733,85533.66206647584,88259.38985636739,89459.2515625
106047.20339363231,111179.04079243056,106845.20666238507,109544.115625
101196.27904140129,108841.42651871634,103780.15355289468,118915.1890625
185022.6146918416,181642.49523923203,184344.14399627032,184486.93125
143495.77455076278,142141.88487376488,144787.42241409005,144507.475
65393.28663407066,63541.712941169004,64125.20666853717,65407.85234375
92153.91366418338,93183.18698608015,94034.13639907473,93618.9734375
77253.10613960188,79647.01810481076,80396.56275020614,76986.9546875
107318.5830079627,109522.52160277392,107327.37375487988,110277.5484375
122157.79949446593,124697.7531827277,131178.34133733733,121196.825
61140.13371550088,58778.41725269164,62281.306860853765,60089.8796875
80078.59871521984,79712.11782162746,80041.96484473038,82423.4578125
167337.37261104156,164474.73818606613,166754.94725248995,167468.490625
130183.33503844702,130539.7709451108,129754.79320764553,129511.4515625
113718.55702994026,116410.81323066691,112178.61537605742,115668.6859375
83638.50594397618,80535.69341725612,81592.99608914634,82190.096875
98308.28604132365,98358.6964790816,101090.94047913098,98585.4390625
101496.83668381812,97966.89101356902,100318.21368628419,96897.06875
72006.35112294275,67835.94688630392,70827.69108080452,77552.828125
123806.76161567234,125068.27162272813,121815.09112948533,125550.4046875
86559.92096526784,83437.35420937662,87627.79939438627,87787.7109375
125267.14906137207,127429.54192160426,123336.45132265016,128924.646875
67869.66742995735,68179.97134344986,69494.07088864002,73198.55625
64101.85428567896,65253.050247900865,65642.39121078179,65189.30703125
96594.00114353473,101997.84942083049,95441.6809718671,97013.7265625
95977.7709884939,97428.08840933649,96326.51549775744,97247.653125
77970.37727277659,74949.6997643245,75539.35883536712,77040.73125
178114.7681474384,171677.09740163997,173979.5155407504,182780.6875
101166.93072372064,100946.57104257333,101146.30486229435,102815.446875
109231.65939151982,108359.1946467139,107666.98614887513,106425.215625
62252.34592665768,63271.60136420387,60513.15270821486,59728.35390625
117274.85868784618,117730.80162628712,121697.2867061934,123310.996875
98145.5886434502,100836.68667054272,97791.42262445824,94952.06875
152910.79664322478,156072.2796824265,155771.33361673378,152629.1625
153341.59442944248,148380.59113991127,149652.03051109746,145315.403125
104570.21628924616,101057.81296292221,107336.91090190825,110909.25
58983.16333290024,57952.301346614026,53714.257803500615,55387.40703125
115527.19395192046,111294.28526650967,117672.99942458801,115348.975
173806.69003042317,168196.4211927707,176964.613799144,173142.353125
76816.79860341277,76913.99687082085,74449.42171198978,78024.3046875
124972.76001827736,126042.04434709705,120969.19548849478,127777.8625
115911.01451819626,116304.53534573868,118942.32409092928,119059.815625
59197.09290377742,54909.16725860293,61364.526011044974,55546.034375
70901.39411535785,70162.6754286129,72724.9756564518,73223.8640625
90084.17094185457,89478.5473284259,90184.13176416307,93704.9765625
156342.4530583509,151460.27311439282,156059.32752823847,154056.059375
295929.808119665,282703.57080717885,296763.21128582105,292374.975
68802.41368503602,67480.03141462419,67536.72266932084,68121.259375
103769.11443385007,107003.49639952523,104254.43048712224,107060.021875
69267.05602152302,69155.26986859548,68955.49796208182,71713.834375
115202.84571225592,111645.35944831037,114560.11930525754,113347.9125
307018.96912249015,281114.36157730984,284420.9477285564,275719.75625
63450.257115677174,65310.087629008085,62057.10365350814,63467.2015625
103901.90786552473,95593.0860149969,106747.0452489617,103501.234375
83886.56142569632,85846.01294323395,81697.77338082506,85847.3078125
74855.84045264055,74686.68499048738,73307.08159686069,75765.084375
173479.57610904687,171271.11919880426,173326.54060015397,172281.553125
88692.83993285806,90962.23775787614,91095.6823406152,93841.00625
133243.63242242817,134365.89824478564,134513.7917989387,136316.984375
75802.06237450309,77670.384158416,76022.90788807432,80489.4484375
74276.25926503952,73553.48730625164,72608.45548323178,78905.9125
81817.26389355144,75669.09264467229,84466.36398952734,75745.84375
55287.752749019186,53885.229419918076,54407.6420267688,58908.8609375
237062.39326166673,235441.04095402584,239253.22204793658,240119.134375
144741.94478849022,147227.95193645303,144077.0465645335,149813.925
164124.9114364517,162396.50411887173,170483.56683243872,160104.121875
160212.1920558547,162000.20941808194,161543.21028367378,159883.296875
74925.46628817105,68362.84175895796,74457.09906555999,71257.5875
67003.12692917211,65279.474684120796,67616.30329694878,68801.05
253654.67179811205,248085.68925169474,256102.17480851273,250762.39375
229637.04129357735,221677.0162269488,227366.9164669136,230581.4875
88210.10883872879,87870.00794105632,91208.69944638832,90424.9859375
100321.1410827669,99921.10951471802,101466.6281291118,100865.2546875
