GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
140810.9360111859,139455.87888033382,138878.01273587477,139321.65625,136789.39522414462
101448.90612033507,96591.53758337298,102660.48867632788,105673.2578125,109170.9556675228
116750.47211513243,113379.98669470199,116126.47593750189,108978.40625,116285.03151768597
187202.5903400341,204478.46626617404,193215.29869706038,204662.015625,204162.1461860966
101850.74282664603,102868.88341439649,99917.61911930621,103280.9765625,88362.88677212848
208724.35083658702,217098.53039631655,220287.3444297792,215534.59375,213987.9526998209
108395.62594037446,107395.2596748096,107276.60994694484,106184.8359375,108656.62103642826
79359.13781206385,79303.09754353893,82315.65885244882,78918.0625,77765.22744186768
97142.23728900662,93495.88581117502,100904.51276492595,94001.9921875,90773.60025000398
129317.5599177828,128576.09310880759,131655.58845714777,134214.90625,138336.3114216765
92972.98052614658,91544.04081067975,92167.64121222279,88686.6484375,90150.06030742431
96602.34381640483,92729.1158888529,98162.44929995631,100478.125,101767.89366219233
77522.4253686459,72934.07499515623,78367.58740385351,77247.671875,74799.97491626181
148158.31399885914,162817.7660244274,157166.47788809374,164870.609375,159843.01504354458
112571.34474780857,112918.8230109827,111971.2276695886,107258.40625,108213.40336758467
126147.5797003529,128796.08381309111,129242.88442076561,125956.734375,129854.75556887814
98278.88794996851,94952.44892755094,98724.21147420128,99868.6796875,99844.4458489877
97426.56154667874,96301.13986149612,100439.77984757778,98156.84375,94246.12366435281
206178.98004949544,188285.27618842706,201724.984315555,195450.890625,184810.7113380317
83077.72639401763,80695.94960653667,82710.83732345421,79720.7734375,82403.66537198506
192639.75680593995,179438.49435891063,188365.90449217963,183805.671875,195985.6906696955
67355.89261941239,63618.280035274125,66983.6080835729,64848.97265625,64161.984058664864
78003.5687939743,73465.59860972759,78725.78824643811,73637.90625,79450.38053264661
84547.5708732854,81073.54882680913,83908.37885586655,83333.1640625,82361.41292387198
79333.44802131869,79402.1791716314,81531.88085905113,84875.0,81267.0140139531
54318.40458759224,54379.81638607894,55328.21123198686,57768.9921875,58046.5186265907
66064.42059083898,65987.67849672868,64289.679725219794,67682.7890625,64584.60473193599
60931.853828648666,54369.68585563876,56305.9504595475,52098.3203125,53548.04653940077
61237.97364595027,58021.82731616036,61094.55649063108,58488.28125,61908.125351167444
79606.07510091894,81767.56676220949,77332.15822415928,82959.625,83161.32300634851
87320.90627636656,84405.51002335435,85545.01828388718,84338.3984375,87234.68689500657
86871.5347787923,87842.59046400149,92385.03941934566,89747.0703125,85595.58028087116
277454.47208966245,264886.86296802154,295370.42364564573,272577.03125,295339.77329519275
78442.36132494861,76058.4504764232,77711.59056282893,78975.2109375,79174.96900655862
59997.19001889535,59520.153311935064,62842.57562500002,63883.0703125,58191.87238592579
82077.4824005496,83986.74108550794,85550.90032830369,84618.765625,82663.80542271321
63542.29399672019,57597.55594938249,61592.01843198544,61876.71484375,53537.64729541641
82118.83421024738,81967.95269396142,82104.39386794194,80383.171875,78719.21111018435
113184.6347929866,114235.73187167726,107814.29996326061,111711.1640625,114100.01475688812
125091.71318082882,120912.29184250809,124482.62471313594,122022.9296875,124944.45484381888
68939.72551942074,67945.609590802,67904.11958663142,69953.296875,69790.21240676833
81015.16625003701,76522.0697909189,76318.52849841201,78183.3203125,80171.79629248098
83972.23763505249,74350.0423875273,80960.10472077095,74821.8671875,80997.3283735154
98290.05288905103,96447.28053048367,96730.58924207199,103692.1796875,100009.60956063928
160418.43043530674,152196.9243695669,158303.1679035492,142044.28125,149747.24345089422
103781.22870056165,102994.0154768005,102900.95639032347,105254.265625,110010.70920852365
171252.5209557347,161703.40131430427,166848.48719757175,174792.8125,162690.1575522763
128630.76176549202,129650.80530769473,127584.4777825511,131204.65625,131137.36753014344
124352.86185834468,123369.94108928026,125977.12914250547,121340.796875,119472.67893980794
143358.0153594989,146287.6211359966,144775.86570898604,143760.046875,135395.81586153415
78461.6071943859,79051.90965870851,76006.78830050667,78896.2421875,80530.65412569714
161049.4337209164,158997.26456557075,161083.511647218,160977.890625,156932.47046883308
107463.82608166074,108344.64439771898,106799.37941556855,105282.1640625,108115.78575664102
97148.21831997238,98124.75972809418,96032.3937990083,101415.0703125,107046.26185936591
221587.32807727833,219321.9717265911,214613.95396787694,219981.921875,235770.24076449987
283348.21343863284,275076.0313291956,266376.1165204866,260218.640625,270839.56067753374
90924.52500882283,79899.46676902554,90227.32363010976,91954.453125,86472.5087022696
148465.04555398782,149969.39019034166,141339.67841868888,140072.234375,136630.05787179852
103888.47749688929,105066.61325890267,106834.68622107839,107030.875,107855.2869481869
144460.98185192683,141342.17866345958,144611.49212599912,139515.453125,144238.29743381392
72223.72260303891,69284.50727663943,73962.55102048826,73878.015625,75828.41449645962
59253.429207918554,51148.62629233068,53978.37405031286,53466.8671875,54170.91286338065
108113.30098792823,106333.21942168866,109556.79374287227,107166.8359375,107104.9217194993
149875.47934987006,156732.9165235663,154536.63134211118,160698.375,160711.91066025366
107545.28023343606,105912.89519194374,108961.87630051693,103873.3828125,106421.8211646214
137000.04200977308,148526.33089937817,153792.43648392236,132787.578125,135878.57396857854
78306.11785322997,79509.9349400657,78959.8930780935,80068.59375,78203.51460764013
160687.10326407227,167601.39602338348,149285.1590709135,134813.1875,148058.78122402474
57867.616469877554,54817.18184645431,53556.91886432464,55619.71875,54213.07045135306
127690.21596467588,124175.71931252067,127885.01348433271,130717.6171875,124041.24687721443
116550.34325388871,115570.5950842832,115574.91446866919,117034.484375,110059.41491901714
138519.99957931606,134458.79701068497,134910.91089375626,132104.96875,134537.9439208896
103742.44908791792,103961.17947053605,97325.14759428366,105877.296875,101922.44162279041
118534.86368452756,115682.70923078041,116098.92476462784,115484.5625,123693.21017887964
102306.22009692849,102137.00977972022,102813.59946791136,104318.078125,102512.6644738657
98847.36746415369,97198.61868431351,99154.0123373762,99887.0546875,94395.29049117953
173414.12200704435,172525.79936822047,178551.2721071308,179740.59375,173935.78896753985
53229.81636791316,53869.76370863371,51558.67287507425,52167.6171875,46401.63278480782
62307.333199304136,60373.859423319394,59912.44638284103,59961.21484375,61989.61441165611
65418.66836892982,65174.482566251216,64843.61731787599,68027.34375,71504.7234689593
174434.1284679406,178393.28091774153,178492.49818716547,174003.375,174348.95792856553
115632.30373413504,107422.44168936492,113288.3165731906,117574.84375,105801.21286090516
55390.35841557023,55629.067334545296,58119.87187278695,58737.74609375,58932.71537889141
108777.19211348314,109890.63038882657,111991.47785958626,109644.5859375,110715.38031934164
111462.55295053836,116731.14142539096,112501.10740559918,102396.4921875,115669.05540971189
53477.77274000786,54828.790998940145,50143.46256948004,57695.21875,49238.6919460567
65297.32235582207,68281.02175495497,66990.68599843196,66467.015625,63888.30107337887
59544.88625499494,56532.81145190923,56665.98428485961,60689.78515625,57760.66804260889
154794.63479160375,157029.3368869813,147031.51079187944,142282.03125,157066.9567884779
98274.57555126735,94679.72922190113,94411.96635759647,93653.7421875,98370.87502819629
79720.05801575069,79739.02584501289,79279.40880683158,78832.7578125,79318.7215640579
116056.09674110946,107908.47783743277,113951.23430220576,119561.828125,103817.79050611642
89878.86457620598,87045.02578255457,90506.2867391183,89135.9609375,86460.76806912004
104582.33511591979,106222.24446642825,105260.35497765346,104848.359375,108175.60802738594
108038.87264710752,110088.09350448223,106108.77945739495,108402.234375,113715.95788517527
201636.11020747712,161222.62294562312,183782.6401144034,163126.21875,163341.67608005638
56999.54783067375,53182.46601543931,56446.38954737556,57454.01171875,55338.525854617816
159847.5882067469,156153.79825153752,157557.17399612826,148586.890625,151299.61097356316
71146.53406549318,73907.67052988784,74924.3226891623,76152.0546875,77834.20061301254
175024.2992814684,175729.86686931676,182348.6165038857,184609.265625,177714.996133122
67027.71080922255,65783.09615007925,68096.2455022982,70319.25,73908.01743477512
103294.47622905517,104806.97383093192,101255.09401102123,108569.515625,107344.57156597098
128351.96601141867,127237.83787987952,127959.34241066437,128869.3984375,124855.11196973447
140470.14580600298,149974.30384660483,141773.65991019027,149661.046875,138952.97617180756
62984.99525286526,60123.53378566324,63443.44734250329,63609.75,61114.00881421605
182163.5179175114,180544.03732664196,186573.12373088842,183702.8125,181364.07717541375
171634.490644059,167946.53391811458,169105.56076770587,164053.765625,161836.0319671121
99039.20337937392,98718.96794917136,98778.86684802225,103769.046875,107108.64528013271
62771.76255827618,65012.432836693406,59011.02658677688,64079.30859375,61303.59978446059
90910.14111110695,88910.83904944232,89878.52408257853,89349.3515625,89378.21783759518
62745.54782919913,63396.12417445344,64155.62378927963,63573.73828125,59013.343651764786
118670.10979806105,118240.1258424098,112166.56498241152,120485.5234375,113825.36770423912
62457.78890068647,65190.15363718167,61403.99636794505,62525.01953125,62696.40648260611
112648.46829990986,109388.96531957168,112354.24636790734,111593.6875,107614.96254461337
117768.81782249594,118604.19309927316,115743.56916348697,125852.6796875,118951.28327259177
104597.01101556784,102654.68203851985,103173.85292627598,103093.46875,100423.09380444963
95235.63678794743,89572.44646385762,88449.81005672675,90866.5,105342.6546535479
259027.80712267218,258609.37624598044,260201.19640007548,239731.078125,235467.391588337
125077.88757535184,122760.15468017929,125883.58144838002,124047.859375,126969.2704370745
47835.60670931885,47065.068800670444,49892.57353703928,51765.04296875,52929.26965245615
183996.44646271344,185531.04957271263,183023.90557073543,179561.515625,195154.34891670852
60209.185489291114,58549.216320776875,62620.836563832614,57905.1796875,57750.80572380736
196252.12723691182,197356.03788035148,194061.9279819652,198191.796875,200823.10970780416
74817.24857774633,73203.51961608075,71610.81440212985,72789.28125,73988.48715056895
149584.7873740519,147746.1926185599,146249.14548553017,150307.65625,151877.09710628903
86309.79319211388,85034.13581334884,85800.94428952945,86328.484375,83048.86931501547
91032.59203149418,89121.41724583363,89042.11224370946,87826.40625,88456.07766368645
76154.63357138562,74030.07165368383,78547.3890923199,76174.0546875,80208.52553342358
78291.44441990288,76029.52081778695,79733.11961924892,81086.3828125,78893.71556169773
61051.58564239546,59648.19719904264,62057.90383651378,60972.87890625,63320.33743037519
77752.13171792499,76482.04836740026,79666.08635672409,73936.8359375,76138.34803012367
86927.3641819521,86040.2229085005,86106.3439065828,89493.1640625,86854.82165500603
86242.33851017791,81603.57741954406,84807.8677699257,82774.734375,80224.52745663497
159361.04511395816,156148.2472364382,165965.7186384951,160464.125,175913.08743663618
121201.16382239139,113767.55261259315,122231.81404858097,126208.0859375,146565.82692459933
106533.63342621326,104542.05392064407,107240.86810064228,116494.890625,95027.25933454036
63678.72712642815,63585.04066683546,62009.14877036634,61848.6015625,60835.390047441586
70830.91825965187,73276.61593196756,73895.05109818622,69295.40625,69525.46999562366
113832.82316352257,113558.84382283087,111634.56171395518,116157.46875,112910.3680797568
135670.64466260304,128932.8062271897,137975.88341612226,131427.609375,134193.92278987783
233332.68898182182,214196.90548944447,226764.8859812347,213277.78125,219491.67521578947
60211.486795605735,57909.8001246371,58319.433928790655,60710.66015625,57072.87244930823
52264.81385399564,50908.90463227368,53112.96268342543,48952.69921875,51530.35555675902
147052.20732838323,147626.35024171392,142266.28356530587,143844.71875,144609.72631504558
72080.56228424149,72184.14437095856,71552.02444161044,71788.21875,72938.5749717977
53105.50249084322,50934.062822363085,52369.30516770438,55289.265625,53756.38466740221
150086.0967486513,152699.23450712848,146921.6146960007,153214.34375,145324.97648372638
79486.35243089062,77237.87920239182,79710.4740300538,78718.828125,79412.66184151887
85661.28541699529,84445.16231012189,81979.31690898954,88461.09375,87469.4328570939
190572.92412519097,179110.82790533418,186620.620937698,180606.234375,183395.5356134948
215711.4723461393,211590.91784306886,222316.79539609552,208977.4375,206584.44150723168
91080.6395676829,89875.15508691814,91700.55040181296,92449.7421875,96389.33026488805
161237.10386132664,158124.74855725135,154197.7831457889,156628.59375,154759.96153091593
219383.8420641102,214630.45090593243,223271.093824878,207930.171875,203596.6813031868
52135.07433725835,49477.90575769104,47162.640274401805,48584.40625,48585.62730261778
87406.3570006299,89683.17027583726,88371.39991090001,93211.3984375,91177.348174105
154628.88628150398,151885.55274081376,154787.88460220536,152173.328125,146941.74814544656
203840.6683565295,200882.9859565008,203707.44329841435,204130.25,199628.73769755854
54607.07933458784,54276.212364480474,52735.332550215266,55702.34765625,56396.25381882398
61332.11338378075,63549.78743539748,61089.73409699025,63166.87890625,66598.15398029171
64549.4620601316,65255.421475967676,65791.75068468304,65208.0078125,65601.38619694431
62403.557203416305,65935.03429257439,64653.6631044776,65357.1484375,66307.89435685275
154700.04206242436,155510.91417882722,158284.72819390113,158923.484375,161132.69299252357
248467.77847149718,241374.28380910066,247219.32026806654,240291.984375,245928.82406935806
55800.071643957286,53698.841558076674,55364.74276224325,55728.80859375,59636.27023435952
43933.842451123506,44111.464933806135,43208.31069208325,43274.1015625,43171.85880024878
81136.03256540788,81155.87108911228,84447.57530142905,83339.3671875,86894.68231085206
206104.48389165747,205060.37624893544,201836.30559748007,210527.96875,204133.92334004754
81323.13146713571,77604.95809097549,82453.84827001659,81702.4453125,84189.78279131089
164881.5889209709,161691.57280003914,160395.98227035737,164229.9375,164048.94018881442
70394.94033185083,70199.17290895904,70002.74585096404,65718.46875,74603.14304484686
109370.52600068122,106981.92799342149,109338.91771944771,116128.4375,114358.13172127098
170923.24314610913,165197.23497247993,173527.68563955193,170279.296875,168695.653953814
193301.13212607606,186072.80650047146,189103.4654413579,190876.5,183609.2930039177
94168.9927512976,94523.81267691826,95609.83432261618,93881.109375,93451.05039654461
101861.98839686571,103674.26137841487,103988.95628091098,109558.890625,102295.35990194717
183445.44315514585,179466.70323085634,182828.95597759716,184220.34375,167033.31234823167
85847.71653503794,79425.446547173,85433.4266222947,82155.28125,81955.51167259188
136435.7539726419,133073.72350925743,133978.89690838757,134654.359375,130365.0223309366
76138.85548302045,82270.8117502167,75745.02281535303,85175.4765625,77773.76555598929
108394.39990110525,102043.65335141998,107184.42422881506,109587.921875,97251.03908127492
228330.10954994825,210071.4966985302,241476.74855357796,214356.8125,210938.20622583025
114417.23762367325,114918.00980586503,112222.90700919215,114706.296875,121241.69760866852
44866.11155467583,44575.88960662932,47174.78725251962,45664.1171875,46170.041433649705
46533.358068886235,42889.83330923355,46520.83005216175,50526.32421875,48245.92512160608
101676.75737497314,94181.74566449318,99119.63753780034,101051.9765625,98325.6255316557
102423.9515813415,100515.23723092671,102822.35690372209,102209.8671875,102456.983440001
191112.93791576507,180849.1491589843,190165.99755263666,198917.515625,191191.8292096523
115986.84035313327,117845.11974953467,116295.10854238489,113116.2265625,112915.19707893247
110552.13739443339,104980.81283743924,110682.40293343045,104249.9765625,97946.86670190067
102723.23243290385,103811.41026136214,105895.29593595967,110343.2578125,111909.72628905333
181128.5189400157,180183.96101547338,184915.58563300697,180264.515625,180798.97902024435
177654.63086799247,177541.29336046267,176218.27792307318,201997.171875,189383.60782143904
118244.2363622529,118924.04972959991,112864.1708013518,109550.7578125,103562.75210391036
65999.3502351434,65603.57971809177,66224.37765877803,67345.8125,67623.7621351816
99683.88504951565,98564.52302159398,97352.02812997789,103061.09375,104433.12023639954
111671.23812192335,101384.9154251367,106547.9476157205,97678.2265625,97479.05856731109
101968.93598521796,93388.0379343304,102753.92208736524,94853.6015625,98326.62508436502
50921.05587560782,49636.70435400483,50357.51370711198,48792.84375,48562.61929707319
97381.39683797918,94198.78410975759,97880.00372540152,98206.921875,98516.24180355758
148816.6042080395,153255.8102991478,145315.05235795412,145271.015625,140693.99480180544
146378.37072122036,143892.31854805845,148751.8977005685,149062.515625,143782.29608198555
49839.98346298574,48622.970305355295,50531.73065187223,48106.2265625,46622.76258134628
116094.33544902726,112803.65586236227,113852.75720429435,106446.5859375,107904.6943056458
188571.45583750156,185537.9830072203,188096.4272119721,189793.984375,193532.03574740872
51379.78550613811,55575.2849190923,49795.02696486251,60219.41796875,60461.081425247954
119841.24306286436,120799.79629584294,124798.09587434781,122000.9453125,128493.90482734266
94199.2207580718,91722.2424627319,96649.83684688203,94695.3828125,90017.53431065727
80118.05440573978,71460.27734441526,77151.66048358165,79002.9921875,74996.32898635408
86884.4468070389,82723.48541439656,89978.9747399952,90668.5078125,80790.36642449466
107146.55438408854,104674.33205958852,109000.96683756929,107545.7734375,109408.79163646181
118303.02389080384,115828.45518634372,118962.54304817911,116655.203125,115046.58610926333
90009.77296869663,90336.48495883493,89465.93659074887,88383.65625,91892.62184138889
93743.5508927078,89058.14813786167,90687.94512433671,89044.0,92520.73821577709
130857.63863634938,135597.75409909346,129418.68502976069,136502.28125,138318.88392443568
81309.43521958441,83047.55672511944,81322.02808467844,80637.53125,81769.03232214978
100037.73547979143,99213.61182360424,101109.19954132797,97835.1015625,100469.75904567489
80021.01561162758,80196.03631613674,83769.0766463384,78022.8984375,76597.05767149359
139475.43628115472,144859.63971462782,142531.52298464772,136857.140625,138420.2132394777
82499.95597538976,78560.41994362105,80381.76516427321,81407.9140625,77260.31789247824
171363.62921791498,169274.17863570785,171659.27373048535,171988.828125,168596.04974318747
104065.2091112433,93786.85921399108,98653.65725116375,81545.8125,80959.26136000239
58411.27978205537,54758.872869656494,54929.87121098652,56347.01171875,57458.7671960726
142247.06886219076,147332.98546326577,143911.46576917084,155033.359375,146840.94848430212
223361.88547337305,249776.93883128822,243887.39762248134,257582.484375,252496.58527714398
64868.67874732012,67065.03271459628,62897.5248971957,66874.125,66491.43966659266
180037.4238314639,179749.85213683575,201911.89033759947,195931.25,192319.90828443004
149152.79907594432,153125.0683728286,149798.6868286997,154513.46875,154318.41159937438
141546.24606705146,142804.2911938209,144119.83633794918,145334.375,141148.45788808583
217412.81849834017,207842.8436280719,213666.06864970428,205427.84375,203457.1269400505
118818.81179496535,116051.34918386537,118715.45645848679,121842.34375,114768.55427166108
69444.23615290452,67954.75442556468,68423.12667173667,70425.71875,68255.13568912995
192439.31835816908,184134.2601882514,201172.99608225797,194524.34375,184297.44506294798
74362.51110343762,73760.2779552572,72891.48059195995,82309.2890625,78597.6370992393
66946.49925405698,71680.68111858134,67515.29058186676,69249.9921875,69415.72985714255
85272.25370902535,71482.64531695581,79495.17039721507,74098.53125,82706.37791023051
98043.90649220401,99741.92342494479,97667.38268535628,111199.546875,103969.64233695438
65790.0868724667,59275.756486092476,62410.160969615434,62961.76171875,60197.344766123366
66271.376928345,68377.61409495684,69347.33406980032,64933.73046875,70005.33387052093
126130.48896843226,113721.21721067233,121280.58461285867,123821.0546875,126394.78755658894
100778.1789799203,100934.88850753142,101505.63530047302,100797.671875,102274.2306044288
98716.30171496145,94348.74210903195,97102.50240403514,100656.0,97931.5724567624
106809.05022748969,104196.41087810566,105318.1405483496,105686.6953125,105243.62673028282
72409.90226413346,77014.97088702033,73484.83236517369,76034.359375,85033.66822849208
116075.17635833383,112773.74721816853,116252.73880874107,114804.921875,114116.92123151897
102668.52144181836,112464.16799467176,105416.51885464584,111645.359375,107635.54798503529
65567.89598095402,62993.567482984654,61139.9641010941,65405.72265625,62194.21763670781
84825.84550650883,81796.68197956022,86306.85468925822,85832.46875,86117.16805124361
72272.4481401271,69561.31522912344,74884.66785150583,72321.7421875,75631.46538325166
67011.66298512062,62986.92166104431,64341.825468760784,67086.8046875,66151.9089375026
109551.64663945844,105528.98572563812,114227.44084041439,109892.1328125,117263.61689513805
494216.92186815036,484885.17905439215,505409.2329040591,485985.03125,507256.125881535
179003.82634246367,157656.18919272392,173394.17745382217,169829.6875,164965.88400765636
91211.48273518462,99114.59395006961,82728.67926398593,93475.359375,98473.95288953252
82639.05914408964,80944.34779361649,82986.03461570828,83991.2421875,81695.90176553783
132298.22806722132,131000.63152689963,130267.40619665403,131522.6875,127310.84939353619
141467.9981069115,144004.9109737816,143510.82751490816,144696.5625,141197.02311637223
80022.76421239841,66037.66131807653,75658.77876789894,75632.078125,73078.70132686349
181390.6651271027,174783.4452522182,179069.10068856255,179311.984375,172578.58515988608
57518.62913126359,56289.11334798737,59901.24911343213,56266.05078125,57821.49648705332
83718.05973500138,82709.17620524275,83305.27602816543,85274.8984375,85461.8400012115
68938.4638191102,70987.35463680951,70365.11845141106,72335.859375,75923.66315220858
103916.86822568283,101736.81297148214,105614.7098532879,104066.34375,104208.70463337455
101754.96321991316,95116.8648220283,104199.51527988158,99843.40625,96204.12501819119
97107.57833546004,96798.01942800103,102449.3057283703,101962.953125,102124.45404287921
113062.16267066284,114850.36604090618,118040.18107343685,118252.4296875,114824.75446699951
78079.93544014833,76539.47194367289,72867.67776855182,78809.5078125,75547.83606602761
131954.81104647517,129783.46671707592,133893.87652413582,129646.03125,132680.51971862436
71823.38980075797,73086.61957699749,70188.57459205257,72022.3984375,72343.5739372897
67987.97479498528,72213.43017863933,71475.22636161928,72255.203125,74958.64540500383
325157.72287818725,379820.9879700829,368553.75105185807,313867.125,320960.90728229657
97755.50283862442,95579.29215271921,98968.10555207712,102890.265625,98833.93352556224
290386.0026996456,318865.28560284426,303110.9975727258,317455.875,315767.1587464242
92513.38446024279,89801.66964233552,92323.5474173376,92635.7109375,90384.64703872733
97855.11120743948,105394.25411521031,101591.56993143624,103797.953125,101221.05623258633
114381.76764540964,104090.58638278316,115526.57080014574,107138.328125,111901.60718236919
116268.5994236408,120518.86920084119,114776.70094389473,133218.71875,130091.34332096075
122418.50590751632,121016.95294495829,116667.36502575094,116312.8671875,116450.07958742174
138905.2078312937,144987.68011649096,141502.3266202285,136205.1875,139781.5106466893
60600.57022665832,61605.6874041048,61250.587546364266,64139.28125,62329.81470601928
131797.4182804904,127879.29768457409,132319.43522354748,136984.765625,129872.62806774091
150466.9147138677,150690.97191288305,146513.29158088315,150252.375,145624.00130463374
89504.50673914376,86113.25222440375,90431.23037588109,90071.1875,87806.81226201577
55686.02614601614,53175.91217079229,55553.707818090115,55654.20703125,55390.412730775686
92290.78355547877,91667.7580835736,95458.97921312385,99442.21875,103931.5709882082
71123.26954170263,66191.3307818049,66306.68010367743,69362.1875,66831.56628985515
247325.31990799692,231444.95717349372,236204.08715442696,244485.203125,245217.63614493207
130852.91733775644,127014.19991035873,131552.56452278182,124574.7734375,134014.70118587522
68911.23202907185,66428.04607646179,66850.58378914121,69450.2421875,69807.07769873214
297291.9534268618,290841.6396826857,294788.7787226091,297441.90625,308561.36306579015
342156.3828371773,334397.88544205524,334029.13136437867,410081.0,364609.41567839374
59183.661796229804,57682.620170918155,56543.69878531244,57557.875,58805.784598999315
140155.13969729573,140708.3273419613,144342.81928230138,136654.28125,139931.36446424472
138754.17442592295,141547.16306543135,138225.39307917352,141452.46875,129127.58969097918
126938.65808806912,125950.59901780885,127001.44960626074,122516.5546875,123859.31510961214
90924.49624947259,89283.76817357149,90019.25527584997,95449.5,92457.10333097103
90610.08931814808,85317.2649106986,88026.31651496608,90200.765625,89889.22349587888
91201.78498028383,99009.65764715782,106325.99039956277,101048.484375,98866.34816364574
115970.14409450232,113721.9829779438,120202.09178731394,108688.703125,111103.7536796997
125611.83959872139,123386.54029390517,125157.05817463151,124771.53125,124844.95246921462
79324.40671644387,79139.58064487552,79151.22002800692,74847.7890625,79127.29943232592
122300.13746853726,124958.46124143347,128638.55998663256,134286.78125,131017.61817634205
160052.032954987,153251.78953982567,158297.3636337914,165926.96875,160057.9140903349
59286.05706536251,57930.83002181809,58309.38505900059,59819.0546875,58787.59904394549
62531.70774644133,62271.955665824054,59778.915386527406,67014.5078125,65529.0687317305
213179.00227294725,210231.7079299773,220539.09330837263,227970.46875,204956.2034189785
144281.57177643882,143184.47697409263,145467.61126932767,144601.71875,147130.8247543572
84441.02293149,85363.68846885847,89097.77877829764,90407.9609375,93296.46299964044
120929.0487036734,120963.90710651861,121880.57859284783,120828.1796875,120695.66852315453
90232.15739383058,94723.26208146513,91960.52670065177,93349.5390625,93029.15725848259
280530.2227901149,276749.81962250656,280631.97646334185,278792.84375,287020.8113771938
71316.09332582404,70478.41466784793,69336.87274119299,70591.3125,69278.33097490508
93121.33413995386,95813.79693585327,99070.43979095288,92496.9453125,97429.16681830771
57745.913426293344,56210.72505305991,57236.02851710718,57919.69921875,55476.106917084726
93396.60579730966,93119.18260361698,95146.217415155,96072.5,91901.80035468159
181949.28987104996,182502.0170779623,185415.58096350543,187603.375,185036.72651354328
128326.61256932066,138781.45355903875,132409.3789344787,137838.53125,143443.24294912798
137368.53968095596,130004.10169387315,135091.60914263935,134339.78125,133022.88141883578
236992.92140362418,258687.5886154716,237444.2484073419,275289.03125,255142.752625259
99050.99605946937,103023.36568636129,96245.49148515485,100202.7734375,95787.57375815745
79311.67179143075,76424.94709654569,78041.01898765865,76085.875,79068.01099860901
137294.16290404001,126832.72697571274,139648.9649399442,136820.6875,146815.30349983484
118468.41970793948,124508.19871439732,118383.96069438604,120212.5546875,118574.52308431632
148250.98047229042,144944.242438191,147467.53850852913,151136.265625,154797.46371925375
71414.2998009119,70378.83145747686,69132.14536612412,68656.9765625,73546.41520170681
281637.77594953193,272529.51608306955,277114.4352997141,275370.125,266659.66671864956
57575.60213570282,57080.66639917174,57978.44187644784,56773.85546875,57009.34438197601
95607.28736808363,100077.88420026349,92514.59224538322,91334.9296875,95418.28317887084
82211.7487399253,86793.33338753165,82019.92477267266,79455.8046875,79659.9641970669
127382.72486781824,120686.30814853063,132137.93523406988,123604.5703125,121440.70076755821
42857.747645987736,38868.76021176066,41370.63030829358,46184.01953125,44171.603229714776
187535.99339817037,181609.84945517528,183321.41468067296,190515.421875,178454.75020615946
117387.25720533391,113948.48801919186,116841.7668898935,116203.8828125,119355.05083038074
62289.33294490343,58021.19287137225,61452.28342764205,58866.9140625,60457.242344675215
198897.55863649273,195540.1926578828,200473.12896569064,217231.921875,191113.1637551957
201409.5510771551,196662.06070722005,200956.13401995256,201173.34375,199476.64576144342
62832.32590350156,61865.209857017275,60623.08260358543,64077.28125,63697.26585149792
188090.18098152263,186182.0399803534,187488.86172596898,192363.0,186714.8139910071
51480.329757549574,46020.267405466584,49243.284425347265,49334.77734375,47129.701879911096
122489.48382595026,110844.43718363704,127070.52717726397,111426.6328125,104094.32267463711
94568.02767374284,89664.84777186354,94624.43860309322,98363.0859375,94586.19600364959
491685.2615496225,494305.1383953033,466621.2010757377,435840.59375,446474.56675445463
108165.98400262017,105720.40652704673,103502.76645348534,107560.4375,106535.06171935167
113644.08966792913,113180.52879199303,113385.54374388563,115259.0390625,113963.28764689542
71857.42821215268,68269.59430140653,69714.29518349255,70545.2265625,72569.26646102735
142136.94137521688,139129.23025259702,139454.86183659226,138028.984375,141033.4344158165
73144.22666642917,71209.16979133445,71581.75463150714,69238.015625,70986.93442913055
99543.91228005441,94668.143692477,94695.28458772856,92141.8984375,95189.87145588156
99610.14772071419,91769.96085625743,99487.08661076089,96608.4609375,93254.88683423953
97161.25177433704,96892.31410666383,100457.20401724125,101096.5546875,98345.67218929766
130714.36918023213,132623.48184600376,140719.42517729243,141207.03125,140429.36628678482
156101.41847355274,172984.1958528579,164106.80559685576,176571.984375,163763.1670370473
99540.03981275098,94266.99342495059,96451.05306816052,97470.109375,97462.09520456512
68381.49207614285,71811.14856994874,69186.51415223759,71324.875,69046.2882578231
58489.81378024587,62937.78278269323,59931.282436364745,60414.94140625,61497.468867959855
58051.30281063855,52477.476703900495,53937.13555114234,56114.57421875,54457.6526121368
74933.56531200059,71324.03747012494,71661.3814675582,71724.3828125,72479.30699725985
74032.92034488903,75493.40926766515,76305.11355791744,72877.1875,75712.4394923229
132773.81446656754,122936.54649268184,134891.6670750348,125008.4296875,127075.01833384213
62562.24076888451,63106.96231822806,62247.2571604588,62108.5234375,60770.921286181285
83358.88176464908,78639.2376591297,83993.8186162614,79019.6484375,81204.4169913076
131842.5118722005,130313.95419638773,127229.51992158747,127983.8515625,124700.04077749496
176991.84987900517,187528.76186421028,184064.20099773034,185079.9375,185837.08864694112
110834.39852872457,111193.06106041203,110955.7648441317,104918.8984375,104470.6054146741
