GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
92041.43602063715,91781.97993382912,91802.6431996565,91183.53125
127230.81723314553,124930.09156252533,120152.09054062565,124061.28125
64419.437725127194,66960.56261318976,64020.13210098889,69038.1015625
181429.548324439,160338.98931187473,163509.491985611,180259.8125
201639.56600711492,199799.55451205425,201349.8260214255,203252.1875
76279.67706666395,73811.57192221707,73867.80067294453,74566.5078125
282446.8584569029,311362.9832440819,284424.8917424353,293135.25
112177.86799601527,112300.32252975497,113222.69328949433,109826.5234375
72177.61450915872,69812.58171941436,70778.00265485041,70425.4453125
97710.53805842603,95867.23476982518,99712.05876513672,96281.6328125
167658.20481128414,166146.34526893124,171979.02245765345,167481.875
138730.79394015906,137281.83563485867,141634.8994695055,131518.09375
109322.07392345034,106392.63700194944,104412.4011081513,108201.796875
168300.95171354816,166436.8785149301,171514.656893738,165993.21875
106768.12829088677,101449.57872822546,108796.09963333885,115992.46875
91132.1068369626,87526.30675798823,87836.21820386923,99518.875
69692.66092080857,74068.87376624238,69804.45565024258,78129.46875
127083.11281060606,127018.08922684284,127197.48713451941,129381.5859375
78892.49563992379,76421.74984323757,75222.59047492327,73050.515625
101460.29079652493,99304.08983240229,96846.66727217598,100728.6328125
77515.03398120063,75206.61487518852,77453.83496960482,80793.34375
83062.25330280076,81264.45843952688,89646.98023592443,83101.015625
95873.31649294334,98584.77015656678,94131.46228609716,95490.7265625
131625.47712176625,121087.10969907057,123761.9001494942,125804.4453125
118082.5803235077,122350.78242656756,125226.019810968,127789.4296875
121064.22386743511,121789.53607377039,118163.35711056968,118882.5234375
168337.38671992192,165866.51448229767,167781.39301407864,167027.953125
223908.46036443082,225030.64318657058,227930.97657215106,230786.3125
56045.89958132709,55850.56313934646,57903.6997299496,57623.078125
61211.856255500825,59455.92643766643,60277.94637488576,60649.68359375
136074.69040757924,135295.450962104,130957.90491759173,132524.34375
420034.10774218576,357575.96747551946,396389.03763448447,498384.34375
203845.05988186074,216917.4402140622,201183.08617559748,244912.4375
82215.06262647848,80315.36420981446,81426.02138229934,83540.1484375
63854.372904592106,62410.38824173212,61275.11448779591,61800.328125
125365.29553359703,124878.09369495796,132573.95747535035,124432.953125
89268.19467051337,85467.27627723101,82611.68671954755,86875.6640625
128707.70894270793,132995.3448234753,127099.89112945551,128317.765625
59546.74727060035,59848.688686753194,60291.95666094335,61863.30859375
96904.84866972709,92238.2898226383,103762.44758709929,96604.3984375
114392.20542266907,107217.75710780513,116002.01319019092,108444.3359375
104685.2057543314,104177.7516320633,105699.00575061214,105667.3203125
284679.50327630754,286272.5949991559,284625.797234311,289149.875
111833.40658436772,110339.13661656328,118061.63058481793,113688.484375
110369.89060821208,105060.80613727754,105442.24318000568,101821.1640625
59225.54065707673,60478.301582901484,58776.903803447305,59428.3515625
76416.0210124351,74956.14769044686,79652.37110472187,77042.1328125
43075.68418230438,52211.959071755264,42610.37162146728,45106.9375
75808.69684068972,73995.40969195029,77020.20996297755,71683.671875
197034.39601289347,195872.78614496428,197692.30238565154,192865.671875
192065.41967819002,185014.47046911577,206029.6528305416,199332.0625
155269.7479844149,147072.02607211663,136936.63693232034,138004.8125
82743.80142135912,82455.43517293716,80580.98367901039,84521.125
85407.72738880973,84158.39231632683,88531.20948773307,85905.0390625
162117.21253878475,165628.44244293772,174763.88844203023,157205.765625
115879.09076589174,112253.29292778505,114040.2882122649,121645.3359375
53223.52943765136,52265.06219709108,54879.753566494706,55124.20703125
95507.79504335886,92061.8748612312,100178.07969964854,88241.2890625
72809.0696018433,71716.10563755131,70984.44236244548,71506.9375
49571.62912983945,50548.625768341575,54723.2546485759,48237.45703125
67454.810532328,65983.79562210426,69232.3371401219,70985.828125
98769.68887223623,99076.0424190153,96556.40071088419,91876.4140625
59918.62096777313,60126.0212105429,59104.160710492964,57400.63671875
55440.00664897573,53244.62329810409,55790.19240737341,55252.57421875
89776.34144856776,91283.06940197675,90066.77113478075,92606.546875
72986.21717317335,71585.89829196411,71685.26086985061,74048.6328125
86070.88158582602,82419.57810967395,88929.76182892651,88302.4921875
81809.26247054047,77695.79213730709,87717.65042727586,90899.953125
82624.93558899093,77925.17328947496,87618.2631804883,80179.5390625
76360.49108574886,71586.42244327079,76089.9103531181,77434.75
105873.93614420155,104868.92398900453,106572.11056105071,106974.1328125
121770.49717542951,120420.8234775527,118075.81356732018,113777.6875
202136.86115029553,198636.11933889592,195528.69063308006,200577.671875
84030.04451547188,84277.53479637069,85163.41068875186,83194.5703125
70612.61570282158,70378.78067376294,73010.10039220285,75254.578125
49563.27092145345,46817.35573254864,48568.5957493318,47283.87109375
109405.98725545986,112030.77687661244,104616.71111209324,109326.703125
81766.61310103591,81055.21112795391,82262.07266898002,82420.0234375
99815.86755820716,99162.5636696182,98444.04274151848,99757.6015625
112245.62715530451,110797.65983294617,116529.20870233564,114268.3359375
184017.77619709316,167767.4422693216,179424.91164166384,164900.46875
99947.4333476719,98132.5532103499,99905.45765949794,100801.4375
84864.09049855795,78521.39177270858,87213.07004615427,83364.65625
215199.00111776168,213404.85259672278,214549.39958730285,207467.609375
61670.6737693071,60814.881665568755,61504.65736208707,58812.1484375
149531.99315539357,123667.42063440742,141248.09533205503,121527.109375
77134.93069474034,76262.44508413672,76840.64752208248,79901.859375
59971.08639862379,53101.285565205355,56693.62848674535,56234.51171875
116266.03540518123,109877.13570292792,111573.38316595461,124443.3671875
58066.08417836392,58963.0094973644,58628.19045549049,60921.8359375
95351.07308323203,90930.47640176449,94639.27043512659,95475.9765625
168559.10379324522,169434.80472915497,165595.7423232038,168804.140625
93924.8909089289,90864.31413549682,94253.62019671669,93097.65625
177515.51007430497,176021.2793916032,175593.39371147376,173633.828125
652824.0098090078,607679.4381835583,807084.8170147905,796476.625
115377.79053154246,112594.43701447676,120225.1766672716,117667.9921875
74085.54163029058,73043.34950120092,70984.10729803218,73012.34375
126497.07645243517,123608.88499869,119645.04448978172,115400.59375
93847.46944736033,96821.71923068965,97084.38931025397,103382.234375
279465.4429883801,277386.1875410258,268501.4430726824,271800.59375
192024.3526770487,187016.79265646433,190396.5195732454,199044.53125
71151.20606836452,68818.32466334816,67786.80240008164,70039.53125
92878.0934919669,93397.60500439588,96646.1830510072,98185.796875
229445.77876011658,224175.79022405192,220415.9625103858,219869.0625
123394.96139754464,115640.95619272445,120219.2377996889,122190.9140625
134713.3719424932,130578.83978845245,134318.76400134043,130860.25
118501.61700848844,118019.50173380236,117236.13389942069,116979.6640625
127493.54342312121,129345.22113367525,116343.7153813396,119189.453125
140973.84702150515,136632.8087355615,136929.42512772817,139916.59375
82573.95236470994,82084.18311997193,88846.33865661857,81429.2890625
60049.61721633227,58546.498326826746,63111.140743159216,60379.75390625
46797.65733473398,42746.62740522349,40838.936323862,41802.734375
121588.56292876381,115969.49768860164,119116.4121023898,118108.2890625
134346.86490900174,136381.52560711955,132559.5592426611,135766.625
114652.97735112425,113478.50593781009,125438.84074803864,116693.7890625
69546.7981734241,68054.59982313697,79564.56076835575,68649.1171875
135408.68845335516,141368.829700174,129729.89145048914,133506.3125
142188.22463915977,125817.32913231845,134524.82072307807,127774.0546875
69846.32926055216,65674.04569966966,69919.22715140202,69830.765625
222260.0168961733,217571.15454270534,227533.03542176093,227435.6875
89093.0159498191,87350.04737955141,87608.10455132845,91386.5
100812.21952748776,101117.75634436528,96654.75411602594,99635.5625
101811.36040605839,96376.3606859989,97335.55799478361,95888.9765625
64268.89129586619,62033.482787130786,64733.02489083265,65657.5390625
99590.62019304991,92504.74996140317,97452.14067509356,97112.6328125
59624.27829543131,59904.50557473334,60866.93801654032,64946.99609375
101984.41275242451,101265.43004854527,97527.89057499969,101858.65625
157251.35502051114,150989.88639674164,155984.43297631422,153147.53125
138500.0581809918,134651.72674809778,132658.63295134192,136956.015625
82666.96853482697,81729.42197712928,82450.49510434012,80638.421875
125866.01961876212,125952.37011964757,124274.80962109363,123512.5390625
76793.71497766531,68496.86693647472,79468.02163463082,82616.7265625
98370.504682167,95162.47804638468,98051.38587126075,100599.921875
106101.67802757265,101806.46402060323,103971.57214899258,98470.078125
67095.63529777635,67630.1157510386,65733.01561420156,71135.5390625
100421.83289508299,97042.2744371752,93936.06226032056,99869.96875
147036.09804048628,144681.6696681301,143837.5494277435,145700.828125
260261.29715329793,254587.93861279284,256757.4178088085,255261.9375
62515.649131661834,56942.44651429805,56489.75788282067,56523.5
76133.95690862954,75234.28984742035,75366.82866989,77015.2421875
164679.4417636049,166660.58286537792,163343.15980649707,165815.671875
175870.2538747009,175951.86992833082,186522.74996902948,180507.84375
67067.48370554044,64153.42414625617,67340.54665216221,65374.95703125
64481.88592320796,64683.02932507412,66018.14689661723,66987.4609375
155177.550395287,158937.88684161997,164442.9701267464,184896.046875
80417.63496327816,77666.9356914985,80793.05718069634,78433.3046875
260796.62675316917,286916.12315946847,281365.6931886849,291864.65625
79784.83905064539,76529.30206245373,76313.11485812487,79541.1796875
68490.48938548336,70670.07601267709,71175.63167311136,71648.859375
110282.65653681074,107961.62050110678,109238.48591463116,107157.03125
156557.9187510243,156955.44579972335,156925.15163579228,162293.703125
180156.6050449377,176519.1889911283,182561.09749861428,175598.703125
90677.50469888783,90000.93607902461,92021.23952759171,94365.28125
61568.093356531404,62437.32563981548,62245.70068380911,65348.94921875
91301.38586630396,88853.39853287887,97826.15828012278,89194.15625
60802.519208937294,61005.23081198548,61203.581876279946,65132.3046875
106698.11436391706,105023.26692648842,107538.04931502706,107076.203125
252668.10135520904,244354.93182077364,244254.30144763622,247175.28125
222229.1913671808,200600.06580282195,208690.35156694474,194644.71875
109706.56248442279,106033.88847017633,112679.22010719634,113564.15625
137832.54369452703,135333.1136635898,139643.8699796549,137599.9375
180520.71813561785,179391.9426751581,179520.17673723545,180866.390625
155317.842547981,171264.0437453948,156177.2002318557,180408.921875
54285.03661900929,54608.825499680985,52928.1884479569,55055.453125
111417.54359155719,111463.78583229728,111945.42721430254,111526.265625
96769.15002215792,94212.5629660986,104784.61377047478,98789.359375
64191.91751463411,65354.83301916411,64152.07669832715,63212.015625
91820.73411649442,84817.10287191182,91521.53990514224,90573.0859375
100823.98460734761,95677.54686760296,101589.86506269811,93646.984375
73865.91522872628,72864.66469360307,74498.16789323208,80804.4140625
366513.55807531305,356885.53329624224,349114.1768823006,367317.3125
113473.0315023651,111983.7147730098,112949.09128336942,116516.4296875
52367.85331850683,52503.17502639356,51698.28842185811,53005.45703125
206970.26077839188,191117.28550452768,225095.55784237073,204976.921875
204459.68781163348,201584.64515649655,201700.48203350947,198476.09375
66025.57043706537,62853.606541046494,62513.21535906968,64488.3671875
118825.7360168093,118538.47545117598,121559.54228928678,121410.0078125
176254.2678283956,170797.69217020625,177825.88522690485,178589.5
65147.74762670563,68336.09881621519,63641.32149322958,66366.6484375
72261.62865259967,72959.53001734725,68788.48399799169,68022.9296875
50491.04765397234,48048.96536896814,49326.15853603164,49764.34375
99011.0451024182,96237.78200533237,97339.32336207555,100294.359375
85073.04111654477,83985.32756525635,86109.05345588509,89831.8671875
59278.96730029123,61225.73198286773,56710.670212607074,58725.0078125
142435.23676727762,127016.91123854376,134654.68010008964,131158.28125
260971.1942483022,257687.9378462345,300406.95111575595,287163.09375
82029.88352204997,90767.4030070464,84181.05378549514,85465.1640625
178029.31944131685,178446.2674433963,184750.79100566867,183459.90625
96140.15514033743,92439.64784048183,97152.34380983704,91911.0625
99582.64660927495,103130.97410292065,95839.75469939706,96099.25
263685.62283604394,260417.72220982748,270460.6828761835,234458.40625
121996.85387603751,118298.188904406,116724.140893408,121679.4140625
108280.91288315428,100727.7315561857,104504.65751201211,102319.265625
76596.94287833638,70482.15278806193,78261.54301557627,73402.203125
166275.97284895368,163743.87344651783,169958.14169721986,169970.609375
238886.7950645255,243015.61801589734,235876.4154161991,242769.6875
49376.70504195858,49249.88771077822,49773.35187206227,52335.125
555982.7889154356,530468.2804024527,582447.3632431978,444477.15625
133774.77704575102,129664.05954430802,133185.88692678075,127547.015625
95446.09476696134,96163.37796283109,94425.73153361485,94088.3359375
130586.3769670789,133952.80381323223,129348.5403273448,128168.40625
243120.08042245044,222643.03342797022,230388.9064946208,216378.90625
100287.82192605415,100001.44327177209,101440.56692430426,102404.7109375
122452.5398101883,115269.33482733535,125019.99336885552,122139.3671875
110407.1439021768,111849.89090564853,107210.610406215,121738.28125
107384.3908080978,103999.92726204875,105896.31905223079,105579.359375
83597.33163979933,81395.08208349178,82946.09954660735,85016.390625
72270.11869175735,70460.37634690425,72264.08061277478,72273.8125
110831.20601550849,108973.77200858778,112613.50539834822,111091.4296875
226261.40322542412,206984.69569172536,228167.37021254763,230245.15625
84270.81638430727,79166.14085689306,84721.23030358324,77218.4609375
83949.94676701551,79398.10783244451,86622.42937535408,77862.9765625
186987.2961550751,186542.93016931592,182166.1465356307,184940.515625
98005.74286391115,88574.92571755871,93819.69971240878,92114.703125
73338.22757785345,72147.77966439266,76752.19056369293,74964.5625
261978.35650642033,322449.3917074463,266748.343755916,411276.65625
120770.67293852934,121705.82408745572,117424.01649790198,123365.078125
260745.90743579905,255748.85379453533,267311.56626295304,254533.578125
167132.21582036852,171622.43474858892,190528.57937817677,168171.8125
157691.7341363003,158394.90413313685,157161.50342990246,158966.359375
119924.93175119121,113359.35116382048,119373.45769275841,117965.0078125
65351.174718541624,63719.59547748921,62828.83298094663,63598.734375
121224.63961096316,115849.50737684839,113759.04298489167,115782.25
70467.77573987456,70498.95308567418,68121.54334971096,67425.8046875
62809.05949651507,60648.89988184484,58498.178549149874,60002.6015625
88555.66430898797,80899.431494998,97254.92873727411,81775.625
112191.07684212779,112669.25630982428,111567.50435449464,118655.8671875
100754.12419074956,96616.24902001313,107089.0637463589,101384.7421875
56963.485734837624,59820.72258529337,56632.45375992752,57497.4921875
126830.63418011309,119551.64100162905,121405.48280400554,124264.875
50917.631138720244,52621.51159090939,53106.43999836651,51380.03125
161498.2359822726,157728.59423669518,165170.96435138732,166387.828125
133004.25240253375,131405.63088551734,132236.38928632447,131908.625
112268.17880722875,110712.72542720484,115920.54085354514,110541.359375
67603.2794162394,67607.96372340755,66092.8713390093,71341.4921875
84401.82655766023,80317.91891504785,80885.21206373232,78157.078125
48945.31182916377,46517.87282690487,47439.04541061045,49683.94140625
41073.59503497924,39881.4916222237,43550.90944471613,39373.2109375
95467.4938711702,93934.61636136059,97279.9426439052,99183.1640625
54195.626349209175,49018.82735307223,51441.217514867036,48582.87109375
268047.6404949056,276482.41815507703,269773.9485161663,247974.953125
74520.79613068562,76762.91961040162,71190.83833874593,74579.390625
79167.86780533905,78776.59734118523,71375.67455298752,77776.09375
116732.80500165893,116582.31600971038,113292.01877048523,115802.65625
51291.60111886472,49262.26624647662,53273.58604442245,49840.76171875
66952.0355368375,67069.26498327292,67834.42947563768,71666.0859375
104677.03569793915,102890.9784019727,105795.3612086495,105449.921875
70287.7270560463,70677.0020953377,68504.17996720926,72898.09375
326199.7909546775,313665.81689457287,326411.0371249274,333457.25
64380.066777685075,63287.03630839281,61837.4936939096,62651.640625
60835.01418856222,60286.50348759397,59396.0704737326,61780.82421875
459538.34701276745,453609.80018914107,477505.916888594,458768.71875
100846.87291762426,97039.6639667523,98146.55105181127,100655.8046875
69071.11027573387,75236.65305807725,65867.11688123443,72687.96875
219667.31881590703,218131.63435423136,220172.06238385232,236833.421875
153775.98844218414,152077.61628708808,155020.9275957777,156404.484375
286110.01028125454,263271.8366423517,271959.6343298811,239778.203125
90024.12160131703,84261.22607578937,89092.73804185694,87865.859375
66088.91258011143,70410.48191716435,68913.59004410563,72082.71875
81484.74731484204,79063.6484356745,83194.2430676638,84742.734375
76394.08242270541,70209.28874479119,73022.24061794775,74469.5703125
108346.36285110922,103753.61379352446,108534.77415333764,107069.6640625
62661.22961637066,63758.30989345798,63627.28704649936,63559.68359375
90914.43150424404,88333.49890056012,87847.44353021751,91330.625
112690.42020406834,109447.4020073649,116203.60757910594,114726.4453125
208530.76233748638,179818.8806783899,201675.18596894923,217398.359375
63569.56666556226,65066.51316321658,62850.22203882035,67592.65625
63044.37278407332,63989.67166827015,61784.92763430722,61665.140625
93853.47580787438,94361.62330408227,96502.25113151048,96960.109375
96384.00555232354,92779.09258404087,95001.06401581688,102863.84375
82170.35814752616,81132.77626459066,83359.16931386295,77807.7421875
61648.27876827018,61226.57709426107,58116.21530130685,62391.27734375
165214.714648688,171314.2791824968,175232.15439450362,180950.21875
62131.344302741236,65661.09572387185,61766.093663199084,62008.5234375
109361.69028918304,109879.45868188424,112700.63629243373,112450.5546875
102323.99577183471,98335.0087476111,99091.30502436114,95353.6875
267058.9565140382,265655.0736781827,266410.11211214174,280740.03125
112535.70039729231,111962.65954674761,112316.97049377598,115098.328125
118318.02465427721,114477.80316722002,118670.13327975999,114279.6640625
119648.03041998697,117289.97520768436,122624.54785313891,121674.3359375
99522.68943534805,97430.54708602076,102127.4675806945,96968.6015625
52035.04165461463,57029.050012240245,55421.24108159388,57974.96484375
220854.36703461467,213474.65802926203,214242.93007380897,224299.859375
106723.88101094747,111602.83079013154,105285.18895713748,112016.6640625
117198.71973731997,113686.03098612398,115215.2491410212,113195.6640625
51573.81754910511,52932.307672356874,50815.164782082546,47687.01953125
106840.40121999342,102553.1057264633,105709.43619908609,102706.546875
114424.47678086019,116506.84820258556,110010.23789154322,109510.9765625
130611.97577623838,124477.97577415367,138718.91387897392,126515.203125
47035.05189399738,47021.31113169432,48563.40560547643,49564.1015625
76327.26432398391,70579.41298965334,71124.06761901996,71710.5546875
95061.02764789986,93437.39401291209,95847.81695002891,95076.96875
77264.12013344135,79356.33648543217,78561.75003489756,81238.9609375
79606.83067269855,79265.24346139152,81193.59618103941,89009.6796875
224767.3993512555,219724.44605489608,221167.52655028878,220603.578125
147342.4588153255,141509.66117293137,146970.12969276705,142055.234375
132827.76644216184,129268.95788172923,127826.6917443523,127689.3828125
58449.740460600755,60251.40859051911,59043.81471691744,62614.59765625
73578.80024348761,71375.91633063817,71708.67730988418,73330.78125
107903.84223786485,104534.77431749686,106016.1141021656,106040.90625
133273.89549393576,131034.4961075808,136743.53800852204,135476.09375
80439.95368848043,78111.21158741805,82224.84443601959,77682.3046875
77374.44539120281,76045.80935135126,77803.61361181024,79124.671875
203233.9595320292,195906.5221196661,199565.40005719542,201265.75
90403.84670502362,87408.82993030085,92798.66878424629,90170.3359375
108481.93180420986,105164.82756741114,100859.88179312149,105816.703125
68125.65446439404,68576.51888814106,67073.72086552184,71448.21875
318270.9625735688,326138.95588157873,307470.1257117877,319383.09375
51154.01268191274,53175.04869197377,50700.965231663744,51560.92578125
116523.0035327693,113220.41581790552,115367.1541591069,127664.7890625
132972.12444182165,133982.24608780412,132175.43540720525,133738.328125
93184.02635845412,88020.23484147282,94724.5137448769,93908.5703125
167938.99264854193,173551.47397581144,173003.06952268246,179471.6875
129545.06460513578,123279.01232918203,124944.26766525098,120278.3046875
86140.90093113689,84156.58487674157,88344.30350622222,89905.59375
89075.5669910097,88230.41970966404,91730.212771333,88883.3203125
133436.15411912528,130454.04156480748,133847.0599828583,133057.671875
100787.73957829266,100077.88341365181,101868.85083519995,100711.265625
98897.874489584,102801.8933558929,102824.85680937764,113330.4296875
79522.7650757707,78306.13361044246,79435.85893632569,84549.2265625
148556.79973169146,146851.83103424724,148721.55167149313,151660.421875
183988.76262977606,181587.90714932466,184872.01535802515,183114.8125
86175.20830066847,86621.8419519477,88552.58554357688,85716.171875
113611.62131242084,110411.24550979905,111583.45613888834,111524.2734375
162828.84511162393,161643.99610653106,160351.48342667145,162929.265625
59368.954620319826,56346.44963673271,59219.15884541001,59059.79296875
126189.06177119211,130033.80963152085,126790.83946772841,128597.8125
202969.33348304685,200598.67743256438,202221.40745747375,202582.640625
102393.63726550041,101200.7251485423,98713.12716880189,101542.5234375
48941.376107583725,47346.79664101946,49846.643227541565,50789.7265625
105982.22212930315,112687.48022297723,103028.04064356466,117429.3828125
58194.08858113461,59403.35422904457,59189.393171533746,59280.67578125
98979.21367137753,94380.07042838329,100192.39166796177,95583.828125
118391.02490272609,125706.0012248764,126151.36041198813,133433.40625
103719.97503270666,102644.53315847812,103319.7671491767,104273.515625
153236.4381245869,153665.43072024253,148484.49007151317,156746.84375
91689.04926861411,95390.06379860517,92104.87640942633,92009.75
160359.75719973657,157650.34928257405,173469.0120839022,162469.015625
55207.21994969256,60668.1521644554,59148.67628658093,60411.796875
126638.16198302539,123433.04694821936,126698.5015229583,124377.4453125
78961.33850684104,71375.79710471099,74562.81470733091,73822.28125
112331.2692584704,114892.77923025473,111483.84499168948,115382.015625
75414.90664963034,74836.03422774219,71794.97434087272,72196.828125
80762.70646196116,81860.86949132747,85316.24804040413,87042.3359375
92728.79868245947,91368.8692516422,92777.5645130842,92187.90625
75102.65216597095,75766.52565071572,77393.69992709554,74084.296875
104183.06921467735,103525.6083264551,102650.13425525074,101156.8515625
96456.82000962949,94881.37234932717,91064.06346769232,99229.5390625
77766.24993849613,66035.51729385485,66719.97405607167,69666.609375
90243.67601615228,97499.64182673588,100887.63348641006,99914.8828125
59843.72312493886,57458.3203443902,57880.35360173208,57650.82421875
133850.6580762873,139753.5019308411,130066.77355463663,134974.421875
117114.23377286427,114597.10268745713,118391.20253581801,113502.859375
59687.06538240388,65066.2700491932,59434.66468867963,56669.81640625
97656.81607473941,94630.9050019109,97303.26232279526,95379.3828125
150091.15414334537,153786.58779026015,149283.90729422707,146194.59375
54026.40455113551,53707.975237628736,54513.00420932685,54962.61328125
265369.5352802791,246714.1594193741,250968.82849447467,328808.78125
133647.747749843,129814.95439999863,132904.7332937331,122322.28125
58600.08483943147,57541.70713801309,59805.61441717882,57855.53125
166369.60873507187,154064.34481462225,164164.50384425942,155891.28125
185730.8336369416,174218.66850339863,170448.84406458604,175966.3125
79938.50973788966,79115.22090219197,76721.49739610344,80074.1015625
87428.17622295956,85435.1519887698,88606.0842770347,85272.484375
123027.10949655951,120712.20539306072,129313.18066710711,123933.859375
144746.51058155662,133693.03288621278,139972.8805665223,141364.375
59848.30089109221,61768.43847780186,62639.20537746688,63739.4921875
94556.03904023748,92691.76986583414,96644.42337036613,97643.4296875
141999.28448516031,140257.88886633024,142562.62184128514,142770.421875
115334.88471588818,112425.14262572178,116602.6294155246,114890.9296875
135420.05931677078,134210.08838206928,140031.914366453,137568.59375
52975.25063597603,51899.24705769176,50344.78308788229,51083.8046875
110862.86498093941,106525.73899981637,110855.02985281484,108524.1953125
94647.27596147494,89278.40454328596,95156.18801566867,95081.0625
133180.5149086241,122728.2974413635,134324.06026469925,127228.7421875
67999.03992323032,66358.77321762654,72127.2446878566,64440.6953125
126161.21126238276,126179.9571623951,119943.4322123376,125016.3125
297848.00020342885,309737.3463895245,297491.12381538644,301310.46875
81561.64445473009,80475.52978588964,83950.42392330873,79853.1484375
65053.93675595488,62542.06132183671,68277.71581221491,65550.015625
55021.12062313735,53752.094032390814,52449.27946462314,55770.6640625
183318.24281278075,185818.2601682005,171258.8356707101,182674.21875
57390.803738576855,57553.63527201377,57050.39963141032,60287.7734375
199532.03772644902,197248.19059706348,202628.0365384407,203770.6875
71444.58992240323,71560.33029918451,68756.5567500416,71903.515625
152095.78590562328,157812.2571158063,162242.1698939568,176079.75
67493.72743636045,66647.65820763166,63781.16910287603,62011.05859375
100907.23418136417,100060.27614619264,98474.91532851681,100127.328125
55053.320573520505,53500.53294772794,55566.40743495479,55533.3125
94449.6599714753,91237.48093707755,90825.24512514644,85882.21875
92857.59161965438,94678.20696693317,94929.64339217929,94649.5390625
92443.13074309361,86404.11847231009,93647.84998766973,88179.828125
60926.77305879844,61900.66850713158,63956.75447564222,58592.08984375
125410.94148928985,123362.7922122832,132295.48072332205,121657.9609375
87760.86483868376,84840.26257859563,86894.9525356172,88163.0625
125158.36351358469,123600.22428395232,126600.2103768593,124336.40625
123800.94777908128,123223.02617620905,120735.36727969338,122774.5390625
45284.01826171089,42871.75307848945,42438.715128390286,42660.8828125
52624.59094533547,53321.06900655935,56101.57224878549,55269.65625
83594.08279258857,84266.97164553376,84428.48088701267,82817.5546875
135596.58025158988,127555.29498902555,130924.00547489298,125653.375
98827.77291006396,100043.70047261781,104491.30679715374,104903.5703125
46699.54416160918,46254.67443517835,46379.48030399764,45578.0703125
62654.60454053289,62613.825356738125,64030.93611407222,64850.6640625
95212.26975405372,87680.73281375824,91021.54482136921,91774.4921875
76064.12061889192,77152.36843921788,71202.1172290826,71476.2421875
86967.92136258402,88468.01595540598,89397.81520858292,94059.1015625
52956.480417999446,54655.118149449445,53384.00148189483,54110.1953125
129455.79754336122,127529.89930150658,133080.70000792612,130738.8046875
202658.33420680946,202201.637660335,222681.3951041057,215964.21875
106275.6314279681,100895.7652272471,104327.1750964683,95011.4609375
157397.57295593893,161166.4184602057,153001.8824024064,155314.03125
136051.23490572887,134812.89865502948,136704.62003964983,136560.09375
118406.80374571527,113836.67769801561,116178.44390788204,125503.1640625
121776.69627196882,121189.81200316989,119263.61514912493,122572.2421875
94764.71365662207,91681.15389381809,95920.61174911763,90447.6484375
69052.03728808562,73921.86659694063,65929.39515115201,73138.3359375
70534.63433474799,76304.59497138667,74174.63466958559,77913.0859375
159346.92968310555,160171.2120854606,151719.8257230244,152241.1875
111124.98298612036,105792.97202607052,113467.62461060642,112569.7421875
87446.04683584049,83829.67169658894,88178.58671191412,88729.3671875
48307.56369065085,48609.47043522185,48519.67659246352,49869.74609375
78732.67248744686,78475.39618997854,80378.30144776394,83464.2578125
177730.3919206839,167189.28353773543,180819.83718836596,173349.703125
131297.5803703233,131682.67019291862,131913.70703009825,130606.9296875
97491.69614005477,99361.48746563625,98760.99064559399,94425.9453125
102683.76334954493,100502.68694050414,108056.1894149057,109358.453125
75458.8763756828,74085.54390788212,72979.96641755616,74314.59375
59340.57254874914,58521.8766581423,55695.74119975861,57292.8671875
148603.10524123316,157651.8622657202,153074.5641757853,160179.109375
76001.63153662613,72135.33164262137,74119.98759389635,74401.4453125
159374.37320833647,167574.7081719277,168686.62817214814,150669.875
86014.99369959136,86072.61667951962,83245.28283666703,93752.6484375
140581.35120317253,138343.47317551047,143704.8526509205,142343.90625
81709.41280326927,83910.44069837192,82190.48860289124,81197.0
76370.39390842478,76165.20091353747,74933.06241161018,76439.28125
89239.30541479988,88400.42758106977,89645.23634915991,89144.3359375
97264.8825293301,101688.19545532431,97028.65269477724,100399.109375
76395.65503320677,75639.11404864385,81451.01675219061,80443.6328125
89312.3250199438,80364.70037702603,80630.13734110874,82984.21875
358431.3375477058,356093.1896992216,353945.57013696275,364887.625
71341.25593652367,68123.90909754187,71796.77438626233,75893.3125
79302.80492352175,79346.73338802745,82659.5978783009,86894.90625
71085.96621172912,72314.01846364817,71455.68846781722,74961.109375
122585.86052967946,117989.397697585,124171.71960834961,120103.25
92713.1040580289,93146.46460049156,97531.46495817744,96345.921875
133767.38013569894,132180.0769303263,129052.26754830926,132795.640625
192127.43008607492,196929.4432271754,198548.15311090014,195875.625
146223.87706007922,139143.92809239344,138684.67529915436,152240.875
106046.35403835248,106359.90381610426,108533.55502529642,108883.296875
79932.30063650769,79906.21435048907,78560.24288512673,81236.765625
91586.67062265304,92345.27534286494,94317.0559086952,99874.8671875
101117.10314261283,96228.981154983,100485.92726679091,101176.359375
114517.60771486562,113228.79184623026,113750.26813972162,110513.390625
243607.33603507443,239886.15531886925,239798.83101847177,239519.078125
44210.81555158721,41762.754100033926,40674.833678470764,42183.69921875
119355.34095431071,117009.98784525416,121464.69000907833,112202.2890625
110315.02926600736,111084.95878023923,102979.6475368146,110834.328125
89888.07294433893,89052.88078134657,85760.46545016437,86116.46875
120486.32872056165,117618.28014315439,122442.54247381585,123705.21875
104203.37489200846,103665.27372980071,101629.89165901073,110633.296875
