GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
163433.46237984786,160293.9448723708,163269.94767980833,159344.5625,164364.05415692087
148843.36207664706,153006.69142740796,146862.33842567945,153595.984375,147464.49947597669
61143.361642192765,61440.42564077314,61328.154704018845,62799.734375,59592.95870997907
106923.48048232765,102808.76790640253,103644.55613380374,105989.671875,109998.58417226477
126674.55051824589,127158.81806365907,126734.39103039166,126914.78125,121721.13220798073
258488.3437747142,248960.17722640402,249864.35281291485,254969.859375,254044.4377634484
68328.43934180544,80127.04969097351,64370.608049236325,68439.1328125,63498.47961508801
181768.93940642863,173027.1651789331,171520.12368269154,179977.0625,193271.51902005656
131251.86560480786,129930.49057552061,136066.82239246392,127187.53125,138017.3292284412
121715.95528371692,111827.34519530635,120653.80158262927,128164.9609375,121473.27155782703
70100.63819873806,73336.32777759978,68348.68238824817,69116.984375,69096.06958153963
56846.12441360137,52154.40517758251,57383.76554392008,53821.81640625,52712.19638037968
61301.24928644636,58946.73972932225,59958.61326973596,61807.046875,62812.02304869889
73800.58164069151,72238.63312004085,74570.40223884635,74972.4296875,72982.17156112427
85927.83479950594,90690.01128201286,89881.44285184858,90770.8359375,89195.80147833751
83547.63790817151,80992.15625071462,89294.72295956618,82785.0546875,90866.2834906089
137338.55602834062,141261.5665662852,145115.73710975907,146274.3125,150225.97923124567
55445.87731150872,54475.074108273504,52906.455213263725,56687.77734375,58200.455340669156
113936.27262297156,122499.05824214261,124301.31288157633,124290.609375,117058.78238071292
183984.57192324247,182868.30806394978,180004.7923618458,194724.8125,191169.69866168278
149607.08889103547,151043.1889915184,151250.62100759314,146671.90625,148549.92664417654
145274.32794653758,138264.61768231215,142485.0905363259,158700.5,153954.38924792907
116551.36009705382,115894.86730828823,120445.7733830606,123364.5546875,116408.12037189669
124004.39134278303,121442.88389958716,124865.95056177111,124558.7578125,124059.65538354164
128596.1803170954,128597.36620571675,127518.09926434753,129757.5625,126024.7095799274
224393.92723146,226525.85821892665,241871.8367011339,245319.796875,221126.93949899633
198402.46787439834,188058.2036984435,196088.29212324286,179909.34375,192040.37378867518
70833.60479672109,72040.43114413288,69367.08380385395,69622.0,66231.77195892279
81620.04845769759,78135.2338226779,78585.1618589173,78938.0859375,80885.70759402738
137079.04222783368,131748.0417314409,135747.73710363565,141281.21875,132257.4298117558
140651.73809486622,137346.1662355817,144428.83935716917,135800.5,138248.95726479907
73085.02348202586,68887.11497444677,71919.23272450767,72644.46875,72041.94747558347
61634.04249936404,59819.311106613786,61789.296744238185,61879.07421875,59339.4534206981
87502.52367823927,87231.85882072008,86733.18964512862,87711.234375,83432.73232556568
140227.69775267591,137948.05319845508,136802.92357726314,137641.6875,139681.38753243384
129954.44035800942,127652.12985696278,130056.31543242018,129164.359375,124303.40708781034
106368.30223739038,105888.22332740006,106484.5150385401,103472.65625,108182.91690984135
100629.8146422244,95523.62787722691,98895.26421468818,105749.1171875,100362.22501682388
94665.93149101052,95344.22574226042,97686.3555838158,95867.8125,92223.22685272215
58717.963050599086,57392.79805258175,60492.16695994065,57809.9296875,64232.53105887211
77330.95690346294,76273.35141198915,78346.60307721623,77218.1640625,77364.97000652345
240209.16372656717,246130.57267553484,232417.92629509722,252175.765625,203718.34059108718
118996.95982060904,121523.471997172,121270.65599764835,122433.015625,115967.99456914404
127801.90475341197,118867.23887306964,128160.72945078123,129738.921875,132572.08126764186
66108.56685642798,66768.23610632602,66604.7302909954,65822.5625,65520.85840975956
115099.88367972386,114961.90681718415,118270.26750995725,117630.953125,112008.5981898608
245849.9467573467,243981.09799811748,244201.53382601516,249212.625,249613.24416166096
88941.35426049677,88216.40908026918,92239.08994493274,87345.984375,89872.4832313064
368313.8620911233,394012.54200633627,422195.74098417786,378824.4375,379554.10463731614
63765.5051486502,64794.55444719897,63190.074699787416,63284.328125,60667.914391486614
119785.53343585196,121637.20285463576,125968.88877694108,115360.390625,118388.45401103016
59643.654964216104,63447.65238387372,66565.21937253152,63247.32421875,67960.54208636006
88984.23698325761,95074.85147360382,81804.15584744488,95273.984375,88396.9029150751
82710.58528495453,83737.26553668106,81159.435808502,83712.3125,79462.49109549765
267823.4695850952,264014.3519439133,272569.7699521327,268001.96875,278761.8643790599
91202.72898839046,89282.95346718698,95348.914427455,92026.921875,93608.84290136547
58130.111972861094,57315.614730040244,56237.84605156488,57529.06640625,52976.42284321278
51881.84357696468,52144.11055987242,51292.86434408075,52924.828125,53770.86307835552
142461.16962062597,139096.82435716892,140132.01658155798,140774.546875,138032.45432466257
105483.0992078288,104768.5950953529,105957.29989376101,107154.8359375,102560.28484177285
122138.78485180777,115499.87264977358,116516.59728435444,117353.046875,113056.341723838
74523.07683327046,71390.97369449094,73224.67340997935,75458.7265625,77847.39147917947
139122.98736949588,129124.48111161456,137055.36609033772,147694.875,142813.21769893114
70752.80078796421,69914.97690362284,71062.34803271655,70413.703125,72386.71155405394
217723.9050054215,214377.3840815398,233934.93523525738,204053.21875,233144.30986484844
64361.489852872604,62029.64518525746,66101.02075471981,63537.59765625,67325.63242956661
86449.28551781067,88464.15151876878,84089.14507663467,86022.2890625,90265.92453331428
68486.59107400432,69913.95544076237,65958.63045244427,68115.8828125,67941.40627651312
115435.34369111668,110444.01764150159,112406.35460039946,113281.140625,113615.96540218731
200846.2186879859,205685.7272297382,204307.1727399646,199979.53125,196400.43362128767
73302.27124813168,70128.19505763873,73920.35619071987,76065.3515625,71990.94880861911
60925.866519946234,58044.072308195304,58406.24340082354,58760.203125,55856.931469867355
182505.50509877346,173181.65063367967,187999.0157870867,169181.015625,166143.0679954575
100313.86359278558,100033.18170355873,95373.69825828934,98038.328125,93201.40353452487
81592.42593618127,77914.67997067994,81741.1605426201,81516.1484375,79594.30479758262
64650.335711226464,64979.65670337845,63437.895612521,66853.5546875,63191.61777739033
107327.15207928227,105945.03901841377,99054.0512501493,104260.0234375,97050.77396738774
171678.27053779605,168591.75120376336,172705.07141195962,170654.34375,174114.60272805314
96236.04555056724,97282.79644731533,96892.08519611697,100601.4609375,102990.33684547525
219880.5703933556,220391.97435232243,220871.02898263143,222373.53125,214258.05565442023
81251.39584993692,80890.90836550934,82598.50552878685,83727.078125,86293.5449999088
66852.59897967102,66081.54383869111,67535.33702402379,68265.625,70024.92825204719
185257.83227306558,188827.71693283692,190592.78942499324,195836.28125,189437.69665859686
70465.57138449035,67742.21855014573,70272.21028507657,66072.609375,64610.949532469574
143152.06546250396,143458.98929412206,143721.89080179526,151144.234375,153390.62081207082
62379.65586562653,63415.28451799126,63561.61588377679,63086.45703125,62166.60259681535
75995.27916927982,72198.20241747284,71893.95394654038,72019.625,70832.1319310677
70199.17969000904,74355.49321987093,75038.68190054604,71330.375,71886.14903595988
91870.71730918929,99162.74429243818,92941.82594851691,96318.4140625,100912.62873107797
191612.62052956768,196757.98186232644,208846.57238557615,193025.859375,199924.74370735246
110689.40456889293,109529.88280664943,109416.56391024955,108273.15625,102887.94409926592
105068.73893496448,103608.13457842048,106149.69008923018,112410.0546875,110107.28268136019
70467.30074392151,67199.60314013364,71586.70556670628,66164.5,70018.79169102802
90821.63973289204,85243.76600867252,89868.2768284911,88339.7578125,89911.48887073675
100102.33584025346,98647.90068056689,100030.35437739138,100757.2734375,98895.12229970064
112665.0709331132,112301.12435108444,112400.89861475432,118143.328125,108855.30835279654
68760.30902887769,66890.00149562227,65925.19970599093,64969.953125,69293.37086253427
109106.16937059391,107771.81366145427,110274.71733145103,111526.015625,112651.48467748663
68789.14398296233,69407.2677804067,69475.73751848933,67761.140625,71271.98227592933
203799.5231734433,198700.85351941225,200884.25005208876,204047.5625,200911.32587532134
165037.75247745187,167350.27092716156,172402.27671693775,171711.3125,179537.27284055264
115514.39039952445,113549.89641151045,113792.19265628204,116324.1015625,123211.68537493167
117175.50603540814,111065.85186870417,113742.57153664278,100500.71875,113957.77943966136
111332.87931917784,110616.31842704896,109596.46820843575,111501.3515625,107729.1862245464
35162.860792798565,31481.034325953395,33978.508977178186,32324.033203125,29969.159855188598
74495.78258482966,71503.0054688421,72870.05611864566,76057.9296875,73984.5928298504
186798.56238455838,180475.60942807246,175323.79486404065,180036.15625,176537.35334764692
58385.810663669916,61427.45929557181,59197.90672667194,54398.81640625,61902.32395114034
80095.87881234959,77930.14297169224,80144.0265059517,80313.0546875,85475.21042053832
91892.67453037208,91131.39090633583,91910.53827395562,91775.1875,89521.51436784613
133901.5452861815,134135.81951581183,138268.40839309603,138992.34375,142546.68442729823
111364.91515242464,109154.65624072199,112434.654831772,114355.3515625,117296.66689156715
140382.91514327278,138753.97478640682,142751.2674503242,139993.265625,138687.78146250584
104060.95527622999,98708.31567172724,101990.37590547038,108853.1640625,104800.400140799
64667.811424797226,65024.83864571856,67388.05073404915,71089.2734375,66415.18527719234
71094.33947438005,66251.1626124286,68163.20348368838,68499.578125,65110.31792050676
66799.60247753942,62341.48192202138,69138.05214495744,67217.7578125,64754.53350410451
86545.41702156833,87344.64832729824,93694.97459987091,93569.84375,90542.04039847996
112840.21181212417,109178.90296624966,112498.5647797919,117660.9921875,119387.98436835188
136008.6088462125,132011.13102994414,142627.78968306695,136001.65625,144413.68634895128
73836.17412812918,70784.54554167933,71507.73649410444,69840.3828125,70781.47213942582
224748.7065875958,225125.78831457352,217367.51721844517,229183.515625,234626.54608620974
81330.24603849753,83299.61063375887,84929.47474223899,84222.6171875,82547.24982393684
63829.563438088495,67441.71792283903,63587.7003565914,66512.671875,69475.59096821715
59198.51774632486,60017.69667395664,59896.2606014954,59429.890625,58541.204707284756
61181.153456449785,63801.53846664396,58465.8281672916,57733.8203125,60723.54051845766
56532.15490939782,56511.98849873749,57591.73520459423,57385.99609375,59983.56566009119
74677.85327841554,74791.17875161562,74414.0120904875,82704.53125,79102.59278404279
57041.52662818706,58425.499241606194,59219.93185671013,61731.40234375,64362.494395147834
89312.3686801455,82788.89500859511,90143.09572335792,68969.03125,77439.55296965764
97519.71007314211,97430.90149685764,99314.26991131876,97292.453125,104361.48721383847
81284.4267706563,79634.1480007934,79382.23693974319,81613.421875,82655.54000310955
224896.3861870948,249155.06320747457,242310.68609853636,241529.296875,226174.99567823717
141235.39576561184,152816.22150120753,153512.27748453227,163182.328125,171341.8561553803
59825.179293335816,59454.154029878184,59464.70980045525,58676.3984375,61634.27666126304
199442.64299020558,203356.1987300822,204595.7436926309,192721.21875,200729.57124247562
62524.26812849224,63220.581159993846,64307.45896926163,59544.19921875,61434.943922627215
46802.00058414057,47567.22761647658,45866.46925502181,48290.46875,49726.045440539485
99326.70364275872,98161.3680109348,98367.16789752993,99422.859375,96194.36861582019
59950.85426066921,62344.57978986666,61546.38203053507,60673.24609375,63246.509731882434
133646.46964398248,132695.6686561208,125027.65321792597,132739.171875,132972.39024847813
63840.676051499984,63182.005801985775,63998.91253871728,64609.65234375,65751.92163256736
83035.29862156647,84429.00832198632,85858.80555224832,84928.9609375,84940.01726344667
63819.171403789056,65069.82005752132,66270.94317478962,66927.3125,68311.9670321627
152008.14456054594,163884.81565748854,175024.2622643836,165034.875,153204.208720434
108958.19638359254,108076.93135413218,108634.58468424538,109397.84375,110182.66775371993
98051.16193070766,94288.96531749584,105225.8082220747,95582.453125,109360.68761532563
46189.389379138294,47898.24576657866,49834.714097408745,50169.06640625,47831.69362010382
133545.0818824789,126442.83738902463,132746.79804908385,128405.0,140398.74672774467
140435.9085676784,137167.16749936307,136779.9641393615,137018.859375,132757.1107575954
113842.58379999001,113947.0211855524,115002.63134468062,115556.34375,115200.73430063608
137712.93925859078,135642.89236351466,138136.5386708897,138368.1875,139856.59176150415
106573.20615446568,110020.10385278666,110845.91525421893,110941.3203125,114344.20248327329
123941.41066881882,122831.78864301291,121333.66910012765,125072.5234375,126677.64741912056
165055.41724263463,172245.04386791534,170235.72041388563,206869.28125,191552.07530995522
111513.15097077162,107627.8048737409,112596.54109412174,108283.3984375,108795.23074988404
61849.31579148589,63176.13497263104,61610.94698326193,59655.1015625,60662.1140072387
107593.7104650297,105616.6912784298,107594.74993798096,107184.9296875,97891.26670666729
99801.50102071212,97978.19902725589,98394.74118251483,96983.5,99864.54770068626
107123.74479318711,105344.51717631465,108731.59385178253,105536.3046875,114417.95409463107
64973.34464044345,61073.41793815715,62689.70456782692,62753.12109375,62672.896222268544
138983.7969068317,134627.48015198618,142969.80772525386,144602.46875,141488.14823081862
130359.70156258438,132540.5067715134,131836.7030630906,125855.359375,123159.24550345028
138171.2869883983,135971.98795788718,134818.3192924853,125855.5390625,135982.2410163861
101098.02022442216,94493.82843796012,107352.97518952323,104131.890625,103790.34932841909
76142.99647759984,79883.16467535839,74699.5586531272,80601.8359375,78532.06971729934
88540.28052853383,82145.90264840839,86040.15944741319,81934.609375,84608.21218215399
89838.85892162716,88652.94777918435,90414.94454233433,92219.2890625,90003.17284230006
104898.94859281408,105296.16352017203,102344.80120847528,106603.9140625,104523.40896171621
90300.01002043,83527.55870545411,87114.85863075651,88236.2890625,92532.2409096798
46189.06247052835,43767.80911138969,48897.949298506515,45605.5546875,44333.2450614651
116400.93250838465,114916.10487759864,114739.62624427504,110786.6015625,108869.2043783292
55683.40188788976,53529.75058203261,58665.92547086056,56474.84765625,57209.2183837516
77595.22922400424,73200.77851559118,76929.7741217613,74655.0859375,80762.9741443076
88982.3539454594,90086.71422565992,90590.81967424153,88934.125,85151.99856468757
101611.4239055317,98918.76444054031,100890.92356903384,103585.1328125,97458.39843802177
566610.3444893287,586888.5564889996,601516.1822503409,598118.875,567630.9952512949
57742.478680381595,58523.457540319694,60143.14674337394,59866.60546875,61642.34727323765
93090.25689224814,92074.76773727985,92631.2356489034,92258.6171875,88991.78637461254
97188.36691124513,95699.40662731363,95587.50833732962,90708.8515625,92346.59920679004
75199.54508541214,75196.9914352056,77443.48501033404,74320.2890625,75535.19482304281
270802.1781268995,264020.2075457722,275425.1863912295,274845.4375,285532.0056844583
159202.4738447593,156178.15233133067,159095.13817418617,154800.75,166516.1176028783
107846.59819244857,106045.88969114426,106871.80151283136,106363.390625,106077.50202328885
58429.176237834865,56841.6074181621,57680.06053672846,59574.015625,57953.502012083605
79334.4910382282,80267.90749155896,77020.87575220312,78653.453125,74387.48293020714
61926.719313517155,59482.98562547834,62950.95358023217,62371.84375,60593.187534871075
102617.86027329788,101052.31293307651,104867.56972315353,99485.4375,100980.09937863951
172080.42070842965,171421.3899865557,173457.4547056438,173932.171875,171725.51134490734
175528.87233445275,173153.31752036963,180687.58662241293,167454.5625,169862.7078403528
63588.03953913795,62221.26158377374,65151.60636041967,64381.32421875,62071.70218809019
82485.96016656134,81791.73704165021,81525.6143031006,84732.0625,85213.59655685037
78688.31131225622,76203.22238606134,77252.04572226215,77007.1484375,78150.96793797471
165848.95225577743,162118.28232863924,158031.37524014025,157943.546875,153046.78561569314
144753.98742531968,148985.41756887274,153944.897962829,151772.984375,154645.30408752587
203851.6673208494,199169.69664651807,201709.46549878834,201939.234375,193233.59537788338
108131.3960611115,105670.42645072994,108685.42200679435,107468.5078125,108730.65509810849
63461.242241196895,62142.2178193516,63253.22170183474,63542.8984375,59104.948247971806
147662.95421346807,140979.3179098508,143845.24891553668,143576.984375,143800.7013871048
111396.51616789962,112603.53724471662,113060.79106365978,119675.4765625,113825.52767476026
103383.95507934084,101534.41229573169,102389.55423643018,103384.8515625,99140.69716154574
107226.20588644026,106582.61904205804,108645.85038529547,104789.1171875,107355.93772617287
94881.65699318057,93631.46646451986,88434.59718249558,91142.2890625,87727.22875145002
157308.9598653827,158552.21292953377,158688.3563810317,161838.59375,155595.68858525617
80117.82472931473,77381.6185149242,85866.02002320575,80539.984375,78370.03951512367
150996.6793017183,154977.51083601796,151380.57570175742,147318.390625,137066.8831386841
101798.73698823746,99870.47811074222,103869.0718570217,101680.515625,97667.43592836804
86707.61553111643,84865.99249971182,84250.53225737104,89632.6796875,83443.30059671373
125972.83140132128,123785.34076680602,129095.89531102993,131526.578125,131664.4943945532
77299.96561465388,76518.57526679676,77965.74604905413,79100.8515625,81838.57880158485
63014.78436587806,64580.65274041514,60887.56169421442,65010.5859375,64006.796484681945
43549.084166997025,44335.39893143043,44700.98422880621,44720.73046875,47042.52049004451
156790.87783693374,146029.63017341538,167067.15958694,181817.328125,148147.78790136531
164129.29191997164,156221.88267567006,166672.5498591303,166214.96875,177942.3013862272
73728.17541396918,74626.26617921676,70542.73683614786,74254.296875,74579.714024633
202402.78890143006,202072.95423766464,204745.8924407628,204465.3125,210023.48314542425
159304.81103608455,156739.55990782997,163373.96440981256,150904.109375,155497.63969987433
152229.3682018598,149579.44210423625,162950.05604717214,170044.171875,167756.3646941629
87499.78376098575,86170.49357691668,92189.94344757826,98988.1171875,86954.23506898961
51301.71544659617,52862.405455132764,52339.04520145027,52735.98046875,51091.508472306465
66573.11010922985,65157.439199419605,67526.71347882162,66732.0,61393.46881901639
109564.42690614564,109395.90129315543,104307.84035454293,112723.4296875,108681.02344904274
215529.0292917501,216986.92168265604,214281.8353122375,218603.0,215757.9886428796
153815.17903347602,152132.09973312556,153436.26320960562,155006.40625,154942.03050533222
109561.71646721246,105904.9552423545,108243.57521306541,104978.265625,107024.23065393536
72176.87780067809,70359.87409070175,72708.44552753323,70399.015625,72093.78754854051
68660.9278889582,64106.85419637212,67980.3200545992,65002.50390625,66153.6463482095
104993.11380233907,103601.28053453802,103391.13320701571,105488.828125,102523.34503377287
113242.99072838156,110743.14158703707,112811.49624722851,113009.171875,110904.59587283208
65983.26853819404,69209.06142636041,66847.93417654501,71193.8359375,72973.45952041265
127069.98283585154,119660.60744320994,126071.80157115922,125607.59375,120470.82098834898
102868.74906381198,102438.27969668667,110617.04984946096,108863.90625,110569.0273361271
55753.498285624264,56770.44597717185,59595.099838321206,58581.88671875,62456.46864672593
57007.628112783554,56333.948195383564,55851.6760679077,57973.13671875,55797.03152959463
103483.53988077762,102887.36694813099,107099.17693055126,98771.578125,104474.16492259005
85718.39250020227,85253.57004706455,85753.58567702243,85048.328125,86107.6324956816
121651.88471204991,118949.69213664513,114151.34461091834,121433.6484375,113124.66936456015
62437.53464005444,66088.44100074208,68486.17215514138,68884.8203125,67528.90308053908
68875.58665521782,71356.9839343058,69964.36150942989,72089.046875,70933.96663213253
65396.96379750653,64243.88600204466,63046.943292127085,64756.83984375,67737.39802535894
96967.75775156917,90613.2937397229,88665.3173453458,95618.09375,89602.59190089087
85218.9806143402,79333.80313821508,77406.36022582436,75335.2265625,79075.91936167511
212009.44267939092,209260.1707007391,215368.01747032793,209587.5,212243.12128274678
99515.86633422729,99510.53878890259,101684.31207180751,102255.4375,99727.92150761944
106528.76611903473,109564.88623974576,109431.22490084435,109239.59375,114570.39723810168
82353.26068477317,80433.19082452617,81693.36108878363,83339.546875,84059.8337586757
92387.39764708304,101037.12918560435,95960.70098969013,93892.15625,97049.98563919679
96148.51817004249,90001.56773184356,96167.34931651133,90918.5625,95889.0891299099
120245.83562669555,116211.86735086038,115816.30493679915,110689.0234375,118352.44003318761
83258.50915631774,84600.33008046391,84866.27704434308,82808.625,84108.59026609638
88981.2764859593,84159.67209810487,86033.42701625402,83437.28125,81576.23883019676
159313.7238483267,140382.76104667684,155307.66153241543,149640.265625,152393.16509665857
96078.74127272094,92083.33441535075,94937.15396132275,93818.1640625,95719.74893874343
94642.44734338956,89621.64180406617,87544.57844598938,87661.5390625,91557.36771837193
97226.61658586751,96149.09248150694,97977.01947755039,94022.53125,97293.34826406988
98014.0589104495,93325.29465007914,94520.7179483729,101053.609375,99722.47347075812
135591.66349004733,124071.84723697908,125877.14651841506,125607.6015625,118544.70715865257
124004.39134278303,121442.88389958716,124865.95056177111,124558.7578125,124059.65538354164
146556.2405470767,144973.16087826496,142832.4002198581,137848.375,142511.15903187674
96093.21728738783,100351.87056984422,97585.0243815895,101704.4609375,93164.48353205773
79331.49167694716,72679.76397564646,76559.60592383413,74704.96875,75009.76203557574
73641.6454525458,73157.58655611308,78196.81939629244,76649.46875,81749.13132778535
148524.6150704765,145633.87802109908,141701.1369443333,145855.578125,137170.56046347265
103822.13899395795,102186.55900740203,103123.18529955242,106127.15625,97043.17705243624
122559.31202358207,119272.27564886984,116397.72190479211,125115.15625,142300.92377325913
69913.31121104259,72662.79442914779,70188.83927465022,72589.2890625,67103.69091178983
149570.78678428967,145027.7765567295,151235.51199922003,145131.5625,150183.6109537157
99465.55672721307,104359.87488974901,96209.62147151843,104562.03125,98482.09651155557
135751.462477895,135324.54654729323,138677.7036600734,138935.25,136750.2362818148
85554.88651313129,87003.38195222321,88065.76883813912,85199.609375,82250.32938619
88434.41949509694,86401.61171905311,82473.23754049501,89095.78125,83625.69012128109
55754.474599763074,53203.476429411174,58158.85311701231,56553.08984375,56236.61181701062
70726.68744426145,68737.99489271948,70171.73849110573,63101.2734375,64626.9459502948
91965.01456918455,87881.7746779713,95325.69388211661,93170.5390625,100816.500765306
236739.6999651848,244106.35706245044,223933.95832073872,226516.671875,209379.84224679047
110788.02836808885,111757.76241539534,108503.94595754045,113462.4609375,106478.37742815641
91104.10820254963,89126.63421723753,91458.24581585194,92756.484375,87707.31214050422
191949.81681778582,189713.36179373506,203077.60414972677,200066.734375,216667.13693599822
131140.71992694444,130665.73532571619,129170.10185414483,135714.203125,137697.0440979197
124405.72996674034,124026.01371086377,128126.07025614411,124799.8359375,138670.05383411815
95156.7561069165,97911.92378371136,99084.59075002246,96674.2265625,93514.70024990044
60217.36894235165,60906.53555449414,63884.606705752085,59302.37109375,63132.62083314338
88108.43338425798,89208.32685948152,90114.17982798236,87599.2265625,89956.55215735399
88691.10506364543,86097.8152811311,87889.74299511874,93608.140625,89519.19975330129
89726.75993573602,88835.5781308144,91774.3453878036,94805.2421875,92418.29470413824
141262.2695731358,133635.799752153,137736.2410139892,137317.875,134190.04272639542
258966.80144457708,257185.65930754208,257578.75065113,262626.34375,246652.03866135055
141263.53259107904,134720.6153861042,130987.82517967263,131899.6875,138158.15875622164
57479.760806118604,58421.606187554054,57281.18512362025,61509.8515625,63052.88450487273
149313.73915648132,148570.9534433524,144950.71057195702,150491.84375,131932.7130629909
69972.15166970989,65230.38985226703,70053.8489429905,67664.7265625,71039.9988791127
121400.78035733558,126529.38994468038,125980.86009851143,124782.4765625,128810.42157520872
68066.69422792507,67064.66705997284,66971.2027636765,65887.96875,67814.79414360045
87348.2631493453,86341.46650949332,90593.71081928193,90707.2265625,90185.84875722679
67328.90640544488,70574.73250136629,68958.89995575124,67814.2421875,68948.50225358439
255471.49111280622,263091.4282683632,256023.88618987493,244642.1875,231109.12035221615
117660.8631091345,122552.4436317808,112613.28286800983,111632.0703125,122380.86795383054
114374.95091280561,109240.85070644326,113075.61637384792,113204.90625,118398.56942646024
77970.86248893848,79259.63559930965,74146.15840013172,76048.109375,79063.80117980894
66773.47299266126,63854.67225592089,68915.03623199761,64903.63671875,63562.828419990576
114077.04682101683,121209.19914867058,116667.45710173086,204453.71875,212221.19781708895
56227.119144077085,54758.858461127784,54811.20765667608,52549.328125,51846.13961175062
64077.53059323345,63208.68611415567,62985.60902349778,66326.34375,65254.64543524219
120101.52379646033,115425.05000035401,120349.17167891901,118915.6171875,122239.06740571668
74149.24026466215,75268.50112943976,72957.5350272414,74005.328125,74205.5299026263
113470.25065946071,117819.51301906905,122724.41921529302,121889.015625,99435.09049585844
79348.00965257599,76506.87445313185,76205.44617340261,77036.5546875,72191.93342239228
72538.24277930158,68630.6572544775,71890.8246258786,75163.2890625,68181.07773639806
221111.61864635602,213475.7001918906,186679.12135834043,173792.921875,187284.09451712362
134349.83553617465,134097.87953847036,131984.52647623024,134590.390625,130478.2631264361
252934.78101607517,249541.7242960492,258260.74968640401,253238.859375,246616.49751658938
85966.62864122188,90201.79098310355,90462.21123730407,86218.328125,89571.20128807437
87594.13790112254,84821.56373995921,87981.0608660406,89299.796875,84225.0548491204
50276.6089656507,53338.53127861635,50315.06750244615,54033.68359375,51362.48965698687
74765.22166187782,74987.96887821659,72216.22483276056,77171.65625,75184.21604770776
277703.0747436285,303056.41755458084,285650.66347891215,279771.40625,262588.6090323216
104648.62440589012,105710.42356326293,104392.36434452601,112026.7890625,87278.78265641312
82041.76830840706,75459.64575843893,88006.00437468063,80144.5703125,77572.04158788336
189846.85295679534,190531.8678072432,189615.04167662052,190212.609375,180770.6488116792
89581.14410336963,87716.27638323311,92097.4365744419,89512.5390625,87554.06540924944
129570.98098435432,128341.69008740623,130006.1193540076,129830.8203125,139021.38995461192
117705.82511856064,125635.77532260635,115646.32452322905,123882.703125,120577.57650228996
90302.88036464021,90176.31958875277,90945.73529254478,90625.09375,94366.57443641781
246338.4982609152,245954.71706334717,249160.25623302045,245217.09375,280598.01631665847
154147.77091216805,149567.5530722196,148040.33426538372,156149.421875,146620.93288952432
103674.32183262648,104425.00883663552,103837.83441722087,108041.8984375,99447.98151862033
49018.97108545628,49165.83514583067,48981.75614557923,49252.23046875,52046.10613442282
53161.69287221218,50661.86942563852,54034.56962006207,53210.6484375,51968.28719500656
113697.68348750343,108830.13448087953,105166.39754485158,111894.9296875,105018.9842635629
51813.07203937556,53004.624260041775,52273.89797771386,52303.50390625,52555.16093165174
113425.23897560909,109817.96169906204,113950.1254567927,112349.4140625,109562.98774119728
103044.85309773897,102224.88537472334,103467.68751654707,104068.9765625,101216.21085962304
224573.78359186012,217123.79945111804,229020.71153200127,219084.3125,212671.58539179142
127620.97559523194,134531.6665150611,131390.76210005232,142043.3125,144677.02546598585
180119.60729761116,177511.87960397557,178550.4731962066,179543.40625,178414.4482587006
107791.41301163429,106160.76246204792,105028.15964400757,107742.40625,112385.25679767544
91479.7036608066,85738.31158448069,91093.86932578812,91117.328125,91958.31177641262
140081.20363853849,132419.39372871362,145452.05533786202,138333.265625,134432.0547987299
93840.94177883727,90799.36751197452,97936.15465677288,92484.4921875,100901.17740819999
69208.47215087284,66913.01150451528,73157.39718976589,73879.375,76100.30208023492
120396.93712832841,117228.39543811785,118227.8254779611,117467.984375,115550.86648152166
48518.89751150512,46042.40259681762,47675.971194529775,45977.140625,44316.17399192427
86701.84922412316,78921.3065008165,86523.04284153364,76453.015625,78587.40069069862
101386.35415490168,99084.60860976616,101593.09385013291,100902.28125,104733.46199943234
91343.30288784648,95017.00935264904,94973.66774157679,99560.859375,95229.8437633923
57839.10827806818,50096.57631898949,49768.90392309715,54200.046875,52858.20472114078
119620.79417240933,126636.22583353105,120083.61019650931,112264.3828125,115419.81774357116
53045.834557478025,53916.986396820175,56677.72183862011,54305.12109375,55928.253239305755
58383.43918900338,59625.587611493276,56631.662400670844,56904.66796875,59946.01407978139
113007.32137726642,105231.37367239826,107922.99131626432,107041.859375,106869.6693575935
54860.27778136539,60019.58269238228,53704.61161595828,55874.14453125,58686.957872787665
101504.0094560218,101471.22925549286,99809.08299112559,102141.0,104686.44059575134
105704.84937825837,103223.41545589898,105185.50565409461,104077.2109375,105481.62363652978
94224.65506192467,91047.1201563984,92423.86279288329,99141.3984375,95545.80739866075
117954.87679523851,116926.41043134789,119079.50788011347,118938.0625,121041.49896242925
109075.8085282775,106078.37830362088,107385.02922276786,103800.75,115267.11618401068
88518.39456585118,89611.33412643125,91598.68284085381,92245.0234375,91168.07274690147
148904.72293212867,150510.60906922727,152319.42469452595,145698.140625,149898.6653311791
103816.1202712579,104157.68328255673,111799.86804538888,106189.65625,100948.53800453483
206744.59016139252,198658.76188847108,227184.56740110015,208398.96875,218441.67931211586
122741.80171745727,122354.19943459146,126391.14561623146,121814.828125,125538.92359295204
58967.96254970113,56138.790100177735,54383.94482271451,60695.33984375,58007.0503184906
126154.15596486164,124403.32233323502,123752.9518905782,123472.9453125,124864.54725306862
152593.9396820826,158601.1332264014,152204.76330275676,164198.734375,180371.93456299312
