GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
108921.84390160459,106835.74186380224,112422.52946179878,110950.8359375,111260.68900985352
126524.92073856022,129788.02930983886,129509.9344370909,132413.296875,135357.868560482
100101.76901463677,96392.69145968562,97862.93647932043,99890.8671875,97593.23734891397
196283.75632885745,200797.15912040244,196326.1915069291,202512.671875,199497.5092443126
73151.68505744927,70755.34995871985,69453.71434774838,72907.5703125,70201.6785329261
130745.2902014346,125707.14186078844,121147.6370181784,123413.65625,130255.98380790376
249743.88023764765,256607.1530281724,242825.67464146877,246060.828125,250547.28358439414
112999.82956730171,109086.26569699701,109357.98532947594,106485.1953125,109618.05254684924
108364.17109290576,107588.2925599392,106543.4653202752,108208.7109375,105717.31895164898
126645.28682198032,124299.98731571838,129106.37046578397,126842.4453125,129661.43644104525
134370.43034251282,121440.35452616282,130834.1980203326,124858.828125,128092.60108387755
188208.80154612183,180019.2719403605,186581.63046147992,181200.078125,173303.6137372615
50638.38100987882,51237.37507308631,51904.461042652176,50058.62109375,50604.59243140876
92199.55553512981,90679.40300065781,97936.02209472658,94734.7890625,93003.366826453
44498.59119164195,45635.7968339885,44763.86475952274,45747.6875,46687.283748282425
113735.42692638487,114921.09336992851,115459.04970788727,117044.703125,126409.73493283633
226350.18629587203,211410.6355875318,206752.15399942236,227348.03125,214937.98568234278
60327.147088224745,59369.67574123655,59185.09930637724,61070.1328125,63338.769937986064
95398.948051337,88651.69835011668,94445.2923474135,96785.2265625,93865.01754808499
90031.27178305913,102321.49042642175,95393.0515875467,100624.7578125,106416.05539195595
115213.8964122856,108541.69379009257,115479.45939252157,121656.1640625,114359.68664698987
128522.07931348492,123058.59335050022,128248.515929166,117476.703125,114425.8027427531
118887.33211080289,115927.56528428872,119289.41054261586,115426.4609375,120586.08765444484
233249.26774150025,230109.1711425176,227958.10899442097,231453.890625,222286.31908387155
103516.4453362919,103951.65355281443,103091.2532344037,99704.8203125,101150.02134189883
86454.28406476007,85511.00036415641,86403.48340091336,87987.328125,89578.57323140997
118369.57346483287,119114.10600782037,115856.4141173453,112789.0546875,112756.33360604182
73344.62944728228,69525.28570195819,69259.65721662891,68860.3125,68975.67061735997
129054.29828508526,129246.74447645836,127796.74762364115,129715.640625,117225.28594702228
112311.41600244703,110770.14151556266,109093.16964078567,112257.15625,104292.69962567605
107940.51642064426,103766.94884420167,104292.80076253501,104966.2734375,111181.81665830908
89033.80674756253,86882.59795623364,88185.88151309657,88248.09375,85996.90716173827
85186.69567468356,82644.08378823182,87152.3847926921,83494.875,86228.60076052163
109283.83371995523,110676.13034350646,105594.14503780167,111073.0390625,111728.22713941222
184852.4192783823,197838.1505942827,189149.78359191824,189248.140625,200755.4811702264
104341.62100882553,106109.27713460635,107188.80073207192,107874.640625,107459.18100183383
170037.18270521233,169551.455268943,167994.9162880513,157561.96875,172095.1065512453
100317.55259041738,95288.1923634344,96414.34093966064,100843.0859375,89438.58147302683
94809.86615299087,90576.56100381073,97627.38465029429,91582.6640625,95979.87791432861
88270.00322907604,85699.63543273935,91670.39868429232,95083.5859375,91393.84746710077
168847.39003337797,209384.66865462225,182975.72256895647,199843.65625,198492.13057780277
94911.52042208651,92780.25757024677,91517.57930845913,95251.390625,95101.00220000214
120076.10306209397,117152.39509256507,115241.55514809398,113818.7109375,113850.59997535487
86304.91945406601,81689.20357019218,83869.67537851466,85295.828125,86278.53285047048
151305.7784697933,150024.8673218621,148463.61350069963,152139.03125,145715.7490210392
89738.26031628426,86235.50059820122,84651.18915900773,90414.2890625,85255.66427908633
161836.17209631018,164907.6697624426,167163.73043869683,157830.046875,169400.87677940686
147676.88532375116,135904.10654118314,149098.87686567378,154425.890625,132998.14459914836
88462.74341241512,82482.01939354526,85059.41775398841,89015.09375,84664.655224979
113309.85531303269,109473.0133244236,110816.88103004666,106522.6328125,113854.26461871286
90803.40809510415,87253.15680761756,91874.66845184384,92776.3671875,87263.29462032329
83341.27182673295,84154.91057983822,86129.8653319873,84174.859375,86046.43754733808
112265.2654794271,114842.6730398451,113990.90366894672,120170.0703125,121614.98397208638
115581.1584981705,114258.13298893157,116208.19195181216,116659.3671875,114078.40494201318
99064.29111584093,104193.71389618616,107002.01701594953,102074.0625,100374.97783478812
1282192.1810311473,1329789.2106594264,1354366.7113230415,1122584.875,1198424.0643586384
84552.71218700148,84230.78391946276,91787.81981936513,93914.0078125,99657.17804534968
124242.53859780534,120750.74267088724,131053.9442719253,121888.9453125,118353.48061508892
73558.84938340841,74405.68444362037,74668.12120979738,71461.9296875,71870.42783503277
147535.39489617088,141644.5889572464,150117.02155146046,144832.21875,148801.95777103992
113851.93240812256,113695.4943566072,117509.39374728256,112779.75,121860.67694702685
126615.48500099932,127612.86764152769,127866.54596702622,131086.109375,128190.22240348761
69771.37314472953,63112.68966043133,65021.25980616529,62732.74609375,62172.25944920178
168060.68156075745,161828.32506401997,169182.30732108883,165629.265625,167643.27658901014
230754.7469193684,208996.22506905335,216582.59257816098,219711.25,228063.17450658145
49706.87029436067,49020.26453700544,51947.441947547515,49334.015625,51426.78187729772
57837.02969627133,58241.53403910936,61019.991135300625,60567.64453125,63476.94163832483
52939.72689926389,52995.88750965675,54184.977910435286,54704.44921875,58448.51068900353
109090.35062355346,101313.14242100029,116587.59892213014,99625.890625,111448.66802456687
99055.26401544908,96268.04415803528,99390.4206102181,96404.7890625,93522.65329586984
146724.93875131002,140210.72260724485,140371.3459325369,142071.4375,145170.17909657836
144867.3813192946,141752.91055479442,145847.14816282646,143870.71875,143780.42590580173
137355.9707794641,136370.09988660458,140148.3318023789,138158.09375,139194.3940081115
118634.57163464099,116807.61786623746,122081.77940666955,123536.5390625,116806.79986745199
120300.58365039904,116674.12044078927,115342.51483600991,111528.2421875,115051.36810218524
162105.26775327555,165235.5800555577,161627.43668361136,173081.109375,166252.67366330142
95329.68312042074,93680.16192761803,94872.13912202891,97487.1640625,91715.4293876682
218154.88393471215,219025.50726193975,221300.6828343395,218997.859375,234231.73804739548
59039.063853906875,56782.0639038493,59837.117801986395,59815.2578125,61981.52345791067
133024.32147256343,133980.87294203902,134350.90433248857,129614.0,135011.3525242249
103274.73870566602,99317.83082784725,101267.23697698429,99037.5390625,97682.55478153011
80626.24671086331,78186.13187297144,81013.49592236015,83014.71875,85615.99565026109
136988.40498089851,130126.7768596902,130251.87047319628,127493.25,126551.95681090912
70920.55589772339,72117.41465752134,66649.30898659243,73000.0,69203.62482724737
125112.7789737922,120954.8525223517,125687.65390610338,117816.7109375,116353.62328232956
96112.40914495157,87477.40487776375,98669.17176475251,91610.09375,93051.83755105762
217963.88467225802,216029.5585529866,237050.9964733582,259769.03125,246408.60976382875
287456.26354615274,286490.33392449346,293260.01483538724,286111.09375,295011.33010196954
254915.45994792055,247591.07447866403,270496.94333501795,264326.4375,277168.023390844
178902.8200797128,177016.8750243516,183384.37672150784,178333.78125,202010.19731674404
83943.86239035158,82677.18019099592,89736.29231626603,89534.296875,89452.84404749362
145287.91243587347,146285.623263334,136931.4657766379,142878.78125,152840.67037613838
121776.73582133504,126160.00742812322,125107.02772557088,127164.515625,124331.61347060201
62681.28675311856,61072.03119024657,59593.48707110901,64027.61328125,58799.21125343005
125753.16752090772,124467.0539522067,122402.66226269005,118641.1328125,127167.82172150022
92686.86382656022,88655.62918542729,92895.23552481292,90603.5625,94635.62745182413
105151.11157660966,102962.78604749506,103397.07030719337,107028.4375,104296.98318324957
132625.6558079848,127479.56157576782,129476.46396486233,127230.671875,128555.8362180613
54846.54171555118,52811.40814908505,51183.53482331147,49776.65625,54600.004774898625
85042.68159876796,82061.44064827032,87338.46074829159,83370.4921875,93523.63991376563
118159.26957525061,117213.22989221396,119619.09894389092,117284.78125,118535.97654070782
127351.10376328541,122490.01242798599,128164.8340818696,125607.234375,119941.87366175845
74841.4657901537,78651.57074688526,77452.47453619108,79777.953125,80156.66228481499
188007.9689978872,180585.93745518796,188092.43281985473,182186.78125,186784.7605075993
209302.1333960156,208423.36175850077,212769.76694869195,209245.59375,193777.48118109483
134895.46523462606,133365.52289666058,133838.0517786183,131682.09375,139848.84893076774
122448.67716512292,121356.87755082903,122267.86435223556,133464.59375,134170.4970075085
65702.83977365415,66685.63748855963,63970.17331892801,64962.13671875,70494.00891068438
96489.99725616741,98533.70952185651,94196.65014361081,92445.96875,90286.05538214845
125504.14866143625,126866.65723977261,123371.98228632828,126446.578125,123595.68790786664
72181.85030087236,71922.49288866215,70739.32988560376,78228.546875,70975.56712617684
81358.10188945854,78851.1288895618,81490.21407098483,76778.859375,80018.01036537995
107971.41075146005,104879.29200436498,106536.96004695121,104089.1640625,103605.88763392372
65371.07695057942,66573.12049786611,66642.41523790765,65531.8671875,66382.977555077
62400.814807871604,60689.33856841189,64187.20720164126,62607.08203125,61632.84749259878
78655.80149181807,81208.44963397934,84337.52975165403,83037.2890625,82201.55510266505
136100.8358925607,133707.1004158903,132552.0936818314,137043.90625,126748.1174489571
94812.02376323707,99282.61824976721,102690.4897887914,93856.625,95571.57880695445
63375.70600509945,63199.464198617636,64872.43192474812,64110.9453125,64611.276033288625
77148.55699806377,77786.55599325411,76769.91619705879,77760.421875,77409.32312428192
379951.5639838275,380006.67980587244,402875.4879501296,380780.40625,386909.9482915509
151014.55888419383,151881.42155726446,147436.2158535739,148922.921875,152747.44470370177
63354.73350813659,63728.75610986903,66810.69417309061,62361.4140625,64492.8188603134
100391.0230423068,98254.1174236856,100955.07892866421,100519.7421875,99675.91604576982
115049.82034066811,113671.08998774804,115517.76759968253,116113.0390625,118527.88936980318
74713.02295215563,72061.56466120323,76411.21434345591,70869.4453125,70760.25929812633
99809.87886353415,97535.32500730554,100722.15507957341,103859.1015625,102594.05455235392
100944.42645644092,100332.10975979175,102240.77525263614,101483.0546875,101131.3979630667
70955.26410837995,75243.32319860543,72483.28956344773,78266.28125,69581.73153743647
197254.75715867104,194381.83944984397,199148.21367279827,203411.453125,186420.36440765334
103762.9036597859,99444.82576094236,110345.90965335397,97995.8046875,98116.47202569546
120399.91746991768,114633.73355904159,123025.17165106807,110585.8203125,115966.99395445715
100194.33492795883,102718.65647525636,102165.77311744982,104104.515625,111899.93721704575
98604.39977169372,96163.33122829074,96951.75573864346,95707.296875,92800.25656209321
108427.8301122553,107352.72798221707,113943.09729094415,108763.28125,106491.65225097249
98086.52243588347,96227.64396216163,100377.50698381058,99111.453125,105002.99087480533
147079.47354037527,141813.38944671908,146292.83180903477,146776.5,144096.17293119148
126117.34395893151,122368.9721193545,124326.53720747233,123256.375,133894.1889565712
97273.46557350158,96037.47766085753,93535.94207801892,95013.578125,92928.86530256367
133874.93903468983,141062.1726115355,139675.68849422838,140162.015625,130690.91811554821
104768.5433568975,102605.85323528398,104717.25405243228,102438.5,106701.39950273691
60937.62781773492,60979.629654195145,62675.66966138957,62694.6953125,62904.24760499804
132311.27929387003,132721.45115100028,131971.39474626246,133846.078125,130212.51356778573
49298.18812524373,48921.55892681902,47593.80729955689,50445.1953125,47428.65209347027
68406.66846532427,67590.39534298616,64779.037221038685,67098.3203125,70248.75262591938
116263.96413773467,119359.30057138209,116686.3024932344,122223.265625,122363.49656033673
87238.20501423306,91787.30628808567,87846.68022847456,86870.84375,88758.63340899194
67961.11376478465,69649.88467479216,67365.36990471727,68327.234375,66292.84575859582
96876.93226723751,93511.58783624807,89161.15162995868,93682.234375,91003.7960337408
168406.8019879585,162254.0369656779,171393.84759688054,163633.15625,169204.0483375204
112277.19308099814,109515.56838527098,117114.68056046304,113362.4765625,113359.99765444298
175838.6578982734,173318.10600360445,177429.8338755548,169432.953125,191940.68362521223
132499.57497948,132834.92805777886,134299.36558686555,130824.65625,126298.81496995337
357706.6743040389,205305.26281853425,213767.26980050822,297542.4375,296720.6533457584
107524.96403713149,105967.36861801839,107994.16606876957,105781.484375,95675.4467524699
174102.8021073133,167045.06943805047,172042.69836546562,174895.984375,182566.7280251611
60426.07840406971,55764.87438266999,60264.861459773485,62649.94921875,62089.86089656057
91049.20991037403,88906.20962142342,88418.69358083629,92143.3125,87123.0017892243
145276.31967155755,145998.4782212145,146787.9183855427,149513.65625,147841.20160180633
113140.04353869984,114061.18510246948,112396.33967047457,114831.1328125,116254.35186975279
260338.8356607232,256079.96295741902,270781.21758420725,256633.828125,264558.04600313306
164266.6015085761,162969.5202300275,161562.9430749928,164511.15625,157770.0534370226
67374.51445675857,67103.59218298607,65830.10254382597,69424.5859375,67349.62364985544
63293.10216632738,63404.55357111018,59582.34274141672,64930.46484375,60582.05115888265
130457.61253067416,129341.06135345518,131217.90544686007,130326.5,133298.1009276939
94054.81920735001,89190.93161048858,94746.85117297801,88160.9921875,90917.66480636767
163274.91199314565,160441.5141724712,167924.20015450675,160368.96875,166562.52983138832
125205.78965392307,123175.41907687981,124722.30008836211,124632.0078125,126821.00277802101
76362.84908422746,72375.71458784123,78459.70164475265,78091.078125,75469.65841540268
162737.24686570736,152964.6413292456,156015.59832828745,157991.859375,147169.19493104325
127777.37006195154,119175.46075622321,125981.4871244482,117912.4296875,119678.71341636065
110001.81706557806,109851.3476341493,111576.61295363995,112929.8046875,103773.14831685749
203067.9392121223,192933.97478121764,201211.40041869812,186417.25,180149.2553162715
44825.1749989292,43248.21692675796,46956.23286335168,40555.08984375,49193.20240005522
85858.06150281287,83656.94378241709,86353.90549007968,85719.71875,83542.22990085489
106171.1754966015,97412.72127878525,109928.92040198352,104167.90625,97736.87143542689
55003.31491611468,58175.89214517164,57124.13402207119,57006.1015625,61995.324323832145
105248.26683320099,104513.8833552759,104681.10453292714,106718.109375,106780.62713833338
117078.54253277197,115483.95838443974,114342.09497125677,115735.2734375,119341.37227467773
91878.52858378971,90957.51311383356,90652.3278254745,92576.640625,88861.5352883068
125341.3597317833,126524.10706863338,124626.85046546145,126638.9296875,119486.4570862682
91545.84438178236,93413.98842944704,90606.7561361078,93910.078125,97345.24770817652
102134.29502845697,94167.18404162845,97269.78380150214,95898.515625,97426.00294306283
103567.25573358826,102650.47005533904,102909.34591174302,103916.3828125,101610.18527588536
138199.51723533467,134482.41727707788,141160.11780886631,135459.875,138090.01944936166
100074.51983183606,97502.50521381007,104306.25371287725,100961.5234375,101593.50377017676
100714.77712682233,98146.08608195385,107354.75532954525,99599.546875,110215.3520973127
106106.81454783902,101442.0242103905,101753.79827356896,91527.5,99321.96182800652
215712.55789687793,211279.1612171506,213054.76573524525,206669.0,212648.27912837474
146999.3563685167,153711.40352081304,157201.2361581938,162407.609375,143304.04459912537
185927.44683262915,182042.22711133916,175116.9875215896,183030.34375,174672.9795706905
113777.53159032429,110262.18613037639,109618.99385991025,110807.078125,111480.18692747889
98583.74980303977,96939.56286186524,98702.11633797163,100136.625,102371.3047948178
231318.42295423994,237263.2481091136,228703.41781822176,212959.03125,241200.35968267615
66308.78363250055,67721.07274529664,68799.61510227052,68850.5390625,73668.13363620601
92461.58833303221,90732.57606382477,91427.32229158674,92932.953125,93625.8637801869
101938.13781966263,100045.62798373646,103366.9727637635,101707.1484375,110266.8272411465
81597.65472487755,81319.18986932452,82503.78234770239,79823.6171875,76382.71123998599
81254.57367464635,78041.98487514797,77118.01474489599,79820.2734375,74860.51791190151
120776.34053872936,121943.33977494777,116289.31215707456,126865.078125,118471.70087125502
66135.13882223483,64085.45092758105,65685.41377299682,63925.35546875,62950.07707511028
78068.72793362603,77578.2155558855,74490.88104722368,73653.1640625,75368.52953886348
112621.39189441527,109839.44426878857,107504.14617717321,111526.2734375,113387.32154848064
62002.062295942684,63411.00679490621,61856.562146102435,63984.73828125,63490.39359169557
68898.19661780211,65618.06767612518,68426.09046391978,67487.3046875,65653.83193366133
141194.66319047273,144286.96096981858,149310.30671197915,145790.78125,147070.45088696887
129110.02370591497,125528.88916899552,130477.44370599726,125333.6796875,126067.4872070051
76509.27317291223,77030.4853356308,81218.33820913328,82072.4921875,73802.07984735208
90238.24010383745,92291.87644967425,91219.12548566419,92932.4140625,94381.97644809456
76241.9616280234,75324.06093580672,80295.6730497538,75961.6171875,81191.30177164066
201753.52801344387,207663.76365119964,203314.6024958063,206448.1875,207000.92487991884
130282.61335326244,129932.48882998887,129268.12945495018,131526.53125,126207.30386324039
102112.74936292766,104112.39856343572,103110.24491896905,97823.2734375,104192.84668326945
110839.42021617587,107292.55581608973,111287.9729236954,111423.25,111243.14472942088
226208.70901751865,231150.35905781607,229621.4851430347,230159.359375,224500.62585104723
81969.79926527983,80916.77629722982,84830.90335852656,81679.734375,84507.89141629811
74649.67390221021,72510.0460365233,72920.60952591788,73554.2578125,74699.51147221302
154788.69783334114,149416.75670717828,144824.50227115463,145808.703125,141825.5112237212
118215.47330965122,116837.70102408642,116925.49720517117,118154.0078125,115622.61683188936
188879.08668051497,189392.11232172555,188054.7697200715,188550.703125,186215.94985069428
56807.011393423025,59009.49551481726,57153.89263998996,58791.4453125,55830.9105117512
74571.00134979177,76523.92201759623,74073.74700470558,77524.3359375,79845.57418733284
75113.743556629,72730.3442189325,71084.53575068449,75905.0703125,73490.372475655
41077.98929411892,40081.96804938559,42537.24509795901,40219.70703125,42853.995412618286
126706.1605749255,125877.20905001425,123575.24805983124,127490.1796875,127046.32859942465
107380.62935518636,105957.31866564028,109616.05329027062,105754.7734375,106519.73721304962
127860.21821538171,127810.87185490472,121519.59252581846,132929.390625,114215.7182653941
76187.9751994641,75279.06450413296,75864.36795995738,77133.390625,78276.51771386461
312078.4361702492,303813.7603181617,315123.29310046235,305247.75,316179.9375485704
58564.13731467033,55445.48282414514,54677.314215318955,55002.50390625,54029.2110444695
84293.37037671621,81726.28131858741,88136.6546291111,86974.3828125,93806.57805231673
97920.35033833772,97541.81538514879,98160.45176315065,100212.4921875,104219.15313822933
68287.61119226196,66044.33687770579,65713.81121848103,67160.984375,67445.90673078354
114264.79329374246,115564.46592159351,118250.43147403545,115157.0234375,121075.67492971373
88743.96188306055,87013.14439746708,90582.20623918135,94097.140625,91154.35804168457
130790.93261967381,116723.20615511519,129139.90079706672,118229.9453125,121755.63647849117
56408.876338432885,55340.92095047571,57701.28470783071,57094.95703125,58780.248422797755
120872.94599072616,115505.8144737156,117623.18659904378,119558.3046875,125857.02417285061
139470.06551443986,137399.48811905732,142120.44192130756,137605.703125,128038.147354606
56968.64005838224,57682.28220748985,57766.11249491793,58842.12890625,57204.59584439688
105067.01730000084,106963.42122529693,111099.87587393603,115033.1796875,124117.91429027487
144232.00082203947,144210.06033636586,152395.48854887453,152221.859375,166046.28389580478
78099.2377375344,77782.044514327,78194.38535418162,79830.25,81264.72467828714
95473.68293469583,88830.25742346779,94241.78383702763,91456.4921875,93137.83882631642
89538.80526208786,90303.00808646818,90913.73303315743,90495.1015625,89210.30657184092
198002.05306169728,194752.6648412014,202002.15630974493,213303.671875,200169.0258979373
70419.52454603791,70653.18870268403,70616.22120003887,70226.0703125,67574.98308871393
83876.41235249583,82435.69645251447,79401.27516710368,82742.5859375,78680.14219339666
96466.09193533748,98009.0238925243,97585.26544403224,99566.1015625,110035.0695996729
81170.16773546003,79187.79343941723,78655.71520096234,80620.6171875,82973.41763222242
78054.27899755117,76277.42176427259,75376.29965349322,75677.1640625,76544.0128083821
104274.9508576527,103167.26112414297,101587.83552827283,99122.609375,101362.35817429912
51240.28490017668,51247.69365147534,50105.117851073795,50483.734375,53212.06375827809
210787.47077250024,219850.71149856856,213336.5657346036,236176.484375,206742.39282447443
58724.24319706568,57962.40845893331,59920.81748904628,59511.92578125,65938.65227794136
52570.07744085724,53903.5913303763,52728.03768793671,53389.953125,52078.42571016245
196000.86386878288,194583.05034673764,195513.63431074657,196738.78125,199859.2277278647
123638.610038767,116813.00593567238,120530.12381205785,121457.5390625,116807.65778592399
152528.59283768336,148205.96752437696,152837.6836341692,153166.359375,152658.67180338185
137002.02761638796,132249.4156606409,140806.5780409778,134114.515625,137782.7956762446
56066.54017646854,54398.86620498276,55891.52117043742,55070.37109375,49880.140672608846
94452.05283484493,93524.13531220473,93916.3966731979,100479.9609375,98127.91846716742
82962.3350152935,80375.98276762699,84719.43737542306,84154.890625,86304.29626078121
102909.66615207632,99834.30338245357,103278.19267092482,104997.0703125,114796.54528497519
76408.94727164393,77679.7166431358,81120.98223864345,79803.7421875,80538.04022185151
54452.890571985394,53525.21026295262,54811.504828270954,54218.6953125,53980.993817521376
77628.17396635978,77296.85615463533,79038.73895672843,79044.6171875,83655.45657174714
61091.89105779133,62896.48146905863,63664.31411649127,64558.953125,66556.23943738952
96132.13565233044,93521.62694341593,93315.95501910275,95453.0625,92772.9929786165
147955.8340647836,148753.0861114157,151260.75892631878,149128.796875,147323.32276677937
135888.7384854941,132049.39086412845,138994.38613052893,137456.125,131856.61223409043
170364.53316072052,152657.7943616062,173081.76414476993,155238.578125,150816.31291043301
137191.1230924628,127371.59579189001,127181.86734159848,130596.3671875,126416.60062768143
83331.56784812162,84695.42251302805,84602.27864454778,88230.84375,92179.65232879594
98846.99016964721,100749.93723755577,101993.69115173374,95040.515625,110800.67022504218
108069.5013183105,107152.56020554279,109918.24219300499,111737.4609375,108700.89740427237
96928.63968300428,90604.50575614026,93301.95558958396,93488.0625,94067.38154765347
62807.34261466613,60517.812402884585,60322.68830315141,62685.5390625,62762.32354894109
55740.589774423985,55996.97677171325,57461.55072070522,57953.63671875,56094.908078882385
112245.30765616531,108440.24217227324,109153.77564201548,110587.96875,101947.5187763206
128119.72576990498,130532.55762378211,125442.37697917529,135923.15625,128075.77111474285
91934.51395654588,91964.49318492254,93169.39270759402,85455.859375,81637.6370219313
115974.08174033673,109858.59326634379,118938.2653867553,114578.90625,110553.5881660785
119323.73525059363,118305.94463573715,119583.63768384886,121677.71875,123763.44991904648
173554.65126359486,168459.73825390663,169668.62199707623,191375.296875,171780.89532203868
90893.52042986179,112492.21419364178,81108.94058860393,99000.21875,69862.29094600565
152902.12540537125,145185.83699879327,145712.01430164647,146503.640625,134790.42589053
246403.6517555089,256538.4131645793,237626.9133262379,257860.5625,231183.07120532333
105415.52531340175,102144.08089583725,103832.9976857965,104266.8828125,101682.60154231596
161492.93815835525,157971.32837648643,158058.29828763945,166936.25,172340.96560425416
254709.5034539012,253853.3095809527,255764.92149985136,255642.265625,240788.07344894356
78850.60928621498,80526.35918882141,83346.72886668085,82768.453125,83306.61257676118
64170.30069737308,62068.32881314707,62139.845199569514,60701.0234375,64124.490689869286
101022.02336657248,99848.84726361414,105101.08464575949,97746.734375,104394.92991924778
62620.18582256811,59417.87370487768,60514.346691714134,64281.96484375,63986.52488489096
97236.45252055382,94352.0376165022,95786.81737602974,94189.359375,85745.82301261401
133168.5749421825,126320.1556184461,131560.84660898964,127433.515625,129322.53422138096
125568.97177301541,121277.90930288061,125079.62971076893,125467.5390625,128253.52633299663
66970.91706095518,69725.79731729395,67826.725223305,71074.3984375,67888.21973156242
185703.14071367553,181745.51249102835,183624.53497430138,186013.21875,177520.4770218785
62958.41340262945,64122.2228582887,60764.5934510713,65100.04296875,62385.0086278013
100149.27797612597,101105.16290281434,101084.44735852127,92009.0625,93646.67207423493
89330.6435702093,87781.30083177295,89637.51069840616,88106.3125,86110.78840234717
118578.23599968466,111813.90625117531,115727.05586961757,114190.0859375,110001.02651258776
109520.22693400405,107360.14657748048,109803.0838276325,109325.8828125,106393.62481641647
100945.5179568088,104289.85500405799,102213.9359227723,104927.3984375,107847.85662144757
113570.3621529727,111314.20869259228,115436.24590887301,113713.359375,110951.09829644547
95398.4164064045,93278.18757052333,93317.48262811295,95141.0859375,92203.54783659443
92896.50849165345,91152.59019802169,99409.9591113771,92277.4453125,94453.66138047665
121632.27331621596,114194.45640254009,118616.04348332137,103602.4765625,101068.68648845382
215535.46593662116,203720.64195340002,223345.98360657593,226481.0,269199.8476975275
61161.325677609115,61432.253784159606,64633.926936957,59583.2421875,62723.636515825005
101133.80364634182,99825.00118197268,99581.42654769534,100067.09375,100468.14207372081
107485.61458034643,105815.3931068144,108018.52209540314,107167.953125,102983.97176914547
149388.23845119943,145226.83105096922,147141.84451678506,147012.515625,145389.83586228578
107370.60422517601,105061.11709074647,102152.40328351289,103548.4921875,96021.08894390191
106746.82940709678,99925.00352396016,101903.35948046764,104856.390625,104961.81387042502
62318.15447048152,58024.86806764162,62489.01990641877,57832.44140625,57746.91205345375
61374.410163007975,60501.83889193853,60016.408688898926,63210.95703125,63589.76122992801
141096.8775080259,134843.2424697269,139068.56345712478,138352.578125,136332.45122464572
165126.72743652397,171489.5077811595,171622.21162370406,165544.203125,161926.75764674824
47453.022833913106,50646.92215825088,48688.12221708662,51325.4453125,51040.15454298434
244613.16581813368,243635.19130486168,267204.9186731809,255903.1875,221043.17839875154
105369.03304780816,103162.93717677642,100199.12696258926,100923.0546875,97469.88795277884
103344.93648849624,101166.3927164446,101664.98714309475,102982.0390625,100829.00732805132
134129.76274956102,133436.39205342776,130079.6914841785,137186.453125,140364.08157198923
167156.91895022622,167186.1794763718,168019.2857538898,169227.8125,165815.90421963565
227645.2062092819,239981.46168655987,242961.9120443409,236694.359375,240543.92349064595
98749.08902669926,97073.55422642847,99715.36921409582,96563.453125,98854.1097538322
118463.97908187036,118780.68221822803,118918.74443889837,134314.59375,132457.41075396945
113407.4433505983,109879.29894383952,110808.26433297091,112001.90625,106959.2802824274
210703.55865282327,201487.87859802743,222525.76888509435,204534.90625,221104.06492339954
103811.44133197918,99501.11863442781,108794.48612518753,109114.3125,110862.02136326855
61495.017436870854,58560.69172294479,59360.41597388719,61596.26953125,61154.93046512529
204095.35565595838,197844.30112075896,207270.72275922104,203940.3125,188360.64568932238
151054.16800498342,141266.9309684726,143967.93368806958,152706.75,140003.78245871182
59685.49160311414,59788.159293470635,57492.99188915635,57372.0390625,58961.7036237889
46041.63635432584,47792.4087380325,45500.25317970271,46825.40234375,47447.264652425016
170773.34050165734,166961.71898409037,163491.6646962845,171899.609375,173388.89651177812
179722.50207538478,172193.06899466,171457.15758448534,177468.28125,164395.5386879412
74863.14015054883,76045.03372803725,75805.82295119484,72617.796875,70205.31499716206
247319.41380361302,228319.6025989673,249076.6263287677,236565.328125,249151.9262696866
137863.07700825136,128688.82750405335,140865.4067345477,130877.40625,127943.35761308222
165923.62514736262,170246.72543504692,167241.2272490751,166619.71875,162109.1143750985
191210.00490732474,188465.04644672465,197697.7623138956,190167.71875,195708.86574233806
89270.28873161263,88595.55455397179,92113.5797768002,89241.7890625,91262.99161397052
153770.246479332,154021.8875076683,141591.28483326023,156304.59375,136912.23498588943
200503.9480408718,198006.75018119835,179107.5694648762,202900.109375,172981.43636778428
163055.7659038762,160069.00380846226,164335.9532698011,159228.703125,166759.75679192762
88166.4202055246,84619.69937154444,91176.96057617746,87894.609375,92942.21480459932
87403.09433266413,86935.45638830705,92185.9490164502,88052.8125,85942.07353601497
65616.98962777545,66152.60861737226,63251.26869650146,70774.1796875,72506.09827174371
118979.12583705221,118460.51717088954,120028.77574694288,119964.4296875,115705.24891721453
202324.71265246707,208559.5264131197,230021.74249836634,232530.484375,203862.9653706538
99310.11692328485,96964.82362655633,98704.07792248487,101900.9609375,103823.28785232326
90012.64148188969,88743.82842735412,87522.1513942198,85770.765625,91683.56866679955
84771.85828196495,82589.28457478108,85738.1866233387,85564.140625,89284.87748388742
65636.10528316941,60129.42162995183,66787.41577807647,62811.6640625,62886.875574520585
106516.93419878576,104981.51250681982,109575.35877045571,103324.1640625,109012.3516463883
140153.99286469308,127654.7615324348,123641.30505638341,135889.625,132289.3971660384
78539.28061859209,74707.07613079093,80524.4082271667,78145.1640625,80147.02634020516
163367.56801415962,172175.9617267914,166049.14613232683,181713.125,178585.11644303703
94006.3016591792,93361.10943849155,92576.66395208624,93344.03125,96558.39611947612
130026.6193263027,134837.50771719057,127052.07350640136,134885.6875,129423.602825775
